feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 0 28 0.006888 nan 354.471 0.319 88435
handcrafted-lfcc-fused-early 0 29 0.006368 nan 486.983 0.328 91054
handcrafted-lfcc-fused-early 0 30 0.005832 nan 747.090 0.345 96989
handcrafted-lfcc-fused-early 0 31 0.005473 nan 985.425 0.330 90518
handcrafted-lfcc-fused-early 0 32 0.005112 nan 2878.667 0.326 90236
handcrafted-lfcc-fused-early 0 33 0.004826 nan 1056.149 0.329 89985
handcrafted-lfcc-fused-early 0 34 0.004640 nan 1233.989 0.328 90485
handcrafted-lfcc-fused-early 0 35 0.004344 nan 820.621 0.339 93744
handcrafted-lfcc-fused-early 0 36 0.004088 nan 217.745 0.339 91344
handcrafted-lfcc-fused-early 0 37 0.003835 nan 296.523 0.328 89734
handcrafted-lfcc-fused-early 0 38 0.003598 nan 209.329 0.356 98032
handcrafted-lfcc-fused-early 0 39 0.003445 nan 352.182 0.336 92643
handcrafted-lfcc-fused-early 0 40 0.003258 nan 239.469 0.344 93685
handcrafted-lfcc-fused-early 0 41 0.003139 nan 230.371 0.328 88125
handcrafted-lfcc-fused-early 0 42 0.002963 nan 230.564 0.340 91951
handcrafted-lfcc-fused-early 0 43 0.002844 nan 213.302 0.342 94273
handcrafted-lfcc-fused-early 0 44 0.002700 nan 218.076 0.353 97830
handcrafted-lfcc-fused-early 0 45 0.002567 nan 225.330 0.340 92085
handcrafted-lfcc-fused-early 0 46 0.002426 nan 843.577 0.347 93871
handcrafted-lfcc-fused-early 0 47 0.002328 nan 675.498 0.345 94451
handcrafted-lfcc-fused-early 0 48 0.002220 nan 558.648 0.359 98160
handcrafted-lfcc-fused-early 0 49 0.002139 nan 510.787 0.349 93997
handcrafted-lfcc-fused-early 0 50 0.002077 nan 723.290 0.354 96582
handcrafted-lfcc-fused-early 1 1 1.969207 nan 444.123 0.200 75159
handcrafted-lfcc-fused-early 1 2 0.663299 nan 587.328 0.227 77881
handcrafted-lfcc-fused-early 1 3 0.229046 nan 194.523 0.264 85735
handcrafted-lfcc-fused-early 1 4 0.112306 nan 194.463 0.281 88563
handcrafted-lfcc-fused-early 1 5 0.073621 nan 364.761 0.278 86183
handcrafted-lfcc-fused-early 1 6 0.051375 nan 468.294 0.291 88704
handcrafted-lfcc-fused-early 1 7 0.041663 nan 415.857 0.291 88018
handcrafted-lfcc-fused-early 1 8 0.035074 nan 174.719 0.296 90050
handcrafted-lfcc-fused-early 1 9 0.029769 nan 188.349 0.289 86380
handcrafted-lfcc-fused-early 1 10 0.026126 nan 180.623 0.298 88558
handcrafted-lfcc-fused-early 1 11 0.022571 nan 174.065 0.312 93110
handcrafted-lfcc-fused-early 1 12 0.019680 nan 674.308 0.316 95894
handcrafted-lfcc-fused-early 1 13 0.017064 nan 1084.290 0.319 94359
handcrafted-lfcc-fused-early 1 14 0.014787 nan 6102.423 0.302 89227
handcrafted-lfcc-fused-early 1 15 0.012736 nan 4096.198 0.307 90323
handcrafted-lfcc-fused-early 1 16 0.011497 nan 452.915 0.308 90425
handcrafted-lfcc-fused-early 1 17 0.010769 nan 2653.955 0.323 95163
handcrafted-lfcc-fused-early 1 18 0.009761 nan 547.242 0.320 93442
handcrafted-lfcc-fused-early 1 19 0.008298 nan 228.481 0.317 92475
handcrafted-lfcc-fused-early 1 20 0.007432 nan 570.196 0.325 96085
handcrafted-lfcc-fused-early 1 21 0.006637 nan 499.562 0.330 97323
handcrafted-lfcc-fused-early 1 22 0.006116 nan 975.139 0.334 97403
handcrafted-lfcc-fused-early 1 23 0.005562 nan 774.644 0.320 93268
handcrafted-lfcc-fused-early 1 24 0.004987 nan 3301.552 0.334 96517
handcrafted-lfcc-fused-early 1 25 0.004684 nan 367.780 0.327 93891
handcrafted-lfcc-fused-early 1 26 0.004323 nan 209.854 0.331 95974
handcrafted-lfcc-fused-early 1 27 0.004098 nan 232.238 0.331 94641
handcrafted-lfcc-fused-early 1 28 0.003644 nan 361.071 0.323 91804
handcrafted-lfcc-fused-early 1 29 0.003449 nan 219.889 0.330 93566
handcrafted-lfcc-fused-early 1 30 0.003162 nan 214.850 0.331 95309
handcrafted-lfcc-fused-early 1 31 0.002813 nan 229.459 0.331 94703
handcrafted-lfcc-fused-early 1 32 0.002653 nan 255.038 0.330 93376
handcrafted-lfcc-fused-early 1 33 0.002405 nan 257.646 0.335 95196
handcrafted-lfcc-fused-early 1 34 0.002263 nan 186.335 0.342 97691
handcrafted-lfcc-fused-early 1 35 0.002143 nan 209.051 0.327 94492
handcrafted-lfcc-fused-early 1 36 0.002099 nan 191.733 0.333 95406
handcrafted-lfcc-fused-early 1 37 0.002004 nan 197.652 0.331 94684
handcrafted-lfcc-fused-early 1 38 0.001912 nan 294.698 0.345 98723
handcrafted-lfcc-fused-early 1 39 0.001747 nan 198.651 0.340 96730
handcrafted-lfcc-fused-early 1 40 0.001663 nan 211.017 0.336 94367
handcrafted-lfcc-fused-early 1 41 0.001609 nan 199.582 0.341 97693
handcrafted-lfcc-fused-early 1 42 0.001507 nan 885.774 0.344 97525
handcrafted-lfcc-fused-early 1 43 0.001440 nan 414.177 0.343 97061
handcrafted-lfcc-fused-early 1 44 0.001406 nan 355.448 0.357 101562
handcrafted-lfcc-fused-early 1 45 0.001356 nan 445.031 0.351 99717
handcrafted-lfcc-fused-early 1 46 0.001314 nan 663.718 0.345 97561
handcrafted-lfcc-fused-early 1 47 0.001265 nan 255.724 0.342 96929
handcrafted-lfcc-fused-early 1 48 0.001233 nan 222.683 0.346 98434
handcrafted-lfcc-fused-early 1 49 0.001185 nan 276.956 0.348 99569
handcrafted-lfcc-fused-early 1 50 0.001126 nan 199.188 0.345 97985
handcrafted-lfcc-fused-early 2 1 1.969207 nan 196.152 0.200 75159
handcrafted-lfcc-fused-early 2 2 0.663299 nan 264.733 0.227 77881
handcrafted-lfcc-fused-early 2 3 0.229046 nan 348.765 0.264 85735
handcrafted-lfcc-fused-early 2 4 0.112306 nan 189.656 0.281 88563
handcrafted-lfcc-fused-early 2 5 0.073621 nan 189.329 0.278 86183
handcrafted-lfcc-fused-early 2 6 0.051375 nan 194.694 0.291 88704
handcrafted-lfcc-fused-early 2 7 0.041663 nan 248.981 0.291 88018
handcrafted-lfcc-fused-early 2 8 0.035074 nan 222.050 0.296 90050
handcrafted-lfcc-fused-early 2 9 0.029769 nan 190.802 0.289 86380
handcrafted-lfcc-fused-early 2 10 0.026126 nan 211.590 0.298 88558
handcrafted-lfcc-fused-early 2 11 0.022571 nan 258.767 0.312 93110
handcrafted-lfcc-fused-early 2 12 0.019680 nan 266.970 0.316 95894
handcrafted-lfcc-fused-early 2 13 0.017064 nan 292.725 0.319 94359
handcrafted-lfcc-fused-early 2 14 0.014787 nan 594.550 0.302 89227
handcrafted-lfcc-fused-early 2 15 0.012736 nan 325.271 0.307 90323
handcrafted-lfcc-fused-early 2 16 0.011497 nan 300.733 0.308 90425
handcrafted-lfcc-fused-early 2 17 0.010769 nan 393.150 0.323 95163
handcrafted-lfcc-fused-early 2 18 0.009761 nan 274.590 0.320 93442
handcrafted-lfcc-fused-early 2 19 0.008298 nan 296.314 0.317 92475
handcrafted-lfcc-fused-early 2 20 0.007432 nan 209.397 0.325 96085
handcrafted-lfcc-fused-early 2 21 0.006637 nan 245.368 0.330 97323
handcrafted-lfcc-fused-early 2 22 0.006116 nan 205.252 0.334 97403
handcrafted-lfcc-fused-early 2 23 0.005562 nan 217.618 0.320 93268
handcrafted-lfcc-fused-early 2 24 0.004987 nan 216.261 0.334 96517
handcrafted-lfcc-fused-early 2 25 0.004684 nan 229.228 0.327 93891
handcrafted-lfcc-fused-early 2 26 0.004323 nan 238.621 0.331 95974
handcrafted-lfcc-fused-early 2 27 0.004098 nan 191.956 0.331 94641
handcrafted-lfcc-fused-early 2 28 0.003644 nan 190.880 0.323 91804
handcrafted-lfcc-fused-early 2 29 0.003449 nan 220.484 0.330 93566
handcrafted-lfcc-fused-early 2 30 0.003162 nan 245.525 0.331 95309
handcrafted-lfcc-fused-early 2 31 0.002813 nan 177.810 0.331 94703
handcrafted-lfcc-fused-early 2 32 0.002653 nan 203.696 0.330 93376
handcrafted-lfcc-fused-early 2 33 0.002405 nan 216.962 0.335 95196
handcrafted-lfcc-fused-early 2 34 0.002263 nan 190.621 0.342 97691
handcrafted-lfcc-fused-early 2 35 0.002143 nan 237.653 0.327 94492
handcrafted-lfcc-fused-early 2 36 0.002099 nan 197.170 0.333 95406
handcrafted-lfcc-fused-early 2 37 0.002004 nan 222.589 0.331 94684
handcrafted-lfcc-fused-early 2 38 0.001912 nan 224.011 0.345 98723
handcrafted-lfcc-fused-early 2 39 0.001747 nan 254.042 0.340 96730
handcrafted-lfcc-fused-early 2 40 0.001663 nan 429.832 0.336 94367
handcrafted-lfcc-fused-early 2 41 0.001609 nan 317.508 0.341 97693
handcrafted-lfcc-fused-early 2 42 0.001507 nan 263.176 0.344 97525
handcrafted-lfcc-fused-early 2 43 0.001440 nan 280.351 0.343 97061
handcrafted-lfcc-fused-early 2 44 0.001406 nan 228.150 0.357 101562
handcrafted-lfcc-fused-early 2 45 0.001356 nan 212.552 0.351 99717
handcrafted-lfcc-fused-early 2 46 0.001314 nan 195.037 0.345 97561
handcrafted-lfcc-fused-early 2 47 0.001265 nan 230.627 0.342 96929
handcrafted-lfcc-fused-early 2 48 0.001233 nan 236.823 0.346 98434
handcrafted-lfcc-fused-early 2 49 0.001185 nan 177.872 0.348 99569
handcrafted-lfcc-fused-early 2 50 0.001126 nan 224.299 0.345 97985
handcrafted-lfcc-fused-early 3 1 1.969207 nan 220.309 0.200 75159
handcrafted-lfcc-fused-early 3 2 0.663299 nan 177.904 0.227 77881
handcrafted-lfcc-fused-early 3 3 0.229046 nan 297.092 0.264 85735
handcrafted-lfcc-fused-early 3 4 0.112306 nan 189.730 0.281 88563
handcrafted-lfcc-fused-early 3 5 0.073621 nan 186.410 0.278 86183
handcrafted-lfcc-fused-early 3 6 0.051375 nan 192.061 0.291 88704
handcrafted-lfcc-fused-early 3 7 0.041663 nan 219.778 0.291 88018
handcrafted-lfcc-fused-early 3 8 0.035074 nan 393.563 0.296 90050
handcrafted-lfcc-fused-early 3 9 0.029769 nan 297.810 0.289 86380
handcrafted-lfcc-fused-early 3 10 0.026126 nan 231.380 0.298 88558
handcrafted-lfcc-fused-early 3 11 0.022571 nan 485.138 0.312 93110
handcrafted-lfcc-fused-early 3 12 0.019680 nan 260.657 0.316 95894
handcrafted-lfcc-fused-early 3 13 0.017064 nan 192.556 0.319 94359
handcrafted-lfcc-fused-early 3 14 0.014787 nan 307.115 0.302 89227
handcrafted-lfcc-fused-early 3 15 0.012736 nan 343.494 0.307 90323
handcrafted-lfcc-fused-early 3 16 0.011497 nan 349.917 0.308 90425
handcrafted-lfcc-fused-early 3 17 0.010769 nan 258.883 0.323 95163
handcrafted-lfcc-fused-early 3 18 0.009761 nan 217.528 0.320 93442
handcrafted-lfcc-fused-early 3 19 0.008298 nan 235.422 0.317 92475
handcrafted-lfcc-fused-early 3 20 0.007432 nan 208.691 0.325 96085
handcrafted-lfcc-fused-early 3 21 0.006637 nan 210.257 0.330 97323
handcrafted-lfcc-fused-early 3 22 0.006116 nan 207.547 0.334 97403
handcrafted-lfcc-fused-early 3 23 0.005562 nan 202.596 0.320 93268
handcrafted-lfcc-fused-early 3 24 0.004987 nan 240.443 0.334 96517
handcrafted-lfcc-fused-early 3 25 0.004684 nan 239.960 0.327 93891
handcrafted-lfcc-fused-early 3 26 0.004323 nan 219.322 0.331 95974
handcrafted-lfcc-fused-early 3 27 0.004098 nan 271.857 0.331 94641
handcrafted-lfcc-fused-early 3 28 0.003644 nan 213.155 0.323 91804
handcrafted-lfcc-fused-early 3 29 0.003449 nan 418.286 0.330 93566
handcrafted-lfcc-fused-early 3 30 0.003162 nan 506.635 0.331 95309
handcrafted-lfcc-fused-early 3 31 0.002813 nan 293.059 0.331 94703
handcrafted-lfcc-fused-early 3 32 0.002653 nan 555.670 0.330 93376
handcrafted-lfcc-fused-early 3 33 0.002405 nan 250.041 0.335 95196
handcrafted-lfcc-fused-early 3 34 0.002263 nan 218.584 0.342 97691
handcrafted-lfcc-fused-early 3 35 0.002143 nan 234.879 0.327 94492
handcrafted-lfcc-fused-early 3 36 0.002099 nan 874.565 0.333 95406
handcrafted-lfcc-fused-early 3 37 0.002004 nan 306.046 0.331 94684
handcrafted-lfcc-fused-early 3 38 0.001912 nan 355.785 0.345 98723
handcrafted-lfcc-fused-early 3 39 0.001747 nan 346.646 0.340 96730
handcrafted-lfcc-fused-early 3 40 0.001663 nan 1233.237 0.336 94367
handcrafted-lfcc-fused-early 3 41 0.001609 nan 966.557 0.341 97693
handcrafted-lfcc-fused-early 3 42 0.001507 nan 708.180 0.344 97525
handcrafted-lfcc-fused-early 3 43 0.001440 nan 661.220 0.343 97061
handcrafted-lfcc-fused-early 3 44 0.001406 nan 1114.689 0.357 101562
handcrafted-lfcc-fused-early 3 45 0.001356 nan 11759.702 0.351 99717
handcrafted-lfcc-fused-early 3 46 0.001314 nan 15593.691 0.345 97561
handcrafted-lfcc-fused-early 3 47 0.001265 nan 3687.675 0.342 96929
handcrafted-lfcc-fused-early 3 48 0.001233 nan 2090.783 0.346 98434
handcrafted-lfcc-fused-early 3 49 0.001185 nan 411.080 0.348 99569
handcrafted-lfcc-fused-early 3 50 0.001126 nan 555.512 0.345 97985
handcrafted-lfcc-fused-early 4 1 1.969207 nan 571.305 0.200 75159
handcrafted-lfcc-fused-early 4 2 0.663299 nan 773.759 0.227 77881
handcrafted-lfcc-fused-early 4 3 0.229046 nan 713.543 0.264 85735
handcrafted-lfcc-fused-early 4 4 0.112306 nan 667.036 0.281 88563
handcrafted-lfcc-fused-early 4 5 0.073621 nan 540.241 0.278 86183
handcrafted-lfcc-fused-early 4 6 0.051375 nan 541.012 0.291 88704
handcrafted-lfcc-fused-early 4 7 0.041663 nan 339.283 0.291 88018
handcrafted-lfcc-fused-early 4 8 0.035074 nan 578.193 0.296 90050
handcrafted-lfcc-fused-early 4 9 0.029769 nan 743.486 0.289 86380
handcrafted-lfcc-fused-early 4 10 0.026126 nan 687.012 0.298 88558
handcrafted-lfcc-fused-early 4 11 0.022571 nan 660.629 0.312 93110
handcrafted-lfcc-fused-early 4 12 0.019680 nan 551.907 0.316 95894
handcrafted-lfcc-fused-early 4 13 0.017064 nan 458.980 0.319 94359
handcrafted-lfcc-fused-early 4 14 0.014787 nan 379.339 0.302 89227
handcrafted-lfcc-fused-early 4 15 0.012736 nan 423.236 0.307 90323
handcrafted-lfcc-fused-early 4 16 0.011497 nan 462.901 0.308 90425
handcrafted-lfcc-fused-early 4 17 0.010769 nan 934.055 0.323 95163
handcrafted-lfcc-fused-early 4 18 0.009761 nan 809.998 0.320 93442
handcrafted-lfcc-fused-early 4 19 0.008298 nan 572.785 0.317 92475
handcrafted-lfcc-fused-early 4 20 0.007432 nan 1698.836 0.325 96085
handcrafted-lfcc-fused-early 4 21 0.006637 nan 573.092 0.330 97323
handcrafted-lfcc-fused-early 4 22 0.006116 nan 409.052 0.334 97403
handcrafted-lfcc-fused-early 4 23 0.005562 nan 549.659 0.320 93268
handcrafted-lfcc-fused-early 4 24 0.004987 nan 389.325 0.334 96517
handcrafted-lfcc-fused-early 4 25 0.004684 nan 360.924 0.327 93891
handcrafted-lfcc-fused-early 4 26 0.004323 nan 547.260 0.331 95974
handcrafted-lfcc-fused-early 4 27 0.004098 nan 2862.943 0.331 94641
handcrafted-lfcc-fused-early 4 28 0.003644 nan 565.637 0.323 91804
handcrafted-lfcc-fused-early 4 29 0.003449 nan 908.548 0.330 93566
handcrafted-lfcc-fused-early 4 30 0.003162 nan 562.988 0.331 95309
handcrafted-lfcc-fused-early 4 31 0.002813 nan 699.502 0.331 94703
handcrafted-lfcc-fused-early 4 32 0.002653 nan 651.553 0.330 93376
handcrafted-lfcc-fused-early 4 33 0.002405 nan 280.272 0.335 95196
handcrafted-lfcc-fused-early 4 34 0.002263 nan 329.260 0.342 97691
handcrafted-lfcc-fused-early 4 35 0.002143 nan 217.962 0.327 94492
handcrafted-lfcc-fused-early 4 36 0.002099 nan 246.385 0.333 95406
handcrafted-lfcc-fused-early 4 37 0.002004 nan 261.638 0.331 94684
handcrafted-lfcc-fused-early 4 38 0.001912 nan 286.718 0.345 98723
handcrafted-lfcc-fused-early 4 39 0.001747 nan 320.924 0.340 96730
handcrafted-lfcc-fused-early 4 40 0.001663 nan 364.415 0.336 94367
handcrafted-lfcc-fused-early 4 41 0.001609 nan 297.206 0.341 97693
handcrafted-lfcc-fused-early 4 42 0.001507 nan 219.412 0.344 97525
handcrafted-lfcc-fused-early 4 43 0.001440 nan 180.433 0.343 97061
handcrafted-lfcc-fused-early 4 44 0.001406 nan 180.505 0.357 101562
handcrafted-lfcc-fused-early 4 45 0.001356 nan 184.798 0.351 99717
handcrafted-lfcc-fused-early 4 46 0.001314 nan 290.007 0.345 97561
handcrafted-lfcc-fused-early 4 47 0.001265 nan 197.218 0.342 96929
handcrafted-lfcc-fused-early 4 48 0.001233 nan 246.039 0.346 98434
handcrafted-lfcc-fused-early 4 49 0.001185 nan 285.483 0.348 99569
handcrafted-lfcc-fused-early 4 50 0.001126 nan 233.748 0.345 97985
