feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 2 14 0.865313 nan 73.012 0.448 146883
handcrafted-lfcc-fused-late 2 15 0.850879 nan 61.636 0.452 147473
handcrafted-lfcc-fused-late 2 16 0.861041 nan 58.548 0.448 146728
handcrafted-lfcc-fused-late 2 17 0.851510 nan 82.666 0.449 146540
handcrafted-lfcc-fused-late 2 18 0.846444 nan 89.384 0.446 146365
handcrafted-lfcc-fused-late 2 19 0.844988 nan 60.835 0.452 147693
handcrafted-lfcc-fused-late 2 20 0.827732 nan 74.852 0.448 146981
handcrafted-lfcc-fused-late 2 21 0.857967 nan 82.051 0.444 146273
handcrafted-lfcc-fused-late 2 22 0.835625 nan 70.428 0.443 146290
handcrafted-lfcc-fused-late 2 23 0.830163 nan 69.823 0.449 146915
handcrafted-lfcc-fused-late 2 24 0.830830 nan 69.108 0.450 147068
handcrafted-lfcc-fused-late 2 25 0.817181 nan 60.759 0.449 147009
handcrafted-lfcc-fused-late 2 26 0.827113 nan 66.966 0.452 147490
handcrafted-lfcc-fused-late 2 27 0.817214 nan 63.579 0.443 146089
handcrafted-lfcc-fused-late 2 28 0.815592 nan 60.116 0.448 146739
handcrafted-lfcc-fused-late 2 29 0.809574 nan 80.733 0.449 147006
handcrafted-lfcc-fused-late 2 30 0.810910 nan 65.103 0.449 146807
handcrafted-lfcc-fused-late 2 31 0.809345 nan 75.088 0.443 146063
handcrafted-lfcc-fused-late 2 32 0.801757 nan 104.558 0.445 146300
handcrafted-lfcc-fused-late 2 33 0.812983 nan 82.303 0.446 146614
handcrafted-lfcc-fused-late 2 34 0.800026 nan 65.865 0.445 146037
handcrafted-lfcc-fused-late 2 35 0.829468 nan 69.515 0.451 147767
handcrafted-lfcc-fused-late 2 36 0.805839 nan 95.290 0.451 147179
handcrafted-lfcc-fused-late 2 37 0.809106 nan 120.040 0.451 147033
handcrafted-lfcc-fused-late 2 38 0.806287 nan 154.467 0.452 147445
handcrafted-lfcc-fused-late 2 39 0.825680 nan 74.849 0.448 146996
handcrafted-lfcc-fused-late 2 40 0.833979 nan 71.913 0.456 147814
handcrafted-lfcc-fused-late 2 41 0.814990 nan 68.029 0.451 147038
handcrafted-lfcc-fused-late 2 42 0.815684 nan 62.520 0.449 146809
handcrafted-lfcc-fused-late 2 43 0.818100 nan 89.334 0.453 147291
handcrafted-lfcc-fused-late 2 44 0.805831 nan 64.588 0.450 146711
handcrafted-lfcc-fused-late 2 45 0.814058 nan 62.109 0.448 146864
handcrafted-lfcc-fused-late 2 46 0.802354 nan 64.228 0.454 147487
handcrafted-lfcc-fused-late 2 47 0.802128 nan 88.699 0.453 147542
handcrafted-lfcc-fused-late 2 48 0.797445 nan 75.222 0.447 146061
handcrafted-lfcc-fused-late 2 49 0.796180 nan 66.897 0.450 146491
handcrafted-lfcc-fused-late 2 50 0.801412 nan 67.508 0.445 146200
handcrafted-lfcc-fused-late 3 1 4.012640 nan 57.710 0.366 141806
handcrafted-lfcc-fused-late 3 2 2.459656 nan 88.520 0.389 143089
handcrafted-lfcc-fused-late 3 3 1.562829 nan 60.329 0.412 144738
handcrafted-lfcc-fused-late 3 4 1.159194 nan 62.324 0.424 145468
handcrafted-lfcc-fused-late 3 5 1.095183 nan 60.293 0.430 145605
handcrafted-lfcc-fused-late 3 6 0.998883 nan 58.765 0.439 146400
handcrafted-lfcc-fused-late 3 7 0.977170 nan 63.021 0.445 146796
handcrafted-lfcc-fused-late 3 8 0.960178 nan 152.174 0.452 147074
handcrafted-lfcc-fused-late 3 9 0.930267 nan 66.094 0.450 147199
handcrafted-lfcc-fused-late 3 10 0.915737 nan 86.096 0.450 147120
handcrafted-lfcc-fused-late 3 11 0.908570 nan 61.750 0.448 146607
handcrafted-lfcc-fused-late 3 12 0.891637 nan 63.861 0.445 146204
handcrafted-lfcc-fused-late 3 13 0.872378 nan 85.772 0.448 147100
handcrafted-lfcc-fused-late 3 14 0.865313 nan 76.541 0.448 146883
handcrafted-lfcc-fused-late 3 15 0.850879 nan 74.541 0.452 147473
handcrafted-lfcc-fused-late 3 16 0.861041 nan 85.500 0.448 146728
handcrafted-lfcc-fused-late 3 17 0.851510 nan 121.171 0.449 146540
handcrafted-lfcc-fused-late 3 18 0.846444 nan 61.022 0.446 146365
handcrafted-lfcc-fused-late 3 19 0.844988 nan 63.122 0.452 147693
handcrafted-lfcc-fused-late 3 20 0.827732 nan 73.901 0.448 146981
handcrafted-lfcc-fused-late 3 21 0.857967 nan 78.528 0.444 146273
handcrafted-lfcc-fused-late 3 22 0.835625 nan 73.360 0.443 146290
handcrafted-lfcc-fused-late 3 23 0.830163 nan 60.983 0.449 146915
handcrafted-lfcc-fused-late 3 24 0.830830 nan 61.788 0.450 147068
handcrafted-lfcc-fused-late 3 25 0.817181 nan 66.087 0.449 147009
handcrafted-lfcc-fused-late 3 26 0.827113 nan 69.615 0.452 147490
handcrafted-lfcc-fused-late 3 27 0.817214 nan 60.005 0.443 146089
handcrafted-lfcc-fused-late 3 28 0.815592 nan 65.784 0.448 146739
handcrafted-lfcc-fused-late 3 29 0.809574 nan 66.971 0.449 147006
handcrafted-lfcc-fused-late 3 30 0.810910 nan 61.006 0.449 146807
handcrafted-lfcc-fused-late 3 31 0.809345 nan 65.620 0.443 146063
handcrafted-lfcc-fused-late 3 32 0.801757 nan 64.177 0.445 146300
handcrafted-lfcc-fused-late 3 33 0.812983 nan 58.742 0.446 146614
handcrafted-lfcc-fused-late 3 34 0.800026 nan 89.997 0.445 146037
handcrafted-lfcc-fused-late 3 35 0.829468 nan 64.965 0.451 147767
handcrafted-lfcc-fused-late 3 36 0.805839 nan 64.477 0.451 147179
handcrafted-lfcc-fused-late 3 37 0.809106 nan 72.066 0.451 147033
handcrafted-lfcc-fused-late 3 38 0.806287 nan 70.888 0.452 147445
handcrafted-lfcc-fused-late 3 39 0.825680 nan 76.414 0.448 146996
handcrafted-lfcc-fused-late 3 40 0.833979 nan 71.462 0.456 147814
handcrafted-lfcc-fused-late 3 41 0.814990 nan 62.185 0.451 147038
handcrafted-lfcc-fused-late 3 42 0.815684 nan 114.966 0.449 146809
handcrafted-lfcc-fused-late 3 43 0.818100 nan 125.265 0.453 147291
handcrafted-lfcc-fused-late 3 44 0.805831 nan 67.584 0.450 146711
handcrafted-lfcc-fused-late 3 45 0.814058 nan 62.453 0.448 146864
handcrafted-lfcc-fused-late 3 46 0.802354 nan 64.034 0.454 147487
handcrafted-lfcc-fused-late 3 47 0.802128 nan 58.795 0.453 147542
handcrafted-lfcc-fused-late 3 48 0.797445 nan 59.934 0.447 146061
handcrafted-lfcc-fused-late 3 49 0.796180 nan 79.865 0.450 146491
handcrafted-lfcc-fused-late 3 50 0.801412 nan 67.977 0.445 146200
handcrafted-lfcc-fused-late 4 1 4.012640 nan 65.877 0.366 141806
handcrafted-lfcc-fused-late 4 2 2.459656 nan 62.575 0.389 143089
handcrafted-lfcc-fused-late 4 3 1.562829 nan 60.681 0.412 144738
handcrafted-lfcc-fused-late 4 4 1.159194 nan 71.219 0.424 145468
handcrafted-lfcc-fused-late 4 5 1.095183 nan 67.220 0.430 145605
handcrafted-lfcc-fused-late 4 6 0.998883 nan 70.380 0.439 146400
handcrafted-lfcc-fused-late 4 7 0.977170 nan 68.519 0.445 146796
handcrafted-lfcc-fused-late 4 8 0.960178 nan 72.983 0.452 147074
handcrafted-lfcc-fused-late 4 9 0.930267 nan 71.799 0.450 147199
handcrafted-lfcc-fused-late 4 10 0.915737 nan 70.397 0.450 147120
handcrafted-lfcc-fused-late 4 11 0.908570 nan 65.316 0.448 146607
handcrafted-lfcc-fused-late 4 12 0.891637 nan 67.368 0.445 146204
handcrafted-lfcc-fused-late 4 13 0.872378 nan 68.865 0.448 147100
handcrafted-lfcc-fused-late 4 14 0.865313 nan 72.438 0.448 146883
handcrafted-lfcc-fused-late 4 15 0.850879 nan 63.382 0.452 147473
handcrafted-lfcc-fused-late 4 16 0.861041 nan 69.324 0.448 146728
handcrafted-lfcc-fused-late 4 17 0.851510 nan 67.696 0.449 146540
handcrafted-lfcc-fused-late 4 18 0.846444 nan 66.091 0.446 146365
handcrafted-lfcc-fused-late 4 19 0.844988 nan 66.901 0.452 147693
handcrafted-lfcc-fused-late 4 20 0.827732 nan 67.642 0.448 146981
handcrafted-lfcc-fused-late 4 21 0.857967 nan 67.094 0.444 146273
handcrafted-lfcc-fused-late 4 22 0.835625 nan 61.099 0.443 146290
handcrafted-lfcc-fused-late 4 23 0.830163 nan 64.755 0.449 146915
handcrafted-lfcc-fused-late 4 24 0.830830 nan 63.187 0.450 147068
handcrafted-lfcc-fused-late 4 25 0.817181 nan 59.640 0.449 147009
handcrafted-lfcc-fused-late 4 26 0.827113 nan 86.876 0.452 147490
handcrafted-lfcc-fused-late 4 27 0.817214 nan 67.501 0.443 146089
handcrafted-lfcc-fused-late 4 28 0.815592 nan 64.718 0.448 146739
handcrafted-lfcc-fused-late 4 29 0.809574 nan 71.379 0.449 147006
handcrafted-lfcc-fused-late 4 30 0.810910 nan 65.227 0.449 146807
handcrafted-lfcc-fused-late 4 31 0.809345 nan 68.408 0.443 146063
handcrafted-lfcc-fused-late 4 32 0.801757 nan 64.803 0.445 146300
handcrafted-lfcc-fused-late 4 33 0.812983 nan 60.258 0.446 146614
handcrafted-lfcc-fused-late 4 34 0.800026 nan 64.444 0.445 146037
handcrafted-lfcc-fused-late 4 35 0.829468 nan 69.003 0.451 147767
handcrafted-lfcc-fused-late 4 36 0.805839 nan 81.677 0.451 147179
handcrafted-lfcc-fused-late 4 37 0.809106 nan 63.321 0.451 147033
handcrafted-lfcc-fused-late 4 38 0.806287 nan 70.322 0.452 147445
handcrafted-lfcc-fused-late 4 39 0.825680 nan 64.344 0.448 146996
handcrafted-lfcc-fused-late 4 40 0.833979 nan 63.722 0.456 147814
handcrafted-lfcc-fused-late 4 41 0.814990 nan 64.592 0.451 147038
handcrafted-lfcc-fused-late 4 42 0.815684 nan 72.398 0.449 146809
handcrafted-lfcc-fused-late 4 43 0.818100 nan 74.835 0.453 147291
handcrafted-lfcc-fused-late 4 44 0.805831 nan 83.680 0.450 146711
handcrafted-lfcc-fused-late 4 45 0.814058 nan 65.745 0.448 146864
handcrafted-lfcc-fused-late 4 46 0.802354 nan 66.589 0.454 147487
handcrafted-lfcc-fused-late 4 47 0.802128 nan 66.967 0.453 147542
handcrafted-lfcc-fused-late 4 48 0.797445 nan 60.606 0.447 146061
handcrafted-lfcc-fused-late 4 49 0.796180 nan 64.864 0.450 146491
handcrafted-lfcc-fused-late 4 50 0.801412 nan 68.606 0.445 146200
