feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 2 5 1.095183 nan 182.394 0.430 145605
handcrafted-lfcc-fused-late 2 6 0.998883 nan 204.525 0.439 146400
handcrafted-lfcc-fused-late 2 7 0.977170 nan 175.122 0.445 146796
handcrafted-lfcc-fused-late 2 8 0.960178 nan 190.259 0.452 147074
handcrafted-lfcc-fused-late 2 9 0.930267 nan 197.395 0.450 147199
handcrafted-lfcc-fused-late 2 10 0.915737 nan 216.320 0.450 147120
handcrafted-lfcc-fused-late 2 11 0.908570 nan 177.634 0.448 146607
handcrafted-lfcc-fused-late 2 12 0.891637 nan 135.656 0.445 146204
handcrafted-lfcc-fused-late 2 13 0.872378 nan 118.764 0.448 147100
handcrafted-lfcc-fused-late 2 14 0.865313 nan 123.447 0.448 146883
handcrafted-lfcc-fused-late 2 15 0.850879 nan 124.015 0.452 147473
handcrafted-lfcc-fused-late 2 16 0.861041 nan 130.099 0.448 146728
handcrafted-lfcc-fused-late 2 17 0.851510 nan 133.702 0.449 146540
handcrafted-lfcc-fused-late 2 18 0.846444 nan 121.534 0.446 146365
handcrafted-lfcc-fused-late 2 19 0.844988 nan 133.996 0.452 147693
handcrafted-lfcc-fused-late 2 20 0.827732 nan 132.847 0.448 146981
handcrafted-lfcc-fused-late 2 21 0.857967 nan 159.719 0.444 146273
handcrafted-lfcc-fused-late 2 22 0.835625 nan 133.599 0.443 146290
handcrafted-lfcc-fused-late 2 23 0.830163 nan 127.824 0.449 146915
handcrafted-lfcc-fused-late 2 24 0.830830 nan 131.662 0.450 147068
handcrafted-lfcc-fused-late 2 25 0.817181 nan 146.179 0.449 147009
handcrafted-lfcc-fused-late 2 26 0.827113 nan 130.776 0.452 147490
handcrafted-lfcc-fused-late 2 27 0.817214 nan 168.566 0.443 146089
handcrafted-lfcc-fused-late 2 28 0.815592 nan 133.289 0.448 146739
handcrafted-lfcc-fused-late 2 29 0.809574 nan 128.072 0.449 147006
handcrafted-lfcc-fused-late 2 30 0.810910 nan 139.288 0.449 146807
handcrafted-lfcc-fused-late 2 31 0.809345 nan 146.133 0.443 146063
handcrafted-lfcc-fused-late 2 32 0.801757 nan 152.899 0.445 146300
handcrafted-lfcc-fused-late 2 33 0.812983 nan 132.198 0.446 146614
handcrafted-lfcc-fused-late 2 34 0.800026 nan 147.816 0.445 146037
handcrafted-lfcc-fused-late 2 35 0.829468 nan 122.823 0.451 147767
handcrafted-lfcc-fused-late 2 36 0.805839 nan 127.378 0.451 147179
handcrafted-lfcc-fused-late 2 37 0.809106 nan 127.214 0.451 147033
handcrafted-lfcc-fused-late 2 38 0.806287 nan 133.200 0.452 147445
handcrafted-lfcc-fused-late 2 39 0.825680 nan 129.548 0.448 146996
handcrafted-lfcc-fused-late 2 40 0.833979 nan 126.566 0.456 147814
handcrafted-lfcc-fused-late 2 41 0.814990 nan 133.890 0.451 147038
handcrafted-lfcc-fused-late 2 42 0.815684 nan 138.106 0.449 146809
handcrafted-lfcc-fused-late 2 43 0.818100 nan 135.588 0.453 147291
handcrafted-lfcc-fused-late 2 44 0.805831 nan 129.705 0.450 146711
handcrafted-lfcc-fused-late 2 45 0.814058 nan 125.508 0.448 146864
handcrafted-lfcc-fused-late 2 46 0.802354 nan 129.707 0.454 147487
handcrafted-lfcc-fused-late 2 47 0.802128 nan 126.019 0.453 147542
handcrafted-lfcc-fused-late 2 48 0.797445 nan 136.012 0.447 146061
handcrafted-lfcc-fused-late 2 49 0.796180 nan 167.871 0.450 146491
handcrafted-lfcc-fused-late 2 50 0.801412 nan 135.533 0.445 146200
handcrafted-lfcc-fused-late 3 1 4.012640 nan 139.060 0.366 141806
handcrafted-lfcc-fused-late 3 2 2.459656 nan 240.645 0.389 143089
handcrafted-lfcc-fused-late 3 3 1.562829 nan 210.998 0.412 144738
handcrafted-lfcc-fused-late 3 4 1.159194 nan 181.516 0.424 145468
handcrafted-lfcc-fused-late 3 5 1.095183 nan 133.847 0.430 145605
handcrafted-lfcc-fused-late 3 6 0.998883 nan 136.544 0.439 146400
handcrafted-lfcc-fused-late 3 7 0.977170 nan 133.662 0.445 146796
handcrafted-lfcc-fused-late 3 8 0.960178 nan 129.381 0.452 147074
handcrafted-lfcc-fused-late 3 9 0.930267 nan 139.678 0.450 147199
handcrafted-lfcc-fused-late 3 10 0.915737 nan 138.764 0.450 147120
handcrafted-lfcc-fused-late 3 11 0.908570 nan 149.245 0.448 146607
handcrafted-lfcc-fused-late 3 12 0.891637 nan 142.084 0.445 146204
handcrafted-lfcc-fused-late 3 13 0.872378 nan 132.186 0.448 147100
handcrafted-lfcc-fused-late 3 14 0.865313 nan 136.307 0.448 146883
handcrafted-lfcc-fused-late 3 15 0.850879 nan 130.987 0.452 147473
handcrafted-lfcc-fused-late 3 16 0.861041 nan 129.748 0.448 146728
handcrafted-lfcc-fused-late 3 17 0.851510 nan 138.054 0.449 146540
handcrafted-lfcc-fused-late 3 18 0.846444 nan 121.685 0.446 146365
handcrafted-lfcc-fused-late 3 19 0.844988 nan 159.287 0.452 147693
handcrafted-lfcc-fused-late 3 20 0.827732 nan 125.943 0.448 146981
handcrafted-lfcc-fused-late 3 21 0.857967 nan 123.157 0.444 146273
handcrafted-lfcc-fused-late 3 22 0.835625 nan 137.894 0.443 146290
handcrafted-lfcc-fused-late 3 23 0.830163 nan 124.344 0.449 146915
handcrafted-lfcc-fused-late 3 24 0.830830 nan 127.415 0.450 147068
handcrafted-lfcc-fused-late 3 25 0.817181 nan 117.865 0.449 147009
handcrafted-lfcc-fused-late 3 26 0.827113 nan 232.863 0.452 147490
handcrafted-lfcc-fused-late 3 27 0.817214 nan 141.511 0.443 146089
handcrafted-lfcc-fused-late 3 28 0.815592 nan 128.583 0.448 146739
handcrafted-lfcc-fused-late 3 29 0.809574 nan 124.803 0.449 147006
handcrafted-lfcc-fused-late 3 30 0.810910 nan 130.316 0.449 146807
handcrafted-lfcc-fused-late 3 31 0.809345 nan 116.484 0.443 146063
handcrafted-lfcc-fused-late 3 32 0.801757 nan 124.906 0.445 146300
handcrafted-lfcc-fused-late 3 33 0.812983 nan 170.974 0.446 146614
handcrafted-lfcc-fused-late 3 34 0.800026 nan 187.049 0.445 146037
handcrafted-lfcc-fused-late 3 35 0.829468 nan 150.424 0.451 147767
handcrafted-lfcc-fused-late 3 36 0.805839 nan 123.031 0.451 147179
handcrafted-lfcc-fused-late 3 37 0.809106 nan 122.741 0.451 147033
handcrafted-lfcc-fused-late 3 38 0.806287 nan 128.183 0.452 147445
handcrafted-lfcc-fused-late 3 39 0.825680 nan 124.958 0.448 146996
handcrafted-lfcc-fused-late 3 40 0.833979 nan 181.083 0.456 147814
handcrafted-lfcc-fused-late 3 41 0.814990 nan 140.030 0.451 147038
handcrafted-lfcc-fused-late 3 42 0.815684 nan 140.614 0.449 146809
handcrafted-lfcc-fused-late 3 43 0.818100 nan 131.007 0.453 147291
handcrafted-lfcc-fused-late 3 44 0.805831 nan 135.903 0.450 146711
handcrafted-lfcc-fused-late 3 45 0.814058 nan 169.563 0.448 146864
handcrafted-lfcc-fused-late 3 46 0.802354 nan 220.045 0.454 147487
handcrafted-lfcc-fused-late 3 47 0.802128 nan 155.041 0.453 147542
handcrafted-lfcc-fused-late 3 48 0.797445 nan 129.277 0.447 146061
handcrafted-lfcc-fused-late 3 49 0.796180 nan 121.264 0.450 146491
handcrafted-lfcc-fused-late 3 50 0.801412 nan 120.903 0.445 146200
handcrafted-lfcc-fused-late 4 1 4.012640 nan 131.264 0.366 141806
handcrafted-lfcc-fused-late 4 2 2.459656 nan 119.338 0.389 143089
handcrafted-lfcc-fused-late 4 3 1.562829 nan 122.599 0.412 144738
handcrafted-lfcc-fused-late 4 4 1.159194 nan 120.806 0.424 145468
handcrafted-lfcc-fused-late 4 5 1.095183 nan 112.812 0.430 145605
handcrafted-lfcc-fused-late 4 6 0.998883 nan 130.519 0.439 146400
handcrafted-lfcc-fused-late 4 7 0.977170 nan 133.434 0.445 146796
handcrafted-lfcc-fused-late 4 8 0.960178 nan 122.462 0.452 147074
handcrafted-lfcc-fused-late 4 9 0.930267 nan 129.705 0.450 147199
handcrafted-lfcc-fused-late 4 10 0.915737 nan 126.772 0.450 147120
handcrafted-lfcc-fused-late 4 11 0.908570 nan 130.548 0.448 146607
handcrafted-lfcc-fused-late 4 12 0.891637 nan 170.003 0.445 146204
handcrafted-lfcc-fused-late 4 13 0.872378 nan 124.938 0.448 147100
handcrafted-lfcc-fused-late 4 14 0.865313 nan 137.759 0.448 146883
handcrafted-lfcc-fused-late 4 15 0.850879 nan 135.475 0.452 147473
handcrafted-lfcc-fused-late 4 16 0.861041 nan 124.035 0.448 146728
handcrafted-lfcc-fused-late 4 17 0.851510 nan 138.277 0.449 146540
handcrafted-lfcc-fused-late 4 18 0.846444 nan 121.490 0.446 146365
handcrafted-lfcc-fused-late 4 19 0.844988 nan 139.283 0.452 147693
handcrafted-lfcc-fused-late 4 20 0.827732 nan 157.495 0.448 146981
handcrafted-lfcc-fused-late 4 21 0.857967 nan 131.868 0.444 146273
handcrafted-lfcc-fused-late 4 22 0.835625 nan 127.237 0.443 146290
handcrafted-lfcc-fused-late 4 23 0.830163 nan 132.885 0.449 146915
handcrafted-lfcc-fused-late 4 24 0.830830 nan 128.559 0.450 147068
handcrafted-lfcc-fused-late 4 25 0.817181 nan 134.607 0.449 147009
handcrafted-lfcc-fused-late 4 26 0.827113 nan 114.423 0.452 147490
handcrafted-lfcc-fused-late 4 27 0.817214 nan 130.720 0.443 146089
handcrafted-lfcc-fused-late 4 28 0.815592 nan 130.689 0.448 146739
handcrafted-lfcc-fused-late 4 29 0.809574 nan 130.576 0.449 147006
handcrafted-lfcc-fused-late 4 30 0.810910 nan 119.817 0.449 146807
handcrafted-lfcc-fused-late 4 31 0.809345 nan 149.152 0.443 146063
handcrafted-lfcc-fused-late 4 32 0.801757 nan 150.280 0.445 146300
handcrafted-lfcc-fused-late 4 33 0.812983 nan 144.533 0.446 146614
handcrafted-lfcc-fused-late 4 34 0.800026 nan 173.493 0.445 146037
handcrafted-lfcc-fused-late 4 35 0.829468 nan 145.157 0.451 147767
handcrafted-lfcc-fused-late 4 36 0.805839 nan 150.015 0.451 147179
handcrafted-lfcc-fused-late 4 37 0.809106 nan 200.547 0.451 147033
handcrafted-lfcc-fused-late 4 38 0.806287 nan 179.543 0.452 147445
handcrafted-lfcc-fused-late 4 39 0.825680 nan 125.137 0.448 146996
handcrafted-lfcc-fused-late 4 40 0.833979 nan 125.036 0.456 147814
handcrafted-lfcc-fused-late 4 41 0.814990 nan 127.556 0.451 147038
handcrafted-lfcc-fused-late 4 42 0.815684 nan 164.160 0.449 146809
handcrafted-lfcc-fused-late 4 43 0.818100 nan 160.987 0.453 147291
handcrafted-lfcc-fused-late 4 44 0.805831 nan 176.365 0.450 146711
handcrafted-lfcc-fused-late 4 45 0.814058 nan 175.488 0.448 146864
handcrafted-lfcc-fused-late 4 46 0.802354 nan 125.083 0.454 147487
handcrafted-lfcc-fused-late 4 47 0.802128 nan 141.664 0.453 147542
handcrafted-lfcc-fused-late 4 48 0.797445 nan 125.562 0.447 146061
handcrafted-lfcc-fused-late 4 49 0.796180 nan 125.518 0.450 146491
handcrafted-lfcc-fused-late 4 50 0.801412 nan 128.529 0.445 146200
