feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 28 1.027326 nan 183.307 0.406 144151
handcrafted-lfcc-fused-late 0 29 1.025975 nan 109.024 0.406 144047
handcrafted-lfcc-fused-late 0 30 1.027437 nan 183.570 0.406 144154
handcrafted-lfcc-fused-late 0 31 1.025948 nan 123.914 0.407 144206
handcrafted-lfcc-fused-late 0 32 1.026924 nan 120.763 0.407 144222
handcrafted-lfcc-fused-late 0 33 1.030116 nan 146.436 0.406 143724
handcrafted-lfcc-fused-late 0 34 1.021903 nan 204.664 0.407 143973
handcrafted-lfcc-fused-late 0 35 1.020713 nan 115.954 0.406 143683
handcrafted-lfcc-fused-late 0 36 1.023852 nan 164.267 0.407 144082
handcrafted-lfcc-fused-late 0 37 1.028507 nan 122.515 0.407 144674
handcrafted-lfcc-fused-late 0 38 1.025829 nan 179.916 0.409 144878
handcrafted-lfcc-fused-late 0 39 1.024228 nan 152.248 0.408 144371
handcrafted-lfcc-fused-late 0 40 1.023723 nan 171.143 0.406 143386
handcrafted-lfcc-fused-late 0 41 1.022833 nan 162.130 0.407 143864
handcrafted-lfcc-fused-late 0 42 1.028718 nan 160.970 0.407 144128
handcrafted-lfcc-fused-late 0 43 1.028433 nan 147.155 0.409 144793
handcrafted-lfcc-fused-late 0 44 1.026322 nan 175.526 0.407 143872
handcrafted-lfcc-fused-late 0 45 1.029101 nan 151.111 0.408 144754
handcrafted-lfcc-fused-late 0 46 1.022726 nan 136.798 0.408 144520
handcrafted-lfcc-fused-late 0 47 1.029208 nan 141.346 0.407 144349
handcrafted-lfcc-fused-late 0 48 1.025619 nan 158.970 0.407 144114
handcrafted-lfcc-fused-late 0 49 1.020560 nan 163.085 0.407 144081
handcrafted-lfcc-fused-late 0 50 1.032460 nan 130.291 0.408 144875
handcrafted-lfcc-fused-late 1 1 3.398638 nan 298.825 0.387 143548
handcrafted-lfcc-fused-late 1 2 1.564784 nan 423.313 0.414 145182
handcrafted-lfcc-fused-late 1 3 1.105541 nan 165.927 0.433 146555
handcrafted-lfcc-fused-late 1 4 1.036286 nan 131.256 0.443 146946
handcrafted-lfcc-fused-late 1 5 0.997402 nan 124.854 0.450 147981
handcrafted-lfcc-fused-late 1 6 0.982570 nan 161.543 0.448 147385
handcrafted-lfcc-fused-late 1 7 0.984948 nan 202.047 0.448 147656
handcrafted-lfcc-fused-late 1 8 0.980483 nan 161.213 0.447 146926
handcrafted-lfcc-fused-late 1 9 0.956163 nan 163.973 0.449 147438
handcrafted-lfcc-fused-late 1 10 0.958082 nan 138.508 0.448 147510
handcrafted-lfcc-fused-late 1 11 0.952018 nan 167.490 0.448 147403
handcrafted-lfcc-fused-late 1 12 0.956131 nan 119.991 0.450 147774
handcrafted-lfcc-fused-late 1 13 0.952403 nan 156.445 0.446 147135
handcrafted-lfcc-fused-late 1 14 0.942775 nan 104.096 0.448 147565
handcrafted-lfcc-fused-late 1 15 0.943601 nan 230.969 0.450 147735
handcrafted-lfcc-fused-late 1 16 0.942386 nan 113.514 0.450 147771
handcrafted-lfcc-fused-late 1 17 0.935897 nan 181.400 0.450 148241
handcrafted-lfcc-fused-late 1 18 0.936902 nan 112.432 0.451 147753
handcrafted-lfcc-fused-late 1 19 0.952368 nan 117.513 0.451 147682
handcrafted-lfcc-fused-late 1 20 0.932669 nan 143.412 0.452 147829
handcrafted-lfcc-fused-late 1 21 0.932858 nan 120.539 0.449 147534
handcrafted-lfcc-fused-late 1 22 0.934965 nan 103.075 0.453 148030
handcrafted-lfcc-fused-late 1 23 0.935644 nan 141.612 0.452 147989
handcrafted-lfcc-fused-late 1 24 0.955273 nan 112.174 0.452 147440
handcrafted-lfcc-fused-late 1 25 0.942301 nan 99.924 0.452 147784
handcrafted-lfcc-fused-late 1 26 0.944306 nan 250.376 0.453 147720
handcrafted-lfcc-fused-late 1 27 0.930219 nan 283.846 0.450 147215
handcrafted-lfcc-fused-late 1 28 0.933068 nan 175.074 0.453 148132
handcrafted-lfcc-fused-late 1 29 0.930948 nan 200.923 0.450 147210
handcrafted-lfcc-fused-late 1 30 0.940245 nan 118.666 0.451 147252
handcrafted-lfcc-fused-late 1 31 0.948245 nan 116.539 0.450 147453
handcrafted-lfcc-fused-late 1 32 0.933438 nan 111.109 0.452 148070
handcrafted-lfcc-fused-late 1 33 0.930175 nan 114.534 0.452 148122
handcrafted-lfcc-fused-late 1 34 0.942125 nan 109.537 0.452 148044
handcrafted-lfcc-fused-late 1 35 0.928560 nan 113.428 0.452 147304
handcrafted-lfcc-fused-late 1 36 0.928335 nan 121.211 0.452 147671
handcrafted-lfcc-fused-late 1 37 0.943069 nan 111.162 0.452 147671
handcrafted-lfcc-fused-late 1 38 0.931565 nan 135.624 0.451 147513
handcrafted-lfcc-fused-late 1 39 0.932295 nan 257.591 0.452 147797
handcrafted-lfcc-fused-late 1 40 0.924645 nan 127.486 0.452 147818
handcrafted-lfcc-fused-late 1 41 0.931078 nan 131.908 0.451 147276
handcrafted-lfcc-fused-late 1 42 0.933935 nan 115.756 0.452 148024
handcrafted-lfcc-fused-late 1 43 0.933483 nan 115.497 0.456 148916
handcrafted-lfcc-fused-late 1 44 0.934796 nan 270.149 0.451 147975
handcrafted-lfcc-fused-late 1 45 0.930218 nan 283.761 0.452 147564
handcrafted-lfcc-fused-late 1 46 0.928460 nan 110.945 0.451 147517
handcrafted-lfcc-fused-late 1 47 0.943292 nan 99.186 0.453 148015
handcrafted-lfcc-fused-late 1 48 0.951130 nan 102.887 0.449 146943
handcrafted-lfcc-fused-late 1 49 0.932784 nan 102.141 0.451 147332
handcrafted-lfcc-fused-late 1 50 0.938536 nan 278.903 0.451 147696
handcrafted-lfcc-fused-late 2 1 3.398638 nan 290.763 0.387 143548
handcrafted-lfcc-fused-late 2 2 1.564784 nan 111.724 0.414 145182
handcrafted-lfcc-fused-late 2 3 1.105541 nan 107.658 0.433 146555
handcrafted-lfcc-fused-late 2 4 1.036286 nan 108.024 0.443 146946
handcrafted-lfcc-fused-late 2 5 0.997402 nan 134.831 0.450 147981
handcrafted-lfcc-fused-late 2 6 0.982570 nan 104.610 0.448 147385
handcrafted-lfcc-fused-late 2 7 0.984948 nan 101.816 0.448 147656
handcrafted-lfcc-fused-late 2 8 0.980483 nan 145.103 0.447 146926
handcrafted-lfcc-fused-late 2 9 0.956163 nan 150.411 0.449 147438
handcrafted-lfcc-fused-late 2 10 0.958082 nan 138.226 0.448 147510
handcrafted-lfcc-fused-late 2 11 0.952018 nan 135.382 0.448 147403
handcrafted-lfcc-fused-late 2 12 0.956131 nan 133.307 0.450 147774
handcrafted-lfcc-fused-late 2 13 0.952403 nan 130.778 0.446 147135
handcrafted-lfcc-fused-late 2 14 0.942775 nan 121.063 0.448 147565
handcrafted-lfcc-fused-late 2 15 0.943601 nan 104.677 0.450 147735
handcrafted-lfcc-fused-late 2 16 0.942386 nan 119.277 0.450 147771
handcrafted-lfcc-fused-late 2 17 0.935897 nan 108.689 0.450 148241
handcrafted-lfcc-fused-late 2 18 0.936902 nan 110.865 0.451 147753
handcrafted-lfcc-fused-late 2 19 0.952368 nan 113.189 0.451 147682
handcrafted-lfcc-fused-late 2 20 0.932669 nan 104.111 0.452 147829
handcrafted-lfcc-fused-late 2 21 0.932858 nan 126.189 0.449 147534
handcrafted-lfcc-fused-late 2 22 0.934965 nan 178.189 0.453 148030
handcrafted-lfcc-fused-late 2 23 0.935644 nan 136.014 0.452 147989
handcrafted-lfcc-fused-late 2 24 0.955273 nan 123.320 0.452 147440
handcrafted-lfcc-fused-late 2 25 0.942301 nan 107.033 0.452 147784
handcrafted-lfcc-fused-late 2 26 0.944306 nan 120.645 0.453 147720
handcrafted-lfcc-fused-late 2 27 0.930219 nan 105.682 0.450 147215
handcrafted-lfcc-fused-late 2 28 0.933068 nan 114.322 0.453 148132
handcrafted-lfcc-fused-late 2 29 0.930948 nan 107.802 0.450 147210
handcrafted-lfcc-fused-late 2 30 0.940245 nan 141.816 0.451 147252
handcrafted-lfcc-fused-late 2 31 0.948245 nan 146.540 0.450 147453
handcrafted-lfcc-fused-late 2 32 0.933438 nan 140.505 0.452 148070
handcrafted-lfcc-fused-late 2 33 0.930175 nan 111.757 0.452 148122
handcrafted-lfcc-fused-late 2 34 0.942125 nan 109.422 0.452 148044
handcrafted-lfcc-fused-late 2 35 0.928560 nan 125.052 0.452 147304
handcrafted-lfcc-fused-late 2 36 0.928335 nan 110.591 0.452 147671
handcrafted-lfcc-fused-late 2 37 0.943069 nan 121.167 0.452 147671
handcrafted-lfcc-fused-late 2 38 0.931565 nan 155.518 0.451 147513
handcrafted-lfcc-fused-late 2 39 0.932295 nan 118.925 0.452 147797
handcrafted-lfcc-fused-late 2 40 0.924645 nan 113.159 0.452 147818
handcrafted-lfcc-fused-late 2 41 0.931078 nan 118.521 0.451 147276
handcrafted-lfcc-fused-late 2 42 0.933935 nan 115.452 0.452 148024
handcrafted-lfcc-fused-late 2 43 0.933483 nan 112.807 0.456 148916
handcrafted-lfcc-fused-late 2 44 0.934796 nan 184.364 0.451 147975
handcrafted-lfcc-fused-late 2 45 0.930218 nan 167.528 0.452 147564
handcrafted-lfcc-fused-late 2 46 0.928460 nan 108.874 0.451 147517
handcrafted-lfcc-fused-late 2 47 0.943292 nan 105.982 0.453 148015
handcrafted-lfcc-fused-late 2 48 0.951130 nan 114.331 0.449 146943
handcrafted-lfcc-fused-late 2 49 0.932784 nan 107.022 0.451 147332
handcrafted-lfcc-fused-late 2 50 0.938536 nan 117.590 0.451 147696
handcrafted-lfcc-fused-late 3 1 3.398638 nan 111.244 0.387 143548
handcrafted-lfcc-fused-late 3 2 1.564784 nan 122.610 0.414 145182
handcrafted-lfcc-fused-late 3 3 1.105541 nan 117.068 0.433 146555
handcrafted-lfcc-fused-late 3 4 1.036286 nan 128.321 0.443 146946
handcrafted-lfcc-fused-late 3 5 0.997402 nan 166.166 0.450 147981
handcrafted-lfcc-fused-late 3 6 0.982570 nan 100.847 0.448 147385
handcrafted-lfcc-fused-late 3 7 0.984948 nan 114.769 0.448 147656
handcrafted-lfcc-fused-late 3 8 0.980483 nan 123.039 0.447 146926
handcrafted-lfcc-fused-late 3 9 0.956163 nan 112.119 0.449 147438
handcrafted-lfcc-fused-late 3 10 0.958082 nan 135.514 0.448 147510
handcrafted-lfcc-fused-late 3 11 0.952018 nan 117.309 0.448 147403
handcrafted-lfcc-fused-late 3 12 0.956131 nan 136.675 0.450 147774
handcrafted-lfcc-fused-late 3 13 0.952403 nan 210.815 0.446 147135
handcrafted-lfcc-fused-late 3 14 0.942775 nan 214.242 0.448 147565
handcrafted-lfcc-fused-late 3 15 0.943601 nan 283.456 0.450 147735
handcrafted-lfcc-fused-late 3 16 0.942386 nan 241.303 0.450 147771
handcrafted-lfcc-fused-late 3 17 0.935897 nan 232.011 0.450 148241
handcrafted-lfcc-fused-late 3 18 0.936902 nan 158.510 0.451 147753
handcrafted-lfcc-fused-late 3 19 0.952368 nan 109.048 0.451 147682
handcrafted-lfcc-fused-late 3 20 0.932669 nan 113.034 0.452 147829
handcrafted-lfcc-fused-late 3 21 0.932858 nan 308.060 0.449 147534
handcrafted-lfcc-fused-late 3 22 0.934965 nan 360.078 0.453 148030
handcrafted-lfcc-fused-late 3 23 0.935644 nan 410.825 0.452 147989
handcrafted-lfcc-fused-late 3 24 0.955273 nan 207.117 0.452 147440
handcrafted-lfcc-fused-late 3 25 0.942301 nan 120.209 0.452 147784
handcrafted-lfcc-fused-late 3 26 0.944306 nan 103.173 0.453 147720
handcrafted-lfcc-fused-late 3 27 0.930219 nan 92.717 0.450 147215
handcrafted-lfcc-fused-late 3 28 0.933068 nan 109.697 0.453 148132
handcrafted-lfcc-fused-late 3 29 0.930948 nan 99.709 0.450 147210
handcrafted-lfcc-fused-late 3 30 0.940245 nan 92.072 0.451 147252
handcrafted-lfcc-fused-late 3 31 0.948245 nan 99.088 0.450 147453
handcrafted-lfcc-fused-late 3 32 0.933438 nan 94.126 0.452 148070
handcrafted-lfcc-fused-late 3 33 0.930175 nan 92.733 0.452 148122
handcrafted-lfcc-fused-late 3 34 0.942125 nan 114.305 0.452 148044
handcrafted-lfcc-fused-late 3 35 0.928560 nan 95.783 0.452 147304
handcrafted-lfcc-fused-late 3 36 0.928335 nan 94.457 0.452 147671
handcrafted-lfcc-fused-late 3 37 0.943069 nan 89.622 0.452 147671
handcrafted-lfcc-fused-late 3 38 0.931565 nan 96.075 0.451 147513
handcrafted-lfcc-fused-late 3 39 0.932295 nan 90.671 0.452 147797
handcrafted-lfcc-fused-late 3 40 0.924645 nan 91.946 0.452 147818
handcrafted-lfcc-fused-late 3 41 0.931078 nan 93.198 0.451 147276
handcrafted-lfcc-fused-late 3 42 0.933935 nan 121.657 0.452 148024
handcrafted-lfcc-fused-late 3 43 0.933483 nan 121.778 0.456 148916
handcrafted-lfcc-fused-late 3 44 0.934796 nan 99.010 0.451 147975
handcrafted-lfcc-fused-late 3 45 0.930218 nan 93.510 0.452 147564
handcrafted-lfcc-fused-late 3 46 0.928460 nan 113.044 0.451 147517
handcrafted-lfcc-fused-late 3 47 0.943292 nan 170.904 0.453 148015
handcrafted-lfcc-fused-late 3 48 0.951130 nan 206.948 0.449 146943
handcrafted-lfcc-fused-late 3 49 0.932784 nan 119.512 0.451 147332
handcrafted-lfcc-fused-late 3 50 0.938536 nan 98.398 0.451 147696
handcrafted-lfcc-fused-late 4 1 3.398638 nan 88.967 0.387 143548
handcrafted-lfcc-fused-late 4 2 1.564784 nan 92.621 0.414 145182
handcrafted-lfcc-fused-late 4 3 1.105541 nan 96.865 0.433 146555
handcrafted-lfcc-fused-late 4 4 1.036286 nan 92.568 0.443 146946
handcrafted-lfcc-fused-late 4 5 0.997402 nan 90.520 0.450 147981
handcrafted-lfcc-fused-late 4 6 0.982570 nan 90.490 0.448 147385
handcrafted-lfcc-fused-late 4 7 0.984948 nan 87.942 0.448 147656
handcrafted-lfcc-fused-late 4 8 0.980483 nan 90.727 0.447 146926
handcrafted-lfcc-fused-late 4 9 0.956163 nan 91.164 0.449 147438
handcrafted-lfcc-fused-late 4 10 0.958082 nan 93.879 0.448 147510
handcrafted-lfcc-fused-late 4 11 0.952018 nan 90.942 0.448 147403
handcrafted-lfcc-fused-late 4 12 0.956131 nan 92.397 0.450 147774
handcrafted-lfcc-fused-late 4 13 0.952403 nan 112.404 0.446 147135
handcrafted-lfcc-fused-late 4 14 0.942775 nan 93.351 0.448 147565
handcrafted-lfcc-fused-late 4 15 0.943601 nan 142.098 0.450 147735
handcrafted-lfcc-fused-late 4 16 0.942386 nan 94.509 0.450 147771
handcrafted-lfcc-fused-late 4 17 0.935897 nan 95.142 0.450 148241
handcrafted-lfcc-fused-late 4 18 0.936902 nan 95.942 0.451 147753
handcrafted-lfcc-fused-late 4 19 0.952368 nan 93.515 0.451 147682
handcrafted-lfcc-fused-late 4 20 0.932669 nan 94.220 0.452 147829
handcrafted-lfcc-fused-late 4 21 0.932858 nan 91.004 0.449 147534
handcrafted-lfcc-fused-late 4 22 0.934965 nan 91.671 0.453 148030
handcrafted-lfcc-fused-late 4 23 0.935644 nan 94.572 0.452 147989
handcrafted-lfcc-fused-late 4 24 0.955273 nan 90.161 0.452 147440
handcrafted-lfcc-fused-late 4 25 0.942301 nan 92.172 0.452 147784
handcrafted-lfcc-fused-late 4 26 0.944306 nan 106.327 0.453 147720
handcrafted-lfcc-fused-late 4 27 0.930219 nan 91.726 0.450 147215
handcrafted-lfcc-fused-late 4 28 0.933068 nan 91.479 0.453 148132
handcrafted-lfcc-fused-late 4 29 0.930948 nan 91.726 0.450 147210
handcrafted-lfcc-fused-late 4 30 0.940245 nan 94.365 0.451 147252
handcrafted-lfcc-fused-late 4 31 0.948245 nan 90.738 0.450 147453
handcrafted-lfcc-fused-late 4 32 0.933438 nan 90.405 0.452 148070
handcrafted-lfcc-fused-late 4 33 0.930175 nan 90.933 0.452 148122
handcrafted-lfcc-fused-late 4 34 0.942125 nan 96.685 0.452 148044
handcrafted-lfcc-fused-late 4 35 0.928560 nan 89.787 0.452 147304
handcrafted-lfcc-fused-late 4 36 0.928335 nan 91.417 0.452 147671
handcrafted-lfcc-fused-late 4 37 0.943069 nan 91.102 0.452 147671
handcrafted-lfcc-fused-late 4 38 0.931565 nan 91.932 0.451 147513
handcrafted-lfcc-fused-late 4 39 0.932295 nan 90.922 0.452 147797
handcrafted-lfcc-fused-late 4 40 0.924645 nan 89.461 0.452 147818
handcrafted-lfcc-fused-late 4 41 0.931078 nan 173.094 0.451 147276
handcrafted-lfcc-fused-late 4 42 0.933935 nan 159.581 0.452 148024
handcrafted-lfcc-fused-late 4 43 0.933483 nan 156.067 0.456 148916
handcrafted-lfcc-fused-late 4 44 0.934796 nan 95.467 0.451 147975
handcrafted-lfcc-fused-late 4 45 0.930218 nan 97.855 0.452 147564
handcrafted-lfcc-fused-late 4 46 0.928460 nan 97.547 0.451 147517
handcrafted-lfcc-fused-late 4 47 0.943292 nan 95.926 0.453 148015
handcrafted-lfcc-fused-late 4 48 0.951130 nan 90.731 0.449 146943
handcrafted-lfcc-fused-late 4 49 0.932784 nan 90.277 0.451 147332
handcrafted-lfcc-fused-late 4 50 0.938536 nan 92.671 0.451 147696
