feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 2 5 0.997402 nan 117.264 0.450 147981
handcrafted-lfcc-fused-late 2 6 0.982570 nan 95.472 0.448 147385
handcrafted-lfcc-fused-late 2 7 0.984948 nan 103.038 0.448 147656
handcrafted-lfcc-fused-late 2 8 0.980483 nan 99.096 0.447 146926
handcrafted-lfcc-fused-late 2 9 0.956163 nan 105.652 0.449 147438
handcrafted-lfcc-fused-late 2 10 0.958082 nan 100.126 0.448 147510
handcrafted-lfcc-fused-late 2 11 0.952018 nan 102.535 0.448 147403
handcrafted-lfcc-fused-late 2 12 0.956131 nan 101.600 0.450 147774
handcrafted-lfcc-fused-late 2 13 0.952403 nan 133.302 0.446 147135
handcrafted-lfcc-fused-late 2 14 0.942775 nan 99.140 0.448 147565
handcrafted-lfcc-fused-late 2 15 0.943601 nan 101.136 0.450 147735
handcrafted-lfcc-fused-late 2 16 0.942386 nan 104.555 0.450 147771
handcrafted-lfcc-fused-late 2 17 0.935897 nan 98.986 0.450 148241
handcrafted-lfcc-fused-late 2 18 0.936902 nan 98.376 0.451 147753
handcrafted-lfcc-fused-late 2 19 0.952368 nan 102.438 0.451 147682
handcrafted-lfcc-fused-late 2 20 0.932669 nan 108.105 0.452 147829
handcrafted-lfcc-fused-late 2 21 0.932858 nan 106.055 0.449 147534
handcrafted-lfcc-fused-late 2 22 0.934965 nan 100.602 0.453 148030
handcrafted-lfcc-fused-late 2 23 0.935644 nan 99.873 0.452 147989
handcrafted-lfcc-fused-late 2 24 0.955273 nan 100.291 0.452 147440
handcrafted-lfcc-fused-late 2 25 0.942301 nan 98.481 0.452 147784
handcrafted-lfcc-fused-late 2 26 0.944306 nan 105.396 0.453 147720
handcrafted-lfcc-fused-late 2 27 0.930219 nan 101.037 0.450 147215
handcrafted-lfcc-fused-late 2 28 0.933068 nan 101.561 0.453 148132
handcrafted-lfcc-fused-late 2 29 0.930948 nan 122.305 0.450 147210
handcrafted-lfcc-fused-late 2 30 0.940245 nan 120.375 0.451 147252
handcrafted-lfcc-fused-late 2 31 0.948245 nan 102.461 0.450 147453
handcrafted-lfcc-fused-late 2 32 0.933438 nan 107.279 0.452 148070
handcrafted-lfcc-fused-late 2 33 0.930175 nan 99.593 0.452 148122
handcrafted-lfcc-fused-late 2 34 0.942125 nan 114.937 0.452 148044
handcrafted-lfcc-fused-late 2 35 0.928560 nan 99.074 0.452 147304
handcrafted-lfcc-fused-late 2 36 0.928335 nan 98.389 0.452 147671
handcrafted-lfcc-fused-late 2 37 0.943069 nan 100.046 0.452 147671
handcrafted-lfcc-fused-late 2 38 0.931565 nan 102.411 0.451 147513
handcrafted-lfcc-fused-late 2 39 0.932295 nan 98.845 0.452 147797
handcrafted-lfcc-fused-late 2 40 0.924645 nan 107.027 0.452 147818
handcrafted-lfcc-fused-late 2 41 0.931078 nan 115.129 0.451 147276
handcrafted-lfcc-fused-late 2 42 0.933935 nan 117.238 0.452 148024
handcrafted-lfcc-fused-late 2 43 0.933483 nan 148.558 0.456 148916
handcrafted-lfcc-fused-late 2 44 0.934796 nan 115.380 0.451 147975
handcrafted-lfcc-fused-late 2 45 0.930218 nan 109.469 0.452 147564
handcrafted-lfcc-fused-late 2 46 0.928460 nan 105.591 0.451 147517
handcrafted-lfcc-fused-late 2 47 0.943292 nan 102.531 0.453 148015
handcrafted-lfcc-fused-late 2 48 0.951130 nan 101.803 0.449 146943
handcrafted-lfcc-fused-late 2 49 0.932784 nan 104.909 0.451 147332
handcrafted-lfcc-fused-late 2 50 0.938536 nan 103.753 0.451 147696
handcrafted-lfcc-fused-late 3 1 3.398638 nan 110.208 0.387 143548
handcrafted-lfcc-fused-late 3 2 1.564784 nan 104.064 0.414 145182
handcrafted-lfcc-fused-late 3 3 1.105541 nan 98.775 0.433 146555
handcrafted-lfcc-fused-late 3 4 1.036286 nan 103.453 0.443 146946
handcrafted-lfcc-fused-late 3 5 0.997402 nan 103.802 0.450 147981
handcrafted-lfcc-fused-late 3 6 0.982570 nan 101.195 0.448 147385
handcrafted-lfcc-fused-late 3 7 0.984948 nan 102.015 0.448 147656
handcrafted-lfcc-fused-late 3 8 0.980483 nan 106.566 0.447 146926
handcrafted-lfcc-fused-late 3 9 0.956163 nan 108.951 0.449 147438
handcrafted-lfcc-fused-late 3 10 0.958082 nan 112.587 0.448 147510
handcrafted-lfcc-fused-late 3 11 0.952018 nan 107.592 0.448 147403
handcrafted-lfcc-fused-late 3 12 0.956131 nan 114.161 0.450 147774
handcrafted-lfcc-fused-late 3 13 0.952403 nan 112.583 0.446 147135
handcrafted-lfcc-fused-late 3 14 0.942775 nan 103.110 0.448 147565
handcrafted-lfcc-fused-late 3 15 0.943601 nan 104.989 0.450 147735
handcrafted-lfcc-fused-late 3 16 0.942386 nan 101.320 0.450 147771
handcrafted-lfcc-fused-late 3 17 0.935897 nan 106.262 0.450 148241
handcrafted-lfcc-fused-late 3 18 0.936902 nan 100.687 0.451 147753
handcrafted-lfcc-fused-late 3 19 0.952368 nan 133.791 0.451 147682
handcrafted-lfcc-fused-late 3 20 0.932669 nan 110.904 0.452 147829
handcrafted-lfcc-fused-late 3 21 0.932858 nan 105.565 0.449 147534
handcrafted-lfcc-fused-late 3 22 0.934965 nan 104.349 0.453 148030
handcrafted-lfcc-fused-late 3 23 0.935644 nan 105.856 0.452 147989
handcrafted-lfcc-fused-late 3 24 0.955273 nan 105.491 0.452 147440
handcrafted-lfcc-fused-late 3 25 0.942301 nan 101.598 0.452 147784
handcrafted-lfcc-fused-late 3 26 0.944306 nan 105.587 0.453 147720
handcrafted-lfcc-fused-late 3 27 0.930219 nan 106.201 0.450 147215
handcrafted-lfcc-fused-late 3 28 0.933068 nan 103.699 0.453 148132
handcrafted-lfcc-fused-late 3 29 0.930948 nan 110.196 0.450 147210
handcrafted-lfcc-fused-late 3 30 0.940245 nan 100.800 0.451 147252
handcrafted-lfcc-fused-late 3 31 0.948245 nan 99.589 0.450 147453
handcrafted-lfcc-fused-late 3 32 0.933438 nan 103.008 0.452 148070
handcrafted-lfcc-fused-late 3 33 0.930175 nan 121.883 0.452 148122
handcrafted-lfcc-fused-late 3 34 0.942125 nan 103.946 0.452 148044
handcrafted-lfcc-fused-late 3 35 0.928560 nan 100.152 0.452 147304
handcrafted-lfcc-fused-late 3 36 0.928335 nan 122.372 0.452 147671
handcrafted-lfcc-fused-late 3 37 0.943069 nan 103.090 0.452 147671
handcrafted-lfcc-fused-late 3 38 0.931565 nan 114.476 0.451 147513
handcrafted-lfcc-fused-late 3 39 0.932295 nan 99.882 0.452 147797
handcrafted-lfcc-fused-late 3 40 0.924645 nan 96.808 0.452 147818
handcrafted-lfcc-fused-late 3 41 0.931078 nan 118.945 0.451 147276
handcrafted-lfcc-fused-late 3 42 0.933935 nan 101.071 0.452 148024
handcrafted-lfcc-fused-late 3 43 0.933483 nan 103.101 0.456 148916
handcrafted-lfcc-fused-late 3 44 0.934796 nan 96.140 0.451 147975
handcrafted-lfcc-fused-late 3 45 0.930218 nan 102.326 0.452 147564
handcrafted-lfcc-fused-late 3 46 0.928460 nan 103.144 0.451 147517
handcrafted-lfcc-fused-late 3 47 0.943292 nan 123.805 0.453 148015
handcrafted-lfcc-fused-late 3 48 0.951130 nan 100.597 0.449 146943
handcrafted-lfcc-fused-late 3 49 0.932784 nan 99.212 0.451 147332
handcrafted-lfcc-fused-late 3 50 0.938536 nan 102.037 0.451 147696
handcrafted-lfcc-fused-late 4 1 3.398638 nan 99.691 0.387 143548
handcrafted-lfcc-fused-late 4 2 1.564784 nan 105.255 0.414 145182
handcrafted-lfcc-fused-late 4 3 1.105541 nan 101.699 0.433 146555
handcrafted-lfcc-fused-late 4 4 1.036286 nan 99.300 0.443 146946
handcrafted-lfcc-fused-late 4 5 0.997402 nan 103.142 0.450 147981
handcrafted-lfcc-fused-late 4 6 0.982570 nan 100.234 0.448 147385
handcrafted-lfcc-fused-late 4 7 0.984948 nan 101.246 0.448 147656
handcrafted-lfcc-fused-late 4 8 0.980483 nan 100.715 0.447 146926
handcrafted-lfcc-fused-late 4 9 0.956163 nan 102.589 0.449 147438
handcrafted-lfcc-fused-late 4 10 0.958082 nan 103.005 0.448 147510
handcrafted-lfcc-fused-late 4 11 0.952018 nan 97.557 0.448 147403
handcrafted-lfcc-fused-late 4 12 0.956131 nan 100.354 0.450 147774
handcrafted-lfcc-fused-late 4 13 0.952403 nan 99.547 0.446 147135
handcrafted-lfcc-fused-late 4 14 0.942775 nan 98.778 0.448 147565
handcrafted-lfcc-fused-late 4 15 0.943601 nan 99.263 0.450 147735
handcrafted-lfcc-fused-late 4 16 0.942386 nan 99.934 0.450 147771
handcrafted-lfcc-fused-late 4 17 0.935897 nan 111.805 0.450 148241
handcrafted-lfcc-fused-late 4 18 0.936902 nan 100.139 0.451 147753
handcrafted-lfcc-fused-late 4 19 0.952368 nan 101.930 0.451 147682
handcrafted-lfcc-fused-late 4 20 0.932669 nan 112.244 0.452 147829
handcrafted-lfcc-fused-late 4 21 0.932858 nan 106.585 0.449 147534
handcrafted-lfcc-fused-late 4 22 0.934965 nan 99.928 0.453 148030
handcrafted-lfcc-fused-late 4 23 0.935644 nan 99.787 0.452 147989
handcrafted-lfcc-fused-late 4 24 0.955273 nan 101.500 0.452 147440
handcrafted-lfcc-fused-late 4 25 0.942301 nan 105.546 0.452 147784
handcrafted-lfcc-fused-late 4 26 0.944306 nan 123.400 0.453 147720
handcrafted-lfcc-fused-late 4 27 0.930219 nan 98.206 0.450 147215
handcrafted-lfcc-fused-late 4 28 0.933068 nan 96.358 0.453 148132
handcrafted-lfcc-fused-late 4 29 0.930948 nan 102.397 0.450 147210
handcrafted-lfcc-fused-late 4 30 0.940245 nan 100.366 0.451 147252
handcrafted-lfcc-fused-late 4 31 0.948245 nan 101.071 0.450 147453
handcrafted-lfcc-fused-late 4 32 0.933438 nan 98.908 0.452 148070
handcrafted-lfcc-fused-late 4 33 0.930175 nan 101.504 0.452 148122
handcrafted-lfcc-fused-late 4 34 0.942125 nan 121.205 0.452 148044
handcrafted-lfcc-fused-late 4 35 0.928560 nan 134.370 0.452 147304
handcrafted-lfcc-fused-late 4 36 0.928335 nan 162.987 0.452 147671
handcrafted-lfcc-fused-late 4 37 0.943069 nan 290.238 0.452 147671
handcrafted-lfcc-fused-late 4 38 0.931565 nan 108.796 0.451 147513
handcrafted-lfcc-fused-late 4 39 0.932295 nan 110.828 0.452 147797
handcrafted-lfcc-fused-late 4 40 0.924645 nan 113.948 0.452 147818
handcrafted-lfcc-fused-late 4 41 0.931078 nan 104.867 0.451 147276
handcrafted-lfcc-fused-late 4 42 0.933935 nan 107.331 0.452 148024
handcrafted-lfcc-fused-late 4 43 0.933483 nan 110.770 0.456 148916
handcrafted-lfcc-fused-late 4 44 0.934796 nan 106.803 0.451 147975
handcrafted-lfcc-fused-late 4 45 0.930218 nan 105.447 0.452 147564
handcrafted-lfcc-fused-late 4 46 0.928460 nan 107.412 0.451 147517
handcrafted-lfcc-fused-late 4 47 0.943292 nan 114.153 0.453 148015
handcrafted-lfcc-fused-late 4 48 0.951130 nan 107.280 0.449 146943
handcrafted-lfcc-fused-late 4 49 0.932784 nan 100.648 0.451 147332
handcrafted-lfcc-fused-late 4 50 0.938536 nan 109.524 0.451 147696
