feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 1 11 0.015160 nan 59.094 0.291 91857
handcrafted-lfcc-fused-late 1 12 0.013270 nan 62.544 0.284 90729
handcrafted-lfcc-fused-late 1 13 0.011722 nan 116.975 0.300 91321
handcrafted-lfcc-fused-late 1 14 0.010445 nan 60.318 0.302 94044
handcrafted-lfcc-fused-late 1 15 0.009308 nan 84.310 0.294 93485
handcrafted-lfcc-fused-late 1 16 0.008545 nan 58.855 0.316 100069
handcrafted-lfcc-fused-late 1 17 0.007778 nan 62.783 0.305 95950
handcrafted-lfcc-fused-late 1 18 0.007093 nan 64.433 0.305 96528
handcrafted-lfcc-fused-late 1 19 0.006378 nan 68.052 0.300 93081
handcrafted-lfcc-fused-late 1 20 0.005923 nan 113.008 0.326 102972
handcrafted-lfcc-fused-late 1 21 0.005437 nan 100.279 0.289 89280
handcrafted-lfcc-fused-late 1 22 0.004976 nan 108.759 0.294 90912
handcrafted-lfcc-fused-late 1 23 0.004671 nan 103.559 0.319 98134
handcrafted-lfcc-fused-late 1 24 0.004490 nan 130.255 0.324 100446
handcrafted-lfcc-fused-late 1 25 0.004180 nan 102.266 0.306 94020
handcrafted-lfcc-fused-late 1 26 0.003996 nan 91.910 0.297 91395
handcrafted-lfcc-fused-late 1 27 0.003714 nan 69.254 0.304 93557
handcrafted-lfcc-fused-late 1 28 0.003520 nan 80.833 0.316 95450
handcrafted-lfcc-fused-late 1 29 0.003337 nan 140.743 0.318 98851
handcrafted-lfcc-fused-late 1 30 0.003210 nan 77.890 0.314 95339
handcrafted-lfcc-fused-late 1 31 0.003018 nan 95.958 0.307 92775
handcrafted-lfcc-fused-late 1 32 0.002903 nan 63.340 0.331 101092
handcrafted-lfcc-fused-late 1 33 0.002754 nan 101.130 0.298 89455
handcrafted-lfcc-fused-late 1 34 0.002648 nan 84.908 0.305 92907
handcrafted-lfcc-fused-late 1 35 0.002565 nan 66.154 0.336 102482
handcrafted-lfcc-fused-late 1 36 0.002393 nan 60.771 0.307 93751
handcrafted-lfcc-fused-late 1 37 0.002249 nan 66.343 0.309 92384
handcrafted-lfcc-fused-late 1 38 0.002142 nan 56.833 0.324 98272
handcrafted-lfcc-fused-late 1 39 0.002042 nan 55.428 0.318 96571
handcrafted-lfcc-fused-late 1 40 0.001971 nan 69.009 0.318 94970
handcrafted-lfcc-fused-late 1 41 0.001866 nan 85.644 0.321 96309
handcrafted-lfcc-fused-late 1 42 0.001805 nan 59.946 0.321 96399
handcrafted-lfcc-fused-late 1 43 0.001714 nan 54.454 0.304 90036
handcrafted-lfcc-fused-late 1 44 0.001661 nan 95.463 0.316 94087
handcrafted-lfcc-fused-late 1 45 0.001599 nan 524.427 0.316 96115
handcrafted-lfcc-fused-late 1 46 0.001494 nan 104.075 0.317 94170
handcrafted-lfcc-fused-late 1 47 0.001449 nan 159.140 0.328 98560
handcrafted-lfcc-fused-late 1 48 0.001394 nan 99.629 0.320 95342
handcrafted-lfcc-fused-late 1 49 0.001354 nan 137.590 0.319 95319
handcrafted-lfcc-fused-late 1 50 0.001315 nan 161.708 0.314 92778
handcrafted-lfcc-fused-late 2 1 2.353756 nan 63.700 0.198 75140
handcrafted-lfcc-fused-late 2 2 1.011572 nan 125.741 0.217 81423
handcrafted-lfcc-fused-late 2 3 0.432084 nan 94.531 0.217 76918
handcrafted-lfcc-fused-late 2 4 0.193271 nan 55.373 0.254 86398
handcrafted-lfcc-fused-late 2 5 0.097808 nan 59.838 0.279 91951
handcrafted-lfcc-fused-late 2 6 0.055702 nan 62.715 0.261 85473
handcrafted-lfcc-fused-late 2 7 0.038889 nan 56.021 0.296 97411
handcrafted-lfcc-fused-late 2 8 0.028898 nan 62.041 0.292 92900
handcrafted-lfcc-fused-late 2 9 0.022535 nan 53.625 0.286 91430
handcrafted-lfcc-fused-late 2 10 0.018250 nan 59.306 0.297 96133
handcrafted-lfcc-fused-late 2 11 0.015160 nan 60.324 0.291 91857
handcrafted-lfcc-fused-late 2 12 0.013270 nan 58.679 0.284 90729
handcrafted-lfcc-fused-late 2 13 0.011722 nan 69.269 0.300 91321
handcrafted-lfcc-fused-late 2 14 0.010445 nan 92.160 0.302 94044
handcrafted-lfcc-fused-late 2 15 0.009308 nan 88.171 0.294 93485
handcrafted-lfcc-fused-late 2 16 0.008545 nan 77.229 0.316 100069
handcrafted-lfcc-fused-late 2 17 0.007778 nan 82.780 0.305 95950
handcrafted-lfcc-fused-late 2 18 0.007093 nan 54.610 0.305 96528
handcrafted-lfcc-fused-late 2 19 0.006378 nan 60.684 0.300 93081
handcrafted-lfcc-fused-late 2 20 0.005923 nan 57.858 0.326 102972
handcrafted-lfcc-fused-late 2 21 0.005437 nan 58.311 0.289 89280
handcrafted-lfcc-fused-late 2 22 0.004976 nan 78.209 0.294 90912
handcrafted-lfcc-fused-late 2 23 0.004671 nan 68.847 0.319 98134
handcrafted-lfcc-fused-late 2 24 0.004490 nan 66.504 0.324 100446
handcrafted-lfcc-fused-late 2 25 0.004180 nan 72.924 0.306 94020
handcrafted-lfcc-fused-late 2 26 0.003996 nan 71.450 0.297 91395
handcrafted-lfcc-fused-late 2 27 0.003714 nan 106.270 0.304 93557
handcrafted-lfcc-fused-late 2 28 0.003520 nan 100.312 0.316 95450
handcrafted-lfcc-fused-late 2 29 0.003337 nan 107.609 0.318 98851
handcrafted-lfcc-fused-late 2 30 0.003210 nan 116.034 0.314 95339
handcrafted-lfcc-fused-late 2 31 0.003018 nan 88.285 0.307 92775
handcrafted-lfcc-fused-late 2 32 0.002903 nan 109.053 0.331 101092
handcrafted-lfcc-fused-late 2 33 0.002754 nan 80.938 0.298 89455
handcrafted-lfcc-fused-late 2 34 0.002648 nan 78.804 0.305 92907
handcrafted-lfcc-fused-late 2 35 0.002565 nan 73.588 0.336 102482
handcrafted-lfcc-fused-late 2 36 0.002393 nan 80.021 0.307 93751
handcrafted-lfcc-fused-late 2 37 0.002249 nan 97.857 0.309 92384
handcrafted-lfcc-fused-late 2 38 0.002142 nan 128.689 0.324 98272
handcrafted-lfcc-fused-late 2 39 0.002042 nan 55.839 0.318 96571
handcrafted-lfcc-fused-late 2 40 0.001971 nan 74.660 0.318 94970
handcrafted-lfcc-fused-late 2 41 0.001866 nan 101.747 0.321 96309
handcrafted-lfcc-fused-late 2 42 0.001805 nan 97.850 0.321 96399
handcrafted-lfcc-fused-late 2 43 0.001714 nan 91.065 0.304 90036
handcrafted-lfcc-fused-late 2 44 0.001661 nan 58.170 0.316 94087
handcrafted-lfcc-fused-late 2 45 0.001599 nan 53.612 0.316 96115
handcrafted-lfcc-fused-late 2 46 0.001494 nan 105.945 0.317 94170
handcrafted-lfcc-fused-late 2 47 0.001449 nan 65.385 0.328 98560
handcrafted-lfcc-fused-late 2 48 0.001394 nan 60.078 0.320 95342
handcrafted-lfcc-fused-late 2 49 0.001354 nan 57.331 0.319 95319
handcrafted-lfcc-fused-late 2 50 0.001315 nan 68.069 0.314 92778
handcrafted-lfcc-fused-late 3 1 2.353756 nan 60.616 0.198 75140
handcrafted-lfcc-fused-late 3 2 1.011572 nan 55.946 0.217 81423
handcrafted-lfcc-fused-late 3 3 0.432084 nan 55.588 0.217 76918
handcrafted-lfcc-fused-late 3 4 0.193271 nan 57.937 0.254 86398
handcrafted-lfcc-fused-late 3 5 0.097808 nan 55.264 0.279 91951
handcrafted-lfcc-fused-late 3 6 0.055702 nan 71.605 0.261 85473
handcrafted-lfcc-fused-late 3 7 0.038889 nan 54.886 0.296 97411
handcrafted-lfcc-fused-late 3 8 0.028898 nan 113.317 0.292 92900
handcrafted-lfcc-fused-late 3 9 0.022535 nan 102.061 0.286 91430
handcrafted-lfcc-fused-late 3 10 0.018250 nan 58.851 0.297 96133
handcrafted-lfcc-fused-late 3 11 0.015160 nan 54.484 0.291 91857
handcrafted-lfcc-fused-late 3 12 0.013270 nan 55.725 0.284 90729
handcrafted-lfcc-fused-late 3 13 0.011722 nan 62.816 0.300 91321
handcrafted-lfcc-fused-late 3 14 0.010445 nan 56.906 0.302 94044
handcrafted-lfcc-fused-late 3 15 0.009308 nan 57.244 0.294 93485
handcrafted-lfcc-fused-late 3 16 0.008545 nan 56.875 0.316 100069
handcrafted-lfcc-fused-late 3 17 0.007778 nan 51.469 0.305 95950
handcrafted-lfcc-fused-late 3 18 0.007093 nan 64.760 0.305 96528
handcrafted-lfcc-fused-late 3 19 0.006378 nan 58.435 0.300 93081
handcrafted-lfcc-fused-late 3 20 0.005923 nan 53.753 0.326 102972
handcrafted-lfcc-fused-late 3 21 0.005437 nan 58.054 0.289 89280
handcrafted-lfcc-fused-late 3 22 0.004976 nan 62.045 0.294 90912
handcrafted-lfcc-fused-late 3 23 0.004671 nan 73.404 0.319 98134
handcrafted-lfcc-fused-late 3 24 0.004490 nan 54.336 0.324 100446
handcrafted-lfcc-fused-late 3 25 0.004180 nan 52.903 0.306 94020
handcrafted-lfcc-fused-late 3 26 0.003996 nan 56.721 0.297 91395
handcrafted-lfcc-fused-late 3 27 0.003714 nan 56.082 0.304 93557
handcrafted-lfcc-fused-late 3 28 0.003520 nan 60.514 0.316 95450
handcrafted-lfcc-fused-late 3 29 0.003337 nan 57.157 0.318 98851
handcrafted-lfcc-fused-late 3 30 0.003210 nan 56.080 0.314 95339
handcrafted-lfcc-fused-late 3 31 0.003018 nan 58.161 0.307 92775
handcrafted-lfcc-fused-late 3 32 0.002903 nan 73.794 0.331 101092
handcrafted-lfcc-fused-late 3 33 0.002754 nan 61.619 0.298 89455
handcrafted-lfcc-fused-late 3 34 0.002648 nan 54.944 0.305 92907
handcrafted-lfcc-fused-late 3 35 0.002565 nan 55.050 0.336 102482
handcrafted-lfcc-fused-late 3 36 0.002393 nan 66.173 0.307 93751
handcrafted-lfcc-fused-late 3 37 0.002249 nan 84.631 0.309 92384
handcrafted-lfcc-fused-late 3 38 0.002142 nan 67.908 0.324 98272
handcrafted-lfcc-fused-late 3 39 0.002042 nan 56.630 0.318 96571
handcrafted-lfcc-fused-late 3 40 0.001971 nan 55.911 0.318 94970
handcrafted-lfcc-fused-late 3 41 0.001866 nan 60.155 0.321 96309
handcrafted-lfcc-fused-late 3 42 0.001805 nan 59.076 0.321 96399
handcrafted-lfcc-fused-late 3 43 0.001714 nan 54.148 0.304 90036
handcrafted-lfcc-fused-late 3 44 0.001661 nan 58.906 0.316 94087
handcrafted-lfcc-fused-late 3 45 0.001599 nan 58.892 0.316 96115
handcrafted-lfcc-fused-late 3 46 0.001494 nan 62.006 0.317 94170
handcrafted-lfcc-fused-late 3 47 0.001449 nan 57.275 0.328 98560
handcrafted-lfcc-fused-late 3 48 0.001394 nan 57.647 0.320 95342
handcrafted-lfcc-fused-late 3 49 0.001354 nan 60.653 0.319 95319
handcrafted-lfcc-fused-late 3 50 0.001315 nan 66.972 0.314 92778
handcrafted-lfcc-fused-late 4 1 2.353756 nan 97.617 0.198 75140
handcrafted-lfcc-fused-late 4 2 1.011572 nan 88.540 0.217 81423
handcrafted-lfcc-fused-late 4 3 0.432084 nan 89.853 0.217 76918
handcrafted-lfcc-fused-late 4 4 0.193271 nan 100.897 0.254 86398
handcrafted-lfcc-fused-late 4 5 0.097808 nan 98.619 0.279 91951
handcrafted-lfcc-fused-late 4 6 0.055702 nan 127.277 0.261 85473
handcrafted-lfcc-fused-late 4 7 0.038889 nan 129.393 0.296 97411
handcrafted-lfcc-fused-late 4 8 0.028898 nan 108.456 0.292 92900
handcrafted-lfcc-fused-late 4 9 0.022535 nan 73.800 0.286 91430
handcrafted-lfcc-fused-late 4 10 0.018250 nan 98.351 0.297 96133
handcrafted-lfcc-fused-late 4 11 0.015160 nan 57.105 0.291 91857
handcrafted-lfcc-fused-late 4 12 0.013270 nan 63.303 0.284 90729
handcrafted-lfcc-fused-late 4 13 0.011722 nan 53.512 0.300 91321
handcrafted-lfcc-fused-late 4 14 0.010445 nan 60.357 0.302 94044
handcrafted-lfcc-fused-late 4 15 0.009308 nan 117.920 0.294 93485
handcrafted-lfcc-fused-late 4 16 0.008545 nan 92.389 0.316 100069
handcrafted-lfcc-fused-late 4 17 0.007778 nan 57.636 0.305 95950
handcrafted-lfcc-fused-late 4 18 0.007093 nan 58.975 0.305 96528
handcrafted-lfcc-fused-late 4 19 0.006378 nan 54.238 0.300 93081
handcrafted-lfcc-fused-late 4 20 0.005923 nan 63.432 0.326 102972
handcrafted-lfcc-fused-late 4 21 0.005437 nan 55.545 0.289 89280
handcrafted-lfcc-fused-late 4 22 0.004976 nan 59.289 0.294 90912
handcrafted-lfcc-fused-late 4 23 0.004671 nan 69.817 0.319 98134
handcrafted-lfcc-fused-late 4 24 0.004490 nan 65.715 0.324 100446
handcrafted-lfcc-fused-late 4 25 0.004180 nan 52.094 0.306 94020
handcrafted-lfcc-fused-late 4 26 0.003996 nan 58.592 0.297 91395
handcrafted-lfcc-fused-late 4 27 0.003714 nan 58.159 0.304 93557
handcrafted-lfcc-fused-late 4 28 0.003520 nan 55.010 0.316 95450
handcrafted-lfcc-fused-late 4 29 0.003337 nan 58.921 0.318 98851
handcrafted-lfcc-fused-late 4 30 0.003210 nan 53.983 0.314 95339
handcrafted-lfcc-fused-late 4 31 0.003018 nan 59.427 0.307 92775
handcrafted-lfcc-fused-late 4 32 0.002903 nan 57.211 0.331 101092
handcrafted-lfcc-fused-late 4 33 0.002754 nan 60.722 0.298 89455
handcrafted-lfcc-fused-late 4 34 0.002648 nan 68.258 0.305 92907
handcrafted-lfcc-fused-late 4 35 0.002565 nan 61.177 0.336 102482
handcrafted-lfcc-fused-late 4 36 0.002393 nan 85.509 0.307 93751
handcrafted-lfcc-fused-late 4 37 0.002249 nan 70.884 0.309 92384
handcrafted-lfcc-fused-late 4 38 0.002142 nan 67.849 0.324 98272
handcrafted-lfcc-fused-late 4 39 0.002042 nan 56.396 0.318 96571
handcrafted-lfcc-fused-late 4 40 0.001971 nan 56.454 0.318 94970
handcrafted-lfcc-fused-late 4 41 0.001866 nan 57.095 0.321 96309
handcrafted-lfcc-fused-late 4 42 0.001805 nan 62.756 0.321 96399
handcrafted-lfcc-fused-late 4 43 0.001714 nan 58.044 0.304 90036
handcrafted-lfcc-fused-late 4 44 0.001661 nan 57.003 0.316 94087
handcrafted-lfcc-fused-late 4 45 0.001599 nan 57.335 0.316 96115
handcrafted-lfcc-fused-late 4 46 0.001494 nan 55.425 0.317 94170
handcrafted-lfcc-fused-late 4 47 0.001449 nan 64.452 0.328 98560
handcrafted-lfcc-fused-late 4 48 0.001394 nan 58.765 0.320 95342
handcrafted-lfcc-fused-late 4 49 0.001354 nan 56.953 0.319 95319
handcrafted-lfcc-fused-late 4 50 0.001315 nan 73.869 0.314 92778
