feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 4 13 0.011722 nan 63.696 0.300 91321
handcrafted-lfcc-fused-late 4 14 0.010445 nan 58.992 0.302 94044
handcrafted-lfcc-fused-late 4 15 0.009308 nan 55.327 0.294 93485
handcrafted-lfcc-fused-late 4 16 0.008545 nan 57.961 0.316 100069
handcrafted-lfcc-fused-late 4 17 0.007778 nan 58.330 0.305 95950
handcrafted-lfcc-fused-late 4 18 0.007093 nan 59.512 0.305 96528
handcrafted-lfcc-fused-late 4 19 0.006378 nan 62.862 0.300 93081
handcrafted-lfcc-fused-late 4 20 0.005923 nan 58.867 0.326 102972
handcrafted-lfcc-fused-late 4 21 0.005437 nan 58.653 0.289 89280
handcrafted-lfcc-fused-late 4 22 0.004976 nan 57.525 0.294 90912
handcrafted-lfcc-fused-late 4 23 0.004671 nan 59.081 0.319 98134
handcrafted-lfcc-fused-late 4 24 0.004490 nan 78.922 0.324 100446
handcrafted-lfcc-fused-late 4 25 0.004180 nan 79.786 0.306 94020
handcrafted-lfcc-fused-late 4 26 0.003996 nan 75.195 0.297 91395
handcrafted-lfcc-fused-late 4 27 0.003714 nan 54.581 0.304 93557
handcrafted-lfcc-fused-late 4 28 0.003520 nan 56.838 0.316 95450
handcrafted-lfcc-fused-late 4 29 0.003337 nan 63.694 0.318 98851
handcrafted-lfcc-fused-late 4 30 0.003210 nan 56.577 0.314 95339
handcrafted-lfcc-fused-late 4 31 0.003018 nan 60.238 0.307 92775
handcrafted-lfcc-fused-late 4 32 0.002903 nan 60.555 0.331 101092
handcrafted-lfcc-fused-late 4 33 0.002754 nan 54.782 0.298 89455
handcrafted-lfcc-fused-late 4 34 0.002648 nan 57.255 0.305 92907
handcrafted-lfcc-fused-late 4 35 0.002565 nan 59.745 0.336 102482
handcrafted-lfcc-fused-late 4 36 0.002393 nan 55.743 0.307 93751
handcrafted-lfcc-fused-late 4 37 0.002249 nan 59.117 0.309 92384
handcrafted-lfcc-fused-late 4 38 0.002142 nan 59.038 0.324 98272
handcrafted-lfcc-fused-late 4 39 0.002042 nan 59.359 0.318 96571
handcrafted-lfcc-fused-late 4 40 0.001971 nan 62.020 0.318 94970
handcrafted-lfcc-fused-late 4 41 0.001866 nan 61.587 0.321 96309
handcrafted-lfcc-fused-late 4 42 0.001805 nan 74.465 0.321 96399
handcrafted-lfcc-fused-late 4 43 0.001714 nan 88.758 0.304 90036
handcrafted-lfcc-fused-late 4 44 0.001661 nan 59.829 0.316 94087
handcrafted-lfcc-fused-late 4 45 0.001599 nan 66.039 0.316 96115
handcrafted-lfcc-fused-late 4 46 0.001494 nan 59.421 0.317 94170
handcrafted-lfcc-fused-late 4 47 0.001449 nan 64.680 0.328 98560
handcrafted-lfcc-fused-late 4 48 0.001394 nan 81.208 0.320 95342
handcrafted-lfcc-fused-late 4 49 0.001354 nan 62.493 0.319 95319
handcrafted-lfcc-fused-late 4 50 0.001315 nan 65.245 0.314 92778
