feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 1 7 1.092522 nan 88.756 0.414 135520
handcrafted-lfcc-fused-early 1 8 1.105588 nan 91.035 0.414 135505
handcrafted-lfcc-fused-early 1 9 1.093513 nan 92.824 0.413 135565
handcrafted-lfcc-fused-early 1 10 1.110846 nan 89.737 0.412 135527
handcrafted-lfcc-fused-early 1 11 1.096616 nan 91.007 0.412 135301
handcrafted-lfcc-fused-early 1 12 1.095317 nan 105.031 0.413 135253
handcrafted-lfcc-fused-early 1 13 1.090408 nan 91.055 0.411 135348
handcrafted-lfcc-fused-early 1 14 1.087876 nan 89.336 0.412 135291
handcrafted-lfcc-fused-early 1 15 1.093775 nan 89.808 0.413 135247
handcrafted-lfcc-fused-early 1 16 1.089678 nan 96.064 0.412 135524
handcrafted-lfcc-fused-early 1 17 1.089970 nan 91.926 0.411 135154
handcrafted-lfcc-fused-early 1 18 1.092520 nan 89.633 0.412 135284
handcrafted-lfcc-fused-early 1 19 1.092044 nan 95.697 0.413 135568
handcrafted-lfcc-fused-early 1 20 1.089379 nan 88.479 0.412 135410
handcrafted-lfcc-fused-early 1 21 1.084230 nan 94.874 0.413 135442
handcrafted-lfcc-fused-early 1 22 1.084996 nan 114.976 0.410 135503
handcrafted-lfcc-fused-early 1 23 1.087305 nan 95.514 0.413 135256
handcrafted-lfcc-fused-early 1 24 1.085113 nan 84.173 0.412 135593
handcrafted-lfcc-fused-early 1 25 1.084443 nan 91.721 0.413 135433
handcrafted-lfcc-fused-early 1 26 1.086324 nan 92.405 0.411 135152
handcrafted-lfcc-fused-early 1 27 1.091679 nan 92.464 0.413 135472
handcrafted-lfcc-fused-early 1 28 1.081094 nan 84.518 0.413 135450
handcrafted-lfcc-fused-early 1 29 1.091972 nan 90.514 0.410 135297
handcrafted-lfcc-fused-early 1 30 1.081639 nan 112.387 0.415 135464
handcrafted-lfcc-fused-early 1 31 1.086796 nan 90.157 0.411 135229
handcrafted-lfcc-fused-early 1 32 1.086992 nan 85.363 0.411 135310
handcrafted-lfcc-fused-early 1 33 1.097298 nan 102.608 0.416 135833
handcrafted-lfcc-fused-early 1 34 1.091269 nan 94.950 0.414 135615
handcrafted-lfcc-fused-early 1 35 1.085348 nan 85.583 0.414 135603
handcrafted-lfcc-fused-early 1 36 1.076498 nan 88.420 0.413 135638
handcrafted-lfcc-fused-early 1 37 1.087338 nan 99.142 0.412 135319
handcrafted-lfcc-fused-early 1 38 1.082477 nan 164.562 0.414 135650
handcrafted-lfcc-fused-early 1 39 1.096352 nan 124.738 0.412 135393
handcrafted-lfcc-fused-early 1 40 1.078431 nan 87.496 0.410 135201
handcrafted-lfcc-fused-early 1 41 1.074170 nan 93.519 0.412 135483
handcrafted-lfcc-fused-early 1 42 1.082174 nan 128.531 0.415 135685
handcrafted-lfcc-fused-early 1 43 1.071562 nan 136.360 0.411 135444
handcrafted-lfcc-fused-early 1 44 1.086063 nan 90.113 0.411 135323
handcrafted-lfcc-fused-early 1 45 1.074464 nan 88.089 0.414 135713
handcrafted-lfcc-fused-early 1 46 1.070879 nan 91.238 0.412 135578
handcrafted-lfcc-fused-early 1 47 1.077705 nan 101.466 0.411 135315
handcrafted-lfcc-fused-early 1 48 1.073743 nan 95.579 0.411 135345
handcrafted-lfcc-fused-early 1 49 1.079924 nan 100.871 0.414 135631
handcrafted-lfcc-fused-early 1 50 1.087672 nan 94.108 0.410 135204
handcrafted-lfcc-fused-early 2 1 2.331899 nan 113.576 0.336 130539
handcrafted-lfcc-fused-early 2 2 1.309295 nan 118.129 0.359 131043
handcrafted-lfcc-fused-early 2 3 1.141761 nan 89.102 0.380 132039
handcrafted-lfcc-fused-early 2 4 1.071396 nan 119.107 0.403 134657
handcrafted-lfcc-fused-early 2 5 1.072102 nan 89.454 0.407 135003
handcrafted-lfcc-fused-early 2 6 1.088257 nan 87.080 0.412 135415
handcrafted-lfcc-fused-early 2 7 1.092522 nan 88.626 0.414 135520
handcrafted-lfcc-fused-early 2 8 1.105588 nan 90.964 0.414 135505
handcrafted-lfcc-fused-early 2 9 1.093513 nan 89.858 0.413 135565
handcrafted-lfcc-fused-early 2 10 1.110846 nan 109.832 0.412 135527
handcrafted-lfcc-fused-early 2 11 1.096616 nan 89.905 0.412 135301
handcrafted-lfcc-fused-early 2 12 1.095317 nan 93.488 0.413 135253
handcrafted-lfcc-fused-early 2 13 1.090408 nan 102.144 0.411 135348
handcrafted-lfcc-fused-early 2 14 1.087876 nan 87.740 0.412 135291
handcrafted-lfcc-fused-early 2 15 1.093775 nan 95.512 0.413 135247
handcrafted-lfcc-fused-early 2 16 1.089678 nan 86.399 0.412 135524
handcrafted-lfcc-fused-early 2 17 1.089970 nan 87.343 0.411 135154
handcrafted-lfcc-fused-early 2 18 1.092520 nan 89.748 0.412 135284
handcrafted-lfcc-fused-early 2 19 1.092044 nan 88.123 0.413 135568
handcrafted-lfcc-fused-early 2 20 1.089379 nan 88.603 0.412 135410
handcrafted-lfcc-fused-early 2 21 1.084230 nan 87.547 0.413 135442
handcrafted-lfcc-fused-early 2 22 1.084996 nan 95.683 0.410 135503
handcrafted-lfcc-fused-early 2 23 1.087305 nan 99.882 0.413 135256
handcrafted-lfcc-fused-early 2 24 1.085113 nan 91.079 0.412 135593
handcrafted-lfcc-fused-early 2 25 1.084443 nan 98.556 0.413 135433
handcrafted-lfcc-fused-early 2 26 1.086324 nan 91.807 0.411 135152
handcrafted-lfcc-fused-early 2 27 1.091679 nan 87.511 0.413 135472
handcrafted-lfcc-fused-early 2 28 1.081094 nan 99.016 0.413 135450
handcrafted-lfcc-fused-early 2 29 1.091972 nan 91.965 0.410 135297
handcrafted-lfcc-fused-early 2 30 1.081639 nan 91.604 0.415 135464
handcrafted-lfcc-fused-early 2 31 1.086796 nan 92.457 0.411 135229
handcrafted-lfcc-fused-early 2 32 1.086992 nan 94.428 0.411 135310
handcrafted-lfcc-fused-early 2 33 1.097298 nan 123.102 0.416 135833
handcrafted-lfcc-fused-early 2 34 1.091269 nan 91.044 0.414 135615
handcrafted-lfcc-fused-early 2 35 1.085348 nan 88.681 0.414 135603
handcrafted-lfcc-fused-early 2 36 1.076498 nan 87.945 0.413 135638
handcrafted-lfcc-fused-early 2 37 1.087338 nan 88.095 0.412 135319
handcrafted-lfcc-fused-early 2 38 1.082477 nan 94.468 0.414 135650
handcrafted-lfcc-fused-early 2 39 1.096352 nan 88.400 0.412 135393
handcrafted-lfcc-fused-early 2 40 1.078431 nan 94.137 0.410 135201
handcrafted-lfcc-fused-early 2 41 1.074170 nan 84.106 0.412 135483
handcrafted-lfcc-fused-early 2 42 1.082174 nan 104.893 0.415 135685
handcrafted-lfcc-fused-early 2 43 1.071562 nan 94.531 0.411 135444
handcrafted-lfcc-fused-early 2 44 1.086063 nan 89.651 0.411 135323
handcrafted-lfcc-fused-early 2 45 1.074464 nan 92.256 0.414 135713
handcrafted-lfcc-fused-early 2 46 1.070879 nan 93.711 0.412 135578
handcrafted-lfcc-fused-early 2 47 1.077705 nan 97.076 0.411 135315
handcrafted-lfcc-fused-early 2 48 1.073743 nan 87.974 0.411 135345
handcrafted-lfcc-fused-early 2 49 1.079924 nan 86.330 0.414 135631
handcrafted-lfcc-fused-early 2 50 1.087672 nan 87.339 0.410 135204
handcrafted-lfcc-fused-early 3 1 2.331899 nan 89.845 0.336 130539
handcrafted-lfcc-fused-early 3 2 1.309295 nan 88.992 0.359 131043
handcrafted-lfcc-fused-early 3 3 1.141761 nan 87.993 0.380 132039
handcrafted-lfcc-fused-early 3 4 1.071396 nan 90.708 0.403 134657
handcrafted-lfcc-fused-early 3 5 1.072102 nan 88.100 0.407 135003
handcrafted-lfcc-fused-early 3 6 1.088257 nan 94.110 0.412 135415
handcrafted-lfcc-fused-early 3 7 1.092522 nan 90.972 0.414 135520
handcrafted-lfcc-fused-early 3 8 1.105588 nan 88.576 0.414 135505
handcrafted-lfcc-fused-early 3 9 1.093513 nan 92.513 0.413 135565
handcrafted-lfcc-fused-early 3 10 1.110846 nan 87.628 0.412 135527
handcrafted-lfcc-fused-early 3 11 1.096616 nan 90.657 0.412 135301
handcrafted-lfcc-fused-early 3 12 1.095317 nan 90.348 0.413 135253
handcrafted-lfcc-fused-early 3 13 1.090408 nan 94.893 0.411 135348
handcrafted-lfcc-fused-early 3 14 1.087876 nan 94.268 0.412 135291
handcrafted-lfcc-fused-early 3 15 1.093775 nan 94.849 0.413 135247
handcrafted-lfcc-fused-early 3 16 1.089678 nan 109.419 0.412 135524
handcrafted-lfcc-fused-early 3 17 1.089970 nan 100.620 0.411 135154
handcrafted-lfcc-fused-early 3 18 1.092520 nan 95.592 0.412 135284
handcrafted-lfcc-fused-early 3 19 1.092044 nan 87.289 0.413 135568
handcrafted-lfcc-fused-early 3 20 1.089379 nan 87.032 0.412 135410
handcrafted-lfcc-fused-early 3 21 1.084230 nan 86.431 0.413 135442
handcrafted-lfcc-fused-early 3 22 1.084996 nan 88.764 0.410 135503
handcrafted-lfcc-fused-early 3 23 1.087305 nan 86.892 0.413 135256
handcrafted-lfcc-fused-early 3 24 1.085113 nan 88.458 0.412 135593
handcrafted-lfcc-fused-early 3 25 1.084443 nan 102.093 0.413 135433
handcrafted-lfcc-fused-early 3 26 1.086324 nan 102.730 0.411 135152
handcrafted-lfcc-fused-early 3 27 1.091679 nan 136.334 0.413 135472
handcrafted-lfcc-fused-early 3 28 1.081094 nan 93.475 0.413 135450
handcrafted-lfcc-fused-early 3 29 1.091972 nan 88.976 0.410 135297
handcrafted-lfcc-fused-early 3 30 1.081639 nan 85.299 0.415 135464
handcrafted-lfcc-fused-early 3 31 1.086796 nan 91.324 0.411 135229
handcrafted-lfcc-fused-early 3 32 1.086992 nan 97.522 0.411 135310
handcrafted-lfcc-fused-early 3 33 1.097298 nan 96.713 0.416 135833
handcrafted-lfcc-fused-early 3 34 1.091269 nan 92.177 0.414 135615
handcrafted-lfcc-fused-early 3 35 1.085348 nan 92.031 0.414 135603
handcrafted-lfcc-fused-early 3 36 1.076498 nan 95.013 0.413 135638
handcrafted-lfcc-fused-early 3 37 1.087338 nan 97.792 0.412 135319
handcrafted-lfcc-fused-early 3 38 1.082477 nan 92.394 0.414 135650
handcrafted-lfcc-fused-early 3 39 1.096352 nan 90.426 0.412 135393
handcrafted-lfcc-fused-early 3 40 1.078431 nan 90.397 0.410 135201
handcrafted-lfcc-fused-early 3 41 1.074170 nan 87.743 0.412 135483
handcrafted-lfcc-fused-early 3 42 1.082174 nan 92.311 0.415 135685
handcrafted-lfcc-fused-early 3 43 1.071562 nan 87.281 0.411 135444
handcrafted-lfcc-fused-early 3 44 1.086063 nan 94.674 0.411 135323
handcrafted-lfcc-fused-early 3 45 1.074464 nan 95.920 0.414 135713
handcrafted-lfcc-fused-early 3 46 1.070879 nan 100.211 0.412 135578
handcrafted-lfcc-fused-early 3 47 1.077705 nan 126.185 0.411 135315
handcrafted-lfcc-fused-early 3 48 1.073743 nan 102.217 0.411 135345
handcrafted-lfcc-fused-early 3 49 1.079924 nan 98.148 0.414 135631
handcrafted-lfcc-fused-early 3 50 1.087672 nan 102.064 0.410 135204
handcrafted-lfcc-fused-early 4 1 2.331899 nan 89.541 0.336 130539
handcrafted-lfcc-fused-early 4 2 1.309295 nan 89.878 0.359 131043
handcrafted-lfcc-fused-early 4 3 1.141761 nan 100.268 0.380 132039
handcrafted-lfcc-fused-early 4 4 1.071396 nan 94.316 0.403 134657
handcrafted-lfcc-fused-early 4 5 1.072102 nan 96.692 0.407 135003
handcrafted-lfcc-fused-early 4 6 1.088257 nan 96.639 0.412 135415
handcrafted-lfcc-fused-early 4 7 1.092522 nan 114.517 0.414 135520
handcrafted-lfcc-fused-early 4 8 1.105588 nan 97.863 0.414 135505
handcrafted-lfcc-fused-early 4 9 1.093513 nan 87.959 0.413 135565
handcrafted-lfcc-fused-early 4 10 1.110846 nan 101.078 0.412 135527
handcrafted-lfcc-fused-early 4 11 1.096616 nan 292.145 0.412 135301
handcrafted-lfcc-fused-early 4 12 1.095317 nan 92.073 0.413 135253
handcrafted-lfcc-fused-early 4 13 1.090408 nan 97.309 0.411 135348
handcrafted-lfcc-fused-early 4 14 1.087876 nan 93.725 0.412 135291
handcrafted-lfcc-fused-early 4 15 1.093775 nan 90.140 0.413 135247
handcrafted-lfcc-fused-early 4 16 1.089678 nan 96.881 0.412 135524
handcrafted-lfcc-fused-early 4 17 1.089970 nan 94.480 0.411 135154
handcrafted-lfcc-fused-early 4 18 1.092520 nan 108.847 0.412 135284
handcrafted-lfcc-fused-early 4 19 1.092044 nan 98.310 0.413 135568
handcrafted-lfcc-fused-early 4 20 1.089379 nan 92.229 0.412 135410
handcrafted-lfcc-fused-early 4 21 1.084230 nan 93.377 0.413 135442
handcrafted-lfcc-fused-early 4 22 1.084996 nan 91.607 0.410 135503
handcrafted-lfcc-fused-early 4 23 1.087305 nan 98.310 0.413 135256
handcrafted-lfcc-fused-early 4 24 1.085113 nan 93.633 0.412 135593
handcrafted-lfcc-fused-early 4 25 1.084443 nan 98.436 0.413 135433
handcrafted-lfcc-fused-early 4 26 1.086324 nan 116.246 0.411 135152
handcrafted-lfcc-fused-early 4 27 1.091679 nan 102.383 0.413 135472
handcrafted-lfcc-fused-early 4 28 1.081094 nan 93.059 0.413 135450
handcrafted-lfcc-fused-early 4 29 1.091972 nan 104.627 0.410 135297
handcrafted-lfcc-fused-early 4 30 1.081639 nan 89.005 0.415 135464
handcrafted-lfcc-fused-early 4 31 1.086796 nan 96.283 0.411 135229
handcrafted-lfcc-fused-early 4 32 1.086992 nan 90.372 0.411 135310
handcrafted-lfcc-fused-early 4 33 1.097298 nan 92.126 0.416 135833
handcrafted-lfcc-fused-early 4 34 1.091269 nan 92.498 0.414 135615
handcrafted-lfcc-fused-early 4 35 1.085348 nan 90.045 0.414 135603
handcrafted-lfcc-fused-early 4 36 1.076498 nan 113.124 0.413 135638
handcrafted-lfcc-fused-early 4 37 1.087338 nan 95.346 0.412 135319
handcrafted-lfcc-fused-early 4 38 1.082477 nan 94.854 0.414 135650
handcrafted-lfcc-fused-early 4 39 1.096352 nan 90.960 0.412 135393
handcrafted-lfcc-fused-early 4 40 1.078431 nan 95.699 0.410 135201
handcrafted-lfcc-fused-early 4 41 1.074170 nan 90.996 0.412 135483
handcrafted-lfcc-fused-early 4 42 1.082174 nan 99.878 0.415 135685
handcrafted-lfcc-fused-early 4 43 1.071562 nan 99.433 0.411 135444
handcrafted-lfcc-fused-early 4 44 1.086063 nan 98.145 0.411 135323
handcrafted-lfcc-fused-early 4 45 1.074464 nan 102.128 0.414 135713
handcrafted-lfcc-fused-early 4 46 1.070879 nan 97.167 0.412 135578
handcrafted-lfcc-fused-early 4 47 1.077705 nan 96.990 0.411 135315
handcrafted-lfcc-fused-early 4 48 1.073743 nan 101.877 0.411 135345
handcrafted-lfcc-fused-early 4 49 1.079924 nan 93.537 0.414 135631
handcrafted-lfcc-fused-early 4 50 1.087672 nan 93.186 0.410 135204
