feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 1 29 1.091972 nan 90.032 0.410 135297
handcrafted-lfcc-fused-early 1 30 1.081639 nan 93.227 0.415 135464
handcrafted-lfcc-fused-early 1 31 1.086796 nan 102.323 0.411 135229
handcrafted-lfcc-fused-early 1 32 1.086992 nan 117.309 0.411 135310
handcrafted-lfcc-fused-early 1 33 1.097298 nan 95.994 0.416 135833
handcrafted-lfcc-fused-early 1 34 1.091269 nan 91.466 0.414 135615
handcrafted-lfcc-fused-early 1 35 1.085348 nan 90.466 0.414 135603
handcrafted-lfcc-fused-early 1 36 1.076498 nan 89.314 0.413 135638
handcrafted-lfcc-fused-early 1 37 1.087338 nan 101.520 0.412 135319
handcrafted-lfcc-fused-early 1 38 1.082477 nan 90.399 0.414 135650
handcrafted-lfcc-fused-early 1 39 1.096352 nan 98.894 0.412 135393
handcrafted-lfcc-fused-early 1 40 1.078431 nan 121.713 0.410 135201
handcrafted-lfcc-fused-early 1 41 1.074170 nan 109.879 0.412 135483
handcrafted-lfcc-fused-early 1 42 1.082174 nan 95.166 0.415 135685
handcrafted-lfcc-fused-early 1 43 1.071562 nan 92.197 0.411 135444
handcrafted-lfcc-fused-early 1 44 1.086063 nan 92.185 0.411 135323
handcrafted-lfcc-fused-early 1 45 1.074464 nan 93.914 0.414 135713
handcrafted-lfcc-fused-early 1 46 1.070879 nan 92.559 0.412 135578
handcrafted-lfcc-fused-early 1 47 1.077705 nan 90.095 0.411 135315
handcrafted-lfcc-fused-early 1 48 1.073743 nan 101.604 0.411 135345
handcrafted-lfcc-fused-early 1 49 1.079924 nan 91.695 0.414 135631
handcrafted-lfcc-fused-early 1 50 1.087672 nan 91.596 0.410 135204
handcrafted-lfcc-fused-early 2 1 2.331899 nan 173.585 0.336 130539
handcrafted-lfcc-fused-early 2 2 1.309295 nan 98.744 0.359 131043
handcrafted-lfcc-fused-early 2 3 1.141761 nan 107.223 0.380 132039
handcrafted-lfcc-fused-early 2 4 1.071396 nan 95.615 0.403 134657
handcrafted-lfcc-fused-early 2 5 1.072102 nan 95.689 0.407 135003
handcrafted-lfcc-fused-early 2 6 1.088257 nan 107.913 0.412 135415
handcrafted-lfcc-fused-early 2 7 1.092522 nan 94.318 0.414 135520
handcrafted-lfcc-fused-early 2 8 1.105588 nan 110.143 0.414 135505
handcrafted-lfcc-fused-early 2 9 1.093513 nan 94.132 0.413 135565
handcrafted-lfcc-fused-early 2 10 1.110846 nan 201.045 0.412 135527
handcrafted-lfcc-fused-early 2 11 1.096616 nan 568.198 0.412 135301
handcrafted-lfcc-fused-early 2 12 1.095317 nan 197.239 0.413 135253
handcrafted-lfcc-fused-early 2 13 1.090408 nan 361.107 0.411 135348
handcrafted-lfcc-fused-early 2 14 1.087876 nan 117.743 0.412 135291
handcrafted-lfcc-fused-early 2 15 1.093775 nan 108.553 0.413 135247
handcrafted-lfcc-fused-early 2 16 1.089678 nan 93.770 0.412 135524
handcrafted-lfcc-fused-early 2 17 1.089970 nan 98.638 0.411 135154
handcrafted-lfcc-fused-early 2 18 1.092520 nan 90.620 0.412 135284
handcrafted-lfcc-fused-early 2 19 1.092044 nan 97.791 0.413 135568
handcrafted-lfcc-fused-early 2 20 1.089379 nan 100.849 0.412 135410
handcrafted-lfcc-fused-early 2 21 1.084230 nan 124.858 0.413 135442
handcrafted-lfcc-fused-early 2 22 1.084996 nan 111.879 0.410 135503
handcrafted-lfcc-fused-early 2 23 1.087305 nan 169.184 0.413 135256
handcrafted-lfcc-fused-early 2 24 1.085113 nan 124.723 0.412 135593
handcrafted-lfcc-fused-early 2 25 1.084443 nan 98.826 0.413 135433
handcrafted-lfcc-fused-early 2 26 1.086324 nan 100.742 0.411 135152
handcrafted-lfcc-fused-early 2 27 1.091679 nan 100.398 0.413 135472
handcrafted-lfcc-fused-early 2 28 1.081094 nan 97.608 0.413 135450
handcrafted-lfcc-fused-early 2 29 1.091972 nan 91.404 0.410 135297
handcrafted-lfcc-fused-early 2 30 1.081639 nan 93.721 0.415 135464
handcrafted-lfcc-fused-early 2 31 1.086796 nan 96.074 0.411 135229
handcrafted-lfcc-fused-early 2 32 1.086992 nan 95.299 0.411 135310
handcrafted-lfcc-fused-early 2 33 1.097298 nan 96.180 0.416 135833
handcrafted-lfcc-fused-early 2 34 1.091269 nan 98.295 0.414 135615
handcrafted-lfcc-fused-early 2 35 1.085348 nan 91.934 0.414 135603
handcrafted-lfcc-fused-early 2 36 1.076498 nan 101.934 0.413 135638
handcrafted-lfcc-fused-early 2 37 1.087338 nan 95.545 0.412 135319
handcrafted-lfcc-fused-early 2 38 1.082477 nan 92.308 0.414 135650
handcrafted-lfcc-fused-early 2 39 1.096352 nan 96.791 0.412 135393
handcrafted-lfcc-fused-early 2 40 1.078431 nan 90.384 0.410 135201
handcrafted-lfcc-fused-early 2 41 1.074170 nan 99.740 0.412 135483
handcrafted-lfcc-fused-early 2 42 1.082174 nan 103.794 0.415 135685
handcrafted-lfcc-fused-early 2 43 1.071562 nan 95.434 0.411 135444
handcrafted-lfcc-fused-early 2 44 1.086063 nan 91.624 0.411 135323
handcrafted-lfcc-fused-early 2 45 1.074464 nan 100.337 0.414 135713
handcrafted-lfcc-fused-early 2 46 1.070879 nan 98.517 0.412 135578
handcrafted-lfcc-fused-early 2 47 1.077705 nan 95.823 0.411 135315
handcrafted-lfcc-fused-early 2 48 1.073743 nan 99.687 0.411 135345
handcrafted-lfcc-fused-early 2 49 1.079924 nan 92.565 0.414 135631
handcrafted-lfcc-fused-early 2 50 1.087672 nan 123.453 0.410 135204
handcrafted-lfcc-fused-early 3 1 2.331899 nan 99.307 0.336 130539
handcrafted-lfcc-fused-early 3 2 1.309295 nan 108.437 0.359 131043
handcrafted-lfcc-fused-early 3 3 1.141761 nan 148.355 0.380 132039
handcrafted-lfcc-fused-early 3 4 1.071396 nan 92.041 0.403 134657
handcrafted-lfcc-fused-early 3 5 1.072102 nan 99.839 0.407 135003
handcrafted-lfcc-fused-early 3 6 1.088257 nan 132.047 0.412 135415
handcrafted-lfcc-fused-early 3 7 1.092522 nan 91.458 0.414 135520
handcrafted-lfcc-fused-early 3 8 1.105588 nan 93.302 0.414 135505
handcrafted-lfcc-fused-early 3 9 1.093513 nan 92.023 0.413 135565
handcrafted-lfcc-fused-early 3 10 1.110846 nan 99.481 0.412 135527
handcrafted-lfcc-fused-early 3 11 1.096616 nan 91.082 0.412 135301
handcrafted-lfcc-fused-early 3 12 1.095317 nan 89.573 0.413 135253
handcrafted-lfcc-fused-early 3 13 1.090408 nan 101.794 0.411 135348
handcrafted-lfcc-fused-early 3 14 1.087876 nan 98.106 0.412 135291
handcrafted-lfcc-fused-early 3 15 1.093775 nan 183.174 0.413 135247
handcrafted-lfcc-fused-early 3 16 1.089678 nan 530.859 0.412 135524
handcrafted-lfcc-fused-early 3 17 1.089970 nan 308.629 0.411 135154
handcrafted-lfcc-fused-early 3 18 1.092520 nan 201.255 0.412 135284
handcrafted-lfcc-fused-early 3 19 1.092044 nan 220.621 0.413 135568
handcrafted-lfcc-fused-early 3 20 1.089379 nan 204.211 0.412 135410
handcrafted-lfcc-fused-early 3 21 1.084230 nan 97.031 0.413 135442
handcrafted-lfcc-fused-early 3 22 1.084996 nan 99.237 0.410 135503
handcrafted-lfcc-fused-early 3 23 1.087305 nan 167.366 0.413 135256
handcrafted-lfcc-fused-early 3 24 1.085113 nan 102.764 0.412 135593
handcrafted-lfcc-fused-early 3 25 1.084443 nan 124.818 0.413 135433
handcrafted-lfcc-fused-early 3 26 1.086324 nan 163.347 0.411 135152
handcrafted-lfcc-fused-early 3 27 1.091679 nan 91.033 0.413 135472
handcrafted-lfcc-fused-early 3 28 1.081094 nan 116.012 0.413 135450
handcrafted-lfcc-fused-early 3 29 1.091972 nan 165.354 0.410 135297
handcrafted-lfcc-fused-early 3 30 1.081639 nan 145.627 0.415 135464
handcrafted-lfcc-fused-early 3 31 1.086796 nan 115.445 0.411 135229
handcrafted-lfcc-fused-early 3 32 1.086992 nan 105.471 0.411 135310
handcrafted-lfcc-fused-early 3 33 1.097298 nan 111.204 0.416 135833
handcrafted-lfcc-fused-early 3 34 1.091269 nan 123.340 0.414 135615
handcrafted-lfcc-fused-early 3 35 1.085348 nan 115.494 0.414 135603
handcrafted-lfcc-fused-early 3 36 1.076498 nan 142.296 0.413 135638
handcrafted-lfcc-fused-early 3 37 1.087338 nan 96.975 0.412 135319
handcrafted-lfcc-fused-early 3 38 1.082477 nan 102.823 0.414 135650
handcrafted-lfcc-fused-early 3 39 1.096352 nan 88.650 0.412 135393
handcrafted-lfcc-fused-early 3 40 1.078431 nan 90.417 0.410 135201
handcrafted-lfcc-fused-early 3 41 1.074170 nan 106.367 0.412 135483
handcrafted-lfcc-fused-early 3 42 1.082174 nan 113.785 0.415 135685
handcrafted-lfcc-fused-early 3 43 1.071562 nan 88.744 0.411 135444
handcrafted-lfcc-fused-early 3 44 1.086063 nan 105.171 0.411 135323
handcrafted-lfcc-fused-early 3 45 1.074464 nan 134.463 0.414 135713
handcrafted-lfcc-fused-early 3 46 1.070879 nan 195.116 0.412 135578
handcrafted-lfcc-fused-early 3 47 1.077705 nan 134.261 0.411 135315
handcrafted-lfcc-fused-early 3 48 1.073743 nan 99.769 0.411 135345
handcrafted-lfcc-fused-early 3 49 1.079924 nan 91.879 0.414 135631
handcrafted-lfcc-fused-early 3 50 1.087672 nan 97.929 0.410 135204
handcrafted-lfcc-fused-early 4 1 2.331899 nan 186.530 0.336 130539
handcrafted-lfcc-fused-early 4 2 1.309295 nan 133.330 0.359 131043
handcrafted-lfcc-fused-early 4 3 1.141761 nan 89.510 0.380 132039
handcrafted-lfcc-fused-early 4 4 1.071396 nan 118.847 0.403 134657
handcrafted-lfcc-fused-early 4 5 1.072102 nan 132.046 0.407 135003
handcrafted-lfcc-fused-early 4 6 1.088257 nan 90.473 0.412 135415
handcrafted-lfcc-fused-early 4 7 1.092522 nan 94.931 0.414 135520
handcrafted-lfcc-fused-early 4 8 1.105588 nan 94.683 0.414 135505
handcrafted-lfcc-fused-early 4 9 1.093513 nan 90.840 0.413 135565
handcrafted-lfcc-fused-early 4 10 1.110846 nan 96.121 0.412 135527
handcrafted-lfcc-fused-early 4 11 1.096616 nan 91.237 0.412 135301
handcrafted-lfcc-fused-early 4 12 1.095317 nan 90.749 0.413 135253
handcrafted-lfcc-fused-early 4 13 1.090408 nan 96.658 0.411 135348
handcrafted-lfcc-fused-early 4 14 1.087876 nan 92.621 0.412 135291
handcrafted-lfcc-fused-early 4 15 1.093775 nan 89.953 0.413 135247
handcrafted-lfcc-fused-early 4 16 1.089678 nan 88.423 0.412 135524
handcrafted-lfcc-fused-early 4 17 1.089970 nan 104.257 0.411 135154
handcrafted-lfcc-fused-early 4 18 1.092520 nan 89.069 0.412 135284
handcrafted-lfcc-fused-early 4 19 1.092044 nan 90.392 0.413 135568
handcrafted-lfcc-fused-early 4 20 1.089379 nan 94.782 0.412 135410
handcrafted-lfcc-fused-early 4 21 1.084230 nan 90.108 0.413 135442
handcrafted-lfcc-fused-early 4 22 1.084996 nan 89.614 0.410 135503
handcrafted-lfcc-fused-early 4 23 1.087305 nan 134.704 0.413 135256
handcrafted-lfcc-fused-early 4 24 1.085113 nan 138.883 0.412 135593
handcrafted-lfcc-fused-early 4 25 1.084443 nan 286.722 0.413 135433
handcrafted-lfcc-fused-early 4 26 1.086324 nan 103.976 0.411 135152
handcrafted-lfcc-fused-early 4 27 1.091679 nan 89.612 0.413 135472
handcrafted-lfcc-fused-early 4 28 1.081094 nan 109.777 0.413 135450
handcrafted-lfcc-fused-early 4 29 1.091972 nan 98.081 0.410 135297
handcrafted-lfcc-fused-early 4 30 1.081639 nan 93.479 0.415 135464
handcrafted-lfcc-fused-early 4 31 1.086796 nan 106.584 0.411 135229
handcrafted-lfcc-fused-early 4 32 1.086992 nan 91.943 0.411 135310
handcrafted-lfcc-fused-early 4 33 1.097298 nan 90.462 0.416 135833
handcrafted-lfcc-fused-early 4 34 1.091269 nan 98.437 0.414 135615
handcrafted-lfcc-fused-early 4 35 1.085348 nan 177.485 0.414 135603
handcrafted-lfcc-fused-early 4 36 1.076498 nan 112.558 0.413 135638
handcrafted-lfcc-fused-early 4 37 1.087338 nan 93.724 0.412 135319
handcrafted-lfcc-fused-early 4 38 1.082477 nan 95.148 0.414 135650
handcrafted-lfcc-fused-early 4 39 1.096352 nan 98.116 0.412 135393
handcrafted-lfcc-fused-early 4 40 1.078431 nan 139.213 0.410 135201
handcrafted-lfcc-fused-early 4 41 1.074170 nan 161.732 0.412 135483
handcrafted-lfcc-fused-early 4 42 1.082174 nan 120.078 0.415 135685
handcrafted-lfcc-fused-early 4 43 1.071562 nan 139.897 0.411 135444
handcrafted-lfcc-fused-early 4 44 1.086063 nan 96.714 0.411 135323
handcrafted-lfcc-fused-early 4 45 1.074464 nan 96.727 0.414 135713
handcrafted-lfcc-fused-early 4 46 1.070879 nan 114.335 0.412 135578
handcrafted-lfcc-fused-early 4 47 1.077705 nan 109.370 0.411 135315
handcrafted-lfcc-fused-early 4 48 1.073743 nan 132.106 0.411 135345
handcrafted-lfcc-fused-early 4 49 1.079924 nan 93.499 0.414 135631
handcrafted-lfcc-fused-early 4 50 1.087672 nan 92.336 0.410 135204
