feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 2 41 1.079896 nan 54.318 0.411 135563
handcrafted-lfcc-fused-early 2 42 1.073705 nan 49.696 0.406 135218
handcrafted-lfcc-fused-early 2 43 1.068526 nan 47.687 0.410 135458
handcrafted-lfcc-fused-early 2 44 1.066394 nan 50.557 0.410 135488
handcrafted-lfcc-fused-early 2 45 1.072143 nan 57.363 0.406 135263
handcrafted-lfcc-fused-early 2 46 1.068446 nan 69.167 0.413 135359
handcrafted-lfcc-fused-early 2 47 1.086184 nan 52.128 0.408 135009
handcrafted-lfcc-fused-early 2 48 1.075209 nan 54.367 0.412 135431
handcrafted-lfcc-fused-early 2 49 1.069690 nan 91.658 0.408 135383
handcrafted-lfcc-fused-early 2 50 1.060109 nan 52.230 0.408 135383
handcrafted-lfcc-fused-early 3 1 2.655962 nan 49.695 0.327 129879
handcrafted-lfcc-fused-early 3 2 1.736819 nan 48.568 0.341 130426
handcrafted-lfcc-fused-early 3 3 1.282921 nan 50.169 0.356 131851
handcrafted-lfcc-fused-early 3 4 1.154597 nan 54.571 0.368 132226
handcrafted-lfcc-fused-early 3 5 1.119869 nan 50.188 0.378 133021
handcrafted-lfcc-fused-early 3 6 1.108683 nan 48.036 0.387 134093
handcrafted-lfcc-fused-early 3 7 1.111750 nan 46.579 0.396 134423
handcrafted-lfcc-fused-early 3 8 1.094405 nan 55.900 0.398 134596
handcrafted-lfcc-fused-early 3 9 1.095626 nan 52.898 0.404 134767
handcrafted-lfcc-fused-early 3 10 1.090516 nan 48.511 0.405 135173
handcrafted-lfcc-fused-early 3 11 1.093523 nan 48.704 0.404 134767
handcrafted-lfcc-fused-early 3 12 1.092052 nan 51.960 0.407 135112
handcrafted-lfcc-fused-early 3 13 1.090858 nan 53.500 0.408 135048
handcrafted-lfcc-fused-early 3 14 1.093049 nan 51.622 0.402 134654
handcrafted-lfcc-fused-early 3 15 1.094486 nan 60.722 0.410 135458
handcrafted-lfcc-fused-early 3 16 1.097164 nan 49.222 0.407 135157
handcrafted-lfcc-fused-early 3 17 1.090307 nan 123.818 0.407 134967
handcrafted-lfcc-fused-early 3 18 1.094829 nan 78.311 0.409 135106
handcrafted-lfcc-fused-early 3 19 1.081900 nan 64.390 0.409 135428
handcrafted-lfcc-fused-early 3 20 1.093518 nan 52.085 0.410 135290
handcrafted-lfcc-fused-early 3 21 1.084353 nan 53.026 0.411 135345
handcrafted-lfcc-fused-early 3 22 1.090617 nan 50.141 0.406 134559
handcrafted-lfcc-fused-early 3 23 1.114386 nan 48.886 0.411 135370
handcrafted-lfcc-fused-early 3 24 1.096402 nan 53.279 0.409 135428
handcrafted-lfcc-fused-early 3 25 1.083487 nan 49.618 0.413 135505
handcrafted-lfcc-fused-early 3 26 1.079440 nan 47.980 0.413 135668
handcrafted-lfcc-fused-early 3 27 1.082091 nan 49.292 0.411 135674
handcrafted-lfcc-fused-early 3 28 1.084237 nan 50.663 0.409 135443
handcrafted-lfcc-fused-early 3 29 1.082455 nan 50.707 0.412 135450
handcrafted-lfcc-fused-early 3 30 1.079680 nan 55.243 0.411 135207
handcrafted-lfcc-fused-early 3 31 1.077761 nan 56.371 0.411 135223
handcrafted-lfcc-fused-early 3 32 1.079737 nan 55.360 0.409 134951
handcrafted-lfcc-fused-early 3 33 1.078596 nan 52.173 0.408 134876
handcrafted-lfcc-fused-early 3 34 1.077139 nan 50.076 0.411 135365
handcrafted-lfcc-fused-early 3 35 1.068876 nan 47.829 0.410 135284
handcrafted-lfcc-fused-early 3 36 1.073127 nan 55.941 0.408 135180
handcrafted-lfcc-fused-early 3 37 1.075736 nan 54.065 0.409 135097
handcrafted-lfcc-fused-early 3 38 1.070211 nan 51.939 0.411 135518
handcrafted-lfcc-fused-early 3 39 1.075143 nan 55.838 0.409 135117
handcrafted-lfcc-fused-early 3 40 1.083579 nan 63.578 0.407 135308
handcrafted-lfcc-fused-early 3 41 1.079896 nan 63.421 0.411 135563
handcrafted-lfcc-fused-early 3 42 1.073705 nan 52.205 0.406 135218
handcrafted-lfcc-fused-early 3 43 1.068526 nan 48.105 0.410 135458
handcrafted-lfcc-fused-early 3 44 1.066394 nan 56.190 0.410 135488
handcrafted-lfcc-fused-early 3 45 1.072143 nan 48.483 0.406 135263
handcrafted-lfcc-fused-early 3 46 1.068446 nan 48.893 0.413 135359
handcrafted-lfcc-fused-early 3 47 1.086184 nan 48.849 0.408 135009
handcrafted-lfcc-fused-early 3 48 1.075209 nan 53.658 0.412 135431
handcrafted-lfcc-fused-early 3 49 1.069690 nan 65.351 0.408 135383
handcrafted-lfcc-fused-early 3 50 1.060109 nan 62.143 0.408 135383
handcrafted-lfcc-fused-early 4 1 2.655962 nan 54.051 0.327 129879
handcrafted-lfcc-fused-early 4 2 1.736819 nan 51.071 0.341 130426
handcrafted-lfcc-fused-early 4 3 1.282921 nan 55.311 0.356 131851
handcrafted-lfcc-fused-early 4 4 1.154597 nan 49.873 0.368 132226
handcrafted-lfcc-fused-early 4 5 1.119869 nan 54.805 0.378 133021
handcrafted-lfcc-fused-early 4 6 1.108683 nan 47.962 0.387 134093
handcrafted-lfcc-fused-early 4 7 1.111750 nan 49.097 0.396 134423
handcrafted-lfcc-fused-early 4 8 1.094405 nan 53.168 0.398 134596
handcrafted-lfcc-fused-early 4 9 1.095626 nan 54.017 0.404 134767
handcrafted-lfcc-fused-early 4 10 1.090516 nan 50.565 0.405 135173
handcrafted-lfcc-fused-early 4 11 1.093523 nan 55.145 0.404 134767
handcrafted-lfcc-fused-early 4 12 1.092052 nan 55.032 0.407 135112
handcrafted-lfcc-fused-early 4 13 1.090858 nan 54.324 0.408 135048
handcrafted-lfcc-fused-early 4 14 1.093049 nan 50.971 0.402 134654
handcrafted-lfcc-fused-early 4 15 1.094486 nan 49.993 0.410 135458
handcrafted-lfcc-fused-early 4 16 1.097164 nan 52.230 0.407 135157
handcrafted-lfcc-fused-early 4 17 1.090307 nan 49.933 0.407 134967
handcrafted-lfcc-fused-early 4 18 1.094829 nan 52.554 0.409 135106
handcrafted-lfcc-fused-early 4 19 1.081900 nan 48.463 0.409 135428
handcrafted-lfcc-fused-early 4 20 1.093518 nan 55.609 0.410 135290
handcrafted-lfcc-fused-early 4 21 1.084353 nan 51.082 0.411 135345
handcrafted-lfcc-fused-early 4 22 1.090617 nan 51.732 0.406 134559
handcrafted-lfcc-fused-early 4 23 1.114386 nan 56.619 0.411 135370
handcrafted-lfcc-fused-early 4 24 1.096402 nan 52.091 0.409 135428
handcrafted-lfcc-fused-early 4 25 1.083487 nan 51.846 0.413 135505
handcrafted-lfcc-fused-early 4 26 1.079440 nan 47.881 0.413 135668
handcrafted-lfcc-fused-early 4 27 1.082091 nan 51.918 0.411 135674
handcrafted-lfcc-fused-early 4 28 1.084237 nan 50.516 0.409 135443
handcrafted-lfcc-fused-early 4 29 1.082455 nan 51.516 0.412 135450
handcrafted-lfcc-fused-early 4 30 1.079680 nan 50.855 0.411 135207
handcrafted-lfcc-fused-early 4 31 1.077761 nan 48.557 0.411 135223
handcrafted-lfcc-fused-early 4 32 1.079737 nan 51.292 0.409 134951
handcrafted-lfcc-fused-early 4 33 1.078596 nan 53.013 0.408 134876
handcrafted-lfcc-fused-early 4 34 1.077139 nan 54.623 0.411 135365
handcrafted-lfcc-fused-early 4 35 1.068876 nan 50.609 0.410 135284
handcrafted-lfcc-fused-early 4 36 1.073127 nan 50.846 0.408 135180
handcrafted-lfcc-fused-early 4 37 1.075736 nan 52.131 0.409 135097
handcrafted-lfcc-fused-early 4 38 1.070211 nan 54.343 0.411 135518
handcrafted-lfcc-fused-early 4 39 1.075143 nan 50.902 0.409 135117
handcrafted-lfcc-fused-early 4 40 1.083579 nan 52.860 0.407 135308
handcrafted-lfcc-fused-early 4 41 1.079896 nan 53.530 0.411 135563
handcrafted-lfcc-fused-early 4 42 1.073705 nan 53.006 0.406 135218
handcrafted-lfcc-fused-early 4 43 1.068526 nan 57.825 0.410 135458
handcrafted-lfcc-fused-early 4 44 1.066394 nan 50.448 0.410 135488
handcrafted-lfcc-fused-early 4 45 1.072143 nan 48.281 0.406 135263
handcrafted-lfcc-fused-early 4 46 1.068446 nan 53.981 0.413 135359
handcrafted-lfcc-fused-early 4 47 1.086184 nan 67.150 0.408 135009
handcrafted-lfcc-fused-early 4 48 1.075209 nan 53.146 0.412 135431
handcrafted-lfcc-fused-early 4 49 1.069690 nan 49.522 0.408 135383
handcrafted-lfcc-fused-early 4 50 1.060109 nan 50.429 0.408 135383
