feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-early 2 39 1.075143 nan 48.331 0.409 135117
handcrafted-lfcc-fused-early 2 40 1.083579 nan 49.385 0.407 135308
handcrafted-lfcc-fused-early 2 41 1.079896 nan 48.266 0.411 135563
handcrafted-lfcc-fused-early 2 42 1.073705 nan 47.580 0.406 135218
handcrafted-lfcc-fused-early 2 43 1.068526 nan 52.708 0.410 135458
handcrafted-lfcc-fused-early 2 44 1.066394 nan 47.761 0.410 135488
handcrafted-lfcc-fused-early 2 45 1.072143 nan 74.915 0.406 135263
handcrafted-lfcc-fused-early 2 46 1.068446 nan 133.545 0.413 135359
handcrafted-lfcc-fused-early 2 47 1.086184 nan 106.996 0.408 135009
handcrafted-lfcc-fused-early 2 48 1.075209 nan 61.617 0.412 135431
handcrafted-lfcc-fused-early 2 49 1.069690 nan 63.472 0.408 135383
handcrafted-lfcc-fused-early 2 50 1.060109 nan 46.400 0.408 135383
handcrafted-lfcc-fused-early 3 1 2.655962 nan 47.224 0.327 129879
handcrafted-lfcc-fused-early 3 2 1.736819 nan 49.394 0.341 130426
handcrafted-lfcc-fused-early 3 3 1.282921 nan 49.883 0.356 131851
handcrafted-lfcc-fused-early 3 4 1.154597 nan 52.844 0.368 132226
handcrafted-lfcc-fused-early 3 5 1.119869 nan 49.785 0.378 133021
handcrafted-lfcc-fused-early 3 6 1.108683 nan 49.070 0.387 134093
handcrafted-lfcc-fused-early 3 7 1.111750 nan 49.970 0.396 134423
handcrafted-lfcc-fused-early 3 8 1.094405 nan 50.630 0.398 134596
handcrafted-lfcc-fused-early 3 9 1.095626 nan 48.585 0.404 134767
handcrafted-lfcc-fused-early 3 10 1.090516 nan 49.735 0.405 135173
handcrafted-lfcc-fused-early 3 11 1.093523 nan 49.467 0.404 134767
handcrafted-lfcc-fused-early 3 12 1.092052 nan 49.652 0.407 135112
handcrafted-lfcc-fused-early 3 13 1.090858 nan 49.930 0.408 135048
handcrafted-lfcc-fused-early 3 14 1.093049 nan 48.668 0.402 134654
handcrafted-lfcc-fused-early 3 15 1.094486 nan 85.360 0.410 135458
handcrafted-lfcc-fused-early 3 16 1.097164 nan 109.494 0.407 135157
handcrafted-lfcc-fused-early 3 17 1.090307 nan 107.206 0.407 134967
handcrafted-lfcc-fused-early 3 18 1.094829 nan 152.836 0.409 135106
handcrafted-lfcc-fused-early 3 19 1.081900 nan 81.232 0.409 135428
handcrafted-lfcc-fused-early 3 20 1.093518 nan 68.224 0.410 135290
handcrafted-lfcc-fused-early 3 21 1.084353 nan 71.441 0.411 135345
handcrafted-lfcc-fused-early 3 22 1.090617 nan 60.956 0.406 134559
handcrafted-lfcc-fused-early 3 23 1.114386 nan 59.285 0.411 135370
handcrafted-lfcc-fused-early 3 24 1.096402 nan 51.717 0.409 135428
handcrafted-lfcc-fused-early 3 25 1.083487 nan 58.299 0.413 135505
handcrafted-lfcc-fused-early 3 26 1.079440 nan 52.679 0.413 135668
handcrafted-lfcc-fused-early 3 27 1.082091 nan 54.783 0.411 135674
handcrafted-lfcc-fused-early 3 28 1.084237 nan 49.452 0.409 135443
handcrafted-lfcc-fused-early 3 29 1.082455 nan 48.552 0.412 135450
handcrafted-lfcc-fused-early 3 30 1.079680 nan 49.762 0.411 135207
handcrafted-lfcc-fused-early 3 31 1.077761 nan 48.203 0.411 135223
handcrafted-lfcc-fused-early 3 32 1.079737 nan 51.150 0.409 134951
handcrafted-lfcc-fused-early 3 33 1.078596 nan 48.952 0.408 134876
handcrafted-lfcc-fused-early 3 34 1.077139 nan 46.819 0.411 135365
handcrafted-lfcc-fused-early 3 35 1.068876 nan 49.258 0.410 135284
handcrafted-lfcc-fused-early 3 36 1.073127 nan 50.000 0.408 135180
handcrafted-lfcc-fused-early 3 37 1.075736 nan 49.060 0.409 135097
handcrafted-lfcc-fused-early 3 38 1.070211 nan 48.716 0.411 135518
handcrafted-lfcc-fused-early 3 39 1.075143 nan 48.068 0.409 135117
handcrafted-lfcc-fused-early 3 40 1.083579 nan 57.311 0.407 135308
handcrafted-lfcc-fused-early 3 41 1.079896 nan 52.244 0.411 135563
handcrafted-lfcc-fused-early 3 42 1.073705 nan 48.656 0.406 135218
handcrafted-lfcc-fused-early 3 43 1.068526 nan 49.230 0.410 135458
handcrafted-lfcc-fused-early 3 44 1.066394 nan 49.655 0.410 135488
handcrafted-lfcc-fused-early 3 45 1.072143 nan 56.145 0.406 135263
handcrafted-lfcc-fused-early 3 46 1.068446 nan 87.650 0.413 135359
handcrafted-lfcc-fused-early 3 47 1.086184 nan 50.329 0.408 135009
handcrafted-lfcc-fused-early 3 48 1.075209 nan 48.348 0.412 135431
handcrafted-lfcc-fused-early 3 49 1.069690 nan 47.711 0.408 135383
handcrafted-lfcc-fused-early 3 50 1.060109 nan 77.620 0.408 135383
handcrafted-lfcc-fused-early 4 1 2.655962 nan 152.454 0.327 129879
handcrafted-lfcc-fused-early 4 2 1.736819 nan 61.388 0.341 130426
handcrafted-lfcc-fused-early 4 3 1.282921 nan 97.345 0.356 131851
handcrafted-lfcc-fused-early 4 4 1.154597 nan 723.271 0.368 132226
handcrafted-lfcc-fused-early 4 5 1.119869 nan 146.052 0.378 133021
handcrafted-lfcc-fused-early 4 6 1.108683 nan 84.802 0.387 134093
handcrafted-lfcc-fused-early 4 7 1.111750 nan 79.120 0.396 134423
handcrafted-lfcc-fused-early 4 8 1.094405 nan 50.239 0.398 134596
handcrafted-lfcc-fused-early 4 9 1.095626 nan 67.474 0.404 134767
handcrafted-lfcc-fused-early 4 10 1.090516 nan 60.652 0.405 135173
handcrafted-lfcc-fused-early 4 11 1.093523 nan 101.458 0.404 134767
handcrafted-lfcc-fused-early 4 12 1.092052 nan 354.663 0.407 135112
handcrafted-lfcc-fused-early 4 13 1.090858 nan 175.044 0.408 135048
handcrafted-lfcc-fused-early 4 14 1.093049 nan 68.942 0.402 134654
handcrafted-lfcc-fused-early 4 15 1.094486 nan 71.466 0.410 135458
handcrafted-lfcc-fused-early 4 16 1.097164 nan 46.069 0.407 135157
handcrafted-lfcc-fused-early 4 17 1.090307 nan 47.664 0.407 134967
handcrafted-lfcc-fused-early 4 18 1.094829 nan 58.378 0.409 135106
handcrafted-lfcc-fused-early 4 19 1.081900 nan 57.157 0.409 135428
handcrafted-lfcc-fused-early 4 20 1.093518 nan 48.482 0.410 135290
handcrafted-lfcc-fused-early 4 21 1.084353 nan 47.671 0.411 135345
handcrafted-lfcc-fused-early 4 22 1.090617 nan 68.893 0.406 134559
handcrafted-lfcc-fused-early 4 23 1.114386 nan 215.852 0.411 135370
handcrafted-lfcc-fused-early 4 24 1.096402 nan 146.497 0.409 135428
handcrafted-lfcc-fused-early 4 25 1.083487 nan 71.250 0.413 135505
handcrafted-lfcc-fused-early 4 26 1.079440 nan 66.664 0.413 135668
handcrafted-lfcc-fused-early 4 27 1.082091 nan 67.194 0.411 135674
handcrafted-lfcc-fused-early 4 28 1.084237 nan 64.662 0.409 135443
handcrafted-lfcc-fused-early 4 29 1.082455 nan 61.588 0.412 135450
handcrafted-lfcc-fused-early 4 30 1.079680 nan 73.217 0.411 135207
handcrafted-lfcc-fused-early 4 31 1.077761 nan 69.574 0.411 135223
handcrafted-lfcc-fused-early 4 32 1.079737 nan 64.926 0.409 134951
handcrafted-lfcc-fused-early 4 33 1.078596 nan 60.291 0.408 134876
handcrafted-lfcc-fused-early 4 34 1.077139 nan 70.256 0.411 135365
handcrafted-lfcc-fused-early 4 35 1.068876 nan 70.979 0.410 135284
handcrafted-lfcc-fused-early 4 36 1.073127 nan 83.324 0.408 135180
handcrafted-lfcc-fused-early 4 37 1.075736 nan 93.852 0.409 135097
handcrafted-lfcc-fused-early 4 38 1.070211 nan 204.939 0.411 135518
handcrafted-lfcc-fused-early 4 39 1.075143 nan 101.342 0.409 135117
handcrafted-lfcc-fused-early 4 40 1.083579 nan 123.642 0.407 135308
handcrafted-lfcc-fused-early 4 41 1.079896 nan 136.218 0.411 135563
handcrafted-lfcc-fused-early 4 42 1.073705 nan 785.597 0.406 135218
handcrafted-lfcc-fused-early 4 43 1.068526 nan 429.238 0.410 135458
handcrafted-lfcc-fused-early 4 44 1.066394 nan 122.668 0.410 135488
handcrafted-lfcc-fused-early 4 45 1.072143 nan 218.705 0.406 135263
handcrafted-lfcc-fused-early 4 46 1.068446 nan 82.116 0.413 135359
handcrafted-lfcc-fused-early 4 47 1.086184 nan 98.867 0.408 135009
handcrafted-lfcc-fused-early 4 48 1.075209 nan 93.893 0.412 135431
handcrafted-lfcc-fused-early 4 49 1.069690 nan 70.154 0.408 135383
handcrafted-lfcc-fused-early 4 50 1.060109 nan 78.833 0.408 135383
