feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 13 0.019605 nan 166.627 0.324 95254
handcrafted-lfcc 1 14 0.016889 nan 154.812 0.306 88015
handcrafted-lfcc 1 15 0.014803 nan 157.239 0.329 95583
handcrafted-lfcc 1 16 0.012611 nan 157.087 0.321 91775
handcrafted-lfcc 1 17 0.010918 nan 159.873 0.329 94799
handcrafted-lfcc 1 18 0.009609 nan 162.499 0.347 100614
handcrafted-lfcc 1 19 0.008488 nan 226.745 0.325 92245
handcrafted-lfcc 1 20 0.007773 nan 351.537 0.315 89656
handcrafted-lfcc 1 21 0.006988 nan 302.220 0.343 99607
handcrafted-lfcc 1 22 0.006266 nan 271.512 0.334 93985
handcrafted-lfcc 1 23 0.005746 nan 283.954 0.316 88737
handcrafted-lfcc 1 24 0.005210 nan 229.779 0.340 97740
handcrafted-lfcc 1 25 0.004954 nan 247.413 0.352 99511
handcrafted-lfcc 1 26 0.004368 nan 199.103 0.345 98020
handcrafted-lfcc 1 27 0.004087 nan 162.624 0.334 94515
handcrafted-lfcc 1 28 0.003780 nan 160.066 0.331 92359
handcrafted-lfcc 1 29 0.003543 nan 172.120 0.355 99692
handcrafted-lfcc 1 30 0.003321 nan 162.659 0.330 92701
handcrafted-lfcc 1 31 0.003126 nan 164.421 0.336 93578
handcrafted-lfcc 1 32 0.002991 nan 322.621 0.353 99229
handcrafted-lfcc 1 33 0.002774 nan 158.715 0.351 97626
handcrafted-lfcc 1 34 0.002623 nan 159.398 0.358 101691
handcrafted-lfcc 1 35 0.002498 nan 166.900 0.333 93528
handcrafted-lfcc 1 36 0.002316 nan 175.074 0.339 94764
handcrafted-lfcc 1 37 0.002162 nan 175.984 0.337 94246
handcrafted-lfcc 1 38 0.002028 nan 171.947 0.355 99709
handcrafted-lfcc 1 39 0.001940 nan 181.286 0.346 96084
handcrafted-lfcc 1 40 0.001823 nan 209.277 0.335 92275
handcrafted-lfcc 1 41 0.001683 nan 203.449 0.361 101684
handcrafted-lfcc 1 42 0.001618 nan 278.915 0.339 93213
handcrafted-lfcc 1 43 0.001551 nan 174.166 0.355 99054
handcrafted-lfcc 1 44 0.001513 nan 227.336 0.358 100632
handcrafted-lfcc 1 45 0.001444 nan 178.482 0.360 99649
handcrafted-lfcc 1 46 0.001403 nan 164.234 0.342 93487
handcrafted-lfcc 1 47 0.001321 nan 170.386 0.339 94534
handcrafted-lfcc 1 48 0.001280 nan 182.708 0.360 99776
handcrafted-lfcc 1 49 0.001213 nan 880.710 0.339 94290
handcrafted-lfcc 1 50 0.001173 nan 236.530 0.351 96674
handcrafted-lfcc 2 1 1.896980 nan 176.583 0.192 71966
handcrafted-lfcc 2 2 0.676793 nan 159.093 0.228 78568
handcrafted-lfcc 2 3 0.280933 nan 173.954 0.261 85494
handcrafted-lfcc 2 4 0.156042 nan 188.714 0.281 89437
handcrafted-lfcc 2 5 0.106965 nan 213.435 0.270 84531
handcrafted-lfcc 2 6 0.075714 nan 164.546 0.298 90796
handcrafted-lfcc 2 7 0.058517 nan 174.432 0.283 85237
handcrafted-lfcc 2 8 0.048099 nan 165.566 0.307 92064
handcrafted-lfcc 2 9 0.039231 nan 165.778 0.299 87388
handcrafted-lfcc 2 10 0.032322 nan 157.003 0.313 92608
handcrafted-lfcc 2 11 0.027843 nan 169.597 0.303 90354
handcrafted-lfcc 2 12 0.023610 nan 164.168 0.323 95986
handcrafted-lfcc 2 13 0.019605 nan 160.888 0.324 95254
handcrafted-lfcc 2 14 0.016889 nan 166.598 0.306 88015
handcrafted-lfcc 2 15 0.014803 nan 158.234 0.329 95583
handcrafted-lfcc 2 16 0.012611 nan 184.497 0.321 91775
handcrafted-lfcc 2 17 0.010918 nan 164.081 0.329 94799
handcrafted-lfcc 2 18 0.009609 nan 194.520 0.347 100614
handcrafted-lfcc 2 19 0.008488 nan 312.210 0.325 92245
handcrafted-lfcc 2 20 0.007773 nan 326.984 0.315 89656
handcrafted-lfcc 2 21 0.006988 nan 160.217 0.343 99607
handcrafted-lfcc 2 22 0.006266 nan 169.185 0.334 93985
handcrafted-lfcc 2 23 0.005746 nan 157.982 0.316 88737
handcrafted-lfcc 2 24 0.005210 nan 215.773 0.340 97740
handcrafted-lfcc 2 25 0.004954 nan 165.513 0.352 99511
handcrafted-lfcc 2 26 0.004368 nan 296.764 0.345 98020
handcrafted-lfcc 2 27 0.004087 nan 766.788 0.334 94515
handcrafted-lfcc 2 28 0.003780 nan 207.867 0.331 92359
handcrafted-lfcc 2 29 0.003543 nan 166.013 0.355 99692
handcrafted-lfcc 2 30 0.003321 nan 185.364 0.330 92701
handcrafted-lfcc 2 31 0.003126 nan 165.082 0.336 93578
handcrafted-lfcc 2 32 0.002991 nan 213.076 0.353 99229
handcrafted-lfcc 2 33 0.002774 nan 202.850 0.351 97626
handcrafted-lfcc 2 34 0.002623 nan 227.608 0.358 101691
handcrafted-lfcc 2 35 0.002498 nan 190.095 0.333 93528
handcrafted-lfcc 2 36 0.002316 nan 239.100 0.339 94764
handcrafted-lfcc 2 37 0.002162 nan 250.212 0.337 94246
handcrafted-lfcc 2 38 0.002028 nan 646.523 0.355 99709
handcrafted-lfcc 2 39 0.001940 nan 567.928 0.346 96084
handcrafted-lfcc 2 40 0.001823 nan 929.305 0.335 92275
handcrafted-lfcc 2 41 0.001683 nan 177.246 0.361 101684
handcrafted-lfcc 2 42 0.001618 nan 164.848 0.339 93213
handcrafted-lfcc 2 43 0.001551 nan 208.347 0.355 99054
handcrafted-lfcc 2 44 0.001513 nan 2102.560 0.358 100632
handcrafted-lfcc 2 45 0.001444 nan 611.047 0.360 99649
handcrafted-lfcc 2 46 0.001403 nan 1276.835 0.342 93487
handcrafted-lfcc 2 47 0.001321 nan 1707.858 0.339 94534
handcrafted-lfcc 2 48 0.001280 nan 616.779 0.360 99776
handcrafted-lfcc 2 49 0.001213 nan 556.807 0.339 94290
handcrafted-lfcc 2 50 0.001173 nan 831.894 0.351 96674
handcrafted-lfcc 3 1 1.896980 nan 577.929 0.192 71966
handcrafted-lfcc 3 2 0.676793 nan 314.776 0.228 78568
handcrafted-lfcc 3 3 0.280933 nan 590.233 0.261 85494
handcrafted-lfcc 3 4 0.156042 nan 659.047 0.281 89437
handcrafted-lfcc 3 5 0.106965 nan 416.457 0.270 84531
handcrafted-lfcc 3 6 0.075714 nan 8733.660 0.298 90796
handcrafted-lfcc 3 7 0.058517 nan 2261.119 0.283 85237
handcrafted-lfcc 3 8 0.048099 nan 863.878 0.307 92064
handcrafted-lfcc 3 9 0.039231 nan 335.323 0.299 87388
handcrafted-lfcc 3 10 0.032322 nan 492.668 0.313 92608
handcrafted-lfcc 3 11 0.027843 nan 462.727 0.303 90354
handcrafted-lfcc 3 12 0.023610 nan 604.059 0.323 95986
handcrafted-lfcc 3 13 0.019605 nan 526.000 0.324 95254
handcrafted-lfcc 3 14 0.016889 nan 219.341 0.306 88015
handcrafted-lfcc 3 15 0.014803 nan 361.772 0.329 95583
handcrafted-lfcc 3 16 0.012611 nan 338.424 0.321 91775
handcrafted-lfcc 3 17 0.010918 nan 371.146 0.329 94799
handcrafted-lfcc 3 18 0.009609 nan 397.581 0.347 100614
handcrafted-lfcc 3 19 0.008488 nan 316.687 0.325 92245
handcrafted-lfcc 3 20 0.007773 nan 202.879 0.315 89656
handcrafted-lfcc 3 21 0.006988 nan 196.051 0.343 99607
handcrafted-lfcc 3 22 0.006266 nan 204.203 0.334 93985
handcrafted-lfcc 3 23 0.005746 nan 199.506 0.316 88737
handcrafted-lfcc 3 24 0.005210 nan 186.387 0.340 97740
handcrafted-lfcc 3 25 0.004954 nan 193.310 0.352 99511
handcrafted-lfcc 3 26 0.004368 nan 231.976 0.345 98020
handcrafted-lfcc 3 27 0.004087 nan 267.935 0.334 94515
handcrafted-lfcc 3 28 0.003780 nan 199.639 0.331 92359
handcrafted-lfcc 3 29 0.003543 nan 209.110 0.355 99692
handcrafted-lfcc 3 30 0.003321 nan 308.372 0.330 92701
handcrafted-lfcc 3 31 0.003126 nan 278.083 0.336 93578
handcrafted-lfcc 3 32 0.002991 nan 203.014 0.353 99229
handcrafted-lfcc 3 33 0.002774 nan 238.050 0.351 97626
handcrafted-lfcc 3 34 0.002623 nan 261.130 0.358 101691
handcrafted-lfcc 3 35 0.002498 nan 505.953 0.333 93528
handcrafted-lfcc 3 36 0.002316 nan 393.271 0.339 94764
handcrafted-lfcc 3 37 0.002162 nan 420.293 0.337 94246
handcrafted-lfcc 3 38 0.002028 nan 300.000 0.355 99709
handcrafted-lfcc 3 39 0.001940 nan 603.489 0.346 96084
handcrafted-lfcc 3 40 0.001823 nan 375.582 0.335 92275
handcrafted-lfcc 3 41 0.001683 nan 364.290 0.361 101684
handcrafted-lfcc 3 42 0.001618 nan 351.341 0.339 93213
handcrafted-lfcc 3 43 0.001551 nan 202.498 0.355 99054
handcrafted-lfcc 3 44 0.001513 nan 215.599 0.358 100632
handcrafted-lfcc 3 45 0.001444 nan 214.933 0.360 99649
handcrafted-lfcc 3 46 0.001403 nan 214.942 0.342 93487
handcrafted-lfcc 3 47 0.001321 nan 199.562 0.339 94534
handcrafted-lfcc 3 48 0.001280 nan 275.370 0.360 99776
handcrafted-lfcc 3 49 0.001213 nan 228.174 0.339 94290
handcrafted-lfcc 3 50 0.001173 nan 226.726 0.351 96674
handcrafted-lfcc 4 1 1.896980 nan 220.404 0.192 71966
handcrafted-lfcc 4 2 0.676793 nan 228.479 0.228 78568
handcrafted-lfcc 4 3 0.280933 nan 256.835 0.261 85494
handcrafted-lfcc 4 4 0.156042 nan 219.741 0.281 89437
handcrafted-lfcc 4 5 0.106965 nan 250.425 0.270 84531
handcrafted-lfcc 4 6 0.075714 nan 228.277 0.298 90796
handcrafted-lfcc 4 7 0.058517 nan 279.523 0.283 85237
handcrafted-lfcc 4 8 0.048099 nan 202.890 0.307 92064
handcrafted-lfcc 4 9 0.039231 nan 223.041 0.299 87388
handcrafted-lfcc 4 10 0.032322 nan 343.963 0.313 92608
handcrafted-lfcc 4 11 0.027843 nan 342.407 0.303 90354
handcrafted-lfcc 4 12 0.023610 nan 355.946 0.323 95986
handcrafted-lfcc 4 13 0.019605 nan 318.024 0.324 95254
handcrafted-lfcc 4 14 0.016889 nan 465.307 0.306 88015
handcrafted-lfcc 4 15 0.014803 nan 337.434 0.329 95583
handcrafted-lfcc 4 16 0.012611 nan 192.235 0.321 91775
handcrafted-lfcc 4 17 0.010918 nan 214.343 0.329 94799
handcrafted-lfcc 4 18 0.009609 nan 195.027 0.347 100614
handcrafted-lfcc 4 19 0.008488 nan 247.934 0.325 92245
handcrafted-lfcc 4 20 0.007773 nan 221.685 0.315 89656
handcrafted-lfcc 4 21 0.006988 nan 196.706 0.343 99607
handcrafted-lfcc 4 22 0.006266 nan 192.275 0.334 93985
handcrafted-lfcc 4 23 0.005746 nan 195.798 0.316 88737
handcrafted-lfcc 4 24 0.005210 nan 220.950 0.340 97740
handcrafted-lfcc 4 25 0.004954 nan 266.769 0.352 99511
handcrafted-lfcc 4 26 0.004368 nan 221.074 0.345 98020
handcrafted-lfcc 4 27 0.004087 nan 262.692 0.334 94515
handcrafted-lfcc 4 28 0.003780 nan 265.313 0.331 92359
handcrafted-lfcc 4 29 0.003543 nan 193.147 0.355 99692
handcrafted-lfcc 4 30 0.003321 nan 184.760 0.330 92701
handcrafted-lfcc 4 31 0.003126 nan 189.803 0.336 93578
handcrafted-lfcc 4 32 0.002991 nan 192.394 0.353 99229
handcrafted-lfcc 4 33 0.002774 nan 191.223 0.351 97626
handcrafted-lfcc 4 34 0.002623 nan 346.872 0.358 101691
handcrafted-lfcc 4 35 0.002498 nan 625.461 0.333 93528
handcrafted-lfcc 4 36 0.002316 nan 342.306 0.339 94764
handcrafted-lfcc 4 37 0.002162 nan 316.272 0.337 94246
handcrafted-lfcc 4 38 0.002028 nan 633.615 0.355 99709
handcrafted-lfcc 4 39 0.001940 nan 200.231 0.346 96084
handcrafted-lfcc 4 40 0.001823 nan 189.145 0.335 92275
handcrafted-lfcc 4 41 0.001683 nan 192.051 0.361 101684
handcrafted-lfcc 4 42 0.001618 nan 222.648 0.339 93213
handcrafted-lfcc 4 43 0.001551 nan 226.745 0.355 99054
handcrafted-lfcc 4 44 0.001513 nan 220.579 0.358 100632
handcrafted-lfcc 4 45 0.001444 nan 192.117 0.360 99649
handcrafted-lfcc 4 46 0.001403 nan 275.370 0.342 93487
handcrafted-lfcc 4 47 0.001321 nan 194.009 0.339 94534
handcrafted-lfcc 4 48 0.001280 nan 198.436 0.360 99776
handcrafted-lfcc 4 49 0.001213 nan 209.952 0.339 94290
handcrafted-lfcc 4 50 0.001173 nan 219.519 0.351 96674
