feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 3 0.280933 nan 95.921 0.261 85494
handcrafted-lfcc 1 4 0.156042 nan 108.823 0.281 89437
handcrafted-lfcc 1 5 0.106965 nan 99.220 0.270 84531
handcrafted-lfcc 1 6 0.075714 nan 104.817 0.298 90796
handcrafted-lfcc 1 7 0.058517 nan 96.179 0.283 85237
handcrafted-lfcc 1 8 0.048099 nan 95.247 0.307 92064
handcrafted-lfcc 1 9 0.039231 nan 102.321 0.299 87388
handcrafted-lfcc 1 10 0.032322 nan 100.193 0.313 92608
handcrafted-lfcc 1 11 0.027843 nan 117.145 0.303 90354
handcrafted-lfcc 1 12 0.023610 nan 100.109 0.323 95986
handcrafted-lfcc 1 13 0.019605 nan 91.447 0.324 95254
handcrafted-lfcc 1 14 0.016889 nan 91.713 0.306 88015
handcrafted-lfcc 1 15 0.014803 nan 96.364 0.329 95583
handcrafted-lfcc 1 16 0.012611 nan 96.143 0.321 91775
handcrafted-lfcc 1 17 0.010918 nan 97.673 0.329 94799
handcrafted-lfcc 1 18 0.009609 nan 92.823 0.347 100614
handcrafted-lfcc 1 19 0.008488 nan 132.647 0.325 92245
handcrafted-lfcc 1 20 0.007773 nan 99.175 0.315 89656
handcrafted-lfcc 1 21 0.006988 nan 95.485 0.343 99607
handcrafted-lfcc 1 22 0.006266 nan 100.048 0.334 93985
handcrafted-lfcc 1 23 0.005746 nan 92.000 0.316 88737
handcrafted-lfcc 1 24 0.005210 nan 99.179 0.340 97740
handcrafted-lfcc 1 25 0.004954 nan 103.934 0.352 99511
handcrafted-lfcc 1 26 0.004368 nan 101.328 0.345 98020
handcrafted-lfcc 1 27 0.004087 nan 97.143 0.334 94515
handcrafted-lfcc 1 28 0.003780 nan 97.368 0.331 92359
handcrafted-lfcc 1 29 0.003543 nan 102.072 0.355 99692
handcrafted-lfcc 1 30 0.003321 nan 99.800 0.330 92701
handcrafted-lfcc 1 31 0.003126 nan 101.640 0.336 93578
handcrafted-lfcc 1 32 0.002991 nan 98.646 0.353 99229
handcrafted-lfcc 1 33 0.002774 nan 91.402 0.351 97626
handcrafted-lfcc 1 34 0.002623 nan 95.938 0.358 101691
handcrafted-lfcc 1 35 0.002498 nan 95.822 0.333 93528
handcrafted-lfcc 1 36 0.002316 nan 95.752 0.339 94764
handcrafted-lfcc 1 37 0.002162 nan 96.083 0.337 94246
handcrafted-lfcc 1 38 0.002028 nan 102.455 0.355 99709
handcrafted-lfcc 1 39 0.001940 nan 102.928 0.346 96084
handcrafted-lfcc 1 40 0.001823 nan 108.124 0.335 92275
handcrafted-lfcc 1 41 0.001683 nan 102.816 0.361 101684
handcrafted-lfcc 1 42 0.001618 nan 118.482 0.339 93213
handcrafted-lfcc 1 43 0.001551 nan 107.785 0.355 99054
handcrafted-lfcc 1 44 0.001513 nan 100.253 0.358 100632
handcrafted-lfcc 1 45 0.001444 nan 98.138 0.360 99649
handcrafted-lfcc 1 46 0.001403 nan 99.106 0.342 93487
handcrafted-lfcc 1 47 0.001321 nan 102.256 0.339 94534
handcrafted-lfcc 1 48 0.001280 nan 107.760 0.360 99776
handcrafted-lfcc 1 49 0.001213 nan 112.698 0.339 94290
handcrafted-lfcc 1 50 0.001173 nan 138.920 0.351 96674
handcrafted-lfcc 2 1 1.896980 nan 107.493 0.192 71966
handcrafted-lfcc 2 2 0.676793 nan 92.115 0.228 78568
handcrafted-lfcc 2 3 0.280933 nan 98.068 0.261 85494
handcrafted-lfcc 2 4 0.156042 nan 102.101 0.281 89437
handcrafted-lfcc 2 5 0.106965 nan 101.779 0.270 84531
handcrafted-lfcc 2 6 0.075714 nan 98.627 0.298 90796
handcrafted-lfcc 2 7 0.058517 nan 100.888 0.283 85237
handcrafted-lfcc 2 8 0.048099 nan 101.655 0.307 92064
handcrafted-lfcc 2 9 0.039231 nan 94.961 0.299 87388
handcrafted-lfcc 2 10 0.032322 nan 95.606 0.313 92608
handcrafted-lfcc 2 11 0.027843 nan 103.502 0.303 90354
handcrafted-lfcc 2 12 0.023610 nan 101.402 0.323 95986
handcrafted-lfcc 2 13 0.019605 nan 95.763 0.324 95254
handcrafted-lfcc 2 14 0.016889 nan 98.539 0.306 88015
handcrafted-lfcc 2 15 0.014803 nan 96.658 0.329 95583
handcrafted-lfcc 2 16 0.012611 nan 101.245 0.321 91775
handcrafted-lfcc 2 17 0.010918 nan 99.798 0.329 94799
handcrafted-lfcc 2 18 0.009609 nan 112.670 0.347 100614
handcrafted-lfcc 2 19 0.008488 nan 99.053 0.325 92245
handcrafted-lfcc 2 20 0.007773 nan 116.277 0.315 89656
handcrafted-lfcc 2 21 0.006988 nan 100.121 0.343 99607
handcrafted-lfcc 2 22 0.006266 nan 103.957 0.334 93985
handcrafted-lfcc 2 23 0.005746 nan 99.564 0.316 88737
handcrafted-lfcc 2 24 0.005210 nan 99.566 0.340 97740
handcrafted-lfcc 2 25 0.004954 nan 102.694 0.352 99511
handcrafted-lfcc 2 26 0.004368 nan 96.556 0.345 98020
handcrafted-lfcc 2 27 0.004087 nan 138.735 0.334 94515
handcrafted-lfcc 2 28 0.003780 nan 101.615 0.331 92359
handcrafted-lfcc 2 29 0.003543 nan 103.546 0.355 99692
handcrafted-lfcc 2 30 0.003321 nan 98.807 0.330 92701
handcrafted-lfcc 2 31 0.003126 nan 99.152 0.336 93578
handcrafted-lfcc 2 32 0.002991 nan 97.484 0.353 99229
handcrafted-lfcc 2 33 0.002774 nan 96.493 0.351 97626
handcrafted-lfcc 2 34 0.002623 nan 175.615 0.358 101691
handcrafted-lfcc 2 35 0.002498 nan 122.244 0.333 93528
handcrafted-lfcc 2 36 0.002316 nan 101.950 0.339 94764
handcrafted-lfcc 2 37 0.002162 nan 95.381 0.337 94246
handcrafted-lfcc 2 38 0.002028 nan 93.324 0.355 99709
handcrafted-lfcc 2 39 0.001940 nan 92.817 0.346 96084
handcrafted-lfcc 2 40 0.001823 nan 93.894 0.335 92275
handcrafted-lfcc 2 41 0.001683 nan 109.463 0.361 101684
handcrafted-lfcc 2 42 0.001618 nan 96.921 0.339 93213
handcrafted-lfcc 2 43 0.001551 nan 96.369 0.355 99054
handcrafted-lfcc 2 44 0.001513 nan 96.043 0.358 100632
handcrafted-lfcc 2 45 0.001444 nan 97.893 0.360 99649
handcrafted-lfcc 2 46 0.001403 nan 109.313 0.342 93487
handcrafted-lfcc 2 47 0.001321 nan 101.207 0.339 94534
handcrafted-lfcc 2 48 0.001280 nan 98.698 0.360 99776
handcrafted-lfcc 2 49 0.001213 nan 93.288 0.339 94290
handcrafted-lfcc 2 50 0.001173 nan 108.735 0.351 96674
handcrafted-lfcc 3 1 1.896980 nan 107.218 0.192 71966
handcrafted-lfcc 3 2 0.676793 nan 94.791 0.228 78568
handcrafted-lfcc 3 3 0.280933 nan 100.625 0.261 85494
handcrafted-lfcc 3 4 0.156042 nan 92.480 0.281 89437
handcrafted-lfcc 3 5 0.106965 nan 103.602 0.270 84531
handcrafted-lfcc 3 6 0.075714 nan 114.304 0.298 90796
handcrafted-lfcc 3 7 0.058517 nan 95.778 0.283 85237
handcrafted-lfcc 3 8 0.048099 nan 94.332 0.307 92064
handcrafted-lfcc 3 9 0.039231 nan 97.847 0.299 87388
handcrafted-lfcc 3 10 0.032322 nan 94.216 0.313 92608
handcrafted-lfcc 3 11 0.027843 nan 95.937 0.303 90354
handcrafted-lfcc 3 12 0.023610 nan 93.386 0.323 95986
handcrafted-lfcc 3 13 0.019605 nan 93.964 0.324 95254
handcrafted-lfcc 3 14 0.016889 nan 93.290 0.306 88015
handcrafted-lfcc 3 15 0.014803 nan 94.346 0.329 95583
handcrafted-lfcc 3 16 0.012611 nan 105.556 0.321 91775
handcrafted-lfcc 3 17 0.010918 nan 99.843 0.329 94799
handcrafted-lfcc 3 18 0.009609 nan 97.798 0.347 100614
handcrafted-lfcc 3 19 0.008488 nan 93.620 0.325 92245
handcrafted-lfcc 3 20 0.007773 nan 94.721 0.315 89656
handcrafted-lfcc 3 21 0.006988 nan 99.248 0.343 99607
handcrafted-lfcc 3 22 0.006266 nan 94.424 0.334 93985
handcrafted-lfcc 3 23 0.005746 nan 102.629 0.316 88737
handcrafted-lfcc 3 24 0.005210 nan 102.040 0.340 97740
handcrafted-lfcc 3 25 0.004954 nan 95.106 0.352 99511
handcrafted-lfcc 3 26 0.004368 nan 102.703 0.345 98020
handcrafted-lfcc 3 27 0.004087 nan 96.241 0.334 94515
handcrafted-lfcc 3 28 0.003780 nan 97.111 0.331 92359
handcrafted-lfcc 3 29 0.003543 nan 92.929 0.355 99692
handcrafted-lfcc 3 30 0.003321 nan 114.067 0.330 92701
handcrafted-lfcc 3 31 0.003126 nan 96.954 0.336 93578
handcrafted-lfcc 3 32 0.002991 nan 93.736 0.353 99229
handcrafted-lfcc 3 33 0.002774 nan 106.079 0.351 97626
handcrafted-lfcc 3 34 0.002623 nan 89.728 0.358 101691
handcrafted-lfcc 3 35 0.002498 nan 99.482 0.333 93528
handcrafted-lfcc 3 36 0.002316 nan 126.829 0.339 94764
handcrafted-lfcc 3 37 0.002162 nan 105.462 0.337 94246
handcrafted-lfcc 3 38 0.002028 nan 97.161 0.355 99709
handcrafted-lfcc 3 39 0.001940 nan 99.603 0.346 96084
handcrafted-lfcc 3 40 0.001823 nan 98.234 0.335 92275
handcrafted-lfcc 3 41 0.001683 nan 112.419 0.361 101684
handcrafted-lfcc 3 42 0.001618 nan 94.803 0.339 93213
handcrafted-lfcc 3 43 0.001551 nan 99.735 0.355 99054
handcrafted-lfcc 3 44 0.001513 nan 96.322 0.358 100632
handcrafted-lfcc 3 45 0.001444 nan 98.818 0.360 99649
handcrafted-lfcc 3 46 0.001403 nan 121.827 0.342 93487
handcrafted-lfcc 3 47 0.001321 nan 115.526 0.339 94534
handcrafted-lfcc 3 48 0.001280 nan 99.900 0.360 99776
handcrafted-lfcc 3 49 0.001213 nan 101.890 0.339 94290
handcrafted-lfcc 3 50 0.001173 nan 107.804 0.351 96674
handcrafted-lfcc 4 1 1.896980 nan 95.338 0.192 71966
handcrafted-lfcc 4 2 0.676793 nan 104.042 0.228 78568
handcrafted-lfcc 4 3 0.280933 nan 102.810 0.261 85494
handcrafted-lfcc 4 4 0.156042 nan 94.178 0.281 89437
handcrafted-lfcc 4 5 0.106965 nan 98.915 0.270 84531
handcrafted-lfcc 4 6 0.075714 nan 102.178 0.298 90796
handcrafted-lfcc 4 7 0.058517 nan 97.692 0.283 85237
handcrafted-lfcc 4 8 0.048099 nan 103.883 0.307 92064
handcrafted-lfcc 4 9 0.039231 nan 94.904 0.299 87388
handcrafted-lfcc 4 10 0.032322 nan 114.936 0.313 92608
handcrafted-lfcc 4 11 0.027843 nan 100.456 0.303 90354
handcrafted-lfcc 4 12 0.023610 nan 104.877 0.323 95986
handcrafted-lfcc 4 13 0.019605 nan 141.611 0.324 95254
handcrafted-lfcc 4 14 0.016889 nan 97.216 0.306 88015
handcrafted-lfcc 4 15 0.014803 nan 110.799 0.329 95583
handcrafted-lfcc 4 16 0.012611 nan 94.404 0.321 91775
handcrafted-lfcc 4 17 0.010918 nan 94.913 0.329 94799
handcrafted-lfcc 4 18 0.009609 nan 96.705 0.347 100614
handcrafted-lfcc 4 19 0.008488 nan 99.849 0.325 92245
handcrafted-lfcc 4 20 0.007773 nan 104.547 0.315 89656
handcrafted-lfcc 4 21 0.006988 nan 101.240 0.343 99607
handcrafted-lfcc 4 22 0.006266 nan 99.251 0.334 93985
handcrafted-lfcc 4 23 0.005746 nan 95.692 0.316 88737
handcrafted-lfcc 4 24 0.005210 nan 97.871 0.340 97740
handcrafted-lfcc 4 25 0.004954 nan 95.590 0.352 99511
handcrafted-lfcc 4 26 0.004368 nan 94.246 0.345 98020
handcrafted-lfcc 4 27 0.004087 nan 96.127 0.334 94515
handcrafted-lfcc 4 28 0.003780 nan 97.212 0.331 92359
handcrafted-lfcc 4 29 0.003543 nan 93.944 0.355 99692
handcrafted-lfcc 4 30 0.003321 nan 97.231 0.330 92701
handcrafted-lfcc 4 31 0.003126 nan 100.112 0.336 93578
handcrafted-lfcc 4 32 0.002991 nan 93.775 0.353 99229
handcrafted-lfcc 4 33 0.002774 nan 95.468 0.351 97626
handcrafted-lfcc 4 34 0.002623 nan 94.000 0.358 101691
handcrafted-lfcc 4 35 0.002498 nan 105.374 0.333 93528
handcrafted-lfcc 4 36 0.002316 nan 112.904 0.339 94764
handcrafted-lfcc 4 37 0.002162 nan 97.462 0.337 94246
handcrafted-lfcc 4 38 0.002028 nan 99.533 0.355 99709
handcrafted-lfcc 4 39 0.001940 nan 144.214 0.346 96084
handcrafted-lfcc 4 40 0.001823 nan 124.937 0.335 92275
handcrafted-lfcc 4 41 0.001683 nan 100.363 0.361 101684
handcrafted-lfcc 4 42 0.001618 nan 99.685 0.339 93213
handcrafted-lfcc 4 43 0.001551 nan 97.594 0.355 99054
handcrafted-lfcc 4 44 0.001513 nan 129.309 0.358 100632
handcrafted-lfcc 4 45 0.001444 nan 93.571 0.360 99649
handcrafted-lfcc 4 46 0.001403 nan 91.763 0.342 93487
handcrafted-lfcc 4 47 0.001321 nan 135.614 0.339 94534
handcrafted-lfcc 4 48 0.001280 nan 90.979 0.360 99776
handcrafted-lfcc 4 49 0.001213 nan 97.573 0.339 94290
handcrafted-lfcc 4 50 0.001173 nan 98.891 0.351 96674
