feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 49 0.586457 nan 96.761 0.374 124531
handcrafted-lfcc 1 50 0.501648 nan 108.565 0.380 124767
handcrafted-lfcc 2 1 2.553702 nan 100.676 0.328 122389
handcrafted-lfcc 2 2 1.045807 nan 101.229 0.343 126706
handcrafted-lfcc 2 3 0.808889 nan 103.738 0.365 129536
handcrafted-lfcc 2 4 0.735852 nan 105.002 0.370 129721
handcrafted-lfcc 2 5 0.720906 nan 100.216 0.373 128974
handcrafted-lfcc 2 6 0.688056 nan 97.847 0.378 130482
handcrafted-lfcc 2 7 0.672136 nan 99.309 0.377 129684
handcrafted-lfcc 2 8 0.666967 nan 107.687 0.380 130877
handcrafted-lfcc 2 9 0.671705 nan 102.172 0.387 131714
handcrafted-lfcc 2 10 0.648816 nan 123.065 0.386 131062
handcrafted-lfcc 2 11 0.634715 nan 196.104 0.397 134895
handcrafted-lfcc 2 12 0.654040 nan 111.417 0.387 130444
handcrafted-lfcc 2 13 0.644130 nan 100.853 0.390 131579
handcrafted-lfcc 2 14 0.642715 nan 98.818 0.395 133574
handcrafted-lfcc 2 15 0.618756 nan 112.739 0.396 133873
handcrafted-lfcc 2 16 0.628141 nan 103.572 0.393 132369
handcrafted-lfcc 2 17 0.611365 nan 107.868 0.389 130952
handcrafted-lfcc 2 18 0.617612 nan 257.685 0.402 135266
handcrafted-lfcc 2 19 0.645011 nan 105.956 0.378 127652
handcrafted-lfcc 2 20 0.605129 nan 123.411 0.383 128810
handcrafted-lfcc 2 21 0.634924 nan 656.883 0.388 130645
handcrafted-lfcc 2 22 0.600589 nan 453.061 0.397 132885
handcrafted-lfcc 2 23 0.643407 nan 96.810 0.388 129643
handcrafted-lfcc 2 24 0.607076 nan 112.705 0.380 127258
handcrafted-lfcc 2 25 0.628566 nan 96.829 0.381 127927
handcrafted-lfcc 2 26 0.634384 nan 99.237 0.384 127243
handcrafted-lfcc 2 27 0.607667 nan 99.851 0.372 125542
handcrafted-lfcc 2 28 0.602927 nan 97.228 0.391 129783
handcrafted-lfcc 2 29 0.577720 nan 97.824 0.380 126111
handcrafted-lfcc 2 30 0.628170 nan 104.291 0.381 127237
handcrafted-lfcc 2 31 0.602390 nan 100.834 0.388 128147
handcrafted-lfcc 2 32 0.589418 nan 102.593 0.395 131632
handcrafted-lfcc 2 33 0.587507 nan 94.465 0.381 127271
handcrafted-lfcc 2 34 0.576709 nan 99.088 0.388 129407
handcrafted-lfcc 2 35 0.566125 nan 97.712 0.378 126199
handcrafted-lfcc 2 36 0.554434 nan 97.458 0.393 129727
handcrafted-lfcc 2 37 0.562641 nan 99.404 0.378 124793
handcrafted-lfcc 2 38 0.589368 nan 94.167 0.385 126224
handcrafted-lfcc 2 39 0.574307 nan 97.536 0.394 130986
handcrafted-lfcc 2 40 0.579533 nan 93.943 0.379 125944
handcrafted-lfcc 2 41 0.561663 nan 101.018 0.379 126085
handcrafted-lfcc 2 42 0.551417 nan 118.672 0.386 127447
handcrafted-lfcc 2 43 0.559857 nan 118.471 0.388 127624
handcrafted-lfcc 2 44 0.527693 nan 96.777 0.379 125367
handcrafted-lfcc 2 45 0.522949 nan 94.775 0.397 130971
handcrafted-lfcc 2 46 0.536949 nan 99.407 0.388 127785
handcrafted-lfcc 2 47 0.537424 nan 102.756 0.400 130494
handcrafted-lfcc 2 48 0.532123 nan 106.309 0.368 122260
handcrafted-lfcc 2 49 0.586457 nan 95.071 0.374 124531
handcrafted-lfcc 2 50 0.501648 nan 100.008 0.380 124767
handcrafted-lfcc 3 1 2.553702 nan 119.372 0.328 122389
handcrafted-lfcc 3 2 1.045807 nan 144.143 0.343 126706
handcrafted-lfcc 3 3 0.808889 nan 98.708 0.365 129536
handcrafted-lfcc 3 4 0.735852 nan 96.823 0.370 129721
handcrafted-lfcc 3 5 0.720906 nan 94.366 0.373 128974
handcrafted-lfcc 3 6 0.688056 nan 101.539 0.378 130482
handcrafted-lfcc 3 7 0.672136 nan 98.226 0.377 129684
handcrafted-lfcc 3 8 0.666967 nan 99.477 0.380 130877
handcrafted-lfcc 3 9 0.671705 nan 99.518 0.387 131714
handcrafted-lfcc 3 10 0.648816 nan 97.403 0.386 131062
handcrafted-lfcc 3 11 0.634715 nan 269.183 0.397 134895
handcrafted-lfcc 3 12 0.654040 nan 146.113 0.387 130444
handcrafted-lfcc 3 13 0.644130 nan 102.811 0.390 131579
handcrafted-lfcc 3 14 0.642715 nan 103.025 0.395 133574
handcrafted-lfcc 3 15 0.618756 nan 97.790 0.396 133873
handcrafted-lfcc 3 16 0.628141 nan 101.251 0.393 132369
handcrafted-lfcc 3 17 0.611365 nan 144.100 0.389 130952
handcrafted-lfcc 3 18 0.617612 nan 414.242 0.402 135266
handcrafted-lfcc 3 19 0.645011 nan 106.494 0.378 127652
handcrafted-lfcc 3 20 0.605129 nan 105.137 0.383 128810
handcrafted-lfcc 3 21 0.634924 nan 93.019 0.388 130645
handcrafted-lfcc 3 22 0.600589 nan 253.703 0.397 132885
handcrafted-lfcc 3 23 0.643407 nan 328.969 0.388 129643
handcrafted-lfcc 3 24 0.607076 nan 98.363 0.380 127258
handcrafted-lfcc 3 25 0.628566 nan 88.283 0.381 127927
handcrafted-lfcc 3 26 0.634384 nan 89.254 0.384 127243
handcrafted-lfcc 3 27 0.607667 nan 103.075 0.372 125542
handcrafted-lfcc 3 28 0.602927 nan 90.934 0.391 129783
handcrafted-lfcc 3 29 0.577720 nan 95.199 0.380 126111
handcrafted-lfcc 3 30 0.628170 nan 93.679 0.381 127237
handcrafted-lfcc 3 31 0.602390 nan 155.335 0.388 128147
handcrafted-lfcc 3 32 0.589418 nan 105.531 0.395 131632
handcrafted-lfcc 3 33 0.587507 nan 98.559 0.381 127271
handcrafted-lfcc 3 34 0.576709 nan 99.210 0.388 129407
handcrafted-lfcc 3 35 0.566125 nan 93.179 0.378 126199
handcrafted-lfcc 3 36 0.554434 nan 91.173 0.393 129727
handcrafted-lfcc 3 37 0.562641 nan 98.695 0.378 124793
handcrafted-lfcc 3 38 0.589368 nan 96.450 0.385 126224
handcrafted-lfcc 3 39 0.574307 nan 93.122 0.394 130986
handcrafted-lfcc 3 40 0.579533 nan 94.646 0.379 125944
handcrafted-lfcc 3 41 0.561663 nan 120.437 0.379 126085
handcrafted-lfcc 3 42 0.551417 nan 144.200 0.386 127447
handcrafted-lfcc 3 43 0.559857 nan 102.966 0.388 127624
handcrafted-lfcc 3 44 0.527693 nan 93.205 0.379 125367
handcrafted-lfcc 3 45 0.522949 nan 96.594 0.397 130971
handcrafted-lfcc 3 46 0.536949 nan 100.890 0.388 127785
handcrafted-lfcc 3 47 0.537424 nan 90.429 0.400 130494
handcrafted-lfcc 3 48 0.532123 nan 117.807 0.368 122260
handcrafted-lfcc 3 49 0.586457 nan 91.762 0.374 124531
handcrafted-lfcc 3 50 0.501648 nan 89.340 0.380 124767
handcrafted-lfcc 4 1 2.553702 nan 92.741 0.328 122389
handcrafted-lfcc 4 2 1.045807 nan 91.660 0.343 126706
handcrafted-lfcc 4 3 0.808889 nan 94.190 0.365 129536
handcrafted-lfcc 4 4 0.735852 nan 108.701 0.370 129721
handcrafted-lfcc 4 5 0.720906 nan 87.397 0.373 128974
handcrafted-lfcc 4 6 0.688056 nan 131.822 0.378 130482
handcrafted-lfcc 4 7 0.672136 nan 88.557 0.377 129684
handcrafted-lfcc 4 8 0.666967 nan 86.875 0.380 130877
handcrafted-lfcc 4 9 0.671705 nan 95.405 0.387 131714
handcrafted-lfcc 4 10 0.648816 nan 93.176 0.386 131062
handcrafted-lfcc 4 11 0.634715 nan 194.806 0.397 134895
handcrafted-lfcc 4 12 0.654040 nan 111.154 0.387 130444
handcrafted-lfcc 4 13 0.644130 nan 89.171 0.390 131579
handcrafted-lfcc 4 14 0.642715 nan 123.769 0.395 133574
handcrafted-lfcc 4 15 0.618756 nan 98.037 0.396 133873
handcrafted-lfcc 4 16 0.628141 nan 89.483 0.393 132369
handcrafted-lfcc 4 17 0.611365 nan 93.776 0.389 130952
handcrafted-lfcc 4 18 0.617612 nan 98.299 0.402 135266
handcrafted-lfcc 4 19 0.645011 nan 88.915 0.378 127652
handcrafted-lfcc 4 20 0.605129 nan 95.711 0.383 128810
handcrafted-lfcc 4 21 0.634924 nan 176.333 0.388 130645
handcrafted-lfcc 4 22 0.600589 nan 132.408 0.397 132885
handcrafted-lfcc 4 23 0.643407 nan 92.171 0.388 129643
handcrafted-lfcc 4 24 0.607076 nan 92.195 0.380 127258
handcrafted-lfcc 4 25 0.628566 nan 90.314 0.381 127927
handcrafted-lfcc 4 26 0.634384 nan 95.812 0.384 127243
handcrafted-lfcc 4 27 0.607667 nan 89.478 0.372 125542
handcrafted-lfcc 4 28 0.602927 nan 89.261 0.391 129783
handcrafted-lfcc 4 29 0.577720 nan 90.043 0.380 126111
handcrafted-lfcc 4 30 0.628170 nan 92.078 0.381 127237
handcrafted-lfcc 4 31 0.602390 nan 94.009 0.388 128147
handcrafted-lfcc 4 32 0.589418 nan 95.373 0.395 131632
handcrafted-lfcc 4 33 0.587507 nan 90.200 0.381 127271
handcrafted-lfcc 4 34 0.576709 nan 88.722 0.388 129407
handcrafted-lfcc 4 35 0.566125 nan 92.145 0.378 126199
handcrafted-lfcc 4 36 0.554434 nan 89.671 0.393 129727
handcrafted-lfcc 4 37 0.562641 nan 89.738 0.378 124793
handcrafted-lfcc 4 38 0.589368 nan 95.034 0.385 126224
handcrafted-lfcc 4 39 0.574307 nan 114.118 0.394 130986
handcrafted-lfcc 4 40 0.579533 nan 123.303 0.379 125944
handcrafted-lfcc 4 41 0.561663 nan 94.807 0.379 126085
handcrafted-lfcc 4 42 0.551417 nan 91.222 0.386 127447
handcrafted-lfcc 4 43 0.559857 nan 91.188 0.388 127624
handcrafted-lfcc 4 44 0.527693 nan 98.897 0.379 125367
handcrafted-lfcc 4 45 0.522949 nan 98.258 0.397 130971
handcrafted-lfcc 4 46 0.536949 nan 95.162 0.388 127785
handcrafted-lfcc 4 47 0.537424 nan 98.992 0.400 130494
handcrafted-lfcc 4 48 0.532123 nan 101.063 0.368 122260
handcrafted-lfcc 4 49 0.586457 nan 91.794 0.374 124531
handcrafted-lfcc 4 50 0.501648 nan 89.208 0.380 124767
