feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 4 38 0.589368 nan 196.974 0.385 126224
handcrafted-lfcc 4 39 0.574307 nan 169.358 0.394 130986
handcrafted-lfcc 4 40 0.579533 nan 151.060 0.379 125944
handcrafted-lfcc 4 41 0.561663 nan 173.263 0.379 126085
handcrafted-lfcc 4 42 0.551417 nan 171.371 0.386 127447
handcrafted-lfcc 4 43 0.559857 nan 210.150 0.388 127624
handcrafted-lfcc 4 44 0.527693 nan 165.005 0.379 125367
handcrafted-lfcc 4 45 0.522949 nan 180.994 0.397 130971
handcrafted-lfcc 4 46 0.536949 nan 183.426 0.388 127785
handcrafted-lfcc 4 47 0.537424 nan 172.061 0.400 130494
handcrafted-lfcc 4 48 0.532123 nan 175.893 0.368 122260
handcrafted-lfcc 4 49 0.586457 nan 203.145 0.374 124531
handcrafted-lfcc 4 50 0.501648 nan 157.750 0.380 124767
