feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 4 0.712562 nan 104.761 0.353 123792
handcrafted-lfcc 1 5 0.597491 nan 106.578 0.359 125772
handcrafted-lfcc 1 6 0.550309 nan 108.972 0.375 126299
handcrafted-lfcc 1 7 0.514352 nan 102.731 0.385 127779
handcrafted-lfcc 1 8 0.495593 nan 98.522 0.391 129012
handcrafted-lfcc 1 9 0.450611 nan 101.336 0.393 128636
handcrafted-lfcc 1 10 0.425604 nan 102.440 0.388 128756
handcrafted-lfcc 1 11 0.408096 nan 98.472 0.393 129727
handcrafted-lfcc 1 12 0.388119 nan 98.869 0.385 126810
handcrafted-lfcc 1 13 0.348893 nan 103.996 0.384 125948
handcrafted-lfcc 1 14 0.329918 nan 103.785 0.390 126335
handcrafted-lfcc 1 15 0.321641 nan 101.424 0.383 124804
handcrafted-lfcc 1 16 0.297343 nan 102.875 0.392 126825
handcrafted-lfcc 1 17 0.326656 nan 102.824 0.388 126815
handcrafted-lfcc 1 18 0.293584 nan 99.456 0.391 126960
handcrafted-lfcc 1 19 0.251938 nan 106.230 0.393 126616
handcrafted-lfcc 1 20 0.251609 nan 96.942 0.393 126371
handcrafted-lfcc 1 21 0.239368 nan 100.881 0.374 121696
handcrafted-lfcc 1 22 0.224543 nan 123.777 0.393 125691
handcrafted-lfcc 1 23 0.251741 nan 112.799 0.395 125985
handcrafted-lfcc 1 24 0.275591 nan 107.236 0.391 124838
handcrafted-lfcc 1 25 0.246860 nan 100.084 0.394 125540
handcrafted-lfcc 1 26 0.279144 nan 105.942 0.392 124234
handcrafted-lfcc 1 27 0.308451 nan 110.231 0.388 124789
handcrafted-lfcc 1 28 0.239526 nan 123.953 0.396 126367
handcrafted-lfcc 1 29 0.221258 nan 142.674 0.391 125303
handcrafted-lfcc 1 30 0.194604 nan 121.047 0.382 121868
handcrafted-lfcc 1 31 0.175098 nan 120.874 0.393 124243
handcrafted-lfcc 1 32 0.187689 nan 109.729 0.392 125306
handcrafted-lfcc 1 33 0.204540 nan 123.850 0.390 124283
handcrafted-lfcc 1 34 0.179833 nan 121.803 0.373 120226
handcrafted-lfcc 1 35 0.207550 nan 118.795 0.392 124676
handcrafted-lfcc 1 36 0.348151 nan 115.323 0.403 128671
handcrafted-lfcc 1 37 0.269418 nan 105.304 0.396 128667
handcrafted-lfcc 1 38 0.302642 nan 125.888 0.398 127538
handcrafted-lfcc 1 39 0.195673 nan 116.902 0.387 126945
handcrafted-lfcc 1 40 0.156612 nan 115.958 0.408 128932
handcrafted-lfcc 1 41 0.162301 nan 129.270 0.392 126335
handcrafted-lfcc 1 42 0.161026 nan 123.708 0.396 125379
handcrafted-lfcc 1 43 0.170352 nan 111.735 0.385 122734
handcrafted-lfcc 1 44 0.201383 nan 107.540 0.384 122593
handcrafted-lfcc 1 45 0.150594 nan 113.258 0.386 123185
handcrafted-lfcc 1 46 0.182139 nan 97.734 0.394 125321
handcrafted-lfcc 1 47 0.182559 nan 130.747 0.385 123347
handcrafted-lfcc 1 48 0.155723 nan 125.772 0.387 123437
handcrafted-lfcc 1 49 0.138235 nan 103.606 0.392 124791
handcrafted-lfcc 1 50 0.136730 nan 113.613 0.395 125198
handcrafted-lfcc 2 1 2.290403 nan 121.062 0.303 121551
handcrafted-lfcc 2 2 1.084692 nan 151.643 0.336 124795
handcrafted-lfcc 2 3 0.816591 nan 134.224 0.341 123811
handcrafted-lfcc 2 4 0.712562 nan 171.485 0.353 123792
handcrafted-lfcc 2 5 0.597491 nan 119.475 0.359 125772
handcrafted-lfcc 2 6 0.550309 nan 110.004 0.375 126299
handcrafted-lfcc 2 7 0.514352 nan 100.615 0.385 127779
handcrafted-lfcc 2 8 0.495593 nan 99.140 0.391 129012
handcrafted-lfcc 2 9 0.450611 nan 98.728 0.393 128636
handcrafted-lfcc 2 10 0.425604 nan 100.512 0.388 128756
handcrafted-lfcc 2 11 0.408096 nan 143.892 0.393 129727
handcrafted-lfcc 2 12 0.388119 nan 105.350 0.385 126810
handcrafted-lfcc 2 13 0.348893 nan 99.862 0.384 125948
handcrafted-lfcc 2 14 0.329918 nan 101.563 0.390 126335
handcrafted-lfcc 2 15 0.321641 nan 97.868 0.383 124804
handcrafted-lfcc 2 16 0.297343 nan 97.954 0.392 126825
handcrafted-lfcc 2 17 0.326656 nan 101.351 0.388 126815
handcrafted-lfcc 2 18 0.293584 nan 97.467 0.391 126960
handcrafted-lfcc 2 19 0.251938 nan 99.390 0.393 126616
handcrafted-lfcc 2 20 0.251609 nan 102.041 0.393 126371
handcrafted-lfcc 2 21 0.239368 nan 97.673 0.374 121696
handcrafted-lfcc 2 22 0.224543 nan 108.155 0.393 125691
handcrafted-lfcc 2 23 0.251741 nan 230.693 0.395 125985
handcrafted-lfcc 2 24 0.275591 nan 122.028 0.391 124838
handcrafted-lfcc 2 25 0.246860 nan 99.368 0.394 125540
handcrafted-lfcc 2 26 0.279144 nan 99.592 0.392 124234
handcrafted-lfcc 2 27 0.308451 nan 97.810 0.388 124789
handcrafted-lfcc 2 28 0.239526 nan 105.250 0.396 126367
handcrafted-lfcc 2 29 0.221258 nan 118.905 0.391 125303
handcrafted-lfcc 2 30 0.194604 nan 113.186 0.382 121868
handcrafted-lfcc 2 31 0.175098 nan 103.678 0.393 124243
handcrafted-lfcc 2 32 0.187689 nan 100.738 0.392 125306
handcrafted-lfcc 2 33 0.204540 nan 109.899 0.390 124283
handcrafted-lfcc 2 34 0.179833 nan 105.401 0.373 120226
handcrafted-lfcc 2 35 0.207550 nan 101.520 0.392 124676
handcrafted-lfcc 2 36 0.348151 nan 110.941 0.403 128671
handcrafted-lfcc 2 37 0.269418 nan 100.368 0.396 128667
handcrafted-lfcc 2 38 0.302642 nan 134.984 0.398 127538
handcrafted-lfcc 2 39 0.195673 nan 105.737 0.387 126945
handcrafted-lfcc 2 40 0.156612 nan 99.728 0.408 128932
handcrafted-lfcc 2 41 0.162301 nan 100.370 0.392 126335
handcrafted-lfcc 2 42 0.161026 nan 99.573 0.396 125379
handcrafted-lfcc 2 43 0.170352 nan 108.659 0.385 122734
handcrafted-lfcc 2 44 0.201383 nan 109.783 0.384 122593
handcrafted-lfcc 2 45 0.150594 nan 98.087 0.386 123185
handcrafted-lfcc 2 46 0.182139 nan 97.119 0.394 125321
handcrafted-lfcc 2 47 0.182559 nan 98.632 0.385 123347
handcrafted-lfcc 2 48 0.155723 nan 99.928 0.387 123437
handcrafted-lfcc 2 49 0.138235 nan 99.335 0.392 124791
handcrafted-lfcc 2 50 0.136730 nan 95.728 0.395 125198
handcrafted-lfcc 3 1 2.290403 nan 104.214 0.303 121551
handcrafted-lfcc 3 2 1.084692 nan 100.158 0.336 124795
handcrafted-lfcc 3 3 0.816591 nan 114.611 0.341 123811
handcrafted-lfcc 3 4 0.712562 nan 101.171 0.353 123792
handcrafted-lfcc 3 5 0.597491 nan 102.929 0.359 125772
handcrafted-lfcc 3 6 0.550309 nan 96.021 0.375 126299
handcrafted-lfcc 3 7 0.514352 nan 102.299 0.385 127779
handcrafted-lfcc 3 8 0.495593 nan 118.894 0.391 129012
handcrafted-lfcc 3 9 0.450611 nan 98.773 0.393 128636
handcrafted-lfcc 3 10 0.425604 nan 94.307 0.388 128756
handcrafted-lfcc 3 11 0.408096 nan 98.462 0.393 129727
handcrafted-lfcc 3 12 0.388119 nan 98.826 0.385 126810
handcrafted-lfcc 3 13 0.348893 nan 99.109 0.384 125948
handcrafted-lfcc 3 14 0.329918 nan 103.167 0.390 126335
handcrafted-lfcc 3 15 0.321641 nan 104.218 0.383 124804
handcrafted-lfcc 3 16 0.297343 nan 102.187 0.392 126825
handcrafted-lfcc 3 17 0.326656 nan 112.601 0.388 126815
handcrafted-lfcc 3 18 0.293584 nan 113.432 0.391 126960
handcrafted-lfcc 3 19 0.251938 nan 105.581 0.393 126616
handcrafted-lfcc 3 20 0.251609 nan 105.673 0.393 126371
handcrafted-lfcc 3 21 0.239368 nan 98.241 0.374 121696
handcrafted-lfcc 3 22 0.224543 nan 103.720 0.393 125691
handcrafted-lfcc 3 23 0.251741 nan 117.157 0.395 125985
handcrafted-lfcc 3 24 0.275591 nan 102.707 0.391 124838
handcrafted-lfcc 3 25 0.246860 nan 102.718 0.394 125540
handcrafted-lfcc 3 26 0.279144 nan 109.911 0.392 124234
handcrafted-lfcc 3 27 0.308451 nan 99.207 0.388 124789
handcrafted-lfcc 3 28 0.239526 nan 110.855 0.396 126367
handcrafted-lfcc 3 29 0.221258 nan 104.710 0.391 125303
handcrafted-lfcc 3 30 0.194604 nan 103.778 0.382 121868
handcrafted-lfcc 3 31 0.175098 nan 104.725 0.393 124243
handcrafted-lfcc 3 32 0.187689 nan 130.193 0.392 125306
handcrafted-lfcc 3 33 0.204540 nan 102.798 0.390 124283
handcrafted-lfcc 3 34 0.179833 nan 108.488 0.373 120226
handcrafted-lfcc 3 35 0.207550 nan 105.536 0.392 124676
handcrafted-lfcc 3 36 0.348151 nan 112.258 0.403 128671
handcrafted-lfcc 3 37 0.269418 nan 112.732 0.396 128667
handcrafted-lfcc 3 38 0.302642 nan 103.312 0.398 127538
handcrafted-lfcc 3 39 0.195673 nan 100.426 0.387 126945
handcrafted-lfcc 3 40 0.156612 nan 106.297 0.408 128932
handcrafted-lfcc 3 41 0.162301 nan 104.669 0.392 126335
handcrafted-lfcc 3 42 0.161026 nan 109.490 0.396 125379
handcrafted-lfcc 3 43 0.170352 nan 106.986 0.385 122734
handcrafted-lfcc 3 44 0.201383 nan 103.990 0.384 122593
handcrafted-lfcc 3 45 0.150594 nan 105.848 0.386 123185
handcrafted-lfcc 3 46 0.182139 nan 100.215 0.394 125321
handcrafted-lfcc 3 47 0.182559 nan 99.804 0.385 123347
handcrafted-lfcc 3 48 0.155723 nan 101.389 0.387 123437
handcrafted-lfcc 3 49 0.138235 nan 108.127 0.392 124791
handcrafted-lfcc 3 50 0.136730 nan 302.089 0.395 125198
handcrafted-lfcc 4 1 2.290403 nan 200.061 0.303 121551
handcrafted-lfcc 4 2 1.084692 nan 98.350 0.336 124795
handcrafted-lfcc 4 3 0.816591 nan 109.725 0.341 123811
handcrafted-lfcc 4 4 0.712562 nan 108.363 0.353 123792
handcrafted-lfcc 4 5 0.597491 nan 98.795 0.359 125772
handcrafted-lfcc 4 6 0.550309 nan 95.472 0.375 126299
handcrafted-lfcc 4 7 0.514352 nan 106.940 0.385 127779
handcrafted-lfcc 4 8 0.495593 nan 128.440 0.391 129012
handcrafted-lfcc 4 9 0.450611 nan 90.652 0.393 128636
handcrafted-lfcc 4 10 0.425604 nan 96.911 0.388 128756
handcrafted-lfcc 4 11 0.408096 nan 100.205 0.393 129727
handcrafted-lfcc 4 12 0.388119 nan 119.118 0.385 126810
handcrafted-lfcc 4 13 0.348893 nan 96.120 0.384 125948
handcrafted-lfcc 4 14 0.329918 nan 98.953 0.390 126335
handcrafted-lfcc 4 15 0.321641 nan 97.686 0.383 124804
handcrafted-lfcc 4 16 0.297343 nan 104.920 0.392 126825
handcrafted-lfcc 4 17 0.326656 nan 101.632 0.388 126815
handcrafted-lfcc 4 18 0.293584 nan 99.585 0.391 126960
handcrafted-lfcc 4 19 0.251938 nan 100.965 0.393 126616
handcrafted-lfcc 4 20 0.251609 nan 97.636 0.393 126371
handcrafted-lfcc 4 21 0.239368 nan 283.165 0.374 121696
handcrafted-lfcc 4 22 0.224543 nan 207.621 0.393 125691
handcrafted-lfcc 4 23 0.251741 nan 103.071 0.395 125985
handcrafted-lfcc 4 24 0.275591 nan 99.193 0.391 124838
handcrafted-lfcc 4 25 0.246860 nan 102.426 0.394 125540
handcrafted-lfcc 4 26 0.279144 nan 97.094 0.392 124234
handcrafted-lfcc 4 27 0.308451 nan 100.736 0.388 124789
handcrafted-lfcc 4 28 0.239526 nan 102.672 0.396 126367
handcrafted-lfcc 4 29 0.221258 nan 94.649 0.391 125303
handcrafted-lfcc 4 30 0.194604 nan 103.776 0.382 121868
handcrafted-lfcc 4 31 0.175098 nan 99.840 0.393 124243
handcrafted-lfcc 4 32 0.187689 nan 99.072 0.392 125306
handcrafted-lfcc 4 33 0.204540 nan 105.343 0.390 124283
handcrafted-lfcc 4 34 0.179833 nan 101.391 0.373 120226
handcrafted-lfcc 4 35 0.207550 nan 117.327 0.392 124676
handcrafted-lfcc 4 36 0.348151 nan 101.096 0.403 128671
handcrafted-lfcc 4 37 0.269418 nan 99.121 0.396 128667
handcrafted-lfcc 4 38 0.302642 nan 103.864 0.398 127538
handcrafted-lfcc 4 39 0.195673 nan 135.646 0.387 126945
handcrafted-lfcc 4 40 0.156612 nan 150.261 0.408 128932
handcrafted-lfcc 4 41 0.162301 nan 103.254 0.392 126335
handcrafted-lfcc 4 42 0.161026 nan 103.549 0.396 125379
handcrafted-lfcc 4 43 0.170352 nan 102.573 0.385 122734
handcrafted-lfcc 4 44 0.201383 nan 100.941 0.384 122593
handcrafted-lfcc 4 45 0.150594 nan 102.133 0.386 123185
handcrafted-lfcc 4 46 0.182139 nan 115.365 0.394 125321
handcrafted-lfcc 4 47 0.182559 nan 102.034 0.385 123347
handcrafted-lfcc 4 48 0.155723 nan 99.050 0.387 123437
handcrafted-lfcc 4 49 0.138235 nan 100.098 0.392 124791
handcrafted-lfcc 4 50 0.136730 nan 103.777 0.395 125198
