feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 42 0.532142 nan 119.538 0.349 114867
handcrafted-lfcc 0 43 0.532495 nan 115.854 0.343 113115
handcrafted-lfcc 0 44 0.446493 nan 115.964 0.338 110546
handcrafted-lfcc 0 45 0.423555 nan 181.273 0.348 113572
handcrafted-lfcc 0 46 0.397665 nan 112.701 0.343 112662
handcrafted-lfcc 0 47 0.433346 nan 127.829 0.344 112375
handcrafted-lfcc 0 48 0.426072 nan 110.888 0.340 110927
handcrafted-lfcc 0 49 0.355917 nan 117.400 0.344 112447
handcrafted-lfcc 0 50 0.424030 nan 118.583 0.344 111465
handcrafted-lfcc 1 1 2.290403 nan 90.972 0.303 121551
handcrafted-lfcc 1 2 1.084692 nan 88.955 0.336 124795
handcrafted-lfcc 1 3 0.816591 nan 88.472 0.341 123811
handcrafted-lfcc 1 4 0.712562 nan 90.524 0.353 123792
handcrafted-lfcc 1 5 0.597491 nan 87.172 0.359 125772
handcrafted-lfcc 1 6 0.550309 nan 99.022 0.375 126299
handcrafted-lfcc 1 7 0.514352 nan 92.113 0.385 127779
handcrafted-lfcc 1 8 0.495593 nan 89.465 0.391 129012
handcrafted-lfcc 1 9 0.450611 nan 107.497 0.393 128636
handcrafted-lfcc 1 10 0.425604 nan 89.088 0.388 128756
handcrafted-lfcc 1 11 0.408096 nan 93.180 0.393 129727
handcrafted-lfcc 1 12 0.388119 nan 102.425 0.385 126810
handcrafted-lfcc 1 13 0.348893 nan 89.620 0.384 125948
handcrafted-lfcc 1 14 0.329918 nan 87.646 0.390 126335
handcrafted-lfcc 1 15 0.321641 nan 91.060 0.383 124804
handcrafted-lfcc 1 16 0.297343 nan 137.229 0.392 126825
handcrafted-lfcc 1 17 0.326656 nan 87.520 0.388 126815
handcrafted-lfcc 1 18 0.293584 nan 88.268 0.391 126960
handcrafted-lfcc 1 19 0.251938 nan 89.902 0.393 126616
handcrafted-lfcc 1 20 0.251609 nan 86.794 0.393 126371
handcrafted-lfcc 1 21 0.239368 nan 134.237 0.374 121696
handcrafted-lfcc 1 22 0.224543 nan 91.691 0.393 125691
handcrafted-lfcc 1 23 0.251741 nan 200.574 0.395 125985
handcrafted-lfcc 1 24 0.275591 nan 150.675 0.391 124838
handcrafted-lfcc 1 25 0.246860 nan 86.820 0.394 125540
handcrafted-lfcc 1 26 0.279144 nan 87.531 0.392 124234
handcrafted-lfcc 1 27 0.308451 nan 90.274 0.388 124789
handcrafted-lfcc 1 28 0.239526 nan 89.464 0.396 126367
handcrafted-lfcc 1 29 0.221258 nan 87.628 0.391 125303
handcrafted-lfcc 1 30 0.194604 nan 89.442 0.382 121868
handcrafted-lfcc 1 31 0.175098 nan 89.285 0.393 124243
handcrafted-lfcc 1 32 0.187689 nan 85.736 0.392 125306
handcrafted-lfcc 1 33 0.204540 nan 90.796 0.390 124283
handcrafted-lfcc 1 34 0.179833 nan 88.323 0.373 120226
handcrafted-lfcc 1 35 0.207550 nan 97.147 0.392 124676
handcrafted-lfcc 1 36 0.348151 nan 89.239 0.403 128671
handcrafted-lfcc 1 37 0.269418 nan 88.361 0.396 128667
handcrafted-lfcc 1 38 0.302642 nan 87.296 0.398 127538
handcrafted-lfcc 1 39 0.195673 nan 88.045 0.387 126945
handcrafted-lfcc 1 40 0.156612 nan 106.065 0.408 128932
handcrafted-lfcc 1 41 0.162301 nan 89.980 0.392 126335
handcrafted-lfcc 1 42 0.161026 nan 91.189 0.396 125379
handcrafted-lfcc 1 43 0.170352 nan 88.461 0.385 122734
handcrafted-lfcc 1 44 0.201383 nan 92.204 0.384 122593
handcrafted-lfcc 1 45 0.150594 nan 88.354 0.386 123185
handcrafted-lfcc 1 46 0.182139 nan 90.887 0.394 125321
handcrafted-lfcc 1 47 0.182559 nan 89.023 0.385 123347
handcrafted-lfcc 1 48 0.155723 nan 88.993 0.387 123437
handcrafted-lfcc 1 49 0.138235 nan 88.327 0.392 124791
handcrafted-lfcc 1 50 0.136730 nan 88.466 0.395 125198
handcrafted-lfcc 2 1 2.290403 nan 93.436 0.303 121551
handcrafted-lfcc 2 2 1.084692 nan 93.609 0.336 124795
handcrafted-lfcc 2 3 0.816591 nan 87.666 0.341 123811
handcrafted-lfcc 2 4 0.712562 nan 88.824 0.353 123792
handcrafted-lfcc 2 5 0.597491 nan 89.134 0.359 125772
handcrafted-lfcc 2 6 0.550309 nan 105.785 0.375 126299
handcrafted-lfcc 2 7 0.514352 nan 88.092 0.385 127779
handcrafted-lfcc 2 8 0.495593 nan 90.721 0.391 129012
handcrafted-lfcc 2 9 0.450611 nan 90.482 0.393 128636
handcrafted-lfcc 2 10 0.425604 nan 91.176 0.388 128756
handcrafted-lfcc 2 11 0.408096 nan 87.179 0.393 129727
handcrafted-lfcc 2 12 0.388119 nan 89.391 0.385 126810
handcrafted-lfcc 2 13 0.348893 nan 92.774 0.384 125948
handcrafted-lfcc 2 14 0.329918 nan 87.882 0.390 126335
handcrafted-lfcc 2 15 0.321641 nan 90.394 0.383 124804
handcrafted-lfcc 2 16 0.297343 nan 90.303 0.392 126825
handcrafted-lfcc 2 17 0.326656 nan 87.564 0.388 126815
handcrafted-lfcc 2 18 0.293584 nan 91.312 0.391 126960
handcrafted-lfcc 2 19 0.251938 nan 89.653 0.393 126616
handcrafted-lfcc 2 20 0.251609 nan 89.076 0.393 126371
handcrafted-lfcc 2 21 0.239368 nan 89.976 0.374 121696
handcrafted-lfcc 2 22 0.224543 nan 87.550 0.393 125691
handcrafted-lfcc 2 23 0.251741 nan 102.578 0.395 125985
handcrafted-lfcc 2 24 0.275591 nan 98.871 0.391 124838
handcrafted-lfcc 2 25 0.246860 nan 89.565 0.394 125540
handcrafted-lfcc 2 26 0.279144 nan 92.178 0.392 124234
handcrafted-lfcc 2 27 0.308451 nan 93.211 0.388 124789
handcrafted-lfcc 2 28 0.239526 nan 87.232 0.396 126367
handcrafted-lfcc 2 29 0.221258 nan 93.910 0.391 125303
handcrafted-lfcc 2 30 0.194604 nan 87.582 0.382 121868
handcrafted-lfcc 2 31 0.175098 nan 87.921 0.393 124243
handcrafted-lfcc 2 32 0.187689 nan 94.903 0.392 125306
handcrafted-lfcc 2 33 0.204540 nan 93.420 0.390 124283
handcrafted-lfcc 2 34 0.179833 nan 90.062 0.373 120226
handcrafted-lfcc 2 35 0.207550 nan 199.761 0.392 124676
handcrafted-lfcc 2 36 0.348151 nan 115.758 0.403 128671
handcrafted-lfcc 2 37 0.269418 nan 103.422 0.396 128667
handcrafted-lfcc 2 38 0.302642 nan 98.540 0.398 127538
handcrafted-lfcc 2 39 0.195673 nan 86.505 0.387 126945
handcrafted-lfcc 2 40 0.156612 nan 87.171 0.408 128932
handcrafted-lfcc 2 41 0.162301 nan 87.425 0.392 126335
handcrafted-lfcc 2 42 0.161026 nan 93.905 0.396 125379
handcrafted-lfcc 2 43 0.170352 nan 90.386 0.385 122734
handcrafted-lfcc 2 44 0.201383 nan 90.937 0.384 122593
handcrafted-lfcc 2 45 0.150594 nan 96.856 0.386 123185
handcrafted-lfcc 2 46 0.182139 nan 94.271 0.394 125321
handcrafted-lfcc 2 47 0.182559 nan 86.506 0.385 123347
handcrafted-lfcc 2 48 0.155723 nan 87.103 0.387 123437
handcrafted-lfcc 2 49 0.138235 nan 89.663 0.392 124791
handcrafted-lfcc 2 50 0.136730 nan 90.004 0.395 125198
handcrafted-lfcc 3 1 2.290403 nan 91.367 0.303 121551
handcrafted-lfcc 3 2 1.084692 nan 91.606 0.336 124795
handcrafted-lfcc 3 3 0.816591 nan 87.520 0.341 123811
handcrafted-lfcc 3 4 0.712562 nan 90.886 0.353 123792
handcrafted-lfcc 3 5 0.597491 nan 111.651 0.359 125772
handcrafted-lfcc 3 6 0.550309 nan 89.481 0.375 126299
handcrafted-lfcc 3 7 0.514352 nan 88.133 0.385 127779
handcrafted-lfcc 3 8 0.495593 nan 88.875 0.391 129012
handcrafted-lfcc 3 9 0.450611 nan 88.246 0.393 128636
handcrafted-lfcc 3 10 0.425604 nan 96.262 0.388 128756
handcrafted-lfcc 3 11 0.408096 nan 87.873 0.393 129727
handcrafted-lfcc 3 12 0.388119 nan 87.681 0.385 126810
handcrafted-lfcc 3 13 0.348893 nan 90.060 0.384 125948
handcrafted-lfcc 3 14 0.329918 nan 89.120 0.390 126335
handcrafted-lfcc 3 15 0.321641 nan 90.034 0.383 124804
handcrafted-lfcc 3 16 0.297343 nan 95.216 0.392 126825
handcrafted-lfcc 3 17 0.326656 nan 90.454 0.388 126815
handcrafted-lfcc 3 18 0.293584 nan 89.071 0.391 126960
handcrafted-lfcc 3 19 0.251938 nan 91.124 0.393 126616
handcrafted-lfcc 3 20 0.251609 nan 105.143 0.393 126371
handcrafted-lfcc 3 21 0.239368 nan 92.212 0.374 121696
handcrafted-lfcc 3 22 0.224543 nan 88.016 0.393 125691
handcrafted-lfcc 3 23 0.251741 nan 87.553 0.395 125985
handcrafted-lfcc 3 24 0.275591 nan 89.685 0.391 124838
handcrafted-lfcc 3 25 0.246860 nan 90.023 0.394 125540
handcrafted-lfcc 3 26 0.279144 nan 86.112 0.392 124234
handcrafted-lfcc 3 27 0.308451 nan 95.458 0.388 124789
handcrafted-lfcc 3 28 0.239526 nan 91.648 0.396 126367
handcrafted-lfcc 3 29 0.221258 nan 88.219 0.391 125303
handcrafted-lfcc 3 30 0.194604 nan 92.824 0.382 121868
handcrafted-lfcc 3 31 0.175098 nan 89.283 0.393 124243
handcrafted-lfcc 3 32 0.187689 nan 90.094 0.392 125306
handcrafted-lfcc 3 33 0.204540 nan 87.068 0.390 124283
handcrafted-lfcc 3 34 0.179833 nan 90.653 0.373 120226
handcrafted-lfcc 3 35 0.207550 nan 88.251 0.392 124676
handcrafted-lfcc 3 36 0.348151 nan 87.617 0.403 128671
handcrafted-lfcc 3 37 0.269418 nan 90.270 0.396 128667
handcrafted-lfcc 3 38 0.302642 nan 111.929 0.398 127538
handcrafted-lfcc 3 39 0.195673 nan 91.462 0.387 126945
handcrafted-lfcc 3 40 0.156612 nan 88.024 0.408 128932
handcrafted-lfcc 3 41 0.162301 nan 87.988 0.392 126335
handcrafted-lfcc 3 42 0.161026 nan 90.377 0.396 125379
handcrafted-lfcc 3 43 0.170352 nan 97.032 0.385 122734
handcrafted-lfcc 3 44 0.201383 nan 87.891 0.384 122593
handcrafted-lfcc 3 45 0.150594 nan 89.411 0.386 123185
handcrafted-lfcc 3 46 0.182139 nan 88.280 0.394 125321
handcrafted-lfcc 3 47 0.182559 nan 88.308 0.385 123347
handcrafted-lfcc 3 48 0.155723 nan 88.425 0.387 123437
handcrafted-lfcc 3 49 0.138235 nan 91.847 0.392 124791
handcrafted-lfcc 3 50 0.136730 nan 86.765 0.395 125198
handcrafted-lfcc 4 1 2.290403 nan 88.693 0.303 121551
handcrafted-lfcc 4 2 1.084692 nan 90.226 0.336 124795
handcrafted-lfcc 4 3 0.816591 nan 115.250 0.341 123811
handcrafted-lfcc 4 4 0.712562 nan 89.821 0.353 123792
handcrafted-lfcc 4 5 0.597491 nan 86.356 0.359 125772
handcrafted-lfcc 4 6 0.550309 nan 89.704 0.375 126299
handcrafted-lfcc 4 7 0.514352 nan 85.426 0.385 127779
handcrafted-lfcc 4 8 0.495593 nan 87.312 0.391 129012
handcrafted-lfcc 4 9 0.450611 nan 89.313 0.393 128636
handcrafted-lfcc 4 10 0.425604 nan 89.226 0.388 128756
handcrafted-lfcc 4 11 0.408096 nan 87.244 0.393 129727
handcrafted-lfcc 4 12 0.388119 nan 87.495 0.385 126810
handcrafted-lfcc 4 13 0.348893 nan 87.501 0.384 125948
handcrafted-lfcc 4 14 0.329918 nan 87.834 0.390 126335
handcrafted-lfcc 4 15 0.321641 nan 88.794 0.383 124804
handcrafted-lfcc 4 16 0.297343 nan 87.944 0.392 126825
handcrafted-lfcc 4 17 0.326656 nan 89.190 0.388 126815
handcrafted-lfcc 4 18 0.293584 nan 87.316 0.391 126960
handcrafted-lfcc 4 19 0.251938 nan 90.628 0.393 126616
handcrafted-lfcc 4 20 0.251609 nan 89.739 0.393 126371
handcrafted-lfcc 4 21 0.239368 nan 90.823 0.374 121696
handcrafted-lfcc 4 22 0.224543 nan 106.867 0.393 125691
handcrafted-lfcc 4 23 0.251741 nan 90.247 0.395 125985
handcrafted-lfcc 4 24 0.275591 nan 89.817 0.391 124838
handcrafted-lfcc 4 25 0.246860 nan 89.318 0.394 125540
handcrafted-lfcc 4 26 0.279144 nan 127.711 0.392 124234
handcrafted-lfcc 4 27 0.308451 nan 88.841 0.388 124789
handcrafted-lfcc 4 28 0.239526 nan 88.865 0.396 126367
handcrafted-lfcc 4 29 0.221258 nan 89.907 0.391 125303
handcrafted-lfcc 4 30 0.194604 nan 89.956 0.382 121868
handcrafted-lfcc 4 31 0.175098 nan 96.035 0.393 124243
handcrafted-lfcc 4 32 0.187689 nan 98.861 0.392 125306
handcrafted-lfcc 4 33 0.204540 nan 93.463 0.390 124283
handcrafted-lfcc 4 34 0.179833 nan 88.383 0.373 120226
handcrafted-lfcc 4 35 0.207550 nan 107.568 0.392 124676
handcrafted-lfcc 4 36 0.348151 nan 95.381 0.403 128671
handcrafted-lfcc 4 37 0.269418 nan 88.605 0.396 128667
handcrafted-lfcc 4 38 0.302642 nan 90.793 0.398 127538
handcrafted-lfcc 4 39 0.195673 nan 90.259 0.387 126945
handcrafted-lfcc 4 40 0.156612 nan 87.667 0.408 128932
handcrafted-lfcc 4 41 0.162301 nan 88.607 0.392 126335
handcrafted-lfcc 4 42 0.161026 nan 95.015 0.396 125379
handcrafted-lfcc 4 43 0.170352 nan 97.166 0.385 122734
handcrafted-lfcc 4 44 0.201383 nan 86.012 0.384 122593
handcrafted-lfcc 4 45 0.150594 nan 89.283 0.386 123185
handcrafted-lfcc 4 46 0.182139 nan 84.254 0.394 125321
handcrafted-lfcc 4 47 0.182559 nan 89.363 0.385 123347
handcrafted-lfcc 4 48 0.155723 nan 87.475 0.387 123437
handcrafted-lfcc 4 49 0.138235 nan 85.382 0.392 124791
handcrafted-lfcc 4 50 0.136730 nan 90.372 0.395 125198
