feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 1 1 2.214243 nan 133.206 0.183 68149
handcrafted-lfcc-fused-late 1 2 0.948206 nan 183.256 0.209 75594
handcrafted-lfcc-fused-late 1 3 0.417428 nan 307.920 0.219 77418
handcrafted-lfcc-fused-late 1 4 0.193110 nan 129.741 0.255 85737
handcrafted-lfcc-fused-late 1 5 0.119344 nan 64.412 0.251 80816
handcrafted-lfcc-fused-late 1 6 0.084506 nan 100.629 0.287 91830
handcrafted-lfcc-fused-late 1 7 0.062988 nan 60.450 0.293 93170
handcrafted-lfcc-fused-late 1 8 0.046232 nan 123.409 0.310 99399
handcrafted-lfcc-fused-late 1 9 0.036967 nan 112.660 0.287 90808
handcrafted-lfcc-fused-late 1 10 0.030555 nan 89.005 0.304 94620
handcrafted-lfcc-fused-late 1 11 0.024563 nan 65.928 0.306 94875
handcrafted-lfcc-fused-late 1 12 0.019923 nan 70.868 0.313 96532
handcrafted-lfcc-fused-late 1 13 0.017126 nan 415.760 0.285 87737
handcrafted-lfcc-fused-late 1 14 0.015296 nan 140.135 0.307 94590
handcrafted-lfcc-fused-late 1 15 0.013085 nan 184.551 0.309 94271
handcrafted-lfcc-fused-late 1 16 0.011181 nan 88.003 0.319 97126
handcrafted-lfcc-fused-late 1 17 0.009847 nan 94.304 0.304 92776
handcrafted-lfcc-fused-late 1 18 0.008812 nan 89.534 0.304 91958
handcrafted-lfcc-fused-late 1 19 0.007856 nan 95.949 0.330 101007
handcrafted-lfcc-fused-late 1 20 0.007090 nan 51.884 0.320 94430
handcrafted-lfcc-fused-late 1 21 0.006538 nan 50.676 0.316 95466
handcrafted-lfcc-fused-late 1 22 0.005980 nan 54.046 0.314 94096
handcrafted-lfcc-fused-late 1 23 0.005474 nan 55.369 0.314 94040
handcrafted-lfcc-fused-late 1 24 0.005071 nan 55.436 0.323 97439
handcrafted-lfcc-fused-late 1 25 0.004659 nan 53.055 0.332 99247
handcrafted-lfcc-fused-late 1 26 0.004387 nan 51.354 0.323 98475
handcrafted-lfcc-fused-late 1 27 0.004063 nan 57.211 0.318 94354
handcrafted-lfcc-fused-late 1 28 0.003879 nan 50.698 0.314 92857
handcrafted-lfcc-fused-late 1 29 0.003551 nan 54.062 0.329 97939
handcrafted-lfcc-fused-late 1 30 0.003339 nan 57.090 0.329 99998
handcrafted-lfcc-fused-late 1 31 0.003131 nan 54.413 0.325 97445
handcrafted-lfcc-fused-late 1 32 0.002965 nan 52.562 0.316 93533
handcrafted-lfcc-fused-late 1 33 0.002787 nan 52.556 0.336 100401
handcrafted-lfcc-fused-late 1 34 0.002665 nan 58.360 0.331 100241
handcrafted-lfcc-fused-late 1 35 0.002491 nan 69.287 0.329 97907
handcrafted-lfcc-fused-late 1 36 0.002349 nan 51.086 0.333 98163
handcrafted-lfcc-fused-late 1 37 0.002207 nan 54.265 0.332 98118
handcrafted-lfcc-fused-late 1 38 0.002137 nan 53.804 0.317 94230
handcrafted-lfcc-fused-late 1 39 0.002033 nan 51.461 0.320 94367
handcrafted-lfcc-fused-late 1 40 0.001959 nan 52.359 0.329 96675
handcrafted-lfcc-fused-late 1 41 0.001874 nan 69.213 0.345 102545
handcrafted-lfcc-fused-late 1 42 0.001795 nan 55.289 0.326 96992
handcrafted-lfcc-fused-late 1 43 0.001733 nan 53.310 0.325 95116
handcrafted-lfcc-fused-late 1 44 0.001679 nan 52.962 0.331 96582
handcrafted-lfcc-fused-late 1 45 0.001609 nan 57.648 0.336 97032
handcrafted-lfcc-fused-late 1 46 0.001546 nan 54.167 0.319 93566
handcrafted-lfcc-fused-late 1 47 0.001500 nan 62.613 0.336 97852
handcrafted-lfcc-fused-late 1 48 0.001445 nan 55.200 0.344 100893
handcrafted-lfcc-fused-late 1 49 0.001395 nan 57.409 0.345 102184
handcrafted-lfcc-fused-late 1 50 0.001355 nan 55.784 0.326 94969
handcrafted-lfcc-fused-late 2 1 2.214243 nan 67.737 0.183 68149
handcrafted-lfcc-fused-late 2 2 0.948206 nan 55.731 0.209 75594
handcrafted-lfcc-fused-late 2 3 0.417428 nan 55.039 0.219 77418
handcrafted-lfcc-fused-late 2 4 0.193110 nan 55.489 0.255 85737
handcrafted-lfcc-fused-late 2 5 0.119344 nan 53.465 0.251 80816
handcrafted-lfcc-fused-late 2 6 0.084506 nan 60.344 0.287 91830
handcrafted-lfcc-fused-late 2 7 0.062988 nan 69.292 0.293 93170
handcrafted-lfcc-fused-late 2 8 0.046232 nan 53.046 0.310 99399
handcrafted-lfcc-fused-late 2 9 0.036967 nan 54.118 0.287 90808
handcrafted-lfcc-fused-late 2 10 0.030555 nan 101.494 0.304 94620
handcrafted-lfcc-fused-late 2 11 0.024563 nan 72.832 0.306 94875
handcrafted-lfcc-fused-late 2 12 0.019923 nan 71.442 0.313 96532
handcrafted-lfcc-fused-late 2 13 0.017126 nan 55.138 0.285 87737
handcrafted-lfcc-fused-late 2 14 0.015296 nan 52.530 0.307 94590
handcrafted-lfcc-fused-late 2 15 0.013085 nan 51.535 0.309 94271
handcrafted-lfcc-fused-late 2 16 0.011181 nan 55.887 0.319 97126
handcrafted-lfcc-fused-late 2 17 0.009847 nan 57.440 0.304 92776
handcrafted-lfcc-fused-late 2 18 0.008812 nan 61.198 0.304 91958
handcrafted-lfcc-fused-late 2 19 0.007856 nan 100.640 0.330 101007
handcrafted-lfcc-fused-late 2 20 0.007090 nan 146.946 0.320 94430
handcrafted-lfcc-fused-late 2 21 0.006538 nan 306.074 0.316 95466
handcrafted-lfcc-fused-late 2 22 0.005980 nan 379.715 0.314 94096
handcrafted-lfcc-fused-late 2 23 0.005474 nan 128.637 0.314 94040
handcrafted-lfcc-fused-late 2 24 0.005071 nan 64.238 0.323 97439
handcrafted-lfcc-fused-late 2 25 0.004659 nan 100.440 0.332 99247
handcrafted-lfcc-fused-late 2 26 0.004387 nan 116.438 0.323 98475
handcrafted-lfcc-fused-late 2 27 0.004063 nan 244.045 0.318 94354
handcrafted-lfcc-fused-late 2 28 0.003879 nan 121.304 0.314 92857
handcrafted-lfcc-fused-late 2 29 0.003551 nan 111.945 0.329 97939
handcrafted-lfcc-fused-late 2 30 0.003339 nan 108.875 0.329 99998
handcrafted-lfcc-fused-late 2 31 0.003131 nan 83.739 0.325 97445
handcrafted-lfcc-fused-late 2 32 0.002965 nan 78.938 0.316 93533
handcrafted-lfcc-fused-late 2 33 0.002787 nan 113.915 0.336 100401
handcrafted-lfcc-fused-late 2 34 0.002665 nan 83.598 0.331 100241
handcrafted-lfcc-fused-late 2 35 0.002491 nan 124.672 0.329 97907
handcrafted-lfcc-fused-late 2 36 0.002349 nan 67.847 0.333 98163
handcrafted-lfcc-fused-late 2 37 0.002207 nan 61.399 0.332 98118
handcrafted-lfcc-fused-late 2 38 0.002137 nan 67.394 0.317 94230
handcrafted-lfcc-fused-late 2 39 0.002033 nan 104.839 0.320 94367
handcrafted-lfcc-fused-late 2 40 0.001959 nan 67.412 0.329 96675
handcrafted-lfcc-fused-late 2 41 0.001874 nan 220.100 0.345 102545
handcrafted-lfcc-fused-late 2 42 0.001795 nan 210.634 0.326 96992
handcrafted-lfcc-fused-late 2 43 0.001733 nan 72.291 0.325 95116
handcrafted-lfcc-fused-late 2 44 0.001679 nan 53.439 0.331 96582
handcrafted-lfcc-fused-late 2 45 0.001609 nan 54.934 0.336 97032
handcrafted-lfcc-fused-late 2 46 0.001546 nan 73.191 0.319 93566
handcrafted-lfcc-fused-late 2 47 0.001500 nan 109.521 0.336 97852
handcrafted-lfcc-fused-late 2 48 0.001445 nan 53.694 0.344 100893
handcrafted-lfcc-fused-late 2 49 0.001395 nan 80.849 0.345 102184
handcrafted-lfcc-fused-late 2 50 0.001355 nan 54.059 0.326 94969
handcrafted-lfcc-fused-late 3 1 2.214243 nan 56.624 0.183 68149
handcrafted-lfcc-fused-late 3 2 0.948206 nan 52.531 0.209 75594
handcrafted-lfcc-fused-late 3 3 0.417428 nan 55.659 0.219 77418
handcrafted-lfcc-fused-late 3 4 0.193110 nan 68.978 0.255 85737
handcrafted-lfcc-fused-late 3 5 0.119344 nan 57.007 0.251 80816
handcrafted-lfcc-fused-late 3 6 0.084506 nan 52.423 0.287 91830
handcrafted-lfcc-fused-late 3 7 0.062988 nan 52.636 0.293 93170
handcrafted-lfcc-fused-late 3 8 0.046232 nan 53.417 0.310 99399
handcrafted-lfcc-fused-late 3 9 0.036967 nan 55.001 0.287 90808
handcrafted-lfcc-fused-late 3 10 0.030555 nan 59.650 0.304 94620
handcrafted-lfcc-fused-late 3 11 0.024563 nan 54.576 0.306 94875
handcrafted-lfcc-fused-late 3 12 0.019923 nan 51.636 0.313 96532
handcrafted-lfcc-fused-late 3 13 0.017126 nan 62.658 0.285 87737
handcrafted-lfcc-fused-late 3 14 0.015296 nan 55.727 0.307 94590
handcrafted-lfcc-fused-late 3 15 0.013085 nan 51.746 0.309 94271
handcrafted-lfcc-fused-late 3 16 0.011181 nan 65.112 0.319 97126
handcrafted-lfcc-fused-late 3 17 0.009847 nan 84.417 0.304 92776
handcrafted-lfcc-fused-late 3 18 0.008812 nan 71.061 0.304 91958
handcrafted-lfcc-fused-late 3 19 0.007856 nan 174.846 0.330 101007
handcrafted-lfcc-fused-late 3 20 0.007090 nan 53.907 0.320 94430
handcrafted-lfcc-fused-late 3 21 0.006538 nan 57.921 0.316 95466
handcrafted-lfcc-fused-late 3 22 0.005980 nan 55.066 0.314 94096
handcrafted-lfcc-fused-late 3 23 0.005474 nan 55.991 0.314 94040
handcrafted-lfcc-fused-late 3 24 0.005071 nan 55.321 0.323 97439
handcrafted-lfcc-fused-late 3 25 0.004659 nan 65.674 0.332 99247
handcrafted-lfcc-fused-late 3 26 0.004387 nan 59.282 0.323 98475
handcrafted-lfcc-fused-late 3 27 0.004063 nan 52.948 0.318 94354
handcrafted-lfcc-fused-late 3 28 0.003879 nan 53.736 0.314 92857
handcrafted-lfcc-fused-late 3 29 0.003551 nan 57.357 0.329 97939
handcrafted-lfcc-fused-late 3 30 0.003339 nan 54.397 0.329 99998
handcrafted-lfcc-fused-late 3 31 0.003131 nan 54.305 0.325 97445
handcrafted-lfcc-fused-late 3 32 0.002965 nan 55.573 0.316 93533
handcrafted-lfcc-fused-late 3 33 0.002787 nan 54.671 0.336 100401
handcrafted-lfcc-fused-late 3 34 0.002665 nan 57.119 0.331 100241
handcrafted-lfcc-fused-late 3 35 0.002491 nan 53.745 0.329 97907
handcrafted-lfcc-fused-late 3 36 0.002349 nan 53.529 0.333 98163
handcrafted-lfcc-fused-late 3 37 0.002207 nan 52.196 0.332 98118
handcrafted-lfcc-fused-late 3 38 0.002137 nan 58.119 0.317 94230
handcrafted-lfcc-fused-late 3 39 0.002033 nan 52.775 0.320 94367
handcrafted-lfcc-fused-late 3 40 0.001959 nan 54.969 0.329 96675
handcrafted-lfcc-fused-late 3 41 0.001874 nan 51.399 0.345 102545
handcrafted-lfcc-fused-late 3 42 0.001795 nan 52.778 0.326 96992
handcrafted-lfcc-fused-late 3 43 0.001733 nan 55.853 0.325 95116
handcrafted-lfcc-fused-late 3 44 0.001679 nan 54.483 0.331 96582
handcrafted-lfcc-fused-late 3 45 0.001609 nan 95.359 0.336 97032
handcrafted-lfcc-fused-late 3 46 0.001546 nan 112.362 0.319 93566
handcrafted-lfcc-fused-late 3 47 0.001500 nan 96.815 0.336 97852
handcrafted-lfcc-fused-late 3 48 0.001445 nan 90.232 0.344 100893
handcrafted-lfcc-fused-late 3 49 0.001395 nan 166.504 0.345 102184
handcrafted-lfcc-fused-late 3 50 0.001355 nan 103.095 0.326 94969
handcrafted-lfcc-fused-late 4 1 2.214243 nan 56.295 0.183 68149
handcrafted-lfcc-fused-late 4 2 0.948206 nan 52.450 0.209 75594
handcrafted-lfcc-fused-late 4 3 0.417428 nan 68.818 0.219 77418
handcrafted-lfcc-fused-late 4 4 0.193110 nan 53.588 0.255 85737
handcrafted-lfcc-fused-late 4 5 0.119344 nan 57.584 0.251 80816
handcrafted-lfcc-fused-late 4 6 0.084506 nan 54.957 0.287 91830
handcrafted-lfcc-fused-late 4 7 0.062988 nan 54.200 0.293 93170
handcrafted-lfcc-fused-late 4 8 0.046232 nan 54.758 0.310 99399
handcrafted-lfcc-fused-late 4 9 0.036967 nan 55.091 0.287 90808
handcrafted-lfcc-fused-late 4 10 0.030555 nan 53.610 0.304 94620
handcrafted-lfcc-fused-late 4 11 0.024563 nan 56.578 0.306 94875
handcrafted-lfcc-fused-late 4 12 0.019923 nan 51.609 0.313 96532
handcrafted-lfcc-fused-late 4 13 0.017126 nan 55.352 0.285 87737
handcrafted-lfcc-fused-late 4 14 0.015296 nan 86.051 0.307 94590
handcrafted-lfcc-fused-late 4 15 0.013085 nan 85.010 0.309 94271
handcrafted-lfcc-fused-late 4 16 0.011181 nan 78.264 0.319 97126
handcrafted-lfcc-fused-late 4 17 0.009847 nan 64.830 0.304 92776
handcrafted-lfcc-fused-late 4 18 0.008812 nan 54.271 0.304 91958
handcrafted-lfcc-fused-late 4 19 0.007856 nan 53.694 0.330 101007
handcrafted-lfcc-fused-late 4 20 0.007090 nan 54.555 0.320 94430
handcrafted-lfcc-fused-late 4 21 0.006538 nan 57.560 0.316 95466
handcrafted-lfcc-fused-late 4 22 0.005980 nan 65.388 0.314 94096
handcrafted-lfcc-fused-late 4 23 0.005474 nan 58.407 0.314 94040
handcrafted-lfcc-fused-late 4 24 0.005071 nan 53.110 0.323 97439
handcrafted-lfcc-fused-late 4 25 0.004659 nan 53.593 0.332 99247
handcrafted-lfcc-fused-late 4 26 0.004387 nan 55.947 0.323 98475
handcrafted-lfcc-fused-late 4 27 0.004063 nan 50.975 0.318 94354
handcrafted-lfcc-fused-late 4 28 0.003879 nan 53.154 0.314 92857
handcrafted-lfcc-fused-late 4 29 0.003551 nan 58.014 0.329 97939
handcrafted-lfcc-fused-late 4 30 0.003339 nan 54.289 0.329 99998
handcrafted-lfcc-fused-late 4 31 0.003131 nan 55.433 0.325 97445
handcrafted-lfcc-fused-late 4 32 0.002965 nan 54.686 0.316 93533
handcrafted-lfcc-fused-late 4 33 0.002787 nan 92.579 0.336 100401
handcrafted-lfcc-fused-late 4 34 0.002665 nan 55.659 0.331 100241
handcrafted-lfcc-fused-late 4 35 0.002491 nan 53.641 0.329 97907
handcrafted-lfcc-fused-late 4 36 0.002349 nan 54.364 0.333 98163
handcrafted-lfcc-fused-late 4 37 0.002207 nan 55.443 0.332 98118
handcrafted-lfcc-fused-late 4 38 0.002137 nan 52.374 0.317 94230
handcrafted-lfcc-fused-late 4 39 0.002033 nan 56.609 0.320 94367
handcrafted-lfcc-fused-late 4 40 0.001959 nan 57.069 0.329 96675
handcrafted-lfcc-fused-late 4 41 0.001874 nan 53.671 0.345 102545
handcrafted-lfcc-fused-late 4 42 0.001795 nan 88.399 0.326 96992
handcrafted-lfcc-fused-late 4 43 0.001733 nan 104.675 0.325 95116
handcrafted-lfcc-fused-late 4 44 0.001679 nan 54.314 0.331 96582
handcrafted-lfcc-fused-late 4 45 0.001609 nan 52.686 0.336 97032
handcrafted-lfcc-fused-late 4 46 0.001546 nan 53.011 0.319 93566
handcrafted-lfcc-fused-late 4 47 0.001500 nan 53.577 0.336 97852
handcrafted-lfcc-fused-late 4 48 0.001445 nan 71.688 0.344 100893
handcrafted-lfcc-fused-late 4 49 0.001395 nan 55.514 0.345 102184
handcrafted-lfcc-fused-late 4 50 0.001355 nan 55.718 0.326 94969
