feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 42 0.001619 nan 69.271 0.349 105371
handcrafted-lfcc-fused-late 0 43 0.001571 nan 83.138 0.310 97393
handcrafted-lfcc-fused-late 0 44 0.001519 nan 91.722 0.326 96047
handcrafted-lfcc-fused-late 0 45 0.001469 nan 66.254 0.331 100400
handcrafted-lfcc-fused-late 0 46 0.001440 nan 61.785 0.340 102481
handcrafted-lfcc-fused-late 0 47 0.001377 nan 67.654 0.354 106760
handcrafted-lfcc-fused-late 0 48 0.001324 nan 61.120 0.290 83126
handcrafted-lfcc-fused-late 0 49 0.001292 nan 64.165 0.347 103684
handcrafted-lfcc-fused-late 0 50 0.001223 nan 71.260 0.299 88420
handcrafted-lfcc-fused-late 1 1 2.214243 nan 52.657 0.183 68149
handcrafted-lfcc-fused-late 1 2 0.948206 nan 56.760 0.209 75594
handcrafted-lfcc-fused-late 1 3 0.417428 nan 55.149 0.219 77418
handcrafted-lfcc-fused-late 1 4 0.193110 nan 63.408 0.255 85737
handcrafted-lfcc-fused-late 1 5 0.119344 nan 54.045 0.251 80816
handcrafted-lfcc-fused-late 1 6 0.084506 nan 65.498 0.287 91830
handcrafted-lfcc-fused-late 1 7 0.062988 nan 54.635 0.293 93170
handcrafted-lfcc-fused-late 1 8 0.046232 nan 59.755 0.310 99399
handcrafted-lfcc-fused-late 1 9 0.036967 nan 58.665 0.287 90808
handcrafted-lfcc-fused-late 1 10 0.030555 nan 60.600 0.304 94620
handcrafted-lfcc-fused-late 1 11 0.024563 nan 58.478 0.306 94875
handcrafted-lfcc-fused-late 1 12 0.019923 nan 55.178 0.313 96532
handcrafted-lfcc-fused-late 1 13 0.017126 nan 55.575 0.285 87737
handcrafted-lfcc-fused-late 1 14 0.015296 nan 60.012 0.307 94590
handcrafted-lfcc-fused-late 1 15 0.013085 nan 72.915 0.309 94271
handcrafted-lfcc-fused-late 1 16 0.011181 nan 62.483 0.319 97126
handcrafted-lfcc-fused-late 1 17 0.009847 nan 59.116 0.304 92776
handcrafted-lfcc-fused-late 1 18 0.008812 nan 57.826 0.304 91958
handcrafted-lfcc-fused-late 1 19 0.007856 nan 59.029 0.330 101007
handcrafted-lfcc-fused-late 1 20 0.007090 nan 56.864 0.320 94430
handcrafted-lfcc-fused-late 1 21 0.006538 nan 64.975 0.316 95466
handcrafted-lfcc-fused-late 1 22 0.005980 nan 59.503 0.314 94096
handcrafted-lfcc-fused-late 1 23 0.005474 nan 60.595 0.314 94040
handcrafted-lfcc-fused-late 1 24 0.005071 nan 56.468 0.323 97439
handcrafted-lfcc-fused-late 1 25 0.004659 nan 70.272 0.332 99247
handcrafted-lfcc-fused-late 1 26 0.004387 nan 56.954 0.323 98475
handcrafted-lfcc-fused-late 1 27 0.004063 nan 57.893 0.318 94354
handcrafted-lfcc-fused-late 1 28 0.003879 nan 61.438 0.314 92857
handcrafted-lfcc-fused-late 1 29 0.003551 nan 59.117 0.329 97939
handcrafted-lfcc-fused-late 1 30 0.003339 nan 63.452 0.329 99998
handcrafted-lfcc-fused-late 1 31 0.003131 nan 57.161 0.325 97445
handcrafted-lfcc-fused-late 1 32 0.002965 nan 61.691 0.316 93533
handcrafted-lfcc-fused-late 1 33 0.002787 nan 62.371 0.336 100401
handcrafted-lfcc-fused-late 1 34 0.002665 nan 60.724 0.331 100241
handcrafted-lfcc-fused-late 1 35 0.002491 nan 59.619 0.329 97907
handcrafted-lfcc-fused-late 1 36 0.002349 nan 60.841 0.333 98163
handcrafted-lfcc-fused-late 1 37 0.002207 nan 65.279 0.332 98118
handcrafted-lfcc-fused-late 1 38 0.002137 nan 61.768 0.317 94230
handcrafted-lfcc-fused-late 1 39 0.002033 nan 58.947 0.320 94367
handcrafted-lfcc-fused-late 1 40 0.001959 nan 57.881 0.329 96675
handcrafted-lfcc-fused-late 1 41 0.001874 nan 67.130 0.345 102545
handcrafted-lfcc-fused-late 1 42 0.001795 nan 75.235 0.326 96992
handcrafted-lfcc-fused-late 1 43 0.001733 nan 64.816 0.325 95116
handcrafted-lfcc-fused-late 1 44 0.001679 nan 61.553 0.331 96582
handcrafted-lfcc-fused-late 1 45 0.001609 nan 59.568 0.336 97032
handcrafted-lfcc-fused-late 1 46 0.001546 nan 71.083 0.319 93566
handcrafted-lfcc-fused-late 1 47 0.001500 nan 62.259 0.336 97852
handcrafted-lfcc-fused-late 1 48 0.001445 nan 59.802 0.344 100893
handcrafted-lfcc-fused-late 1 49 0.001395 nan 68.153 0.345 102184
handcrafted-lfcc-fused-late 1 50 0.001355 nan 68.430 0.326 94969
handcrafted-lfcc-fused-late 2 1 2.214243 nan 65.651 0.183 68149
handcrafted-lfcc-fused-late 2 2 0.948206 nan 62.697 0.209 75594
handcrafted-lfcc-fused-late 2 3 0.417428 nan 65.864 0.219 77418
handcrafted-lfcc-fused-late 2 4 0.193110 nan 61.500 0.255 85737
handcrafted-lfcc-fused-late 2 5 0.119344 nan 56.353 0.251 80816
handcrafted-lfcc-fused-late 2 6 0.084506 nan 65.242 0.287 91830
handcrafted-lfcc-fused-late 2 7 0.062988 nan 66.527 0.293 93170
handcrafted-lfcc-fused-late 2 8 0.046232 nan 64.373 0.310 99399
handcrafted-lfcc-fused-late 2 9 0.036967 nan 62.978 0.287 90808
handcrafted-lfcc-fused-late 2 10 0.030555 nan 60.718 0.304 94620
handcrafted-lfcc-fused-late 2 11 0.024563 nan 59.573 0.306 94875
handcrafted-lfcc-fused-late 2 12 0.019923 nan 62.391 0.313 96532
handcrafted-lfcc-fused-late 2 13 0.017126 nan 82.224 0.285 87737
handcrafted-lfcc-fused-late 2 14 0.015296 nan 85.815 0.307 94590
handcrafted-lfcc-fused-late 2 15 0.013085 nan 77.117 0.309 94271
handcrafted-lfcc-fused-late 2 16 0.011181 nan 121.263 0.319 97126
handcrafted-lfcc-fused-late 2 17 0.009847 nan 65.542 0.304 92776
handcrafted-lfcc-fused-late 2 18 0.008812 nan 65.406 0.304 91958
handcrafted-lfcc-fused-late 2 19 0.007856 nan 60.903 0.330 101007
handcrafted-lfcc-fused-late 2 20 0.007090 nan 113.293 0.320 94430
handcrafted-lfcc-fused-late 2 21 0.006538 nan 61.612 0.316 95466
handcrafted-lfcc-fused-late 2 22 0.005980 nan 56.831 0.314 94096
handcrafted-lfcc-fused-late 2 23 0.005474 nan 60.811 0.314 94040
handcrafted-lfcc-fused-late 2 24 0.005071 nan 59.157 0.323 97439
handcrafted-lfcc-fused-late 2 25 0.004659 nan 64.702 0.332 99247
handcrafted-lfcc-fused-late 2 26 0.004387 nan 59.142 0.323 98475
handcrafted-lfcc-fused-late 2 27 0.004063 nan 64.755 0.318 94354
handcrafted-lfcc-fused-late 2 28 0.003879 nan 59.960 0.314 92857
handcrafted-lfcc-fused-late 2 29 0.003551 nan 57.833 0.329 97939
handcrafted-lfcc-fused-late 2 30 0.003339 nan 59.326 0.329 99998
handcrafted-lfcc-fused-late 2 31 0.003131 nan 63.430 0.325 97445
handcrafted-lfcc-fused-late 2 32 0.002965 nan 60.605 0.316 93533
handcrafted-lfcc-fused-late 2 33 0.002787 nan 60.176 0.336 100401
handcrafted-lfcc-fused-late 2 34 0.002665 nan 88.445 0.331 100241
handcrafted-lfcc-fused-late 2 35 0.002491 nan 61.394 0.329 97907
handcrafted-lfcc-fused-late 2 36 0.002349 nan 75.491 0.333 98163
handcrafted-lfcc-fused-late 2 37 0.002207 nan 63.989 0.332 98118
handcrafted-lfcc-fused-late 2 38 0.002137 nan 61.091 0.317 94230
handcrafted-lfcc-fused-late 2 39 0.002033 nan 61.665 0.320 94367
handcrafted-lfcc-fused-late 2 40 0.001959 nan 61.589 0.329 96675
handcrafted-lfcc-fused-late 2 41 0.001874 nan 63.115 0.345 102545
handcrafted-lfcc-fused-late 2 42 0.001795 nan 63.170 0.326 96992
handcrafted-lfcc-fused-late 2 43 0.001733 nan 63.311 0.325 95116
handcrafted-lfcc-fused-late 2 44 0.001679 nan 64.031 0.331 96582
handcrafted-lfcc-fused-late 2 45 0.001609 nan 60.702 0.336 97032
handcrafted-lfcc-fused-late 2 46 0.001546 nan 58.380 0.319 93566
handcrafted-lfcc-fused-late 2 47 0.001500 nan 73.270 0.336 97852
handcrafted-lfcc-fused-late 2 48 0.001445 nan 63.253 0.344 100893
handcrafted-lfcc-fused-late 2 49 0.001395 nan 65.656 0.345 102184
handcrafted-lfcc-fused-late 2 50 0.001355 nan 59.122 0.326 94969
handcrafted-lfcc-fused-late 3 1 2.214243 nan 56.098 0.183 68149
handcrafted-lfcc-fused-late 3 2 0.948206 nan 60.019 0.209 75594
handcrafted-lfcc-fused-late 3 3 0.417428 nan 68.637 0.219 77418
handcrafted-lfcc-fused-late 3 4 0.193110 nan 62.776 0.255 85737
handcrafted-lfcc-fused-late 3 5 0.119344 nan 58.869 0.251 80816
handcrafted-lfcc-fused-late 3 6 0.084506 nan 61.306 0.287 91830
handcrafted-lfcc-fused-late 3 7 0.062988 nan 75.771 0.293 93170
handcrafted-lfcc-fused-late 3 8 0.046232 nan 68.182 0.310 99399
handcrafted-lfcc-fused-late 3 9 0.036967 nan 55.990 0.287 90808
handcrafted-lfcc-fused-late 3 10 0.030555 nan 61.111 0.304 94620
handcrafted-lfcc-fused-late 3 11 0.024563 nan 58.330 0.306 94875
handcrafted-lfcc-fused-late 3 12 0.019923 nan 62.926 0.313 96532
handcrafted-lfcc-fused-late 3 13 0.017126 nan 59.846 0.285 87737
handcrafted-lfcc-fused-late 3 14 0.015296 nan 56.244 0.307 94590
handcrafted-lfcc-fused-late 3 15 0.013085 nan 59.422 0.309 94271
handcrafted-lfcc-fused-late 3 16 0.011181 nan 56.964 0.319 97126
handcrafted-lfcc-fused-late 3 17 0.009847 nan 60.229 0.304 92776
handcrafted-lfcc-fused-late 3 18 0.008812 nan 54.643 0.304 91958
handcrafted-lfcc-fused-late 3 19 0.007856 nan 61.403 0.330 101007
handcrafted-lfcc-fused-late 3 20 0.007090 nan 60.426 0.320 94430
handcrafted-lfcc-fused-late 3 21 0.006538 nan 64.708 0.316 95466
handcrafted-lfcc-fused-late 3 22 0.005980 nan 60.019 0.314 94096
handcrafted-lfcc-fused-late 3 23 0.005474 nan 63.114 0.314 94040
handcrafted-lfcc-fused-late 3 24 0.005071 nan 58.303 0.323 97439
handcrafted-lfcc-fused-late 3 25 0.004659 nan 59.841 0.332 99247
handcrafted-lfcc-fused-late 3 26 0.004387 nan 57.854 0.323 98475
handcrafted-lfcc-fused-late 3 27 0.004063 nan 55.712 0.318 94354
handcrafted-lfcc-fused-late 3 28 0.003879 nan 54.040 0.314 92857
handcrafted-lfcc-fused-late 3 29 0.003551 nan 64.848 0.329 97939
handcrafted-lfcc-fused-late 3 30 0.003339 nan 61.515 0.329 99998
handcrafted-lfcc-fused-late 3 31 0.003131 nan 63.870 0.325 97445
handcrafted-lfcc-fused-late 3 32 0.002965 nan 59.643 0.316 93533
handcrafted-lfcc-fused-late 3 33 0.002787 nan 71.985 0.336 100401
handcrafted-lfcc-fused-late 3 34 0.002665 nan 59.244 0.331 100241
handcrafted-lfcc-fused-late 3 35 0.002491 nan 84.412 0.329 97907
handcrafted-lfcc-fused-late 3 36 0.002349 nan 58.076 0.333 98163
handcrafted-lfcc-fused-late 3 37 0.002207 nan 61.403 0.332 98118
handcrafted-lfcc-fused-late 3 38 0.002137 nan 54.634 0.317 94230
handcrafted-lfcc-fused-late 3 39 0.002033 nan 60.294 0.320 94367
handcrafted-lfcc-fused-late 3 40 0.001959 nan 57.272 0.329 96675
handcrafted-lfcc-fused-late 3 41 0.001874 nan 64.485 0.345 102545
handcrafted-lfcc-fused-late 3 42 0.001795 nan 55.397 0.326 96992
handcrafted-lfcc-fused-late 3 43 0.001733 nan 59.622 0.325 95116
handcrafted-lfcc-fused-late 3 44 0.001679 nan 60.447 0.331 96582
handcrafted-lfcc-fused-late 3 45 0.001609 nan 62.877 0.336 97032
handcrafted-lfcc-fused-late 3 46 0.001546 nan 56.776 0.319 93566
handcrafted-lfcc-fused-late 3 47 0.001500 nan 62.681 0.336 97852
handcrafted-lfcc-fused-late 3 48 0.001445 nan 58.348 0.344 100893
handcrafted-lfcc-fused-late 3 49 0.001395 nan 58.466 0.345 102184
handcrafted-lfcc-fused-late 3 50 0.001355 nan 56.581 0.326 94969
handcrafted-lfcc-fused-late 4 1 2.214243 nan 57.471 0.183 68149
handcrafted-lfcc-fused-late 4 2 0.948206 nan 56.670 0.209 75594
handcrafted-lfcc-fused-late 4 3 0.417428 nan 60.850 0.219 77418
handcrafted-lfcc-fused-late 4 4 0.193110 nan 57.926 0.255 85737
handcrafted-lfcc-fused-late 4 5 0.119344 nan 54.259 0.251 80816
handcrafted-lfcc-fused-late 4 6 0.084506 nan 70.350 0.287 91830
handcrafted-lfcc-fused-late 4 7 0.062988 nan 69.802 0.293 93170
handcrafted-lfcc-fused-late 4 8 0.046232 nan 56.895 0.310 99399
handcrafted-lfcc-fused-late 4 9 0.036967 nan 57.625 0.287 90808
handcrafted-lfcc-fused-late 4 10 0.030555 nan 57.645 0.304 94620
handcrafted-lfcc-fused-late 4 11 0.024563 nan 60.645 0.306 94875
handcrafted-lfcc-fused-late 4 12 0.019923 nan 53.625 0.313 96532
handcrafted-lfcc-fused-late 4 13 0.017126 nan 61.079 0.285 87737
handcrafted-lfcc-fused-late 4 14 0.015296 nan 62.026 0.307 94590
handcrafted-lfcc-fused-late 4 15 0.013085 nan 57.333 0.309 94271
handcrafted-lfcc-fused-late 4 16 0.011181 nan 57.449 0.319 97126
handcrafted-lfcc-fused-late 4 17 0.009847 nan 55.296 0.304 92776
handcrafted-lfcc-fused-late 4 18 0.008812 nan 57.145 0.304 91958
handcrafted-lfcc-fused-late 4 19 0.007856 nan 60.048 0.330 101007
handcrafted-lfcc-fused-late 4 20 0.007090 nan 59.269 0.320 94430
handcrafted-lfcc-fused-late 4 21 0.006538 nan 57.582 0.316 95466
handcrafted-lfcc-fused-late 4 22 0.005980 nan 59.398 0.314 94096
handcrafted-lfcc-fused-late 4 23 0.005474 nan 57.522 0.314 94040
handcrafted-lfcc-fused-late 4 24 0.005071 nan 60.512 0.323 97439
handcrafted-lfcc-fused-late 4 25 0.004659 nan 54.534 0.332 99247
handcrafted-lfcc-fused-late 4 26 0.004387 nan 58.978 0.323 98475
handcrafted-lfcc-fused-late 4 27 0.004063 nan 55.141 0.318 94354
handcrafted-lfcc-fused-late 4 28 0.003879 nan 58.601 0.314 92857
handcrafted-lfcc-fused-late 4 29 0.003551 nan 62.804 0.329 97939
handcrafted-lfcc-fused-late 4 30 0.003339 nan 58.224 0.329 99998
handcrafted-lfcc-fused-late 4 31 0.003131 nan 62.137 0.325 97445
handcrafted-lfcc-fused-late 4 32 0.002965 nan 57.660 0.316 93533
handcrafted-lfcc-fused-late 4 33 0.002787 nan 61.595 0.336 100401
handcrafted-lfcc-fused-late 4 34 0.002665 nan 61.752 0.331 100241
handcrafted-lfcc-fused-late 4 35 0.002491 nan 59.202 0.329 97907
handcrafted-lfcc-fused-late 4 36 0.002349 nan 76.581 0.333 98163
handcrafted-lfcc-fused-late 4 37 0.002207 nan 56.557 0.332 98118
handcrafted-lfcc-fused-late 4 38 0.002137 nan 58.987 0.317 94230
handcrafted-lfcc-fused-late 4 39 0.002033 nan 59.542 0.320 94367
handcrafted-lfcc-fused-late 4 40 0.001959 nan 60.845 0.329 96675
handcrafted-lfcc-fused-late 4 41 0.001874 nan 74.694 0.345 102545
handcrafted-lfcc-fused-late 4 42 0.001795 nan 58.835 0.326 96992
handcrafted-lfcc-fused-late 4 43 0.001733 nan 63.961 0.325 95116
handcrafted-lfcc-fused-late 4 44 0.001679 nan 66.615 0.331 96582
handcrafted-lfcc-fused-late 4 45 0.001609 nan 67.908 0.336 97032
handcrafted-lfcc-fused-late 4 46 0.001546 nan 63.713 0.319 93566
handcrafted-lfcc-fused-late 4 47 0.001500 nan 67.684 0.336 97852
handcrafted-lfcc-fused-late 4 48 0.001445 nan 61.437 0.344 100893
handcrafted-lfcc-fused-late 4 49 0.001395 nan 65.834 0.345 102184
handcrafted-lfcc-fused-late 4 50 0.001355 nan 63.489 0.326 94969
