feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 2 31 0.002742 nan 61.768 0.336 102941
handcrafted-lfcc-fused-late 2 32 0.002570 nan 64.953 0.317 97943
handcrafted-lfcc-fused-late 2 33 0.002401 nan 67.928 0.335 102700
handcrafted-lfcc-fused-late 2 34 0.002288 nan 62.177 0.324 99849
handcrafted-lfcc-fused-late 2 35 0.002255 nan 62.168 0.318 97825
handcrafted-lfcc-fused-late 2 36 0.002070 nan 66.321 0.334 103256
handcrafted-lfcc-fused-late 2 37 0.002035 nan 68.577 0.336 102823
handcrafted-lfcc-fused-late 2 38 0.001930 nan 67.043 0.317 96339
handcrafted-lfcc-fused-late 2 39 0.001826 nan 117.520 0.327 99955
handcrafted-lfcc-fused-late 2 40 0.001754 nan 65.948 0.339 103464
handcrafted-lfcc-fused-late 2 41 0.001691 nan 60.683 0.331 101590
handcrafted-lfcc-fused-late 2 42 0.001617 nan 88.175 0.322 99008
handcrafted-lfcc-fused-late 2 43 0.001547 nan 61.669 0.338 103417
handcrafted-lfcc-fused-late 2 44 0.001509 nan 61.012 0.330 101193
handcrafted-lfcc-fused-late 2 45 0.001459 nan 102.340 0.337 102140
handcrafted-lfcc-fused-late 2 46 0.001408 nan 66.926 0.333 101408
handcrafted-lfcc-fused-late 2 47 0.001357 nan 65.502 0.325 99924
handcrafted-lfcc-fused-late 2 48 0.001317 nan 58.395 0.338 101609
handcrafted-lfcc-fused-late 2 49 0.001277 nan 63.430 0.343 104010
handcrafted-lfcc-fused-late 2 50 0.001233 nan 66.538 0.330 100785
handcrafted-lfcc-fused-late 3 1 2.497374 nan 60.172 0.171 65954
handcrafted-lfcc-fused-late 3 2 1.052576 nan 59.097 0.202 75059
handcrafted-lfcc-fused-late 3 3 0.383908 nan 63.237 0.240 84592
handcrafted-lfcc-fused-late 3 4 0.153175 nan 59.536 0.252 86310
handcrafted-lfcc-fused-late 3 5 0.076957 nan 62.182 0.282 93866
handcrafted-lfcc-fused-late 3 6 0.048103 nan 58.368 0.283 93356
handcrafted-lfcc-fused-late 3 7 0.033342 nan 60.051 0.296 96459
handcrafted-lfcc-fused-late 3 8 0.027013 nan 59.630 0.310 101043
handcrafted-lfcc-fused-late 3 9 0.022009 nan 61.079 0.299 95757
handcrafted-lfcc-fused-late 3 10 0.019998 nan 63.626 0.307 98892
handcrafted-lfcc-fused-late 3 11 0.016021 nan 61.595 0.308 98635
handcrafted-lfcc-fused-late 3 12 0.013618 nan 63.043 0.309 98263
handcrafted-lfcc-fused-late 3 13 0.011654 nan 82.823 0.315 100206
handcrafted-lfcc-fused-late 3 14 0.009733 nan 62.602 0.301 95635
handcrafted-lfcc-fused-late 3 15 0.008605 nan 60.932 0.319 100450
handcrafted-lfcc-fused-late 3 16 0.007798 nan 63.523 0.312 98736
handcrafted-lfcc-fused-late 3 17 0.007261 nan 62.953 0.316 99682
handcrafted-lfcc-fused-late 3 18 0.006525 nan 64.144 0.308 96373
handcrafted-lfcc-fused-late 3 19 0.006166 nan 64.810 0.327 102599
handcrafted-lfcc-fused-late 3 20 0.005810 nan 61.469 0.316 98996
handcrafted-lfcc-fused-late 3 21 0.005448 nan 67.490 0.320 100405
handcrafted-lfcc-fused-late 3 22 0.005148 nan 61.002 0.307 95220
handcrafted-lfcc-fused-late 3 23 0.004722 nan 68.526 0.329 102658
handcrafted-lfcc-fused-late 3 24 0.004493 nan 62.482 0.314 97752
handcrafted-lfcc-fused-late 3 25 0.004017 nan 62.940 0.316 98230
handcrafted-lfcc-fused-late 3 26 0.003834 nan 61.625 0.319 98463
handcrafted-lfcc-fused-late 3 27 0.003463 nan 63.055 0.327 101846
handcrafted-lfcc-fused-late 3 28 0.003314 nan 62.749 0.327 102496
handcrafted-lfcc-fused-late 3 29 0.003151 nan 64.073 0.328 102275
handcrafted-lfcc-fused-late 3 30 0.002925 nan 61.010 0.327 101143
handcrafted-lfcc-fused-late 3 31 0.002742 nan 59.898 0.336 102941
handcrafted-lfcc-fused-late 3 32 0.002570 nan 64.522 0.317 97943
handcrafted-lfcc-fused-late 3 33 0.002401 nan 62.003 0.335 102700
handcrafted-lfcc-fused-late 3 34 0.002288 nan 63.293 0.324 99849
handcrafted-lfcc-fused-late 3 35 0.002255 nan 61.511 0.318 97825
handcrafted-lfcc-fused-late 3 36 0.002070 nan 67.134 0.334 103256
handcrafted-lfcc-fused-late 3 37 0.002035 nan 67.212 0.336 102823
handcrafted-lfcc-fused-late 3 38 0.001930 nan 89.897 0.317 96339
handcrafted-lfcc-fused-late 3 39 0.001826 nan 63.895 0.327 99955
handcrafted-lfcc-fused-late 3 40 0.001754 nan 64.077 0.339 103464
handcrafted-lfcc-fused-late 3 41 0.001691 nan 62.708 0.331 101590
handcrafted-lfcc-fused-late 3 42 0.001617 nan 65.310 0.322 99008
handcrafted-lfcc-fused-late 3 43 0.001547 nan 70.206 0.338 103417
handcrafted-lfcc-fused-late 3 44 0.001509 nan 65.953 0.330 101193
handcrafted-lfcc-fused-late 3 45 0.001459 nan 63.304 0.337 102140
handcrafted-lfcc-fused-late 3 46 0.001408 nan 65.385 0.333 101408
handcrafted-lfcc-fused-late 3 47 0.001357 nan 66.731 0.325 99924
handcrafted-lfcc-fused-late 3 48 0.001317 nan 81.602 0.338 101609
handcrafted-lfcc-fused-late 3 49 0.001277 nan 68.394 0.343 104010
handcrafted-lfcc-fused-late 3 50 0.001233 nan 95.037 0.330 100785
handcrafted-lfcc-fused-late 4 1 2.497374 nan 62.491 0.171 65954
handcrafted-lfcc-fused-late 4 2 1.052576 nan 63.381 0.202 75059
handcrafted-lfcc-fused-late 4 3 0.383908 nan 60.145 0.240 84592
handcrafted-lfcc-fused-late 4 4 0.153175 nan 65.400 0.252 86310
handcrafted-lfcc-fused-late 4 5 0.076957 nan 64.182 0.282 93866
handcrafted-lfcc-fused-late 4 6 0.048103 nan 79.501 0.283 93356
handcrafted-lfcc-fused-late 4 7 0.033342 nan 60.682 0.296 96459
handcrafted-lfcc-fused-late 4 8 0.027013 nan 79.510 0.310 101043
handcrafted-lfcc-fused-late 4 9 0.022009 nan 69.183 0.299 95757
handcrafted-lfcc-fused-late 4 10 0.019998 nan 60.138 0.307 98892
handcrafted-lfcc-fused-late 4 11 0.016021 nan 65.409 0.308 98635
handcrafted-lfcc-fused-late 4 12 0.013618 nan 66.957 0.309 98263
handcrafted-lfcc-fused-late 4 13 0.011654 nan 65.407 0.315 100206
handcrafted-lfcc-fused-late 4 14 0.009733 nan 64.135 0.301 95635
handcrafted-lfcc-fused-late 4 15 0.008605 nan 68.245 0.319 100450
handcrafted-lfcc-fused-late 4 16 0.007798 nan 66.137 0.312 98736
handcrafted-lfcc-fused-late 4 17 0.007261 nan 70.758 0.316 99682
handcrafted-lfcc-fused-late 4 18 0.006525 nan 60.199 0.308 96373
handcrafted-lfcc-fused-late 4 19 0.006166 nan 62.783 0.327 102599
handcrafted-lfcc-fused-late 4 20 0.005810 nan 65.456 0.316 98996
handcrafted-lfcc-fused-late 4 21 0.005448 nan 69.773 0.320 100405
handcrafted-lfcc-fused-late 4 22 0.005148 nan 62.812 0.307 95220
handcrafted-lfcc-fused-late 4 23 0.004722 nan 66.740 0.329 102658
handcrafted-lfcc-fused-late 4 24 0.004493 nan 59.712 0.314 97752
handcrafted-lfcc-fused-late 4 25 0.004017 nan 67.705 0.316 98230
handcrafted-lfcc-fused-late 4 26 0.003834 nan 62.829 0.319 98463
handcrafted-lfcc-fused-late 4 27 0.003463 nan 60.691 0.327 101846
handcrafted-lfcc-fused-late 4 28 0.003314 nan 63.450 0.327 102496
handcrafted-lfcc-fused-late 4 29 0.003151 nan 66.339 0.328 102275
handcrafted-lfcc-fused-late 4 30 0.002925 nan 61.260 0.327 101143
handcrafted-lfcc-fused-late 4 31 0.002742 nan 72.181 0.336 102941
handcrafted-lfcc-fused-late 4 32 0.002570 nan 82.450 0.317 97943
handcrafted-lfcc-fused-late 4 33 0.002401 nan 62.832 0.335 102700
handcrafted-lfcc-fused-late 4 34 0.002288 nan 61.331 0.324 99849
handcrafted-lfcc-fused-late 4 35 0.002255 nan 66.945 0.318 97825
handcrafted-lfcc-fused-late 4 36 0.002070 nan 64.785 0.334 103256
handcrafted-lfcc-fused-late 4 37 0.002035 nan 67.630 0.336 102823
handcrafted-lfcc-fused-late 4 38 0.001930 nan 62.316 0.317 96339
handcrafted-lfcc-fused-late 4 39 0.001826 nan 64.700 0.327 99955
handcrafted-lfcc-fused-late 4 40 0.001754 nan 63.023 0.339 103464
handcrafted-lfcc-fused-late 4 41 0.001691 nan 58.374 0.331 101590
handcrafted-lfcc-fused-late 4 42 0.001617 nan 59.952 0.322 99008
handcrafted-lfcc-fused-late 4 43 0.001547 nan 62.531 0.338 103417
handcrafted-lfcc-fused-late 4 44 0.001509 nan 64.570 0.330 101193
handcrafted-lfcc-fused-late 4 45 0.001459 nan 66.038 0.337 102140
handcrafted-lfcc-fused-late 4 46 0.001408 nan 63.801 0.333 101408
handcrafted-lfcc-fused-late 4 47 0.001357 nan 64.105 0.325 99924
handcrafted-lfcc-fused-late 4 48 0.001317 nan 73.894 0.338 101609
handcrafted-lfcc-fused-late 4 49 0.001277 nan 67.182 0.343 104010
handcrafted-lfcc-fused-late 4 50 0.001233 nan 65.815 0.330 100785
