feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 30 0.005867 nan 84.830 0.268 73422
handcrafted-lfcc-fused-late 0 31 0.005304 nan 85.318 0.334 101556
handcrafted-lfcc-fused-late 0 32 0.004962 nan 91.507 0.275 80509
handcrafted-lfcc-fused-late 0 33 0.004661 nan 79.615 0.359 105135
handcrafted-lfcc-fused-late 0 34 0.004380 nan 79.181 0.291 82870
handcrafted-lfcc-fused-late 0 35 0.004111 nan 75.111 0.295 88067
handcrafted-lfcc-fused-late 0 36 0.003822 nan 76.125 0.321 94614
handcrafted-lfcc-fused-late 0 37 0.003645 nan 79.492 0.334 100652
handcrafted-lfcc-fused-late 0 38 0.003466 nan 77.157 0.341 105140
handcrafted-lfcc-fused-late 0 39 0.003246 nan 75.419 0.299 89354
handcrafted-lfcc-fused-late 0 40 0.003099 nan 77.783 0.381 110184
handcrafted-lfcc-fused-late 0 41 0.002991 nan 83.897 0.291 82290
handcrafted-lfcc-fused-late 0 42 0.002823 nan 76.659 0.313 85772
handcrafted-lfcc-fused-late 0 43 0.002742 nan 93.626 0.300 96179
handcrafted-lfcc-fused-late 0 44 0.002645 nan 80.603 0.353 100775
handcrafted-lfcc-fused-late 0 45 0.002508 nan 75.522 0.316 97184
handcrafted-lfcc-fused-late 0 46 0.002411 nan 78.817 0.323 91728
handcrafted-lfcc-fused-late 0 47 0.002276 nan 91.351 0.325 91366
handcrafted-lfcc-fused-late 0 48 0.002187 nan 81.987 0.308 92945
handcrafted-lfcc-fused-late 0 49 0.002076 nan 75.882 0.349 99518
handcrafted-lfcc-fused-late 0 50 0.002006 nan 77.708 0.367 106263
handcrafted-lfcc-fused-late 1 1 2.497374 nan 61.660 0.171 65954
handcrafted-lfcc-fused-late 1 2 1.052576 nan 67.008 0.202 75059
handcrafted-lfcc-fused-late 1 3 0.383908 nan 96.092 0.240 84592
handcrafted-lfcc-fused-late 1 4 0.153175 nan 333.824 0.252 86310
handcrafted-lfcc-fused-late 1 5 0.076957 nan 142.643 0.282 93866
handcrafted-lfcc-fused-late 1 6 0.048103 nan 129.371 0.283 93356
handcrafted-lfcc-fused-late 1 7 0.033342 nan 159.313 0.296 96459
handcrafted-lfcc-fused-late 1 8 0.027013 nan 125.939 0.310 101043
handcrafted-lfcc-fused-late 1 9 0.022009 nan 228.556 0.299 95757
handcrafted-lfcc-fused-late 1 10 0.019998 nan 108.526 0.307 98892
handcrafted-lfcc-fused-late 1 11 0.016021 nan 101.450 0.308 98635
handcrafted-lfcc-fused-late 1 12 0.013618 nan 100.323 0.309 98263
handcrafted-lfcc-fused-late 1 13 0.011654 nan 71.286 0.315 100206
handcrafted-lfcc-fused-late 1 14 0.009733 nan 67.718 0.301 95635
handcrafted-lfcc-fused-late 1 15 0.008605 nan 70.597 0.319 100450
handcrafted-lfcc-fused-late 1 16 0.007798 nan 71.986 0.312 98736
handcrafted-lfcc-fused-late 1 17 0.007261 nan 61.619 0.316 99682
handcrafted-lfcc-fused-late 1 18 0.006525 nan 70.862 0.308 96373
handcrafted-lfcc-fused-late 1 19 0.006166 nan 64.135 0.327 102599
handcrafted-lfcc-fused-late 1 20 0.005810 nan 65.364 0.316 98996
handcrafted-lfcc-fused-late 1 21 0.005448 nan 65.986 0.320 100405
handcrafted-lfcc-fused-late 1 22 0.005148 nan 63.225 0.307 95220
handcrafted-lfcc-fused-late 1 23 0.004722 nan 74.579 0.329 102658
handcrafted-lfcc-fused-late 1 24 0.004493 nan 102.685 0.314 97752
handcrafted-lfcc-fused-late 1 25 0.004017 nan 78.449 0.316 98230
handcrafted-lfcc-fused-late 1 26 0.003834 nan 73.810 0.319 98463
handcrafted-lfcc-fused-late 1 27 0.003463 nan 64.568 0.327 101846
handcrafted-lfcc-fused-late 1 28 0.003314 nan 70.978 0.327 102496
handcrafted-lfcc-fused-late 1 29 0.003151 nan 67.412 0.328 102275
handcrafted-lfcc-fused-late 1 30 0.002925 nan 61.358 0.327 101143
handcrafted-lfcc-fused-late 1 31 0.002742 nan 60.317 0.336 102941
handcrafted-lfcc-fused-late 1 32 0.002570 nan 79.983 0.317 97943
handcrafted-lfcc-fused-late 1 33 0.002401 nan 68.253 0.335 102700
handcrafted-lfcc-fused-late 1 34 0.002288 nan 75.875 0.324 99849
handcrafted-lfcc-fused-late 1 35 0.002255 nan 69.729 0.318 97825
handcrafted-lfcc-fused-late 1 36 0.002070 nan 84.990 0.334 103256
handcrafted-lfcc-fused-late 1 37 0.002035 nan 70.078 0.336 102823
handcrafted-lfcc-fused-late 1 38 0.001930 nan 218.358 0.317 96339
handcrafted-lfcc-fused-late 1 39 0.001826 nan 109.416 0.327 99955
handcrafted-lfcc-fused-late 1 40 0.001754 nan 168.120 0.339 103464
handcrafted-lfcc-fused-late 1 41 0.001691 nan 62.354 0.331 101590
handcrafted-lfcc-fused-late 1 42 0.001617 nan 73.184 0.322 99008
handcrafted-lfcc-fused-late 1 43 0.001547 nan 78.639 0.338 103417
handcrafted-lfcc-fused-late 1 44 0.001509 nan 61.655 0.330 101193
handcrafted-lfcc-fused-late 1 45 0.001459 nan 75.845 0.337 102140
handcrafted-lfcc-fused-late 1 46 0.001408 nan 68.375 0.333 101408
handcrafted-lfcc-fused-late 1 47 0.001357 nan 62.148 0.325 99924
handcrafted-lfcc-fused-late 1 48 0.001317 nan 92.260 0.338 101609
handcrafted-lfcc-fused-late 1 49 0.001277 nan 64.808 0.343 104010
handcrafted-lfcc-fused-late 1 50 0.001233 nan 63.863 0.330 100785
handcrafted-lfcc-fused-late 2 1 2.497374 nan 62.276 0.171 65954
handcrafted-lfcc-fused-late 2 2 1.052576 nan 68.402 0.202 75059
handcrafted-lfcc-fused-late 2 3 0.383908 nan 63.616 0.240 84592
handcrafted-lfcc-fused-late 2 4 0.153175 nan 66.172 0.252 86310
handcrafted-lfcc-fused-late 2 5 0.076957 nan 65.892 0.282 93866
handcrafted-lfcc-fused-late 2 6 0.048103 nan 63.479 0.283 93356
handcrafted-lfcc-fused-late 2 7 0.033342 nan 57.776 0.296 96459
handcrafted-lfcc-fused-late 2 8 0.027013 nan 71.086 0.310 101043
handcrafted-lfcc-fused-late 2 9 0.022009 nan 70.635 0.299 95757
handcrafted-lfcc-fused-late 2 10 0.019998 nan 62.520 0.307 98892
handcrafted-lfcc-fused-late 2 11 0.016021 nan 62.104 0.308 98635
handcrafted-lfcc-fused-late 2 12 0.013618 nan 61.034 0.309 98263
handcrafted-lfcc-fused-late 2 13 0.011654 nan 84.795 0.315 100206
handcrafted-lfcc-fused-late 2 14 0.009733 nan 61.083 0.301 95635
handcrafted-lfcc-fused-late 2 15 0.008605 nan 65.179 0.319 100450
handcrafted-lfcc-fused-late 2 16 0.007798 nan 60.401 0.312 98736
handcrafted-lfcc-fused-late 2 17 0.007261 nan 67.964 0.316 99682
handcrafted-lfcc-fused-late 2 18 0.006525 nan 69.951 0.308 96373
handcrafted-lfcc-fused-late 2 19 0.006166 nan 70.483 0.327 102599
handcrafted-lfcc-fused-late 2 20 0.005810 nan 62.905 0.316 98996
handcrafted-lfcc-fused-late 2 21 0.005448 nan 66.047 0.320 100405
handcrafted-lfcc-fused-late 2 22 0.005148 nan 82.772 0.307 95220
handcrafted-lfcc-fused-late 2 23 0.004722 nan 68.101 0.329 102658
handcrafted-lfcc-fused-late 2 24 0.004493 nan 70.805 0.314 97752
handcrafted-lfcc-fused-late 2 25 0.004017 nan 69.131 0.316 98230
handcrafted-lfcc-fused-late 2 26 0.003834 nan 63.588 0.319 98463
handcrafted-lfcc-fused-late 2 27 0.003463 nan 65.591 0.327 101846
handcrafted-lfcc-fused-late 2 28 0.003314 nan 70.090 0.327 102496
handcrafted-lfcc-fused-late 2 29 0.003151 nan 69.754 0.328 102275
handcrafted-lfcc-fused-late 2 30 0.002925 nan 73.943 0.327 101143
handcrafted-lfcc-fused-late 2 31 0.002742 nan 66.390 0.336 102941
handcrafted-lfcc-fused-late 2 32 0.002570 nan 66.139 0.317 97943
handcrafted-lfcc-fused-late 2 33 0.002401 nan 64.167 0.335 102700
handcrafted-lfcc-fused-late 2 34 0.002288 nan 67.361 0.324 99849
handcrafted-lfcc-fused-late 2 35 0.002255 nan 77.171 0.318 97825
handcrafted-lfcc-fused-late 2 36 0.002070 nan 103.043 0.334 103256
handcrafted-lfcc-fused-late 2 37 0.002035 nan 140.347 0.336 102823
handcrafted-lfcc-fused-late 2 38 0.001930 nan 115.548 0.317 96339
handcrafted-lfcc-fused-late 2 39 0.001826 nan 204.897 0.327 99955
handcrafted-lfcc-fused-late 2 40 0.001754 nan 920.305 0.339 103464
handcrafted-lfcc-fused-late 2 41 0.001691 nan 73.779 0.331 101590
handcrafted-lfcc-fused-late 2 42 0.001617 nan 66.769 0.322 99008
handcrafted-lfcc-fused-late 2 43 0.001547 nan 59.504 0.338 103417
handcrafted-lfcc-fused-late 2 44 0.001509 nan 59.821 0.330 101193
handcrafted-lfcc-fused-late 2 45 0.001459 nan 63.506 0.337 102140
handcrafted-lfcc-fused-late 2 46 0.001408 nan 59.100 0.333 101408
handcrafted-lfcc-fused-late 2 47 0.001357 nan 61.115 0.325 99924
handcrafted-lfcc-fused-late 2 48 0.001317 nan 56.126 0.338 101609
handcrafted-lfcc-fused-late 2 49 0.001277 nan 61.398 0.343 104010
handcrafted-lfcc-fused-late 2 50 0.001233 nan 61.046 0.330 100785
handcrafted-lfcc-fused-late 3 1 2.497374 nan 59.011 0.171 65954
handcrafted-lfcc-fused-late 3 2 1.052576 nan 56.645 0.202 75059
handcrafted-lfcc-fused-late 3 3 0.383908 nan 58.795 0.240 84592
handcrafted-lfcc-fused-late 3 4 0.153175 nan 56.596 0.252 86310
handcrafted-lfcc-fused-late 3 5 0.076957 nan 56.655 0.282 93866
handcrafted-lfcc-fused-late 3 6 0.048103 nan 60.284 0.283 93356
handcrafted-lfcc-fused-late 3 7 0.033342 nan 57.707 0.296 96459
handcrafted-lfcc-fused-late 3 8 0.027013 nan 60.095 0.310 101043
handcrafted-lfcc-fused-late 3 9 0.022009 nan 58.601 0.299 95757
handcrafted-lfcc-fused-late 3 10 0.019998 nan 61.245 0.307 98892
handcrafted-lfcc-fused-late 3 11 0.016021 nan 58.955 0.308 98635
handcrafted-lfcc-fused-late 3 12 0.013618 nan 59.055 0.309 98263
handcrafted-lfcc-fused-late 3 13 0.011654 nan 60.038 0.315 100206
handcrafted-lfcc-fused-late 3 14 0.009733 nan 59.877 0.301 95635
handcrafted-lfcc-fused-late 3 15 0.008605 nan 61.800 0.319 100450
handcrafted-lfcc-fused-late 3 16 0.007798 nan 57.656 0.312 98736
handcrafted-lfcc-fused-late 3 17 0.007261 nan 71.504 0.316 99682
handcrafted-lfcc-fused-late 3 18 0.006525 nan 58.155 0.308 96373
handcrafted-lfcc-fused-late 3 19 0.006166 nan 59.367 0.327 102599
handcrafted-lfcc-fused-late 3 20 0.005810 nan 59.116 0.316 98996
handcrafted-lfcc-fused-late 3 21 0.005448 nan 61.436 0.320 100405
handcrafted-lfcc-fused-late 3 22 0.005148 nan 80.905 0.307 95220
handcrafted-lfcc-fused-late 3 23 0.004722 nan 60.689 0.329 102658
handcrafted-lfcc-fused-late 3 24 0.004493 nan 61.815 0.314 97752
handcrafted-lfcc-fused-late 3 25 0.004017 nan 58.060 0.316 98230
handcrafted-lfcc-fused-late 3 26 0.003834 nan 59.355 0.319 98463
handcrafted-lfcc-fused-late 3 27 0.003463 nan 61.162 0.327 101846
handcrafted-lfcc-fused-late 3 28 0.003314 nan 57.735 0.327 102496
handcrafted-lfcc-fused-late 3 29 0.003151 nan 53.786 0.328 102275
handcrafted-lfcc-fused-late 3 30 0.002925 nan 56.336 0.327 101143
handcrafted-lfcc-fused-late 3 31 0.002742 nan 56.135 0.336 102941
handcrafted-lfcc-fused-late 3 32 0.002570 nan 61.664 0.317 97943
handcrafted-lfcc-fused-late 3 33 0.002401 nan 54.718 0.335 102700
handcrafted-lfcc-fused-late 3 34 0.002288 nan 57.094 0.324 99849
handcrafted-lfcc-fused-late 3 35 0.002255 nan 55.731 0.318 97825
handcrafted-lfcc-fused-late 3 36 0.002070 nan 68.007 0.334 103256
handcrafted-lfcc-fused-late 3 37 0.002035 nan 58.103 0.336 102823
handcrafted-lfcc-fused-late 3 38 0.001930 nan 58.414 0.317 96339
handcrafted-lfcc-fused-late 3 39 0.001826 nan 59.653 0.327 99955
handcrafted-lfcc-fused-late 3 40 0.001754 nan 110.803 0.339 103464
handcrafted-lfcc-fused-late 3 41 0.001691 nan 55.933 0.331 101590
handcrafted-lfcc-fused-late 3 42 0.001617 nan 58.102 0.322 99008
handcrafted-lfcc-fused-late 3 43 0.001547 nan 59.271 0.338 103417
handcrafted-lfcc-fused-late 3 44 0.001509 nan 60.836 0.330 101193
handcrafted-lfcc-fused-late 3 45 0.001459 nan 58.423 0.337 102140
handcrafted-lfcc-fused-late 3 46 0.001408 nan 57.442 0.333 101408
handcrafted-lfcc-fused-late 3 47 0.001357 nan 58.969 0.325 99924
handcrafted-lfcc-fused-late 3 48 0.001317 nan 57.216 0.338 101609
handcrafted-lfcc-fused-late 3 49 0.001277 nan 57.183 0.343 104010
handcrafted-lfcc-fused-late 3 50 0.001233 nan 56.252 0.330 100785
handcrafted-lfcc-fused-late 4 1 2.497374 nan 55.211 0.171 65954
handcrafted-lfcc-fused-late 4 2 1.052576 nan 58.458 0.202 75059
handcrafted-lfcc-fused-late 4 3 0.383908 nan 56.305 0.240 84592
handcrafted-lfcc-fused-late 4 4 0.153175 nan 55.030 0.252 86310
handcrafted-lfcc-fused-late 4 5 0.076957 nan 65.931 0.282 93866
handcrafted-lfcc-fused-late 4 6 0.048103 nan 65.438 0.283 93356
handcrafted-lfcc-fused-late 4 7 0.033342 nan 132.368 0.296 96459
handcrafted-lfcc-fused-late 4 8 0.027013 nan 179.685 0.310 101043
handcrafted-lfcc-fused-late 4 9 0.022009 nan 261.867 0.299 95757
handcrafted-lfcc-fused-late 4 10 0.019998 nan 68.204 0.307 98892
handcrafted-lfcc-fused-late 4 11 0.016021 nan 57.730 0.308 98635
handcrafted-lfcc-fused-late 4 12 0.013618 nan 55.723 0.309 98263
handcrafted-lfcc-fused-late 4 13 0.011654 nan 57.606 0.315 100206
handcrafted-lfcc-fused-late 4 14 0.009733 nan 78.348 0.301 95635
handcrafted-lfcc-fused-late 4 15 0.008605 nan 56.888 0.319 100450
handcrafted-lfcc-fused-late 4 16 0.007798 nan 55.626 0.312 98736
handcrafted-lfcc-fused-late 4 17 0.007261 nan 58.526 0.316 99682
handcrafted-lfcc-fused-late 4 18 0.006525 nan 59.016 0.308 96373
handcrafted-lfcc-fused-late 4 19 0.006166 nan 58.276 0.327 102599
handcrafted-lfcc-fused-late 4 20 0.005810 nan 58.229 0.316 98996
handcrafted-lfcc-fused-late 4 21 0.005448 nan 56.140 0.320 100405
handcrafted-lfcc-fused-late 4 22 0.005148 nan 56.970 0.307 95220
handcrafted-lfcc-fused-late 4 23 0.004722 nan 55.762 0.329 102658
handcrafted-lfcc-fused-late 4 24 0.004493 nan 58.594 0.314 97752
handcrafted-lfcc-fused-late 4 25 0.004017 nan 57.771 0.316 98230
handcrafted-lfcc-fused-late 4 26 0.003834 nan 56.150 0.319 98463
handcrafted-lfcc-fused-late 4 27 0.003463 nan 56.080 0.327 101846
handcrafted-lfcc-fused-late 4 28 0.003314 nan 55.779 0.327 102496
handcrafted-lfcc-fused-late 4 29 0.003151 nan 55.579 0.328 102275
handcrafted-lfcc-fused-late 4 30 0.002925 nan 55.867 0.327 101143
handcrafted-lfcc-fused-late 4 31 0.002742 nan 61.157 0.336 102941
handcrafted-lfcc-fused-late 4 32 0.002570 nan 57.146 0.317 97943
handcrafted-lfcc-fused-late 4 33 0.002401 nan 56.365 0.335 102700
handcrafted-lfcc-fused-late 4 34 0.002288 nan 76.303 0.324 99849
handcrafted-lfcc-fused-late 4 35 0.002255 nan 56.599 0.318 97825
handcrafted-lfcc-fused-late 4 36 0.002070 nan 58.527 0.334 103256
handcrafted-lfcc-fused-late 4 37 0.002035 nan 55.864 0.336 102823
handcrafted-lfcc-fused-late 4 38 0.001930 nan 58.809 0.317 96339
handcrafted-lfcc-fused-late 4 39 0.001826 nan 57.172 0.327 99955
handcrafted-lfcc-fused-late 4 40 0.001754 nan 61.633 0.339 103464
handcrafted-lfcc-fused-late 4 41 0.001691 nan 57.277 0.331 101590
handcrafted-lfcc-fused-late 4 42 0.001617 nan 58.749 0.322 99008
handcrafted-lfcc-fused-late 4 43 0.001547 nan 55.127 0.338 103417
handcrafted-lfcc-fused-late 4 44 0.001509 nan 56.894 0.330 101193
handcrafted-lfcc-fused-late 4 45 0.001459 nan 59.538 0.337 102140
handcrafted-lfcc-fused-late 4 46 0.001408 nan 55.627 0.333 101408
handcrafted-lfcc-fused-late 4 47 0.001357 nan 55.288 0.325 99924
handcrafted-lfcc-fused-late 4 48 0.001317 nan 59.613 0.338 101609
handcrafted-lfcc-fused-late 4 49 0.001277 nan 61.571 0.343 104010
handcrafted-lfcc-fused-late 4 50 0.001233 nan 58.506 0.330 100785
