feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 1 2.257619 nan 181.704 0.195 75436
handcrafted-lfcc 1 2 1.148041 nan 245.864 0.210 79021
handcrafted-lfcc 1 3 0.610615 nan 171.220 0.193 69532
handcrafted-lfcc 1 4 0.377371 nan 143.490 0.238 83013
handcrafted-lfcc 1 5 0.265429 nan 163.713 0.257 86711
handcrafted-lfcc 1 6 0.194038 nan 156.217 0.268 85842
handcrafted-lfcc 1 7 0.154428 nan 97.091 0.278 87564
handcrafted-lfcc 1 8 0.116978 nan 102.346 0.275 88130
handcrafted-lfcc 1 9 0.099009 nan 99.719 0.252 80268
handcrafted-lfcc 1 10 0.084582 nan 116.593 0.297 93489
handcrafted-lfcc 1 11 0.069712 nan 109.749 0.296 90980
handcrafted-lfcc 1 12 0.058570 nan 148.986 0.279 87459
handcrafted-lfcc 1 13 0.050319 nan 104.126 0.289 87580
handcrafted-lfcc 1 14 0.041947 nan 104.119 0.297 92208
handcrafted-lfcc 1 15 0.037658 nan 107.388 0.289 87657
handcrafted-lfcc 1 16 0.031458 nan 184.625 0.314 95480
handcrafted-lfcc 1 17 0.028156 nan 133.232 0.314 97255
handcrafted-lfcc 1 18 0.025038 nan 136.642 0.309 96830
handcrafted-lfcc 1 19 0.022150 nan 108.592 0.311 96300
handcrafted-lfcc 1 20 0.020120 nan 98.981 0.316 96847
handcrafted-lfcc 1 21 0.017735 nan 103.784 0.302 90929
handcrafted-lfcc 1 22 0.016198 nan 111.268 0.278 83827
handcrafted-lfcc 1 23 0.014714 nan 104.406 0.302 91298
handcrafted-lfcc 1 24 0.013648 nan 102.155 0.325 97781
handcrafted-lfcc 1 25 0.012169 nan 110.087 0.309 94301
handcrafted-lfcc 1 26 0.010969 nan 100.277 0.299 90536
handcrafted-lfcc 1 27 0.010066 nan 174.303 0.302 90284
handcrafted-lfcc 1 28 0.009391 nan 109.912 0.313 93678
handcrafted-lfcc 1 29 0.008609 nan 108.865 0.322 95040
handcrafted-lfcc 1 30 0.008147 nan 100.113 0.329 98005
handcrafted-lfcc 1 31 0.007662 nan 105.604 0.298 90637
handcrafted-lfcc 1 32 0.007063 nan 112.389 0.333 100321
handcrafted-lfcc 1 33 0.006484 nan 115.979 0.304 89941
handcrafted-lfcc 1 34 0.006101 nan 149.018 0.312 93528
handcrafted-lfcc 1 35 0.005690 nan 110.989 0.331 96986
handcrafted-lfcc 1 36 0.005356 nan 109.595 0.339 100937
handcrafted-lfcc 1 37 0.004871 nan 243.615 0.312 89839
handcrafted-lfcc 1 38 0.004509 nan 121.846 0.305 88284
handcrafted-lfcc 1 39 0.004367 nan 136.501 0.331 99583
handcrafted-lfcc 1 40 0.004107 nan 166.248 0.315 91174
handcrafted-lfcc 1 41 0.003949 nan 151.625 0.340 100698
handcrafted-lfcc 1 42 0.003759 nan 220.915 0.302 86980
handcrafted-lfcc 1 43 0.003621 nan 1113.063 0.300 85620
handcrafted-lfcc 1 44 0.003497 nan 114.479 0.303 85109
handcrafted-lfcc 1 45 0.003353 nan 101.278 0.303 87642
handcrafted-lfcc 1 46 0.003170 nan 133.006 0.321 94776
handcrafted-lfcc 1 47 0.003103 nan 150.815 0.325 96546
handcrafted-lfcc 1 48 0.002976 nan 131.515 0.319 91368
handcrafted-lfcc 1 49 0.002862 nan 185.585 0.301 87690
handcrafted-lfcc 1 50 0.002741 nan 220.957 0.288 81945
handcrafted-lfcc 2 1 2.257619 nan 127.803 0.195 75436
handcrafted-lfcc 2 2 1.148041 nan 163.031 0.210 79021
handcrafted-lfcc 2 3 0.610615 nan 165.513 0.193 69532
handcrafted-lfcc 2 4 0.377371 nan 230.018 0.238 83013
handcrafted-lfcc 2 5 0.265429 nan 100.638 0.257 86711
handcrafted-lfcc 2 6 0.194038 nan 107.475 0.268 85842
handcrafted-lfcc 2 7 0.154428 nan 99.170 0.278 87564
handcrafted-lfcc 2 8 0.116978 nan 102.933 0.275 88130
handcrafted-lfcc 2 9 0.099009 nan 112.094 0.252 80268
handcrafted-lfcc 2 10 0.084582 nan 118.677 0.297 93489
handcrafted-lfcc 2 11 0.069712 nan 136.212 0.296 90980
handcrafted-lfcc 2 12 0.058570 nan 98.432 0.279 87459
handcrafted-lfcc 2 13 0.050319 nan 99.667 0.289 87580
handcrafted-lfcc 2 14 0.041947 nan 105.052 0.297 92208
handcrafted-lfcc 2 15 0.037658 nan 98.496 0.289 87657
handcrafted-lfcc 2 16 0.031458 nan 135.777 0.314 95480
handcrafted-lfcc 2 17 0.028156 nan 134.669 0.314 97255
handcrafted-lfcc 2 18 0.025038 nan 126.993 0.309 96830
handcrafted-lfcc 2 19 0.022150 nan 152.692 0.311 96300
handcrafted-lfcc 2 20 0.020120 nan 112.451 0.316 96847
handcrafted-lfcc 2 21 0.017735 nan 125.041 0.302 90929
handcrafted-lfcc 2 22 0.016198 nan 132.292 0.278 83827
handcrafted-lfcc 2 23 0.014714 nan 108.132 0.302 91298
handcrafted-lfcc 2 24 0.013648 nan 152.816 0.325 97781
handcrafted-lfcc 2 25 0.012169 nan 201.191 0.309 94301
handcrafted-lfcc 2 26 0.010969 nan 166.704 0.299 90536
handcrafted-lfcc 2 27 0.010066 nan 249.063 0.302 90284
handcrafted-lfcc 2 28 0.009391 nan 194.786 0.313 93678
handcrafted-lfcc 2 29 0.008609 nan 158.762 0.322 95040
handcrafted-lfcc 2 30 0.008147 nan 159.553 0.329 98005
handcrafted-lfcc 2 31 0.007662 nan 175.642 0.298 90637
handcrafted-lfcc 2 32 0.007063 nan 143.777 0.333 100321
handcrafted-lfcc 2 33 0.006484 nan 186.090 0.304 89941
handcrafted-lfcc 2 34 0.006101 nan 214.349 0.312 93528
handcrafted-lfcc 2 35 0.005690 nan 113.978 0.331 96986
handcrafted-lfcc 2 36 0.005356 nan 99.588 0.339 100937
handcrafted-lfcc 2 37 0.004871 nan 114.449 0.312 89839
handcrafted-lfcc 2 38 0.004509 nan 139.900 0.305 88284
handcrafted-lfcc 2 39 0.004367 nan 111.596 0.331 99583
handcrafted-lfcc 2 40 0.004107 nan 170.434 0.315 91174
handcrafted-lfcc 2 41 0.003949 nan 133.609 0.340 100698
handcrafted-lfcc 2 42 0.003759 nan 119.864 0.302 86980
handcrafted-lfcc 2 43 0.003621 nan 126.725 0.300 85620
handcrafted-lfcc 2 44 0.003497 nan 97.487 0.303 85109
handcrafted-lfcc 2 45 0.003353 nan 126.334 0.303 87642
handcrafted-lfcc 2 46 0.003170 nan 102.492 0.321 94776
handcrafted-lfcc 2 47 0.003103 nan 136.647 0.325 96546
handcrafted-lfcc 2 48 0.002976 nan 102.243 0.319 91368
handcrafted-lfcc 2 49 0.002862 nan 126.500 0.301 87690
handcrafted-lfcc 2 50 0.002741 nan 104.140 0.288 81945
handcrafted-lfcc 3 1 2.257619 nan 106.622 0.195 75436
handcrafted-lfcc 3 2 1.148041 nan 106.497 0.210 79021
handcrafted-lfcc 3 3 0.610615 nan 100.202 0.193 69532
handcrafted-lfcc 3 4 0.377371 nan 113.290 0.238 83013
handcrafted-lfcc 3 5 0.265429 nan 96.397 0.257 86711
handcrafted-lfcc 3 6 0.194038 nan 105.169 0.268 85842
handcrafted-lfcc 3 7 0.154428 nan 101.166 0.278 87564
handcrafted-lfcc 3 8 0.116978 nan 113.195 0.275 88130
handcrafted-lfcc 3 9 0.099009 nan 126.083 0.252 80268
handcrafted-lfcc 3 10 0.084582 nan 108.159 0.297 93489
handcrafted-lfcc 3 11 0.069712 nan 111.303 0.296 90980
handcrafted-lfcc 3 12 0.058570 nan 149.345 0.279 87459
handcrafted-lfcc 3 13 0.050319 nan 166.703 0.289 87580
handcrafted-lfcc 3 14 0.041947 nan 107.700 0.297 92208
handcrafted-lfcc 3 15 0.037658 nan 110.260 0.289 87657
handcrafted-lfcc 3 16 0.031458 nan 120.774 0.314 95480
handcrafted-lfcc 3 17 0.028156 nan 109.586 0.314 97255
handcrafted-lfcc 3 18 0.025038 nan 224.133 0.309 96830
handcrafted-lfcc 3 19 0.022150 nan 264.390 0.311 96300
handcrafted-lfcc 3 20 0.020120 nan 284.238 0.316 96847
handcrafted-lfcc 3 21 0.017735 nan 216.452 0.302 90929
handcrafted-lfcc 3 22 0.016198 nan 187.494 0.278 83827
handcrafted-lfcc 3 23 0.014714 nan 151.205 0.302 91298
handcrafted-lfcc 3 24 0.013648 nan 170.800 0.325 97781
handcrafted-lfcc 3 25 0.012169 nan 212.551 0.309 94301
handcrafted-lfcc 3 26 0.010969 nan 269.632 0.299 90536
handcrafted-lfcc 3 27 0.010066 nan 174.030 0.302 90284
handcrafted-lfcc 3 28 0.009391 nan 207.754 0.313 93678
handcrafted-lfcc 3 29 0.008609 nan 135.753 0.322 95040
handcrafted-lfcc 3 30 0.008147 nan 101.935 0.329 98005
handcrafted-lfcc 3 31 0.007662 nan 112.339 0.298 90637
handcrafted-lfcc 3 32 0.007063 nan 197.938 0.333 100321
handcrafted-lfcc 3 33 0.006484 nan 116.862 0.304 89941
handcrafted-lfcc 3 34 0.006101 nan 113.630 0.312 93528
handcrafted-lfcc 3 35 0.005690 nan 106.688 0.331 96986
handcrafted-lfcc 3 36 0.005356 nan 121.514 0.339 100937
handcrafted-lfcc 3 37 0.004871 nan 102.747 0.312 89839
handcrafted-lfcc 3 38 0.004509 nan 164.022 0.305 88284
handcrafted-lfcc 3 39 0.004367 nan 151.833 0.331 99583
handcrafted-lfcc 3 40 0.004107 nan 147.817 0.315 91174
handcrafted-lfcc 3 41 0.003949 nan 105.534 0.340 100698
handcrafted-lfcc 3 42 0.003759 nan 110.859 0.302 86980
handcrafted-lfcc 3 43 0.003621 nan 113.683 0.300 85620
handcrafted-lfcc 3 44 0.003497 nan 100.143 0.303 85109
handcrafted-lfcc 3 45 0.003353 nan 111.135 0.303 87642
handcrafted-lfcc 3 46 0.003170 nan 131.561 0.321 94776
handcrafted-lfcc 3 47 0.003103 nan 108.134 0.325 96546
handcrafted-lfcc 3 48 0.002976 nan 121.549 0.319 91368
handcrafted-lfcc 3 49 0.002862 nan 106.602 0.301 87690
handcrafted-lfcc 3 50 0.002741 nan 103.597 0.288 81945
handcrafted-lfcc 4 1 2.257619 nan 106.386 0.195 75436
handcrafted-lfcc 4 2 1.148041 nan 131.393 0.210 79021
handcrafted-lfcc 4 3 0.610615 nan 142.713 0.193 69532
handcrafted-lfcc 4 4 0.377371 nan 100.206 0.238 83013
handcrafted-lfcc 4 5 0.265429 nan 128.250 0.257 86711
handcrafted-lfcc 4 6 0.194038 nan 117.158 0.268 85842
handcrafted-lfcc 4 7 0.154428 nan 142.236 0.278 87564
handcrafted-lfcc 4 8 0.116978 nan 128.153 0.275 88130
handcrafted-lfcc 4 9 0.099009 nan 131.565 0.252 80268
handcrafted-lfcc 4 10 0.084582 nan 129.229 0.297 93489
handcrafted-lfcc 4 11 0.069712 nan 140.349 0.296 90980
handcrafted-lfcc 4 12 0.058570 nan 155.911 0.279 87459
handcrafted-lfcc 4 13 0.050319 nan 110.207 0.289 87580
handcrafted-lfcc 4 14 0.041947 nan 132.611 0.297 92208
handcrafted-lfcc 4 15 0.037658 nan 113.432 0.289 87657
handcrafted-lfcc 4 16 0.031458 nan 104.236 0.314 95480
handcrafted-lfcc 4 17 0.028156 nan 102.270 0.314 97255
handcrafted-lfcc 4 18 0.025038 nan 179.571 0.309 96830
handcrafted-lfcc 4 19 0.022150 nan 170.625 0.311 96300
handcrafted-lfcc 4 20 0.020120 nan 111.639 0.316 96847
handcrafted-lfcc 4 21 0.017735 nan 113.729 0.302 90929
handcrafted-lfcc 4 22 0.016198 nan 107.356 0.278 83827
handcrafted-lfcc 4 23 0.014714 nan 121.214 0.302 91298
handcrafted-lfcc 4 24 0.013648 nan 115.538 0.325 97781
handcrafted-lfcc 4 25 0.012169 nan 106.796 0.309 94301
handcrafted-lfcc 4 26 0.010969 nan 109.541 0.299 90536
handcrafted-lfcc 4 27 0.010066 nan 121.738 0.302 90284
handcrafted-lfcc 4 28 0.009391 nan 111.534 0.313 93678
handcrafted-lfcc 4 29 0.008609 nan 121.318 0.322 95040
handcrafted-lfcc 4 30 0.008147 nan 116.709 0.329 98005
handcrafted-lfcc 4 31 0.007662 nan 123.372 0.298 90637
handcrafted-lfcc 4 32 0.007063 nan 119.159 0.333 100321
handcrafted-lfcc 4 33 0.006484 nan 111.622 0.304 89941
handcrafted-lfcc 4 34 0.006101 nan 117.320 0.312 93528
handcrafted-lfcc 4 35 0.005690 nan 114.565 0.331 96986
handcrafted-lfcc 4 36 0.005356 nan 114.697 0.339 100937
handcrafted-lfcc 4 37 0.004871 nan 130.593 0.312 89839
handcrafted-lfcc 4 38 0.004509 nan 139.313 0.305 88284
handcrafted-lfcc 4 39 0.004367 nan 142.749 0.331 99583
handcrafted-lfcc 4 40 0.004107 nan 117.257 0.315 91174
handcrafted-lfcc 4 41 0.003949 nan 114.375 0.340 100698
handcrafted-lfcc 4 42 0.003759 nan 112.726 0.302 86980
handcrafted-lfcc 4 43 0.003621 nan 114.890 0.300 85620
handcrafted-lfcc 4 44 0.003497 nan 146.907 0.303 85109
handcrafted-lfcc 4 45 0.003353 nan 170.171 0.303 87642
handcrafted-lfcc 4 46 0.003170 nan 122.163 0.321 94776
handcrafted-lfcc 4 47 0.003103 nan 117.876 0.325 96546
handcrafted-lfcc 4 48 0.002976 nan 110.100 0.319 91368
handcrafted-lfcc 4 49 0.002862 nan 108.102 0.301 87690
handcrafted-lfcc 4 50 0.002741 nan 100.924 0.288 81945
