feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 2 13 0.050319 nan 63.405 0.289 87580
handcrafted-lfcc 2 14 0.041947 nan 70.324 0.297 92208
handcrafted-lfcc 2 15 0.037658 nan 53.239 0.289 87657
handcrafted-lfcc 2 16 0.031458 nan 54.636 0.314 95480
handcrafted-lfcc 2 17 0.028156 nan 59.053 0.314 97255
handcrafted-lfcc 2 18 0.025038 nan 56.157 0.309 96830
handcrafted-lfcc 2 19 0.022150 nan 61.958 0.311 96300
handcrafted-lfcc 2 20 0.020120 nan 60.107 0.316 96847
handcrafted-lfcc 2 21 0.017735 nan 57.774 0.302 90929
handcrafted-lfcc 2 22 0.016198 nan 66.572 0.278 83827
handcrafted-lfcc 2 23 0.014714 nan 65.521 0.302 91298
handcrafted-lfcc 2 24 0.013648 nan 57.522 0.325 97781
handcrafted-lfcc 2 25 0.012169 nan 54.831 0.309 94301
handcrafted-lfcc 2 26 0.010969 nan 62.158 0.299 90536
handcrafted-lfcc 2 27 0.010066 nan 54.861 0.302 90284
handcrafted-lfcc 2 28 0.009391 nan 72.920 0.313 93678
handcrafted-lfcc 2 29 0.008609 nan 73.112 0.322 95040
handcrafted-lfcc 2 30 0.008147 nan 53.906 0.329 98005
handcrafted-lfcc 2 31 0.007662 nan 61.358 0.298 90637
handcrafted-lfcc 2 32 0.007063 nan 65.774 0.333 100321
handcrafted-lfcc 2 33 0.006484 nan 54.677 0.304 89941
handcrafted-lfcc 2 34 0.006101 nan 58.025 0.312 93528
handcrafted-lfcc 2 35 0.005690 nan 53.304 0.331 96986
handcrafted-lfcc 2 36 0.005356 nan 55.150 0.339 100937
handcrafted-lfcc 2 37 0.004871 nan 59.187 0.312 89839
handcrafted-lfcc 2 38 0.004509 nan 62.111 0.305 88284
handcrafted-lfcc 2 39 0.004367 nan 67.013 0.331 99583
handcrafted-lfcc 2 40 0.004107 nan 59.147 0.315 91174
handcrafted-lfcc 2 41 0.003949 nan 77.312 0.340 100698
handcrafted-lfcc 2 42 0.003759 nan 65.727 0.302 86980
handcrafted-lfcc 2 43 0.003621 nan 88.110 0.300 85620
handcrafted-lfcc 2 44 0.003497 nan 57.423 0.303 85109
handcrafted-lfcc 2 45 0.003353 nan 82.651 0.303 87642
handcrafted-lfcc 2 46 0.003170 nan 62.644 0.321 94776
handcrafted-lfcc 2 47 0.003103 nan 54.928 0.325 96546
handcrafted-lfcc 2 48 0.002976 nan 61.346 0.319 91368
handcrafted-lfcc 2 49 0.002862 nan 117.571 0.301 87690
handcrafted-lfcc 2 50 0.002741 nan 64.018 0.288 81945
handcrafted-lfcc 3 1 2.257619 nan 56.411 0.195 75436
handcrafted-lfcc 3 2 1.148041 nan 55.071 0.210 79021
handcrafted-lfcc 3 3 0.610615 nan 66.430 0.193 69532
handcrafted-lfcc 3 4 0.377371 nan 54.278 0.238 83013
handcrafted-lfcc 3 5 0.265429 nan 62.942 0.257 86711
handcrafted-lfcc 3 6 0.194038 nan 66.099 0.268 85842
handcrafted-lfcc 3 7 0.154428 nan 67.520 0.278 87564
handcrafted-lfcc 3 8 0.116978 nan 60.225 0.275 88130
handcrafted-lfcc 3 9 0.099009 nan 59.627 0.252 80268
handcrafted-lfcc 3 10 0.084582 nan 59.093 0.297 93489
handcrafted-lfcc 3 11 0.069712 nan 58.866 0.296 90980
handcrafted-lfcc 3 12 0.058570 nan 60.265 0.279 87459
handcrafted-lfcc 3 13 0.050319 nan 65.619 0.289 87580
handcrafted-lfcc 3 14 0.041947 nan 59.374 0.297 92208
handcrafted-lfcc 3 15 0.037658 nan 70.904 0.289 87657
handcrafted-lfcc 3 16 0.031458 nan 58.733 0.314 95480
handcrafted-lfcc 3 17 0.028156 nan 64.303 0.314 97255
handcrafted-lfcc 3 18 0.025038 nan 65.455 0.309 96830
handcrafted-lfcc 3 19 0.022150 nan 64.399 0.311 96300
handcrafted-lfcc 3 20 0.020120 nan 70.579 0.316 96847
handcrafted-lfcc 3 21 0.017735 nan 61.433 0.302 90929
handcrafted-lfcc 3 22 0.016198 nan 59.211 0.278 83827
handcrafted-lfcc 3 23 0.014714 nan 63.402 0.302 91298
handcrafted-lfcc 3 24 0.013648 nan 51.521 0.325 97781
handcrafted-lfcc 3 25 0.012169 nan 74.918 0.309 94301
handcrafted-lfcc 3 26 0.010969 nan 55.043 0.299 90536
handcrafted-lfcc 3 27 0.010066 nan 65.431 0.302 90284
handcrafted-lfcc 3 28 0.009391 nan 57.217 0.313 93678
handcrafted-lfcc 3 29 0.008609 nan 56.446 0.322 95040
handcrafted-lfcc 3 30 0.008147 nan 61.155 0.329 98005
handcrafted-lfcc 3 31 0.007662 nan 54.519 0.298 90637
handcrafted-lfcc 3 32 0.007063 nan 55.621 0.333 100321
handcrafted-lfcc 3 33 0.006484 nan 57.666 0.304 89941
handcrafted-lfcc 3 34 0.006101 nan 53.193 0.312 93528
handcrafted-lfcc 3 35 0.005690 nan 59.796 0.331 96986
handcrafted-lfcc 3 36 0.005356 nan 59.249 0.339 100937
handcrafted-lfcc 3 37 0.004871 nan 58.345 0.312 89839
handcrafted-lfcc 3 38 0.004509 nan 59.354 0.305 88284
handcrafted-lfcc 3 39 0.004367 nan 56.916 0.331 99583
handcrafted-lfcc 3 40 0.004107 nan 57.008 0.315 91174
handcrafted-lfcc 3 41 0.003949 nan 58.730 0.340 100698
handcrafted-lfcc 3 42 0.003759 nan 60.357 0.302 86980
handcrafted-lfcc 3 43 0.003621 nan 86.532 0.300 85620
handcrafted-lfcc 3 44 0.003497 nan 56.306 0.303 85109
handcrafted-lfcc 3 45 0.003353 nan 58.574 0.303 87642
handcrafted-lfcc 3 46 0.003170 nan 54.185 0.321 94776
handcrafted-lfcc 3 47 0.003103 nan 54.975 0.325 96546
handcrafted-lfcc 3 48 0.002976 nan 58.403 0.319 91368
handcrafted-lfcc 3 49 0.002862 nan 57.018 0.301 87690
handcrafted-lfcc 3 50 0.002741 nan 55.095 0.288 81945
handcrafted-lfcc 4 1 2.257619 nan 54.132 0.195 75436
handcrafted-lfcc 4 2 1.148041 nan 64.744 0.210 79021
handcrafted-lfcc 4 3 0.610615 nan 54.581 0.193 69532
handcrafted-lfcc 4 4 0.377371 nan 58.516 0.238 83013
handcrafted-lfcc 4 5 0.265429 nan 53.343 0.257 86711
handcrafted-lfcc 4 6 0.194038 nan 58.165 0.268 85842
handcrafted-lfcc 4 7 0.154428 nan 51.748 0.278 87564
handcrafted-lfcc 4 8 0.116978 nan 59.831 0.275 88130
handcrafted-lfcc 4 9 0.099009 nan 52.946 0.252 80268
handcrafted-lfcc 4 10 0.084582 nan 53.955 0.297 93489
handcrafted-lfcc 4 11 0.069712 nan 58.456 0.296 90980
handcrafted-lfcc 4 12 0.058570 nan 54.228 0.279 87459
handcrafted-lfcc 4 13 0.050319 nan 60.216 0.289 87580
handcrafted-lfcc 4 14 0.041947 nan 56.786 0.297 92208
handcrafted-lfcc 4 15 0.037658 nan 56.550 0.289 87657
handcrafted-lfcc 4 16 0.031458 nan 56.945 0.314 95480
handcrafted-lfcc 4 17 0.028156 nan 57.219 0.314 97255
handcrafted-lfcc 4 18 0.025038 nan 53.078 0.309 96830
handcrafted-lfcc 4 19 0.022150 nan 76.823 0.311 96300
handcrafted-lfcc 4 20 0.020120 nan 60.659 0.316 96847
handcrafted-lfcc 4 21 0.017735 nan 53.981 0.302 90929
handcrafted-lfcc 4 22 0.016198 nan 57.718 0.278 83827
handcrafted-lfcc 4 23 0.014714 nan 59.897 0.302 91298
handcrafted-lfcc 4 24 0.013648 nan 57.877 0.325 97781
handcrafted-lfcc 4 25 0.012169 nan 57.534 0.309 94301
handcrafted-lfcc 4 26 0.010969 nan 50.521 0.299 90536
handcrafted-lfcc 4 27 0.010066 nan 72.682 0.302 90284
handcrafted-lfcc 4 28 0.009391 nan 59.450 0.313 93678
handcrafted-lfcc 4 29 0.008609 nan 55.797 0.322 95040
handcrafted-lfcc 4 30 0.008147 nan 52.246 0.329 98005
handcrafted-lfcc 4 31 0.007662 nan 53.790 0.298 90637
handcrafted-lfcc 4 32 0.007063 nan 56.791 0.333 100321
handcrafted-lfcc 4 33 0.006484 nan 55.793 0.304 89941
handcrafted-lfcc 4 34 0.006101 nan 57.997 0.312 93528
handcrafted-lfcc 4 35 0.005690 nan 55.024 0.331 96986
handcrafted-lfcc 4 36 0.005356 nan 51.865 0.339 100937
handcrafted-lfcc 4 37 0.004871 nan 57.515 0.312 89839
handcrafted-lfcc 4 38 0.004509 nan 54.061 0.305 88284
handcrafted-lfcc 4 39 0.004367 nan 55.850 0.331 99583
handcrafted-lfcc 4 40 0.004107 nan 62.085 0.315 91174
handcrafted-lfcc 4 41 0.003949 nan 55.534 0.340 100698
handcrafted-lfcc 4 42 0.003759 nan 57.662 0.302 86980
handcrafted-lfcc 4 43 0.003621 nan 57.592 0.300 85620
handcrafted-lfcc 4 44 0.003497 nan 70.008 0.303 85109
handcrafted-lfcc 4 45 0.003353 nan 79.948 0.303 87642
handcrafted-lfcc 4 46 0.003170 nan 54.422 0.321 94776
handcrafted-lfcc 4 47 0.003103 nan 53.088 0.325 96546
handcrafted-lfcc 4 48 0.002976 nan 55.829 0.319 91368
handcrafted-lfcc 4 49 0.002862 nan 60.822 0.301 87690
handcrafted-lfcc 4 50 0.002741 nan 58.257 0.288 81945
