feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 50 1.087456 nan 70.347 0.387 132240
handcrafted-lfcc 1 1 2.224259 nan 61.010 0.328 129476
handcrafted-lfcc 1 2 1.645908 nan 67.092 0.352 131501
handcrafted-lfcc 1 3 1.286973 nan 66.907 0.372 133030
handcrafted-lfcc 1 4 1.151379 nan 61.947 0.387 133057
handcrafted-lfcc 1 5 1.110760 nan 58.127 0.400 134252
handcrafted-lfcc 1 6 1.091302 nan 63.329 0.409 135191
handcrafted-lfcc 1 7 1.069286 nan 86.482 0.415 135439
handcrafted-lfcc 1 8 1.075739 nan 82.397 0.415 134864
handcrafted-lfcc 1 9 1.049520 nan 78.886 0.416 135280
handcrafted-lfcc 1 10 1.023592 nan 59.569 0.417 135377
handcrafted-lfcc 1 11 0.996522 nan 62.509 0.417 135134
handcrafted-lfcc 1 12 0.987616 nan 59.557 0.413 134716
handcrafted-lfcc 1 13 1.008226 nan 63.634 0.410 133785
handcrafted-lfcc 1 14 0.988450 nan 64.875 0.414 134260
handcrafted-lfcc 1 15 0.998962 nan 59.087 0.410 134227
handcrafted-lfcc 1 16 1.006221 nan 80.825 0.408 133759
handcrafted-lfcc 1 17 1.012174 nan 58.558 0.414 134506
handcrafted-lfcc 1 18 1.005064 nan 64.837 0.411 134102
handcrafted-lfcc 1 19 0.990861 nan 102.793 0.415 134989
handcrafted-lfcc 1 20 0.990676 nan 59.762 0.411 134063
handcrafted-lfcc 1 21 0.971331 nan 58.289 0.414 134382
handcrafted-lfcc 1 22 0.984458 nan 60.948 0.410 133921
handcrafted-lfcc 1 23 0.973097 nan 56.961 0.410 133772
handcrafted-lfcc 1 24 0.963976 nan 57.284 0.412 133896
handcrafted-lfcc 1 25 0.961379 nan 58.729 0.408 133752
handcrafted-lfcc 1 26 0.967920 nan 58.352 0.410 133856
handcrafted-lfcc 1 27 0.963902 nan 58.992 0.414 134427
handcrafted-lfcc 1 28 0.964452 nan 57.673 0.411 133991
handcrafted-lfcc 1 29 0.953538 nan 57.710 0.410 133788
handcrafted-lfcc 1 30 0.951274 nan 58.906 0.411 134298
handcrafted-lfcc 1 31 0.952575 nan 59.153 0.413 134789
handcrafted-lfcc 1 32 0.947538 nan 59.860 0.413 134278
handcrafted-lfcc 1 33 0.960299 nan 55.428 0.414 134941
handcrafted-lfcc 1 34 0.946994 nan 55.747 0.415 134707
handcrafted-lfcc 1 35 0.930570 nan 79.263 0.407 133571
handcrafted-lfcc 1 36 0.935769 nan 83.648 0.413 134608
handcrafted-lfcc 1 37 0.926297 nan 60.138 0.411 134649
handcrafted-lfcc 1 38 0.939211 nan 63.749 0.416 135131
handcrafted-lfcc 1 39 0.926178 nan 61.134 0.411 134541
handcrafted-lfcc 1 40 0.945456 nan 67.698 0.411 134338
handcrafted-lfcc 1 41 0.929502 nan 79.181 0.412 134381
handcrafted-lfcc 1 42 0.921368 nan 104.170 0.408 133377
handcrafted-lfcc 1 43 0.922637 nan 99.741 0.412 134354
handcrafted-lfcc 1 44 0.928091 nan 61.655 0.411 134292
handcrafted-lfcc 1 45 0.918749 nan 62.373 0.412 134205
handcrafted-lfcc 1 46 0.923388 nan 138.417 0.415 134978
handcrafted-lfcc 1 47 0.923838 nan 68.877 0.409 133938
handcrafted-lfcc 1 48 0.950489 nan 74.807 0.408 133912
handcrafted-lfcc 1 49 0.915382 nan 113.988 0.412 134064
handcrafted-lfcc 1 50 0.916286 nan 64.999 0.415 134785
handcrafted-lfcc 2 1 2.224259 nan 64.094 0.328 129476
handcrafted-lfcc 2 2 1.645908 nan 89.050 0.352 131501
handcrafted-lfcc 2 3 1.286973 nan 61.976 0.372 133030
handcrafted-lfcc 2 4 1.151379 nan 61.965 0.387 133057
handcrafted-lfcc 2 5 1.110760 nan 66.362 0.400 134252
handcrafted-lfcc 2 6 1.091302 nan 63.578 0.409 135191
handcrafted-lfcc 2 7 1.069286 nan 61.872 0.415 135439
handcrafted-lfcc 2 8 1.075739 nan 89.690 0.415 134864
handcrafted-lfcc 2 9 1.049520 nan 74.454 0.416 135280
handcrafted-lfcc 2 10 1.023592 nan 65.627 0.417 135377
handcrafted-lfcc 2 11 0.996522 nan 64.611 0.417 135134
handcrafted-lfcc 2 12 0.987616 nan 91.344 0.413 134716
handcrafted-lfcc 2 13 1.008226 nan 64.617 0.410 133785
handcrafted-lfcc 2 14 0.988450 nan 60.113 0.414 134260
handcrafted-lfcc 2 15 0.998962 nan 69.326 0.410 134227
handcrafted-lfcc 2 16 1.006221 nan 68.712 0.408 133759
handcrafted-lfcc 2 17 1.012174 nan 62.591 0.414 134506
handcrafted-lfcc 2 18 1.005064 nan 63.535 0.411 134102
handcrafted-lfcc 2 19 0.990861 nan 81.077 0.415 134989
handcrafted-lfcc 2 20 0.990676 nan 63.094 0.411 134063
handcrafted-lfcc 2 21 0.971331 nan 61.935 0.414 134382
handcrafted-lfcc 2 22 0.984458 nan 60.538 0.410 133921
handcrafted-lfcc 2 23 0.973097 nan 96.667 0.410 133772
handcrafted-lfcc 2 24 0.963976 nan 151.879 0.412 133896
handcrafted-lfcc 2 25 0.961379 nan 128.391 0.408 133752
handcrafted-lfcc 2 26 0.967920 nan 62.622 0.410 133856
handcrafted-lfcc 2 27 0.963902 nan 64.347 0.414 134427
handcrafted-lfcc 2 28 0.964452 nan 74.820 0.411 133991
handcrafted-lfcc 2 29 0.953538 nan 61.061 0.410 133788
handcrafted-lfcc 2 30 0.951274 nan 77.814 0.411 134298
handcrafted-lfcc 2 31 0.952575 nan 79.020 0.413 134789
handcrafted-lfcc 2 32 0.947538 nan 89.705 0.413 134278
handcrafted-lfcc 2 33 0.960299 nan 68.677 0.414 134941
handcrafted-lfcc 2 34 0.946994 nan 76.764 0.415 134707
handcrafted-lfcc 2 35 0.930570 nan 87.050 0.407 133571
handcrafted-lfcc 2 36 0.935769 nan 65.203 0.413 134608
handcrafted-lfcc 2 37 0.926297 nan 65.575 0.411 134649
handcrafted-lfcc 2 38 0.939211 nan 68.826 0.416 135131
handcrafted-lfcc 2 39 0.926178 nan 65.576 0.411 134541
handcrafted-lfcc 2 40 0.945456 nan 59.890 0.411 134338
handcrafted-lfcc 2 41 0.929502 nan 64.244 0.412 134381
handcrafted-lfcc 2 42 0.921368 nan 86.481 0.408 133377
handcrafted-lfcc 2 43 0.922637 nan 63.789 0.412 134354
handcrafted-lfcc 2 44 0.928091 nan 152.781 0.411 134292
handcrafted-lfcc 2 45 0.918749 nan 86.036 0.412 134205
handcrafted-lfcc 2 46 0.923388 nan 68.683 0.415 134978
handcrafted-lfcc 2 47 0.923838 nan 98.566 0.409 133938
handcrafted-lfcc 2 48 0.950489 nan 70.592 0.408 133912
handcrafted-lfcc 2 49 0.915382 nan 77.145 0.412 134064
handcrafted-lfcc 2 50 0.916286 nan 88.432 0.415 134785
handcrafted-lfcc 3 1 2.224259 nan 66.812 0.328 129476
handcrafted-lfcc 3 2 1.645908 nan 69.744 0.352 131501
handcrafted-lfcc 3 3 1.286973 nan 73.222 0.372 133030
handcrafted-lfcc 3 4 1.151379 nan 76.438 0.387 133057
handcrafted-lfcc 3 5 1.110760 nan 72.149 0.400 134252
handcrafted-lfcc 3 6 1.091302 nan 63.337 0.409 135191
handcrafted-lfcc 3 7 1.069286 nan 62.031 0.415 135439
handcrafted-lfcc 3 8 1.075739 nan 61.397 0.415 134864
handcrafted-lfcc 3 9 1.049520 nan 59.910 0.416 135280
handcrafted-lfcc 3 10 1.023592 nan 59.271 0.417 135377
handcrafted-lfcc 3 11 0.996522 nan 66.364 0.417 135134
handcrafted-lfcc 3 12 0.987616 nan 60.829 0.413 134716
handcrafted-lfcc 3 13 1.008226 nan 63.328 0.410 133785
handcrafted-lfcc 3 14 0.988450 nan 65.873 0.414 134260
handcrafted-lfcc 3 15 0.998962 nan 75.745 0.410 134227
handcrafted-lfcc 3 16 1.006221 nan 62.443 0.408 133759
handcrafted-lfcc 3 17 1.012174 nan 64.997 0.414 134506
handcrafted-lfcc 3 18 1.005064 nan 61.377 0.411 134102
handcrafted-lfcc 3 19 0.990861 nan 70.009 0.415 134989
handcrafted-lfcc 3 20 0.990676 nan 62.241 0.411 134063
handcrafted-lfcc 3 21 0.971331 nan 63.393 0.414 134382
handcrafted-lfcc 3 22 0.984458 nan 60.469 0.410 133921
handcrafted-lfcc 3 23 0.973097 nan 63.682 0.410 133772
handcrafted-lfcc 3 24 0.963976 nan 61.089 0.412 133896
handcrafted-lfcc 3 25 0.961379 nan 63.000 0.408 133752
handcrafted-lfcc 3 26 0.967920 nan 63.816 0.410 133856
handcrafted-lfcc 3 27 0.963902 nan 67.388 0.414 134427
handcrafted-lfcc 3 28 0.964452 nan 60.425 0.411 133991
handcrafted-lfcc 3 29 0.953538 nan 62.523 0.410 133788
handcrafted-lfcc 3 30 0.951274 nan 58.355 0.411 134298
handcrafted-lfcc 3 31 0.952575 nan 57.986 0.413 134789
handcrafted-lfcc 3 32 0.947538 nan 60.464 0.413 134278
handcrafted-lfcc 3 33 0.960299 nan 59.120 0.414 134941
handcrafted-lfcc 3 34 0.946994 nan 67.999 0.415 134707
handcrafted-lfcc 3 35 0.930570 nan 62.420 0.407 133571
handcrafted-lfcc 3 36 0.935769 nan 65.398 0.413 134608
handcrafted-lfcc 3 37 0.926297 nan 63.046 0.411 134649
handcrafted-lfcc 3 38 0.939211 nan 70.366 0.416 135131
handcrafted-lfcc 3 39 0.926178 nan 64.751 0.411 134541
handcrafted-lfcc 3 40 0.945456 nan 60.302 0.411 134338
handcrafted-lfcc 3 41 0.929502 nan 67.977 0.412 134381
handcrafted-lfcc 3 42 0.921368 nan 83.927 0.408 133377
handcrafted-lfcc 3 43 0.922637 nan 57.849 0.412 134354
handcrafted-lfcc 3 44 0.928091 nan 61.751 0.411 134292
handcrafted-lfcc 3 45 0.918749 nan 59.043 0.412 134205
handcrafted-lfcc 3 46 0.923388 nan 67.110 0.415 134978
handcrafted-lfcc 3 47 0.923838 nan 64.384 0.409 133938
handcrafted-lfcc 3 48 0.950489 nan 59.199 0.408 133912
handcrafted-lfcc 3 49 0.915382 nan 60.149 0.412 134064
handcrafted-lfcc 3 50 0.916286 nan 57.649 0.415 134785
handcrafted-lfcc 4 1 2.224259 nan 68.651 0.328 129476
handcrafted-lfcc 4 2 1.645908 nan 62.013 0.352 131501
handcrafted-lfcc 4 3 1.286973 nan 61.983 0.372 133030
handcrafted-lfcc 4 4 1.151379 nan 59.848 0.387 133057
handcrafted-lfcc 4 5 1.110760 nan 58.301 0.400 134252
handcrafted-lfcc 4 6 1.091302 nan 61.297 0.409 135191
handcrafted-lfcc 4 7 1.069286 nan 61.044 0.415 135439
handcrafted-lfcc 4 8 1.075739 nan 71.248 0.415 134864
handcrafted-lfcc 4 9 1.049520 nan 63.729 0.416 135280
handcrafted-lfcc 4 10 1.023592 nan 59.837 0.417 135377
handcrafted-lfcc 4 11 0.996522 nan 63.897 0.417 135134
handcrafted-lfcc 4 12 0.987616 nan 81.423 0.413 134716
handcrafted-lfcc 4 13 1.008226 nan 57.603 0.410 133785
handcrafted-lfcc 4 14 0.988450 nan 58.107 0.414 134260
handcrafted-lfcc 4 15 0.998962 nan 60.379 0.410 134227
handcrafted-lfcc 4 16 1.006221 nan 63.209 0.408 133759
handcrafted-lfcc 4 17 1.012174 nan 64.359 0.414 134506
handcrafted-lfcc 4 18 1.005064 nan 60.574 0.411 134102
handcrafted-lfcc 4 19 0.990861 nan 67.622 0.415 134989
handcrafted-lfcc 4 20 0.990676 nan 65.240 0.411 134063
handcrafted-lfcc 4 21 0.971331 nan 60.946 0.414 134382
handcrafted-lfcc 4 22 0.984458 nan 61.050 0.410 133921
handcrafted-lfcc 4 23 0.973097 nan 66.614 0.410 133772
handcrafted-lfcc 4 24 0.963976 nan 74.673 0.412 133896
handcrafted-lfcc 4 25 0.961379 nan 62.457 0.408 133752
handcrafted-lfcc 4 26 0.967920 nan 58.890 0.410 133856
handcrafted-lfcc 4 27 0.963902 nan 58.581 0.414 134427
handcrafted-lfcc 4 28 0.964452 nan 71.486 0.411 133991
handcrafted-lfcc 4 29 0.953538 nan 209.103 0.410 133788
handcrafted-lfcc 4 30 0.951274 nan 62.136 0.411 134298
handcrafted-lfcc 4 31 0.952575 nan 68.359 0.413 134789
handcrafted-lfcc 4 32 0.947538 nan 56.787 0.413 134278
handcrafted-lfcc 4 33 0.960299 nan 64.810 0.414 134941
handcrafted-lfcc 4 34 0.946994 nan 67.751 0.415 134707
handcrafted-lfcc 4 35 0.930570 nan 62.016 0.407 133571
handcrafted-lfcc 4 36 0.935769 nan 98.718 0.413 134608
handcrafted-lfcc 4 37 0.926297 nan 61.539 0.411 134649
handcrafted-lfcc 4 38 0.939211 nan 62.488 0.416 135131
handcrafted-lfcc 4 39 0.926178 nan 78.833 0.411 134541
handcrafted-lfcc 4 40 0.945456 nan 72.751 0.411 134338
handcrafted-lfcc 4 41 0.929502 nan 67.741 0.412 134381
handcrafted-lfcc 4 42 0.921368 nan 60.383 0.408 133377
handcrafted-lfcc 4 43 0.922637 nan 56.681 0.412 134354
handcrafted-lfcc 4 44 0.928091 nan 62.262 0.411 134292
handcrafted-lfcc 4 45 0.918749 nan 74.778 0.412 134205
handcrafted-lfcc 4 46 0.923388 nan 62.401 0.415 134978
handcrafted-lfcc 4 47 0.923838 nan 71.352 0.409 133938
handcrafted-lfcc 4 48 0.950489 nan 62.917 0.408 133912
handcrafted-lfcc 4 49 0.915382 nan 66.675 0.412 134064
handcrafted-lfcc 4 50 0.916286 nan 70.114 0.415 134785
