feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 0 40 0.001116 nan 118.899 0.329 96713
handcrafted-lfcc-fused-late 0 41 0.001067 nan 110.087 0.325 95855
handcrafted-lfcc-fused-late 0 42 0.001027 nan 112.602 0.326 95225
handcrafted-lfcc-fused-late 0 43 0.000988 nan 116.061 0.335 97662
handcrafted-lfcc-fused-late 0 44 0.000961 nan 114.089 0.342 100054
handcrafted-lfcc-fused-late 0 45 0.000932 nan 111.090 0.344 102907
handcrafted-lfcc-fused-late 0 46 0.000889 nan 125.577 0.321 93221
handcrafted-lfcc-fused-late 0 47 0.000845 nan 129.227 0.334 97170
handcrafted-lfcc-fused-late 0 48 0.000812 nan 112.132 0.341 99056
handcrafted-lfcc-fused-late 0 49 0.000779 nan 121.537 0.328 94876
handcrafted-lfcc-fused-late 0 50 0.000738 nan 117.195 0.350 101062
handcrafted-lfcc-fused-late 1 1 1.783069 nan 103.397 0.193 70090
handcrafted-lfcc-fused-late 1 2 0.501697 nan 101.231 0.240 81508
handcrafted-lfcc-fused-late 1 3 0.180270 nan 103.145 0.274 89082
handcrafted-lfcc-fused-late 1 4 0.120609 nan 101.160 0.266 85224
handcrafted-lfcc-fused-late 1 5 0.079517 nan 104.124 0.290 89985
handcrafted-lfcc-fused-late 1 6 0.057236 nan 108.314 0.299 92713
handcrafted-lfcc-fused-late 1 7 0.042681 nan 108.870 0.291 89413
handcrafted-lfcc-fused-late 1 8 0.032020 nan 101.323 0.317 96526
handcrafted-lfcc-fused-late 1 9 0.023480 nan 106.325 0.320 96819
handcrafted-lfcc-fused-late 1 10 0.018565 nan 103.742 0.307 93178
handcrafted-lfcc-fused-late 1 11 0.015335 nan 105.999 0.316 95584
handcrafted-lfcc-fused-late 1 12 0.012056 nan 122.566 0.325 96801
handcrafted-lfcc-fused-late 1 13 0.010242 nan 126.740 0.315 94933
handcrafted-lfcc-fused-late 1 14 0.008741 nan 105.479 0.325 97962
handcrafted-lfcc-fused-late 1 15 0.007707 nan 107.274 0.326 97056
handcrafted-lfcc-fused-late 1 16 0.006622 nan 100.150 0.323 96517
handcrafted-lfcc-fused-late 1 17 0.005659 nan 111.627 0.321 95108
handcrafted-lfcc-fused-late 1 18 0.005133 nan 107.364 0.338 100464
handcrafted-lfcc-fused-late 1 19 0.004572 nan 101.834 0.321 93250
handcrafted-lfcc-fused-late 1 20 0.004183 nan 102.465 0.329 96602
handcrafted-lfcc-fused-late 1 21 0.003795 nan 99.970 0.332 97930
handcrafted-lfcc-fused-late 1 22 0.003388 nan 105.496 0.345 101435
handcrafted-lfcc-fused-late 1 23 0.003224 nan 104.414 0.313 90876
handcrafted-lfcc-fused-late 1 24 0.003001 nan 127.319 0.330 95086
handcrafted-lfcc-fused-late 1 25 0.002832 nan 102.377 0.330 96356
handcrafted-lfcc-fused-late 1 26 0.002584 nan 147.060 0.338 98187
handcrafted-lfcc-fused-late 1 27 0.002362 nan 111.662 0.331 95293
handcrafted-lfcc-fused-late 1 28 0.002207 nan 213.293 0.357 104180
handcrafted-lfcc-fused-late 1 29 0.002034 nan 101.302 0.336 96683
handcrafted-lfcc-fused-late 1 30 0.001929 nan 96.096 0.333 96545
handcrafted-lfcc-fused-late 1 31 0.001796 nan 102.220 0.345 99596
handcrafted-lfcc-fused-late 1 32 0.001688 nan 106.496 0.336 96724
handcrafted-lfcc-fused-late 1 33 0.001566 nan 104.860 0.337 97273
handcrafted-lfcc-fused-late 1 34 0.001466 nan 104.282 0.335 96388
handcrafted-lfcc-fused-late 1 35 0.001383 nan 99.506 0.347 98847
handcrafted-lfcc-fused-late 1 36 0.001335 nan 101.541 0.344 98715
handcrafted-lfcc-fused-late 1 37 0.001275 nan 102.386 0.342 97961
handcrafted-lfcc-fused-late 1 38 0.001215 nan 109.895 0.354 101822
handcrafted-lfcc-fused-late 1 39 0.001163 nan 106.562 0.342 98836
handcrafted-lfcc-fused-late 1 40 0.001112 nan 106.444 0.341 97098
handcrafted-lfcc-fused-late 1 41 0.001069 nan 112.212 0.335 94310
handcrafted-lfcc-fused-late 1 42 0.001020 nan 126.119 0.344 98305
handcrafted-lfcc-fused-late 1 43 0.000977 nan 108.834 0.350 98966
handcrafted-lfcc-fused-late 1 44 0.000940 nan 109.351 0.351 100492
handcrafted-lfcc-fused-late 1 45 0.000912 nan 115.983 0.351 100413
handcrafted-lfcc-fused-late 1 46 0.000869 nan 112.198 0.343 97486
handcrafted-lfcc-fused-late 1 47 0.000833 nan 112.159 0.359 103085
handcrafted-lfcc-fused-late 1 48 0.000795 nan 112.777 0.342 97188
handcrafted-lfcc-fused-late 1 49 0.000758 nan 110.138 0.348 98578
handcrafted-lfcc-fused-late 1 50 0.000737 nan 160.708 0.354 100125
handcrafted-lfcc-fused-late 2 1 1.783069 nan 112.966 0.193 70090
handcrafted-lfcc-fused-late 2 2 0.501697 nan 104.902 0.240 81508
handcrafted-lfcc-fused-late 2 3 0.180270 nan 104.902 0.274 89082
handcrafted-lfcc-fused-late 2 4 0.120609 nan 124.238 0.266 85224
handcrafted-lfcc-fused-late 2 5 0.079517 nan 127.064 0.290 89985
handcrafted-lfcc-fused-late 2 6 0.057236 nan 114.091 0.299 92713
handcrafted-lfcc-fused-late 2 7 0.042681 nan 114.016 0.291 89413
handcrafted-lfcc-fused-late 2 8 0.032020 nan 116.813 0.317 96526
handcrafted-lfcc-fused-late 2 9 0.023480 nan 108.906 0.320 96819
handcrafted-lfcc-fused-late 2 10 0.018565 nan 108.962 0.307 93178
handcrafted-lfcc-fused-late 2 11 0.015335 nan 107.517 0.316 95584
handcrafted-lfcc-fused-late 2 12 0.012056 nan 109.439 0.325 96801
handcrafted-lfcc-fused-late 2 13 0.010242 nan 107.605 0.315 94933
handcrafted-lfcc-fused-late 2 14 0.008741 nan 122.815 0.325 97962
handcrafted-lfcc-fused-late 2 15 0.007707 nan 102.489 0.326 97056
handcrafted-lfcc-fused-late 2 16 0.006622 nan 142.217 0.323 96517
handcrafted-lfcc-fused-late 2 17 0.005659 nan 114.417 0.321 95108
handcrafted-lfcc-fused-late 2 18 0.005133 nan 116.375 0.338 100464
handcrafted-lfcc-fused-late 2 19 0.004572 nan 103.941 0.321 93250
handcrafted-lfcc-fused-late 2 20 0.004183 nan 109.619 0.329 96602
handcrafted-lfcc-fused-late 2 21 0.003795 nan 107.340 0.332 97930
handcrafted-lfcc-fused-late 2 22 0.003388 nan 106.971 0.345 101435
handcrafted-lfcc-fused-late 2 23 0.003224 nan 106.221 0.313 90876
handcrafted-lfcc-fused-late 2 24 0.003001 nan 107.759 0.330 95086
handcrafted-lfcc-fused-late 2 25 0.002832 nan 103.908 0.330 96356
handcrafted-lfcc-fused-late 2 26 0.002584 nan 153.912 0.338 98187
handcrafted-lfcc-fused-late 2 27 0.002362 nan 111.289 0.331 95293
handcrafted-lfcc-fused-late 2 28 0.002207 nan 105.754 0.357 104180
handcrafted-lfcc-fused-late 2 29 0.002034 nan 106.429 0.336 96683
handcrafted-lfcc-fused-late 2 30 0.001929 nan 111.328 0.333 96545
handcrafted-lfcc-fused-late 2 31 0.001796 nan 128.241 0.345 99596
handcrafted-lfcc-fused-late 2 32 0.001688 nan 110.700 0.336 96724
handcrafted-lfcc-fused-late 2 33 0.001566 nan 105.509 0.337 97273
handcrafted-lfcc-fused-late 2 34 0.001466 nan 101.843 0.335 96388
handcrafted-lfcc-fused-late 2 35 0.001383 nan 108.129 0.347 98847
handcrafted-lfcc-fused-late 2 36 0.001335 nan 104.536 0.344 98715
handcrafted-lfcc-fused-late 2 37 0.001275 nan 104.369 0.342 97961
handcrafted-lfcc-fused-late 2 38 0.001215 nan 104.230 0.354 101822
handcrafted-lfcc-fused-late 2 39 0.001163 nan 105.605 0.342 98836
handcrafted-lfcc-fused-late 2 40 0.001112 nan 107.165 0.341 97098
handcrafted-lfcc-fused-late 2 41 0.001069 nan 105.941 0.335 94310
handcrafted-lfcc-fused-late 2 42 0.001020 nan 108.902 0.344 98305
handcrafted-lfcc-fused-late 2 43 0.000977 nan 106.834 0.350 98966
handcrafted-lfcc-fused-late 2 44 0.000940 nan 111.782 0.351 100492
handcrafted-lfcc-fused-late 2 45 0.000912 nan 114.186 0.351 100413
handcrafted-lfcc-fused-late 2 46 0.000869 nan 107.065 0.343 97486
handcrafted-lfcc-fused-late 2 47 0.000833 nan 104.623 0.359 103085
handcrafted-lfcc-fused-late 2 48 0.000795 nan 104.775 0.342 97188
handcrafted-lfcc-fused-late 2 49 0.000758 nan 109.461 0.348 98578
handcrafted-lfcc-fused-late 2 50 0.000737 nan 101.641 0.354 100125
handcrafted-lfcc-fused-late 3 1 1.783069 nan 111.040 0.193 70090
handcrafted-lfcc-fused-late 3 2 0.501697 nan 111.042 0.240 81508
handcrafted-lfcc-fused-late 3 3 0.180270 nan 113.494 0.274 89082
handcrafted-lfcc-fused-late 3 4 0.120609 nan 122.883 0.266 85224
handcrafted-lfcc-fused-late 3 5 0.079517 nan 106.785 0.290 89985
handcrafted-lfcc-fused-late 3 6 0.057236 nan 103.874 0.299 92713
handcrafted-lfcc-fused-late 3 7 0.042681 nan 106.931 0.291 89413
handcrafted-lfcc-fused-late 3 8 0.032020 nan 107.591 0.317 96526
handcrafted-lfcc-fused-late 3 9 0.023480 nan 126.251 0.320 96819
handcrafted-lfcc-fused-late 3 10 0.018565 nan 108.613 0.307 93178
handcrafted-lfcc-fused-late 3 11 0.015335 nan 107.752 0.316 95584
handcrafted-lfcc-fused-late 3 12 0.012056 nan 107.858 0.325 96801
handcrafted-lfcc-fused-late 3 13 0.010242 nan 117.443 0.315 94933
handcrafted-lfcc-fused-late 3 14 0.008741 nan 99.745 0.325 97962
handcrafted-lfcc-fused-late 3 15 0.007707 nan 105.172 0.326 97056
handcrafted-lfcc-fused-late 3 16 0.006622 nan 103.292 0.323 96517
handcrafted-lfcc-fused-late 3 17 0.005659 nan 103.507 0.321 95108
handcrafted-lfcc-fused-late 3 18 0.005133 nan 106.920 0.338 100464
handcrafted-lfcc-fused-late 3 19 0.004572 nan 109.741 0.321 93250
handcrafted-lfcc-fused-late 3 20 0.004183 nan 109.319 0.329 96602
handcrafted-lfcc-fused-late 3 21 0.003795 nan 105.406 0.332 97930
handcrafted-lfcc-fused-late 3 22 0.003388 nan 116.037 0.345 101435
handcrafted-lfcc-fused-late 3 23 0.003224 nan 109.289 0.313 90876
handcrafted-lfcc-fused-late 3 24 0.003001 nan 109.787 0.330 95086
handcrafted-lfcc-fused-late 3 25 0.002832 nan 103.508 0.330 96356
handcrafted-lfcc-fused-late 3 26 0.002584 nan 106.385 0.338 98187
handcrafted-lfcc-fused-late 3 27 0.002362 nan 106.053 0.331 95293
handcrafted-lfcc-fused-late 3 28 0.002207 nan 102.884 0.357 104180
handcrafted-lfcc-fused-late 3 29 0.002034 nan 102.109 0.336 96683
handcrafted-lfcc-fused-late 3 30 0.001929 nan 108.910 0.333 96545
handcrafted-lfcc-fused-late 3 31 0.001796 nan 139.840 0.345 99596
handcrafted-lfcc-fused-late 3 32 0.001688 nan 116.668 0.336 96724
handcrafted-lfcc-fused-late 3 33 0.001566 nan 114.175 0.337 97273
handcrafted-lfcc-fused-late 3 34 0.001466 nan 108.993 0.335 96388
handcrafted-lfcc-fused-late 3 35 0.001383 nan 115.459 0.347 98847
handcrafted-lfcc-fused-late 3 36 0.001335 nan 128.029 0.344 98715
handcrafted-lfcc-fused-late 3 37 0.001275 nan 108.198 0.342 97961
handcrafted-lfcc-fused-late 3 38 0.001215 nan 108.347 0.354 101822
handcrafted-lfcc-fused-late 3 39 0.001163 nan 105.438 0.342 98836
handcrafted-lfcc-fused-late 3 40 0.001112 nan 113.108 0.341 97098
handcrafted-lfcc-fused-late 3 41 0.001069 nan 108.675 0.335 94310
handcrafted-lfcc-fused-late 3 42 0.001020 nan 110.943 0.344 98305
handcrafted-lfcc-fused-late 3 43 0.000977 nan 105.906 0.350 98966
handcrafted-lfcc-fused-late 3 44 0.000940 nan 106.311 0.351 100492
handcrafted-lfcc-fused-late 3 45 0.000912 nan 110.781 0.351 100413
handcrafted-lfcc-fused-late 3 46 0.000869 nan 107.954 0.343 97486
handcrafted-lfcc-fused-late 3 47 0.000833 nan 109.272 0.359 103085
handcrafted-lfcc-fused-late 3 48 0.000795 nan 109.160 0.342 97188
handcrafted-lfcc-fused-late 3 49 0.000758 nan 139.657 0.348 98578
handcrafted-lfcc-fused-late 3 50 0.000737 nan 180.501 0.354 100125
handcrafted-lfcc-fused-late 4 1 1.783069 nan 109.142 0.193 70090
handcrafted-lfcc-fused-late 4 2 0.501697 nan 104.832 0.240 81508
handcrafted-lfcc-fused-late 4 3 0.180270 nan 121.169 0.274 89082
handcrafted-lfcc-fused-late 4 4 0.120609 nan 141.597 0.266 85224
handcrafted-lfcc-fused-late 4 5 0.079517 nan 123.475 0.290 89985
handcrafted-lfcc-fused-late 4 6 0.057236 nan 129.130 0.299 92713
handcrafted-lfcc-fused-late 4 7 0.042681 nan 116.293 0.291 89413
handcrafted-lfcc-fused-late 4 8 0.032020 nan 154.120 0.317 96526
handcrafted-lfcc-fused-late 4 9 0.023480 nan 106.337 0.320 96819
handcrafted-lfcc-fused-late 4 10 0.018565 nan 104.593 0.307 93178
handcrafted-lfcc-fused-late 4 11 0.015335 nan 106.477 0.316 95584
handcrafted-lfcc-fused-late 4 12 0.012056 nan 125.691 0.325 96801
handcrafted-lfcc-fused-late 4 13 0.010242 nan 104.524 0.315 94933
handcrafted-lfcc-fused-late 4 14 0.008741 nan 106.435 0.325 97962
handcrafted-lfcc-fused-late 4 15 0.007707 nan 109.194 0.326 97056
handcrafted-lfcc-fused-late 4 16 0.006622 nan 110.979 0.323 96517
handcrafted-lfcc-fused-late 4 17 0.005659 nan 106.652 0.321 95108
handcrafted-lfcc-fused-late 4 18 0.005133 nan 103.681 0.338 100464
handcrafted-lfcc-fused-late 4 19 0.004572 nan 101.035 0.321 93250
handcrafted-lfcc-fused-late 4 20 0.004183 nan 108.395 0.329 96602
handcrafted-lfcc-fused-late 4 21 0.003795 nan 102.532 0.332 97930
handcrafted-lfcc-fused-late 4 22 0.003388 nan 108.797 0.345 101435
handcrafted-lfcc-fused-late 4 23 0.003224 nan 107.133 0.313 90876
handcrafted-lfcc-fused-late 4 24 0.003001 nan 172.625 0.330 95086
handcrafted-lfcc-fused-late 4 25 0.002832 nan 106.932 0.330 96356
handcrafted-lfcc-fused-late 4 26 0.002584 nan 104.480 0.338 98187
handcrafted-lfcc-fused-late 4 27 0.002362 nan 102.895 0.331 95293
handcrafted-lfcc-fused-late 4 28 0.002207 nan 102.244 0.357 104180
handcrafted-lfcc-fused-late 4 29 0.002034 nan 106.393 0.336 96683
handcrafted-lfcc-fused-late 4 30 0.001929 nan 101.796 0.333 96545
handcrafted-lfcc-fused-late 4 31 0.001796 nan 102.515 0.345 99596
handcrafted-lfcc-fused-late 4 32 0.001688 nan 100.792 0.336 96724
handcrafted-lfcc-fused-late 4 33 0.001566 nan 137.593 0.337 97273
handcrafted-lfcc-fused-late 4 34 0.001466 nan 131.191 0.335 96388
handcrafted-lfcc-fused-late 4 35 0.001383 nan 119.184 0.347 98847
handcrafted-lfcc-fused-late 4 36 0.001335 nan 101.293 0.344 98715
handcrafted-lfcc-fused-late 4 37 0.001275 nan 100.579 0.342 97961
handcrafted-lfcc-fused-late 4 38 0.001215 nan 100.613 0.354 101822
handcrafted-lfcc-fused-late 4 39 0.001163 nan 103.124 0.342 98836
handcrafted-lfcc-fused-late 4 40 0.001112 nan 131.886 0.341 97098
handcrafted-lfcc-fused-late 4 41 0.001069 nan 102.411 0.335 94310
handcrafted-lfcc-fused-late 4 42 0.001020 nan 101.650 0.344 98305
handcrafted-lfcc-fused-late 4 43 0.000977 nan 107.089 0.350 98966
handcrafted-lfcc-fused-late 4 44 0.000940 nan 103.087 0.351 100492
handcrafted-lfcc-fused-late 4 45 0.000912 nan 103.681 0.351 100413
handcrafted-lfcc-fused-late 4 46 0.000869 nan 104.728 0.343 97486
handcrafted-lfcc-fused-late 4 47 0.000833 nan 124.162 0.359 103085
handcrafted-lfcc-fused-late 4 48 0.000795 nan 114.984 0.342 97188
handcrafted-lfcc-fused-late 4 49 0.000758 nan 103.738 0.348 98578
handcrafted-lfcc-fused-late 4 50 0.000737 nan 104.986 0.354 100125
