feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 33 0.926497 nan 122.102 0.380 129292
handcrafted-lfcc 0 34 0.983608 nan 127.784 0.372 127475
handcrafted-lfcc 0 35 0.952398 nan 122.196 0.376 130597
handcrafted-lfcc 0 36 0.932327 nan 114.141 0.353 123390
handcrafted-lfcc 0 37 1.036108 nan 123.975 0.377 130299
handcrafted-lfcc 0 38 0.998209 nan 117.109 0.347 126604
handcrafted-lfcc 0 39 1.041392 nan 122.781 0.344 124579
handcrafted-lfcc 0 40 0.969662 nan 115.258 0.376 132363
handcrafted-lfcc 0 41 0.893383 nan 126.151 0.366 128746
handcrafted-lfcc 0 42 0.862084 nan 148.928 0.380 129145
handcrafted-lfcc 0 43 0.931540 nan 120.604 0.366 127936
handcrafted-lfcc 0 44 0.884442 nan 114.178 0.359 123953
handcrafted-lfcc 0 45 0.861787 nan 129.257 0.359 123305
handcrafted-lfcc 0 46 0.780741 nan 134.923 0.372 129242
handcrafted-lfcc 0 47 0.774745 nan 119.954 0.370 126425
handcrafted-lfcc 0 48 0.727265 nan 115.539 0.380 130147
handcrafted-lfcc 0 49 0.874209 nan 121.658 0.411 135491
handcrafted-lfcc 0 50 0.761691 nan 122.429 0.361 124811
handcrafted-lfcc 1 1 2.618527 nan 48.724 0.298 118789
handcrafted-lfcc 1 2 1.414805 nan 48.594 0.311 120579
handcrafted-lfcc 1 3 0.936614 nan 49.792 0.334 122002
handcrafted-lfcc 1 4 0.776105 nan 50.093 0.352 126232
handcrafted-lfcc 1 5 0.672383 nan 47.248 0.359 127289
handcrafted-lfcc 1 6 0.647024 nan 48.559 0.367 128993
handcrafted-lfcc 1 7 0.613015 nan 48.297 0.369 130269
handcrafted-lfcc 1 8 0.599610 nan 48.789 0.372 128971
handcrafted-lfcc 1 9 0.571671 nan 46.354 0.367 128021
handcrafted-lfcc 1 10 0.533189 nan 47.322 0.378 129882
handcrafted-lfcc 1 11 0.503751 nan 48.698 0.368 127473
handcrafted-lfcc 1 12 0.469812 nan 54.026 0.375 130106
handcrafted-lfcc 1 13 0.463825 nan 46.486 0.352 123221
handcrafted-lfcc 1 14 0.415466 nan 56.781 0.362 126679
handcrafted-lfcc 1 15 0.439601 nan 45.590 0.381 131572
handcrafted-lfcc 1 16 0.461042 nan 48.227 0.371 128548
handcrafted-lfcc 1 17 0.480708 nan 52.170 0.373 128443
handcrafted-lfcc 1 18 0.419468 nan 46.882 0.375 129017
handcrafted-lfcc 1 19 0.395559 nan 53.228 0.376 129670
handcrafted-lfcc 1 20 0.406476 nan 47.943 0.388 132852
handcrafted-lfcc 1 21 0.371484 nan 51.352 0.361 125528
handcrafted-lfcc 1 22 0.396896 nan 48.969 0.373 126944
handcrafted-lfcc 1 23 0.310360 nan 49.061 0.371 127912
handcrafted-lfcc 1 24 0.335137 nan 49.348 0.385 130351
handcrafted-lfcc 1 25 0.380583 nan 48.357 0.381 129222
handcrafted-lfcc 1 26 0.361018 nan 50.277 0.373 128485
handcrafted-lfcc 1 27 0.326497 nan 49.156 0.372 127237
handcrafted-lfcc 1 28 0.296436 nan 48.818 0.376 127878
handcrafted-lfcc 1 29 0.267433 nan 45.637 0.390 131388
handcrafted-lfcc 1 30 0.269847 nan 48.294 0.377 128202
handcrafted-lfcc 1 31 0.266435 nan 49.154 0.377 127069
handcrafted-lfcc 1 32 0.270128 nan 50.645 0.373 126024
handcrafted-lfcc 1 33 0.241028 nan 47.591 0.364 122834
handcrafted-lfcc 1 34 0.274001 nan 47.296 0.386 128392
handcrafted-lfcc 1 35 0.240896 nan 49.537 0.376 126283
handcrafted-lfcc 1 36 0.210700 nan 47.754 0.386 128237
handcrafted-lfcc 1 37 0.219220 nan 49.285 0.374 125732
handcrafted-lfcc 1 38 0.206920 nan 49.066 0.377 127609
handcrafted-lfcc 1 39 0.206540 nan 51.057 0.370 125121
handcrafted-lfcc 1 40 0.309862 nan 69.035 0.386 128101
handcrafted-lfcc 1 41 0.232557 nan 48.436 0.390 129351
handcrafted-lfcc 1 42 0.232508 nan 50.178 0.378 126280
handcrafted-lfcc 1 43 0.208460 nan 47.230 0.377 126235
handcrafted-lfcc 1 44 0.192776 nan 48.261 0.380 126653
handcrafted-lfcc 1 45 0.210665 nan 46.716 0.397 130279
handcrafted-lfcc 1 46 0.192186 nan 48.089 0.380 126048
handcrafted-lfcc 1 47 0.210240 nan 48.356 0.378 126077
handcrafted-lfcc 1 48 0.197956 nan 47.660 0.389 127854
handcrafted-lfcc 1 49 0.200525 nan 45.092 0.390 128542
handcrafted-lfcc 1 50 0.193570 nan 61.488 0.385 126789
handcrafted-lfcc 2 1 2.618527 nan 48.439 0.298 118789
handcrafted-lfcc 2 2 1.414805 nan 48.173 0.311 120579
handcrafted-lfcc 2 3 0.936614 nan 47.397 0.334 122002
handcrafted-lfcc 2 4 0.776105 nan 51.376 0.352 126232
handcrafted-lfcc 2 5 0.672383 nan 46.788 0.359 127289
handcrafted-lfcc 2 6 0.647024 nan 47.812 0.367 128993
handcrafted-lfcc 2 7 0.613015 nan 50.288 0.369 130269
handcrafted-lfcc 2 8 0.599610 nan 47.597 0.372 128971
handcrafted-lfcc 2 9 0.571671 nan 50.930 0.367 128021
handcrafted-lfcc 2 10 0.533189 nan 48.850 0.378 129882
handcrafted-lfcc 2 11 0.503751 nan 48.433 0.368 127473
handcrafted-lfcc 2 12 0.469812 nan 50.061 0.375 130106
handcrafted-lfcc 2 13 0.463825 nan 48.104 0.352 123221
handcrafted-lfcc 2 14 0.415466 nan 48.437 0.362 126679
handcrafted-lfcc 2 15 0.439601 nan 47.104 0.381 131572
handcrafted-lfcc 2 16 0.461042 nan 46.378 0.371 128548
handcrafted-lfcc 2 17 0.480708 nan 49.522 0.373 128443
handcrafted-lfcc 2 18 0.419468 nan 48.504 0.375 129017
handcrafted-lfcc 2 19 0.395559 nan 47.250 0.376 129670
handcrafted-lfcc 2 20 0.406476 nan 47.355 0.388 132852
handcrafted-lfcc 2 21 0.371484 nan 46.550 0.361 125528
handcrafted-lfcc 2 22 0.396896 nan 49.293 0.373 126944
handcrafted-lfcc 2 23 0.310360 nan 49.667 0.371 127912
handcrafted-lfcc 2 24 0.335137 nan 45.250 0.385 130351
handcrafted-lfcc 2 25 0.380583 nan 56.126 0.381 129222
handcrafted-lfcc 2 26 0.361018 nan 48.832 0.373 128485
handcrafted-lfcc 2 27 0.326497 nan 47.524 0.372 127237
handcrafted-lfcc 2 28 0.296436 nan 48.439 0.376 127878
handcrafted-lfcc 2 29 0.267433 nan 48.085 0.390 131388
handcrafted-lfcc 2 30 0.269847 nan 50.357 0.377 128202
handcrafted-lfcc 2 31 0.266435 nan 50.084 0.377 127069
handcrafted-lfcc 2 32 0.270128 nan 48.572 0.373 126024
handcrafted-lfcc 2 33 0.241028 nan 48.294 0.364 122834
handcrafted-lfcc 2 34 0.274001 nan 49.427 0.386 128392
handcrafted-lfcc 2 35 0.240896 nan 49.443 0.376 126283
handcrafted-lfcc 2 36 0.210700 nan 49.329 0.386 128237
handcrafted-lfcc 2 37 0.219220 nan 48.093 0.374 125732
handcrafted-lfcc 2 38 0.206920 nan 46.239 0.377 127609
handcrafted-lfcc 2 39 0.206540 nan 49.797 0.370 125121
handcrafted-lfcc 2 40 0.309862 nan 48.420 0.386 128101
handcrafted-lfcc 2 41 0.232557 nan 47.361 0.390 129351
handcrafted-lfcc 2 42 0.232508 nan 48.501 0.378 126280
handcrafted-lfcc 2 43 0.208460 nan 50.872 0.377 126235
handcrafted-lfcc 2 44 0.192776 nan 47.552 0.380 126653
handcrafted-lfcc 2 45 0.210665 nan 46.971 0.397 130279
handcrafted-lfcc 2 46 0.192186 nan 46.843 0.380 126048
handcrafted-lfcc 2 47 0.210240 nan 49.215 0.378 126077
handcrafted-lfcc 2 48 0.197956 nan 51.269 0.389 127854
handcrafted-lfcc 2 49 0.200525 nan 47.170 0.390 128542
handcrafted-lfcc 2 50 0.193570 nan 62.894 0.385 126789
handcrafted-lfcc 3 1 2.618527 nan 45.755 0.298 118789
handcrafted-lfcc 3 2 1.414805 nan 46.873 0.311 120579
handcrafted-lfcc 3 3 0.936614 nan 48.838 0.334 122002
handcrafted-lfcc 3 4 0.776105 nan 45.313 0.352 126232
handcrafted-lfcc 3 5 0.672383 nan 47.503 0.359 127289
handcrafted-lfcc 3 6 0.647024 nan 46.947 0.367 128993
handcrafted-lfcc 3 7 0.613015 nan 47.896 0.369 130269
handcrafted-lfcc 3 8 0.599610 nan 46.954 0.372 128971
handcrafted-lfcc 3 9 0.571671 nan 48.316 0.367 128021
handcrafted-lfcc 3 10 0.533189 nan 48.795 0.378 129882
handcrafted-lfcc 3 11 0.503751 nan 57.411 0.368 127473
handcrafted-lfcc 3 12 0.469812 nan 54.369 0.375 130106
handcrafted-lfcc 3 13 0.463825 nan 48.812 0.352 123221
handcrafted-lfcc 3 14 0.415466 nan 47.768 0.362 126679
handcrafted-lfcc 3 15 0.439601 nan 47.259 0.381 131572
handcrafted-lfcc 3 16 0.461042 nan 48.558 0.371 128548
handcrafted-lfcc 3 17 0.480708 nan 45.544 0.373 128443
handcrafted-lfcc 3 18 0.419468 nan 49.659 0.375 129017
handcrafted-lfcc 3 19 0.395559 nan 49.373 0.376 129670
handcrafted-lfcc 3 20 0.406476 nan 49.153 0.388 132852
handcrafted-lfcc 3 21 0.371484 nan 46.861 0.361 125528
handcrafted-lfcc 3 22 0.396896 nan 47.975 0.373 126944
handcrafted-lfcc 3 23 0.310360 nan 51.558 0.371 127912
handcrafted-lfcc 3 24 0.335137 nan 47.110 0.385 130351
handcrafted-lfcc 3 25 0.380583 nan 47.829 0.381 129222
handcrafted-lfcc 3 26 0.361018 nan 47.202 0.373 128485
handcrafted-lfcc 3 27 0.326497 nan 49.270 0.372 127237
handcrafted-lfcc 3 28 0.296436 nan 46.465 0.376 127878
handcrafted-lfcc 3 29 0.267433 nan 47.921 0.390 131388
handcrafted-lfcc 3 30 0.269847 nan 46.899 0.377 128202
handcrafted-lfcc 3 31 0.266435 nan 46.852 0.377 127069
handcrafted-lfcc 3 32 0.270128 nan 46.701 0.373 126024
handcrafted-lfcc 3 33 0.241028 nan 49.428 0.364 122834
handcrafted-lfcc 3 34 0.274001 nan 49.287 0.386 128392
handcrafted-lfcc 3 35 0.240896 nan 50.705 0.376 126283
handcrafted-lfcc 3 36 0.210700 nan 47.350 0.386 128237
handcrafted-lfcc 3 37 0.219220 nan 48.338 0.374 125732
handcrafted-lfcc 3 38 0.206920 nan 50.133 0.377 127609
handcrafted-lfcc 3 39 0.206540 nan 50.028 0.370 125121
handcrafted-lfcc 3 40 0.309862 nan 51.047 0.386 128101
handcrafted-lfcc 3 41 0.232557 nan 51.022 0.390 129351
handcrafted-lfcc 3 42 0.232508 nan 51.994 0.378 126280
handcrafted-lfcc 3 43 0.208460 nan 47.882 0.377 126235
handcrafted-lfcc 3 44 0.192776 nan 49.395 0.380 126653
handcrafted-lfcc 3 45 0.210665 nan 47.659 0.397 130279
handcrafted-lfcc 3 46 0.192186 nan 48.889 0.380 126048
handcrafted-lfcc 3 47 0.210240 nan 47.472 0.378 126077
handcrafted-lfcc 3 48 0.197956 nan 46.150 0.389 127854
handcrafted-lfcc 3 49 0.200525 nan 49.178 0.390 128542
handcrafted-lfcc 3 50 0.193570 nan 47.871 0.385 126789
handcrafted-lfcc 4 1 2.618527 nan 46.995 0.298 118789
handcrafted-lfcc 4 2 1.414805 nan 47.407 0.311 120579
handcrafted-lfcc 4 3 0.936614 nan 49.678 0.334 122002
handcrafted-lfcc 4 4 0.776105 nan 47.974 0.352 126232
handcrafted-lfcc 4 5 0.672383 nan 50.197 0.359 127289
handcrafted-lfcc 4 6 0.647024 nan 48.627 0.367 128993
handcrafted-lfcc 4 7 0.613015 nan 46.406 0.369 130269
handcrafted-lfcc 4 8 0.599610 nan 48.808 0.372 128971
handcrafted-lfcc 4 9 0.571671 nan 49.311 0.367 128021
handcrafted-lfcc 4 10 0.533189 nan 47.314 0.378 129882
handcrafted-lfcc 4 11 0.503751 nan 70.018 0.368 127473
handcrafted-lfcc 4 12 0.469812 nan 48.404 0.375 130106
handcrafted-lfcc 4 13 0.463825 nan 48.846 0.352 123221
handcrafted-lfcc 4 14 0.415466 nan 50.174 0.362 126679
handcrafted-lfcc 4 15 0.439601 nan 46.974 0.381 131572
handcrafted-lfcc 4 16 0.461042 nan 45.965 0.371 128548
handcrafted-lfcc 4 17 0.480708 nan 49.485 0.373 128443
handcrafted-lfcc 4 18 0.419468 nan 49.465 0.375 129017
handcrafted-lfcc 4 19 0.395559 nan 48.393 0.376 129670
handcrafted-lfcc 4 20 0.406476 nan 46.878 0.388 132852
handcrafted-lfcc 4 21 0.371484 nan 50.182 0.361 125528
handcrafted-lfcc 4 22 0.396896 nan 45.915 0.373 126944
handcrafted-lfcc 4 23 0.310360 nan 66.328 0.371 127912
handcrafted-lfcc 4 24 0.335137 nan 50.278 0.385 130351
handcrafted-lfcc 4 25 0.380583 nan 51.332 0.381 129222
handcrafted-lfcc 4 26 0.361018 nan 47.254 0.373 128485
handcrafted-lfcc 4 27 0.326497 nan 47.711 0.372 127237
handcrafted-lfcc 4 28 0.296436 nan 48.166 0.376 127878
handcrafted-lfcc 4 29 0.267433 nan 47.344 0.390 131388
handcrafted-lfcc 4 30 0.269847 nan 49.474 0.377 128202
handcrafted-lfcc 4 31 0.266435 nan 48.479 0.377 127069
handcrafted-lfcc 4 32 0.270128 nan 48.540 0.373 126024
handcrafted-lfcc 4 33 0.241028 nan 49.150 0.364 122834
handcrafted-lfcc 4 34 0.274001 nan 48.198 0.386 128392
handcrafted-lfcc 4 35 0.240896 nan 47.502 0.376 126283
handcrafted-lfcc 4 36 0.210700 nan 46.701 0.386 128237
handcrafted-lfcc 4 37 0.219220 nan 49.314 0.374 125732
handcrafted-lfcc 4 38 0.206920 nan 49.049 0.377 127609
handcrafted-lfcc 4 39 0.206540 nan 45.764 0.370 125121
handcrafted-lfcc 4 40 0.309862 nan 47.978 0.386 128101
handcrafted-lfcc 4 41 0.232557 nan 46.637 0.390 129351
handcrafted-lfcc 4 42 0.232508 nan 47.791 0.378 126280
handcrafted-lfcc 4 43 0.208460 nan 47.760 0.377 126235
handcrafted-lfcc 4 44 0.192776 nan 50.166 0.380 126653
handcrafted-lfcc 4 45 0.210665 nan 47.960 0.397 130279
handcrafted-lfcc 4 46 0.192186 nan 47.793 0.380 126048
handcrafted-lfcc 4 47 0.210240 nan 48.348 0.378 126077
handcrafted-lfcc 4 48 0.197956 nan 50.532 0.389 127854
handcrafted-lfcc 4 49 0.200525 nan 51.938 0.390 128542
handcrafted-lfcc 4 50 0.193570 nan 48.574 0.385 126789
