feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 1 50 0.193570 nan 48.711 0.385 126789
handcrafted-lfcc 2 1 2.618527 nan 51.923 0.298 118789
handcrafted-lfcc 2 2 1.414805 nan 48.683 0.311 120579
handcrafted-lfcc 2 3 0.936614 nan 52.802 0.334 122002
handcrafted-lfcc 2 4 0.776105 nan 49.505 0.352 126232
handcrafted-lfcc 2 5 0.672383 nan 51.714 0.359 127289
handcrafted-lfcc 2 6 0.647024 nan 57.746 0.367 128993
handcrafted-lfcc 2 7 0.613015 nan 49.755 0.369 130269
handcrafted-lfcc 2 8 0.599610 nan 48.461 0.372 128971
handcrafted-lfcc 2 9 0.571671 nan 50.023 0.367 128021
handcrafted-lfcc 2 10 0.533189 nan 51.734 0.378 129882
handcrafted-lfcc 2 11 0.503751 nan 59.227 0.368 127473
handcrafted-lfcc 2 12 0.469812 nan 60.544 0.375 130106
handcrafted-lfcc 2 13 0.463825 nan 52.780 0.352 123221
handcrafted-lfcc 2 14 0.415466 nan 48.755 0.362 126679
handcrafted-lfcc 2 15 0.439601 nan 52.955 0.381 131572
handcrafted-lfcc 2 16 0.461042 nan 54.993 0.371 128548
handcrafted-lfcc 2 17 0.480708 nan 52.073 0.373 128443
handcrafted-lfcc 2 18 0.419468 nan 53.681 0.375 129017
handcrafted-lfcc 2 19 0.395559 nan 51.906 0.376 129670
handcrafted-lfcc 2 20 0.406476 nan 76.624 0.388 132852
handcrafted-lfcc 2 21 0.371484 nan 58.156 0.361 125528
handcrafted-lfcc 2 22 0.396896 nan 51.701 0.373 126944
handcrafted-lfcc 2 23 0.310360 nan 57.246 0.371 127912
handcrafted-lfcc 2 24 0.335137 nan 56.523 0.385 130351
handcrafted-lfcc 2 25 0.380583 nan 53.663 0.381 129222
handcrafted-lfcc 2 26 0.361018 nan 49.210 0.373 128485
handcrafted-lfcc 2 27 0.326497 nan 59.217 0.372 127237
handcrafted-lfcc 2 28 0.296436 nan 97.963 0.376 127878
handcrafted-lfcc 2 29 0.267433 nan 85.908 0.390 131388
handcrafted-lfcc 2 30 0.269847 nan 61.155 0.377 128202
handcrafted-lfcc 2 31 0.266435 nan 73.241 0.377 127069
handcrafted-lfcc 2 32 0.270128 nan 51.475 0.373 126024
handcrafted-lfcc 2 33 0.241028 nan 54.939 0.364 122834
handcrafted-lfcc 2 34 0.274001 nan 59.177 0.386 128392
handcrafted-lfcc 2 35 0.240896 nan 55.889 0.376 126283
handcrafted-lfcc 2 36 0.210700 nan 54.300 0.386 128237
handcrafted-lfcc 2 37 0.219220 nan 49.226 0.374 125732
handcrafted-lfcc 2 38 0.206920 nan 48.976 0.377 127609
handcrafted-lfcc 2 39 0.206540 nan 52.798 0.370 125121
handcrafted-lfcc 2 40 0.309862 nan 51.125 0.386 128101
handcrafted-lfcc 2 41 0.232557 nan 53.098 0.390 129351
handcrafted-lfcc 2 42 0.232508 nan 54.510 0.378 126280
handcrafted-lfcc 2 43 0.208460 nan 53.987 0.377 126235
handcrafted-lfcc 2 44 0.192776 nan 52.808 0.380 126653
handcrafted-lfcc 2 45 0.210665 nan 52.676 0.397 130279
handcrafted-lfcc 2 46 0.192186 nan 49.003 0.380 126048
handcrafted-lfcc 2 47 0.210240 nan 50.899 0.378 126077
handcrafted-lfcc 2 48 0.197956 nan 50.997 0.389 127854
handcrafted-lfcc 2 49 0.200525 nan 51.906 0.390 128542
handcrafted-lfcc 2 50 0.193570 nan 53.393 0.385 126789
handcrafted-lfcc 3 1 2.618527 nan 50.014 0.298 118789
handcrafted-lfcc 3 2 1.414805 nan 52.794 0.311 120579
handcrafted-lfcc 3 3 0.936614 nan 54.210 0.334 122002
handcrafted-lfcc 3 4 0.776105 nan 54.354 0.352 126232
handcrafted-lfcc 3 5 0.672383 nan 49.224 0.359 127289
handcrafted-lfcc 3 6 0.647024 nan 53.540 0.367 128993
handcrafted-lfcc 3 7 0.613015 nan 51.744 0.369 130269
handcrafted-lfcc 3 8 0.599610 nan 49.251 0.372 128971
handcrafted-lfcc 3 9 0.571671 nan 52.367 0.367 128021
handcrafted-lfcc 3 10 0.533189 nan 48.900 0.378 129882
handcrafted-lfcc 3 11 0.503751 nan 47.678 0.368 127473
handcrafted-lfcc 3 12 0.469812 nan 48.904 0.375 130106
handcrafted-lfcc 3 13 0.463825 nan 47.919 0.352 123221
handcrafted-lfcc 3 14 0.415466 nan 73.430 0.362 126679
handcrafted-lfcc 3 15 0.439601 nan 49.746 0.381 131572
handcrafted-lfcc 3 16 0.461042 nan 49.118 0.371 128548
handcrafted-lfcc 3 17 0.480708 nan 49.602 0.373 128443
handcrafted-lfcc 3 18 0.419468 nan 50.620 0.375 129017
handcrafted-lfcc 3 19 0.395559 nan 49.705 0.376 129670
handcrafted-lfcc 3 20 0.406476 nan 58.180 0.388 132852
handcrafted-lfcc 3 21 0.371484 nan 51.992 0.361 125528
handcrafted-lfcc 3 22 0.396896 nan 48.867 0.373 126944
handcrafted-lfcc 3 23 0.310360 nan 50.592 0.371 127912
handcrafted-lfcc 3 24 0.335137 nan 50.259 0.385 130351
handcrafted-lfcc 3 25 0.380583 nan 57.675 0.381 129222
handcrafted-lfcc 3 26 0.361018 nan 66.021 0.373 128485
handcrafted-lfcc 3 27 0.326497 nan 49.391 0.372 127237
handcrafted-lfcc 3 28 0.296436 nan 47.653 0.376 127878
handcrafted-lfcc 3 29 0.267433 nan 51.373 0.390 131388
handcrafted-lfcc 3 30 0.269847 nan 48.644 0.377 128202
handcrafted-lfcc 3 31 0.266435 nan 52.392 0.377 127069
handcrafted-lfcc 3 32 0.270128 nan 49.450 0.373 126024
handcrafted-lfcc 3 33 0.241028 nan 53.245 0.364 122834
handcrafted-lfcc 3 34 0.274001 nan 51.815 0.386 128392
handcrafted-lfcc 3 35 0.240896 nan 52.693 0.376 126283
handcrafted-lfcc 3 36 0.210700 nan 56.007 0.386 128237
handcrafted-lfcc 3 37 0.219220 nan 75.565 0.374 125732
handcrafted-lfcc 3 38 0.206920 nan 58.633 0.377 127609
handcrafted-lfcc 3 39 0.206540 nan 51.329 0.370 125121
handcrafted-lfcc 3 40 0.309862 nan 49.971 0.386 128101
handcrafted-lfcc 3 41 0.232557 nan 50.294 0.390 129351
handcrafted-lfcc 3 42 0.232508 nan 48.528 0.378 126280
handcrafted-lfcc 3 43 0.208460 nan 51.187 0.377 126235
handcrafted-lfcc 3 44 0.192776 nan 50.340 0.380 126653
handcrafted-lfcc 3 45 0.210665 nan 53.798 0.397 130279
handcrafted-lfcc 3 46 0.192186 nan 51.029 0.380 126048
handcrafted-lfcc 3 47 0.210240 nan 50.138 0.378 126077
handcrafted-lfcc 3 48 0.197956 nan 49.910 0.389 127854
handcrafted-lfcc 3 49 0.200525 nan 51.996 0.390 128542
handcrafted-lfcc 3 50 0.193570 nan 60.620 0.385 126789
handcrafted-lfcc 4 1 2.618527 nan 50.493 0.298 118789
handcrafted-lfcc 4 2 1.414805 nan 55.095 0.311 120579
handcrafted-lfcc 4 3 0.936614 nan 52.019 0.334 122002
handcrafted-lfcc 4 4 0.776105 nan 49.959 0.352 126232
handcrafted-lfcc 4 5 0.672383 nan 49.915 0.359 127289
handcrafted-lfcc 4 6 0.647024 nan 46.863 0.367 128993
handcrafted-lfcc 4 7 0.613015 nan 53.911 0.369 130269
handcrafted-lfcc 4 8 0.599610 nan 49.487 0.372 128971
handcrafted-lfcc 4 9 0.571671 nan 50.204 0.367 128021
handcrafted-lfcc 4 10 0.533189 nan 49.955 0.378 129882
handcrafted-lfcc 4 11 0.503751 nan 50.257 0.368 127473
handcrafted-lfcc 4 12 0.469812 nan 51.727 0.375 130106
handcrafted-lfcc 4 13 0.463825 nan 48.076 0.352 123221
handcrafted-lfcc 4 14 0.415466 nan 60.751 0.362 126679
handcrafted-lfcc 4 15 0.439601 nan 50.337 0.381 131572
handcrafted-lfcc 4 16 0.461042 nan 48.475 0.371 128548
handcrafted-lfcc 4 17 0.480708 nan 49.978 0.373 128443
handcrafted-lfcc 4 18 0.419468 nan 50.320 0.375 129017
handcrafted-lfcc 4 19 0.395559 nan 53.157 0.376 129670
handcrafted-lfcc 4 20 0.406476 nan 52.395 0.388 132852
handcrafted-lfcc 4 21 0.371484 nan 54.669 0.361 125528
handcrafted-lfcc 4 22 0.396896 nan 50.241 0.373 126944
handcrafted-lfcc 4 23 0.310360 nan 48.166 0.371 127912
handcrafted-lfcc 4 24 0.335137 nan 51.385 0.385 130351
handcrafted-lfcc 4 25 0.380583 nan 49.111 0.381 129222
handcrafted-lfcc 4 26 0.361018 nan 52.021 0.373 128485
handcrafted-lfcc 4 27 0.326497 nan 56.813 0.372 127237
handcrafted-lfcc 4 28 0.296436 nan 49.981 0.376 127878
handcrafted-lfcc 4 29 0.267433 nan 55.933 0.390 131388
handcrafted-lfcc 4 30 0.269847 nan 57.778 0.377 128202
handcrafted-lfcc 4 31 0.266435 nan 58.080 0.377 127069
handcrafted-lfcc 4 32 0.270128 nan 48.450 0.373 126024
handcrafted-lfcc 4 33 0.241028 nan 72.403 0.364 122834
handcrafted-lfcc 4 34 0.274001 nan 58.162 0.386 128392
handcrafted-lfcc 4 35 0.240896 nan 50.744 0.376 126283
handcrafted-lfcc 4 36 0.210700 nan 50.436 0.386 128237
handcrafted-lfcc 4 37 0.219220 nan 50.908 0.374 125732
handcrafted-lfcc 4 38 0.206920 nan 58.082 0.377 127609
handcrafted-lfcc 4 39 0.206540 nan 55.673 0.370 125121
handcrafted-lfcc 4 40 0.309862 nan 52.278 0.386 128101
handcrafted-lfcc 4 41 0.232557 nan 49.328 0.390 129351
handcrafted-lfcc 4 42 0.232508 nan 51.018 0.378 126280
handcrafted-lfcc 4 43 0.208460 nan 55.756 0.377 126235
handcrafted-lfcc 4 44 0.192776 nan 73.973 0.380 126653
handcrafted-lfcc 4 45 0.210665 nan 51.594 0.397 130279
handcrafted-lfcc 4 46 0.192186 nan 47.730 0.380 126048
handcrafted-lfcc 4 47 0.210240 nan 50.285 0.378 126077
handcrafted-lfcc 4 48 0.197956 nan 48.687 0.389 127854
handcrafted-lfcc 4 49 0.200525 nan 52.977 0.390 128542
handcrafted-lfcc 4 50 0.193570 nan 51.007 0.385 126789
