feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 31 0.016092 nan 142.019 0.346 97006
handcrafted-lfcc 0 32 0.014765 nan 125.345 0.351 95084
handcrafted-lfcc 0 33 0.013677 nan 127.158 0.325 88620
handcrafted-lfcc 0 34 0.012975 nan 126.383 0.341 96763
handcrafted-lfcc 0 35 0.012187 nan 130.490 0.361 102061
handcrafted-lfcc 0 36 0.011381 nan 118.352 0.324 87622
handcrafted-lfcc 0 37 0.011085 nan 120.068 0.299 85802
handcrafted-lfcc 0 38 0.010008 nan 122.776 0.337 93615
handcrafted-lfcc 0 39 0.009660 nan 125.596 0.343 93056
handcrafted-lfcc 0 40 0.009053 nan 177.204 0.327 90265
handcrafted-lfcc 0 41 0.008493 nan 132.688 0.287 74223
handcrafted-lfcc 0 42 0.008101 nan 118.443 0.385 103011
handcrafted-lfcc 0 43 0.007787 nan 118.341 0.312 82084
handcrafted-lfcc 0 44 0.007171 nan 122.585 0.350 95630
handcrafted-lfcc 0 45 0.006931 nan 141.735 0.368 101852
handcrafted-lfcc 0 46 0.006593 nan 126.364 0.317 88648
handcrafted-lfcc 0 47 0.006404 nan 117.419 0.348 95891
handcrafted-lfcc 0 48 0.006208 nan 122.742 0.295 80172
handcrafted-lfcc 0 49 0.005716 nan 131.013 0.348 95695
handcrafted-lfcc 0 50 0.005443 nan 133.111 0.396 113494
handcrafted-lfcc 1 1 2.865289 nan 49.611 0.155 59613
handcrafted-lfcc 1 2 1.779584 nan 49.847 0.149 56205
handcrafted-lfcc 1 3 1.098032 nan 47.403 0.160 58610
handcrafted-lfcc 1 4 0.721792 nan 46.061 0.218 73602
handcrafted-lfcc 1 5 0.499444 nan 49.073 0.208 69312
handcrafted-lfcc 1 6 0.363191 nan 49.916 0.186 61417
handcrafted-lfcc 1 7 0.265726 nan 57.655 0.283 89346
handcrafted-lfcc 1 8 0.201317 nan 53.559 0.258 79822
handcrafted-lfcc 1 9 0.156415 nan 47.808 0.262 81526
handcrafted-lfcc 1 10 0.123667 nan 52.905 0.282 85217
handcrafted-lfcc 1 11 0.101482 nan 47.051 0.267 78247
handcrafted-lfcc 1 12 0.082268 nan 47.230 0.262 77034
handcrafted-lfcc 1 13 0.070633 nan 54.972 0.257 76285
handcrafted-lfcc 1 14 0.061762 nan 52.357 0.265 77573
handcrafted-lfcc 1 15 0.051775 nan 51.098 0.298 86377
handcrafted-lfcc 1 16 0.047207 nan 51.003 0.272 80346
handcrafted-lfcc 1 17 0.041883 nan 51.867 0.292 85938
handcrafted-lfcc 1 18 0.035986 nan 50.349 0.303 90097
handcrafted-lfcc 1 19 0.032486 nan 49.784 0.304 87733
handcrafted-lfcc 1 20 0.028424 nan 53.418 0.329 97169
handcrafted-lfcc 1 21 0.025588 nan 54.524 0.287 82462
handcrafted-lfcc 1 22 0.023178 nan 49.242 0.280 80815
handcrafted-lfcc 1 23 0.021968 nan 52.287 0.286 83125
handcrafted-lfcc 1 24 0.020637 nan 47.180 0.301 85258
handcrafted-lfcc 1 25 0.018079 nan 52.338 0.274 77184
handcrafted-lfcc 1 26 0.016529 nan 51.440 0.293 82761
handcrafted-lfcc 1 27 0.015003 nan 49.929 0.292 83871
handcrafted-lfcc 1 28 0.013661 nan 47.353 0.290 82581
handcrafted-lfcc 1 29 0.012884 nan 50.278 0.315 91242
handcrafted-lfcc 1 30 0.011741 nan 52.413 0.314 90186
handcrafted-lfcc 1 31 0.011144 nan 50.796 0.296 85687
handcrafted-lfcc 1 32 0.010566 nan 57.364 0.314 91132
handcrafted-lfcc 1 33 0.009581 nan 64.523 0.295 83317
handcrafted-lfcc 1 34 0.009241 nan 54.396 0.305 87535
handcrafted-lfcc 1 35 0.008691 nan 58.559 0.310 88318
handcrafted-lfcc 1 36 0.007974 nan 53.576 0.313 87999
handcrafted-lfcc 1 37 0.007479 nan 52.119 0.282 78749
handcrafted-lfcc 1 38 0.007005 nan 48.967 0.298 84215
handcrafted-lfcc 1 39 0.006703 nan 51.775 0.280 78471
handcrafted-lfcc 1 40 0.006363 nan 49.302 0.292 80877
handcrafted-lfcc 1 41 0.006040 nan 47.885 0.313 88103
handcrafted-lfcc 1 42 0.005791 nan 52.090 0.316 89404
handcrafted-lfcc 1 43 0.005614 nan 55.575 0.286 79280
handcrafted-lfcc 1 44 0.005386 nan 57.542 0.294 80852
handcrafted-lfcc 1 45 0.005093 nan 51.014 0.308 87017
handcrafted-lfcc 1 46 0.004810 nan 49.393 0.314 88176
handcrafted-lfcc 1 47 0.004643 nan 50.279 0.310 88260
handcrafted-lfcc 1 48 0.004527 nan 46.072 0.310 86967
handcrafted-lfcc 1 49 0.004339 nan 52.369 0.312 88141
handcrafted-lfcc 1 50 0.004097 nan 53.382 0.306 85317
handcrafted-lfcc 2 1 2.865289 nan 52.999 0.155 59613
handcrafted-lfcc 2 2 1.779584 nan 47.576 0.149 56205
handcrafted-lfcc 2 3 1.098032 nan 46.238 0.160 58610
handcrafted-lfcc 2 4 0.721792 nan 49.987 0.218 73602
handcrafted-lfcc 2 5 0.499444 nan 51.188 0.208 69312
handcrafted-lfcc 2 6 0.363191 nan 53.216 0.186 61417
handcrafted-lfcc 2 7 0.265726 nan 50.757 0.283 89346
handcrafted-lfcc 2 8 0.201317 nan 48.652 0.258 79822
handcrafted-lfcc 2 9 0.156415 nan 51.464 0.262 81526
handcrafted-lfcc 2 10 0.123667 nan 50.322 0.282 85217
handcrafted-lfcc 2 11 0.101482 nan 56.489 0.267 78247
handcrafted-lfcc 2 12 0.082268 nan 50.841 0.262 77034
handcrafted-lfcc 2 13 0.070633 nan 49.288 0.257 76285
handcrafted-lfcc 2 14 0.061762 nan 47.950 0.265 77573
handcrafted-lfcc 2 15 0.051775 nan 50.377 0.298 86377
handcrafted-lfcc 2 16 0.047207 nan 49.460 0.272 80346
handcrafted-lfcc 2 17 0.041883 nan 49.982 0.292 85938
handcrafted-lfcc 2 18 0.035986 nan 51.471 0.303 90097
handcrafted-lfcc 2 19 0.032486 nan 49.210 0.304 87733
handcrafted-lfcc 2 20 0.028424 nan 55.155 0.329 97169
handcrafted-lfcc 2 21 0.025588 nan 54.164 0.287 82462
handcrafted-lfcc 2 22 0.023178 nan 60.147 0.280 80815
handcrafted-lfcc 2 23 0.021968 nan 51.981 0.286 83125
handcrafted-lfcc 2 24 0.020637 nan 46.901 0.301 85258
handcrafted-lfcc 2 25 0.018079 nan 52.128 0.274 77184
handcrafted-lfcc 2 26 0.016529 nan 51.708 0.293 82761
handcrafted-lfcc 2 27 0.015003 nan 48.631 0.292 83871
handcrafted-lfcc 2 28 0.013661 nan 52.323 0.290 82581
handcrafted-lfcc 2 29 0.012884 nan 56.831 0.315 91242
handcrafted-lfcc 2 30 0.011741 nan 52.671 0.314 90186
handcrafted-lfcc 2 31 0.011144 nan 48.766 0.296 85687
handcrafted-lfcc 2 32 0.010566 nan 49.956 0.314 91132
handcrafted-lfcc 2 33 0.009581 nan 52.956 0.295 83317
handcrafted-lfcc 2 34 0.009241 nan 50.360 0.305 87535
handcrafted-lfcc 2 35 0.008691 nan 52.302 0.310 88318
handcrafted-lfcc 2 36 0.007974 nan 51.945 0.313 87999
handcrafted-lfcc 2 37 0.007479 nan 50.317 0.282 78749
handcrafted-lfcc 2 38 0.007005 nan 49.321 0.298 84215
handcrafted-lfcc 2 39 0.006703 nan 61.733 0.280 78471
handcrafted-lfcc 2 40 0.006363 nan 67.147 0.292 80877
handcrafted-lfcc 2 41 0.006040 nan 53.812 0.313 88103
handcrafted-lfcc 2 42 0.005791 nan 56.859 0.316 89404
handcrafted-lfcc 2 43 0.005614 nan 60.912 0.286 79280
handcrafted-lfcc 2 44 0.005386 nan 52.998 0.294 80852
handcrafted-lfcc 2 45 0.005093 nan 50.489 0.308 87017
handcrafted-lfcc 2 46 0.004810 nan 53.904 0.314 88176
handcrafted-lfcc 2 47 0.004643 nan 53.936 0.310 88260
handcrafted-lfcc 2 48 0.004527 nan 50.241 0.310 86967
handcrafted-lfcc 2 49 0.004339 nan 53.986 0.312 88141
handcrafted-lfcc 2 50 0.004097 nan 107.775 0.306 85317
handcrafted-lfcc 3 1 2.865289 nan 48.601 0.155 59613
handcrafted-lfcc 3 2 1.779584 nan 50.172 0.149 56205
handcrafted-lfcc 3 3 1.098032 nan 49.298 0.160 58610
handcrafted-lfcc 3 4 0.721792 nan 49.935 0.218 73602
handcrafted-lfcc 3 5 0.499444 nan 53.930 0.208 69312
handcrafted-lfcc 3 6 0.363191 nan 49.039 0.186 61417
handcrafted-lfcc 3 7 0.265726 nan 46.247 0.283 89346
handcrafted-lfcc 3 8 0.201317 nan 48.462 0.258 79822
handcrafted-lfcc 3 9 0.156415 nan 50.677 0.262 81526
handcrafted-lfcc 3 10 0.123667 nan 49.961 0.282 85217
handcrafted-lfcc 3 11 0.101482 nan 51.963 0.267 78247
handcrafted-lfcc 3 12 0.082268 nan 52.372 0.262 77034
handcrafted-lfcc 3 13 0.070633 nan 52.068 0.257 76285
handcrafted-lfcc 3 14 0.061762 nan 49.095 0.265 77573
handcrafted-lfcc 3 15 0.051775 nan 48.703 0.298 86377
handcrafted-lfcc 3 16 0.047207 nan 51.533 0.272 80346
handcrafted-lfcc 3 17 0.041883 nan 50.058 0.292 85938
handcrafted-lfcc 3 18 0.035986 nan 53.778 0.303 90097
handcrafted-lfcc 3 19 0.032486 nan 53.850 0.304 87733
handcrafted-lfcc 3 20 0.028424 nan 49.690 0.329 97169
handcrafted-lfcc 3 21 0.025588 nan 48.464 0.287 82462
handcrafted-lfcc 3 22 0.023178 nan 48.613 0.280 80815
handcrafted-lfcc 3 23 0.021968 nan 48.981 0.286 83125
handcrafted-lfcc 3 24 0.020637 nan 56.971 0.301 85258
handcrafted-lfcc 3 25 0.018079 nan 56.615 0.274 77184
handcrafted-lfcc 3 26 0.016529 nan 52.503 0.293 82761
handcrafted-lfcc 3 27 0.015003 nan 47.964 0.292 83871
handcrafted-lfcc 3 28 0.013661 nan 61.382 0.290 82581
handcrafted-lfcc 3 29 0.012884 nan 48.498 0.315 91242
handcrafted-lfcc 3 30 0.011741 nan 48.103 0.314 90186
handcrafted-lfcc 3 31 0.011144 nan 53.791 0.296 85687
handcrafted-lfcc 3 32 0.010566 nan 48.934 0.314 91132
handcrafted-lfcc 3 33 0.009581 nan 47.212 0.295 83317
handcrafted-lfcc 3 34 0.009241 nan 50.874 0.305 87535
handcrafted-lfcc 3 35 0.008691 nan 49.505 0.310 88318
handcrafted-lfcc 3 36 0.007974 nan 52.332 0.313 87999
handcrafted-lfcc 3 37 0.007479 nan 46.703 0.282 78749
handcrafted-lfcc 3 38 0.007005 nan 64.996 0.298 84215
handcrafted-lfcc 3 39 0.006703 nan 50.092 0.280 78471
handcrafted-lfcc 3 40 0.006363 nan 69.179 0.292 80877
handcrafted-lfcc 3 41 0.006040 nan 55.561 0.313 88103
handcrafted-lfcc 3 42 0.005791 nan 89.841 0.316 89404
handcrafted-lfcc 3 43 0.005614 nan 61.364 0.286 79280
handcrafted-lfcc 3 44 0.005386 nan 64.627 0.294 80852
handcrafted-lfcc 3 45 0.005093 nan 58.357 0.308 87017
handcrafted-lfcc 3 46 0.004810 nan 49.385 0.314 88176
handcrafted-lfcc 3 47 0.004643 nan 53.083 0.310 88260
handcrafted-lfcc 3 48 0.004527 nan 101.240 0.310 86967
handcrafted-lfcc 3 49 0.004339 nan 50.454 0.312 88141
handcrafted-lfcc 3 50 0.004097 nan 52.007 0.306 85317
handcrafted-lfcc 4 1 2.865289 nan 49.651 0.155 59613
handcrafted-lfcc 4 2 1.779584 nan 49.885 0.149 56205
handcrafted-lfcc 4 3 1.098032 nan 51.331 0.160 58610
handcrafted-lfcc 4 4 0.721792 nan 52.169 0.218 73602
handcrafted-lfcc 4 5 0.499444 nan 49.119 0.208 69312
handcrafted-lfcc 4 6 0.363191 nan 51.660 0.186 61417
handcrafted-lfcc 4 7 0.265726 nan 59.338 0.283 89346
handcrafted-lfcc 4 8 0.201317 nan 54.959 0.258 79822
handcrafted-lfcc 4 9 0.156415 nan 53.800 0.262 81526
handcrafted-lfcc 4 10 0.123667 nan 53.766 0.282 85217
handcrafted-lfcc 4 11 0.101482 nan 53.758 0.267 78247
handcrafted-lfcc 4 12 0.082268 nan 57.977 0.262 77034
handcrafted-lfcc 4 13 0.070633 nan 50.677 0.257 76285
handcrafted-lfcc 4 14 0.061762 nan 53.203 0.265 77573
handcrafted-lfcc 4 15 0.051775 nan 54.873 0.298 86377
handcrafted-lfcc 4 16 0.047207 nan 57.332 0.272 80346
handcrafted-lfcc 4 17 0.041883 nan 56.811 0.292 85938
handcrafted-lfcc 4 18 0.035986 nan 52.329 0.303 90097
handcrafted-lfcc 4 19 0.032486 nan 54.838 0.304 87733
handcrafted-lfcc 4 20 0.028424 nan 50.102 0.329 97169
handcrafted-lfcc 4 21 0.025588 nan 53.324 0.287 82462
handcrafted-lfcc 4 22 0.023178 nan 59.310 0.280 80815
handcrafted-lfcc 4 23 0.021968 nan 49.852 0.286 83125
handcrafted-lfcc 4 24 0.020637 nan 49.068 0.301 85258
handcrafted-lfcc 4 25 0.018079 nan 59.259 0.274 77184
handcrafted-lfcc 4 26 0.016529 nan 54.651 0.293 82761
handcrafted-lfcc 4 27 0.015003 nan 57.145 0.292 83871
handcrafted-lfcc 4 28 0.013661 nan 50.856 0.290 82581
handcrafted-lfcc 4 29 0.012884 nan 56.870 0.315 91242
handcrafted-lfcc 4 30 0.011741 nan 57.962 0.314 90186
handcrafted-lfcc 4 31 0.011144 nan 61.347 0.296 85687
handcrafted-lfcc 4 32 0.010566 nan 52.612 0.314 91132
handcrafted-lfcc 4 33 0.009581 nan 50.295 0.295 83317
handcrafted-lfcc 4 34 0.009241 nan 54.980 0.305 87535
handcrafted-lfcc 4 35 0.008691 nan 50.536 0.310 88318
handcrafted-lfcc 4 36 0.007974 nan 54.833 0.313 87999
handcrafted-lfcc 4 37 0.007479 nan 49.754 0.282 78749
handcrafted-lfcc 4 38 0.007005 nan 56.388 0.298 84215
handcrafted-lfcc 4 39 0.006703 nan 59.247 0.280 78471
handcrafted-lfcc 4 40 0.006363 nan 50.125 0.292 80877
handcrafted-lfcc 4 41 0.006040 nan 52.350 0.313 88103
handcrafted-lfcc 4 42 0.005791 nan 52.663 0.316 89404
handcrafted-lfcc 4 43 0.005614 nan 50.914 0.286 79280
handcrafted-lfcc 4 44 0.005386 nan 50.168 0.294 80852
handcrafted-lfcc 4 45 0.005093 nan 57.197 0.308 87017
handcrafted-lfcc 4 46 0.004810 nan 56.332 0.314 88176
handcrafted-lfcc 4 47 0.004643 nan 51.619 0.310 88260
handcrafted-lfcc 4 48 0.004527 nan 62.930 0.310 86967
handcrafted-lfcc 4 49 0.004339 nan 64.718 0.312 88141
handcrafted-lfcc 4 50 0.004097 nan 51.804 0.306 85317
