feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 35 0.012187 nan 112.999 0.361 102061
handcrafted-lfcc 0 36 0.011381 nan 114.037 0.324 87622
handcrafted-lfcc 0 37 0.011085 nan 113.694 0.299 85802
handcrafted-lfcc 0 38 0.010008 nan 114.218 0.337 93615
handcrafted-lfcc 0 39 0.009660 nan 113.420 0.343 93056
handcrafted-lfcc 0 40 0.009053 nan 113.161 0.327 90265
handcrafted-lfcc 0 41 0.008493 nan 112.270 0.287 74223
handcrafted-lfcc 0 42 0.008101 nan 115.191 0.385 103011
handcrafted-lfcc 0 43 0.007787 nan 115.363 0.312 82084
handcrafted-lfcc 0 44 0.007171 nan 113.134 0.350 95630
handcrafted-lfcc 0 45 0.006931 nan 115.148 0.368 101852
handcrafted-lfcc 0 46 0.006593 nan 114.164 0.317 88648
handcrafted-lfcc 0 47 0.006404 nan 110.553 0.348 95891
handcrafted-lfcc 0 48 0.006208 nan 112.770 0.295 80172
handcrafted-lfcc 0 49 0.005716 nan 111.718 0.348 95695
handcrafted-lfcc 0 50 0.005443 nan 114.899 0.396 113494
handcrafted-lfcc 1 1 2.865289 nan 47.540 0.155 59613
handcrafted-lfcc 1 2 1.779584 nan 49.832 0.149 56205
handcrafted-lfcc 1 3 1.098032 nan 44.868 0.160 58610
handcrafted-lfcc 1 4 0.721792 nan 47.217 0.218 73602
handcrafted-lfcc 1 5 0.499444 nan 51.607 0.208 69312
handcrafted-lfcc 1 6 0.363191 nan 45.178 0.186 61417
handcrafted-lfcc 1 7 0.265726 nan 45.523 0.283 89346
handcrafted-lfcc 1 8 0.201317 nan 46.525 0.258 79822
handcrafted-lfcc 1 9 0.156415 nan 47.662 0.262 81526
handcrafted-lfcc 1 10 0.123667 nan 44.063 0.282 85217
handcrafted-lfcc 1 11 0.101482 nan 45.586 0.267 78247
handcrafted-lfcc 1 12 0.082268 nan 46.928 0.262 77034
handcrafted-lfcc 1 13 0.070633 nan 46.695 0.257 76285
handcrafted-lfcc 1 14 0.061762 nan 45.393 0.265 77573
handcrafted-lfcc 1 15 0.051775 nan 46.929 0.298 86377
handcrafted-lfcc 1 16 0.047207 nan 45.874 0.272 80346
handcrafted-lfcc 1 17 0.041883 nan 45.861 0.292 85938
handcrafted-lfcc 1 18 0.035986 nan 48.932 0.303 90097
handcrafted-lfcc 1 19 0.032486 nan 56.038 0.304 87733
handcrafted-lfcc 1 20 0.028424 nan 63.938 0.329 97169
handcrafted-lfcc 1 21 0.025588 nan 46.242 0.287 82462
handcrafted-lfcc 1 22 0.023178 nan 48.033 0.280 80815
handcrafted-lfcc 1 23 0.021968 nan 50.314 0.286 83125
handcrafted-lfcc 1 24 0.020637 nan 68.521 0.301 85258
handcrafted-lfcc 1 25 0.018079 nan 44.342 0.274 77184
handcrafted-lfcc 1 26 0.016529 nan 47.836 0.293 82761
handcrafted-lfcc 1 27 0.015003 nan 43.693 0.292 83871
handcrafted-lfcc 1 28 0.013661 nan 48.385 0.290 82581
handcrafted-lfcc 1 29 0.012884 nan 48.138 0.315 91242
handcrafted-lfcc 1 30 0.011741 nan 46.198 0.314 90186
handcrafted-lfcc 1 31 0.011144 nan 48.337 0.296 85687
handcrafted-lfcc 1 32 0.010566 nan 46.396 0.314 91132
handcrafted-lfcc 1 33 0.009581 nan 49.556 0.295 83317
handcrafted-lfcc 1 34 0.009241 nan 45.224 0.305 87535
handcrafted-lfcc 1 35 0.008691 nan 48.332 0.310 88318
handcrafted-lfcc 1 36 0.007974 nan 48.070 0.313 87999
handcrafted-lfcc 1 37 0.007479 nan 45.531 0.282 78749
handcrafted-lfcc 1 38 0.007005 nan 46.406 0.298 84215
handcrafted-lfcc 1 39 0.006703 nan 45.594 0.280 78471
handcrafted-lfcc 1 40 0.006363 nan 46.827 0.292 80877
handcrafted-lfcc 1 41 0.006040 nan 44.290 0.313 88103
handcrafted-lfcc 1 42 0.005791 nan 45.719 0.316 89404
handcrafted-lfcc 1 43 0.005614 nan 47.885 0.286 79280
handcrafted-lfcc 1 44 0.005386 nan 47.866 0.294 80852
handcrafted-lfcc 1 45 0.005093 nan 48.525 0.308 87017
handcrafted-lfcc 1 46 0.004810 nan 47.494 0.314 88176
handcrafted-lfcc 1 47 0.004643 nan 45.234 0.310 88260
handcrafted-lfcc 1 48 0.004527 nan 47.980 0.310 86967
handcrafted-lfcc 1 49 0.004339 nan 48.882 0.312 88141
handcrafted-lfcc 1 50 0.004097 nan 49.895 0.306 85317
handcrafted-lfcc 2 1 2.865289 nan 44.604 0.155 59613
handcrafted-lfcc 2 2 1.779584 nan 47.775 0.149 56205
handcrafted-lfcc 2 3 1.098032 nan 45.019 0.160 58610
handcrafted-lfcc 2 4 0.721792 nan 48.427 0.218 73602
handcrafted-lfcc 2 5 0.499444 nan 46.048 0.208 69312
handcrafted-lfcc 2 6 0.363191 nan 44.383 0.186 61417
handcrafted-lfcc 2 7 0.265726 nan 45.399 0.283 89346
handcrafted-lfcc 2 8 0.201317 nan 44.744 0.258 79822
handcrafted-lfcc 2 9 0.156415 nan 45.798 0.262 81526
handcrafted-lfcc 2 10 0.123667 nan 47.082 0.282 85217
handcrafted-lfcc 2 11 0.101482 nan 48.692 0.267 78247
handcrafted-lfcc 2 12 0.082268 nan 45.535 0.262 77034
handcrafted-lfcc 2 13 0.070633 nan 47.092 0.257 76285
handcrafted-lfcc 2 14 0.061762 nan 46.108 0.265 77573
handcrafted-lfcc 2 15 0.051775 nan 48.911 0.298 86377
handcrafted-lfcc 2 16 0.047207 nan 47.422 0.272 80346
handcrafted-lfcc 2 17 0.041883 nan 103.473 0.292 85938
handcrafted-lfcc 2 18 0.035986 nan 50.185 0.303 90097
handcrafted-lfcc 2 19 0.032486 nan 48.673 0.304 87733
handcrafted-lfcc 2 20 0.028424 nan 51.291 0.329 97169
handcrafted-lfcc 2 21 0.025588 nan 48.926 0.287 82462
handcrafted-lfcc 2 22 0.023178 nan 51.166 0.280 80815
handcrafted-lfcc 2 23 0.021968 nan 49.894 0.286 83125
handcrafted-lfcc 2 24 0.020637 nan 48.580 0.301 85258
handcrafted-lfcc 2 25 0.018079 nan 50.213 0.274 77184
handcrafted-lfcc 2 26 0.016529 nan 54.298 0.293 82761
handcrafted-lfcc 2 27 0.015003 nan 54.581 0.292 83871
handcrafted-lfcc 2 28 0.013661 nan 47.734 0.290 82581
handcrafted-lfcc 2 29 0.012884 nan 46.053 0.315 91242
handcrafted-lfcc 2 30 0.011741 nan 49.264 0.314 90186
handcrafted-lfcc 2 31 0.011144 nan 66.058 0.296 85687
handcrafted-lfcc 2 32 0.010566 nan 49.196 0.314 91132
handcrafted-lfcc 2 33 0.009581 nan 47.387 0.295 83317
handcrafted-lfcc 2 34 0.009241 nan 74.564 0.305 87535
handcrafted-lfcc 2 35 0.008691 nan 49.022 0.310 88318
handcrafted-lfcc 2 36 0.007974 nan 48.424 0.313 87999
handcrafted-lfcc 2 37 0.007479 nan 47.621 0.282 78749
handcrafted-lfcc 2 38 0.007005 nan 48.891 0.298 84215
handcrafted-lfcc 2 39 0.006703 nan 49.817 0.280 78471
handcrafted-lfcc 2 40 0.006363 nan 48.352 0.292 80877
handcrafted-lfcc 2 41 0.006040 nan 47.611 0.313 88103
handcrafted-lfcc 2 42 0.005791 nan 49.011 0.316 89404
handcrafted-lfcc 2 43 0.005614 nan 49.793 0.286 79280
handcrafted-lfcc 2 44 0.005386 nan 51.375 0.294 80852
handcrafted-lfcc 2 45 0.005093 nan 48.601 0.308 87017
handcrafted-lfcc 2 46 0.004810 nan 50.130 0.314 88176
handcrafted-lfcc 2 47 0.004643 nan 46.679 0.310 88260
handcrafted-lfcc 2 48 0.004527 nan 46.955 0.310 86967
handcrafted-lfcc 2 49 0.004339 nan 49.276 0.312 88141
handcrafted-lfcc 2 50 0.004097 nan 49.458 0.306 85317
handcrafted-lfcc 3 1 2.865289 nan 49.166 0.155 59613
handcrafted-lfcc 3 2 1.779584 nan 46.749 0.149 56205
handcrafted-lfcc 3 3 1.098032 nan 52.586 0.160 58610
handcrafted-lfcc 3 4 0.721792 nan 47.954 0.218 73602
handcrafted-lfcc 3 5 0.499444 nan 47.135 0.208 69312
handcrafted-lfcc 3 6 0.363191 nan 51.122 0.186 61417
handcrafted-lfcc 3 7 0.265726 nan 46.350 0.283 89346
handcrafted-lfcc 3 8 0.201317 nan 46.909 0.258 79822
handcrafted-lfcc 3 9 0.156415 nan 52.033 0.262 81526
handcrafted-lfcc 3 10 0.123667 nan 47.478 0.282 85217
handcrafted-lfcc 3 11 0.101482 nan 48.122 0.267 78247
handcrafted-lfcc 3 12 0.082268 nan 49.804 0.262 77034
handcrafted-lfcc 3 13 0.070633 nan 47.465 0.257 76285
handcrafted-lfcc 3 14 0.061762 nan 48.549 0.265 77573
handcrafted-lfcc 3 15 0.051775 nan 47.728 0.298 86377
handcrafted-lfcc 3 16 0.047207 nan 49.908 0.272 80346
handcrafted-lfcc 3 17 0.041883 nan 50.371 0.292 85938
handcrafted-lfcc 3 18 0.035986 nan 48.057 0.303 90097
handcrafted-lfcc 3 19 0.032486 nan 51.048 0.304 87733
handcrafted-lfcc 3 20 0.028424 nan 51.069 0.329 97169
handcrafted-lfcc 3 21 0.025588 nan 46.996 0.287 82462
handcrafted-lfcc 3 22 0.023178 nan 50.905 0.280 80815
handcrafted-lfcc 3 23 0.021968 nan 52.514 0.286 83125
handcrafted-lfcc 3 24 0.020637 nan 48.713 0.301 85258
handcrafted-lfcc 3 25 0.018079 nan 49.755 0.274 77184
handcrafted-lfcc 3 26 0.016529 nan 51.310 0.293 82761
handcrafted-lfcc 3 27 0.015003 nan 48.689 0.292 83871
handcrafted-lfcc 3 28 0.013661 nan 51.242 0.290 82581
handcrafted-lfcc 3 29 0.012884 nan 49.941 0.315 91242
handcrafted-lfcc 3 30 0.011741 nan 48.599 0.314 90186
handcrafted-lfcc 3 31 0.011144 nan 50.940 0.296 85687
handcrafted-lfcc 3 32 0.010566 nan 48.536 0.314 91132
handcrafted-lfcc 3 33 0.009581 nan 48.590 0.295 83317
handcrafted-lfcc 3 34 0.009241 nan 49.106 0.305 87535
handcrafted-lfcc 3 35 0.008691 nan 168.353 0.310 88318
handcrafted-lfcc 3 36 0.007974 nan 47.468 0.313 87999
handcrafted-lfcc 3 37 0.007479 nan 48.292 0.282 78749
handcrafted-lfcc 3 38 0.007005 nan 47.096 0.298 84215
handcrafted-lfcc 3 39 0.006703 nan 55.236 0.280 78471
handcrafted-lfcc 3 40 0.006363 nan 59.084 0.292 80877
handcrafted-lfcc 3 41 0.006040 nan 51.425 0.313 88103
handcrafted-lfcc 3 42 0.005791 nan 69.761 0.316 89404
handcrafted-lfcc 3 43 0.005614 nan 50.303 0.286 79280
handcrafted-lfcc 3 44 0.005386 nan 50.177 0.294 80852
handcrafted-lfcc 3 45 0.005093 nan 47.829 0.308 87017
handcrafted-lfcc 3 46 0.004810 nan 50.654 0.314 88176
handcrafted-lfcc 3 47 0.004643 nan 51.216 0.310 88260
handcrafted-lfcc 3 48 0.004527 nan 47.440 0.310 86967
handcrafted-lfcc 3 49 0.004339 nan 49.174 0.312 88141
handcrafted-lfcc 3 50 0.004097 nan 47.849 0.306 85317
handcrafted-lfcc 4 1 2.865289 nan 47.758 0.155 59613
handcrafted-lfcc 4 2 1.779584 nan 52.870 0.149 56205
handcrafted-lfcc 4 3 1.098032 nan 47.762 0.160 58610
handcrafted-lfcc 4 4 0.721792 nan 44.166 0.218 73602
handcrafted-lfcc 4 5 0.499444 nan 49.343 0.208 69312
handcrafted-lfcc 4 6 0.363191 nan 49.652 0.186 61417
handcrafted-lfcc 4 7 0.265726 nan 46.827 0.283 89346
handcrafted-lfcc 4 8 0.201317 nan 50.088 0.258 79822
handcrafted-lfcc 4 9 0.156415 nan 50.719 0.262 81526
handcrafted-lfcc 4 10 0.123667 nan 50.243 0.282 85217
handcrafted-lfcc 4 11 0.101482 nan 50.604 0.267 78247
handcrafted-lfcc 4 12 0.082268 nan 49.290 0.262 77034
handcrafted-lfcc 4 13 0.070633 nan 46.787 0.257 76285
handcrafted-lfcc 4 14 0.061762 nan 48.935 0.265 77573
handcrafted-lfcc 4 15 0.051775 nan 80.210 0.298 86377
handcrafted-lfcc 4 16 0.047207 nan 83.660 0.272 80346
handcrafted-lfcc 4 17 0.041883 nan 47.594 0.292 85938
handcrafted-lfcc 4 18 0.035986 nan 50.132 0.303 90097
handcrafted-lfcc 4 19 0.032486 nan 49.828 0.304 87733
handcrafted-lfcc 4 20 0.028424 nan 49.417 0.329 97169
handcrafted-lfcc 4 21 0.025588 nan 50.952 0.287 82462
handcrafted-lfcc 4 22 0.023178 nan 51.232 0.280 80815
handcrafted-lfcc 4 23 0.021968 nan 47.057 0.286 83125
handcrafted-lfcc 4 24 0.020637 nan 51.913 0.301 85258
handcrafted-lfcc 4 25 0.018079 nan 50.887 0.274 77184
handcrafted-lfcc 4 26 0.016529 nan 49.387 0.293 82761
handcrafted-lfcc 4 27 0.015003 nan 48.208 0.292 83871
handcrafted-lfcc 4 28 0.013661 nan 51.657 0.290 82581
handcrafted-lfcc 4 29 0.012884 nan 50.061 0.315 91242
handcrafted-lfcc 4 30 0.011741 nan 50.452 0.314 90186
handcrafted-lfcc 4 31 0.011144 nan 52.555 0.296 85687
handcrafted-lfcc 4 32 0.010566 nan 46.615 0.314 91132
handcrafted-lfcc 4 33 0.009581 nan 50.187 0.295 83317
handcrafted-lfcc 4 34 0.009241 nan 49.682 0.305 87535
handcrafted-lfcc 4 35 0.008691 nan 47.906 0.310 88318
handcrafted-lfcc 4 36 0.007974 nan 50.968 0.313 87999
handcrafted-lfcc 4 37 0.007479 nan 48.554 0.282 78749
handcrafted-lfcc 4 38 0.007005 nan 48.773 0.298 84215
handcrafted-lfcc 4 39 0.006703 nan 50.881 0.280 78471
handcrafted-lfcc 4 40 0.006363 nan 49.860 0.292 80877
handcrafted-lfcc 4 41 0.006040 nan 48.809 0.313 88103
handcrafted-lfcc 4 42 0.005791 nan 49.774 0.316 89404
handcrafted-lfcc 4 43 0.005614 nan 49.493 0.286 79280
handcrafted-lfcc 4 44 0.005386 nan 47.850 0.294 80852
handcrafted-lfcc 4 45 0.005093 nan 51.801 0.308 87017
handcrafted-lfcc 4 46 0.004810 nan 52.644 0.314 88176
handcrafted-lfcc 4 47 0.004643 nan 47.709 0.310 88260
handcrafted-lfcc 4 48 0.004527 nan 56.594 0.310 86967
handcrafted-lfcc 4 49 0.004339 nan 73.113 0.312 88141
handcrafted-lfcc 4 50 0.004097 nan 57.978 0.306 85317
