feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 44 0.004369 nan 203.442 0.366 97997
handcrafted-lfcc 0 45 0.004169 nan 197.559 0.356 95283
handcrafted-lfcc 0 46 0.004097 nan 199.723 0.356 94500
handcrafted-lfcc 0 47 0.003810 nan 197.552 0.353 94015
handcrafted-lfcc 0 48 0.003721 nan 200.118 0.350 91870
handcrafted-lfcc 0 49 0.003551 nan 213.763 0.356 93341
handcrafted-lfcc 0 50 0.003432 nan 202.196 0.348 92494
handcrafted-lfcc 1 1 2.472473 nan 82.675 0.164 63151
handcrafted-lfcc 1 2 1.280559 nan 82.288 0.180 64776
handcrafted-lfcc 1 3 0.760182 nan 81.633 0.245 80168
handcrafted-lfcc 1 4 0.506867 nan 83.463 0.239 74335
handcrafted-lfcc 1 5 0.377229 nan 84.863 0.249 74668
handcrafted-lfcc 1 6 0.287121 nan 80.447 0.269 81147
handcrafted-lfcc 1 7 0.221381 nan 83.038 0.263 77311
handcrafted-lfcc 1 8 0.183896 nan 87.718 0.281 81817
handcrafted-lfcc 1 9 0.147095 nan 81.567 0.277 78586
handcrafted-lfcc 1 10 0.121684 nan 85.638 0.296 84387
handcrafted-lfcc 1 11 0.102107 nan 105.004 0.289 82173
handcrafted-lfcc 1 12 0.083317 nan 83.904 0.303 87296
handcrafted-lfcc 1 13 0.068033 nan 84.392 0.301 86032
handcrafted-lfcc 1 14 0.058770 nan 87.709 0.283 80642
handcrafted-lfcc 1 15 0.050379 nan 83.492 0.300 84000
handcrafted-lfcc 1 16 0.043534 nan 85.397 0.312 88972
handcrafted-lfcc 1 17 0.037976 nan 84.252 0.309 87862
handcrafted-lfcc 1 18 0.033599 nan 95.196 0.321 90065
handcrafted-lfcc 1 19 0.028693 nan 93.120 0.302 84344
handcrafted-lfcc 1 20 0.025902 nan 86.744 0.284 78805
handcrafted-lfcc 1 21 0.022463 nan 82.189 0.299 83832
handcrafted-lfcc 1 22 0.021159 nan 84.704 0.312 86811
handcrafted-lfcc 1 23 0.018845 nan 83.370 0.323 91630
handcrafted-lfcc 1 24 0.017051 nan 86.100 0.297 80782
handcrafted-lfcc 1 25 0.015246 nan 82.297 0.312 87180
handcrafted-lfcc 1 26 0.014421 nan 86.117 0.328 91520
handcrafted-lfcc 1 27 0.013195 nan 82.896 0.313 85812
handcrafted-lfcc 1 28 0.011903 nan 82.172 0.311 86576
handcrafted-lfcc 1 29 0.011017 nan 84.659 0.306 85102
handcrafted-lfcc 1 30 0.010186 nan 84.039 0.290 79209
handcrafted-lfcc 1 31 0.009778 nan 84.236 0.295 80334
handcrafted-lfcc 1 32 0.009141 nan 85.281 0.312 86390
handcrafted-lfcc 1 33 0.008258 nan 86.855 0.300 82009
handcrafted-lfcc 1 34 0.007732 nan 83.046 0.317 87767
handcrafted-lfcc 1 35 0.007231 nan 132.400 0.314 84153
handcrafted-lfcc 1 36 0.006732 nan 85.567 0.323 87313
handcrafted-lfcc 1 37 0.006283 nan 85.470 0.322 88215
handcrafted-lfcc 1 38 0.005872 nan 81.884 0.326 88533
handcrafted-lfcc 1 39 0.005574 nan 85.044 0.306 81543
handcrafted-lfcc 1 40 0.005287 nan 86.495 0.311 84973
handcrafted-lfcc 1 41 0.004998 nan 84.683 0.317 84717
handcrafted-lfcc 1 42 0.004752 nan 83.864 0.311 84237
handcrafted-lfcc 1 43 0.004553 nan 89.472 0.322 88468
handcrafted-lfcc 1 44 0.004332 nan 87.285 0.321 86138
handcrafted-lfcc 1 45 0.004109 nan 105.098 0.300 81751
handcrafted-lfcc 1 46 0.003979 nan 84.190 0.319 86111
handcrafted-lfcc 1 47 0.003811 nan 86.382 0.319 87061
handcrafted-lfcc 1 48 0.003595 nan 85.054 0.318 87900
handcrafted-lfcc 1 49 0.003440 nan 86.921 0.308 82484
handcrafted-lfcc 1 50 0.003295 nan 81.545 0.314 86018
handcrafted-lfcc 2 1 2.472473 nan 84.370 0.164 63151
handcrafted-lfcc 2 2 1.280559 nan 81.808 0.180 64776
handcrafted-lfcc 2 3 0.760182 nan 103.193 0.245 80168
handcrafted-lfcc 2 4 0.506867 nan 88.176 0.239 74335
handcrafted-lfcc 2 5 0.377229 nan 81.134 0.249 74668
handcrafted-lfcc 2 6 0.287121 nan 86.116 0.269 81147
handcrafted-lfcc 2 7 0.221381 nan 83.776 0.263 77311
handcrafted-lfcc 2 8 0.183896 nan 85.545 0.281 81817
handcrafted-lfcc 2 9 0.147095 nan 87.666 0.277 78586
handcrafted-lfcc 2 10 0.121684 nan 87.026 0.296 84387
handcrafted-lfcc 2 11 0.102107 nan 82.680 0.289 82173
handcrafted-lfcc 2 12 0.083317 nan 83.792 0.303 87296
handcrafted-lfcc 2 13 0.068033 nan 88.039 0.301 86032
handcrafted-lfcc 2 14 0.058770 nan 81.411 0.283 80642
handcrafted-lfcc 2 15 0.050379 nan 88.064 0.300 84000
handcrafted-lfcc 2 16 0.043534 nan 89.717 0.312 88972
handcrafted-lfcc 2 17 0.037976 nan 82.051 0.309 87862
handcrafted-lfcc 2 18 0.033599 nan 85.950 0.321 90065
handcrafted-lfcc 2 19 0.028693 nan 92.661 0.302 84344
handcrafted-lfcc 2 20 0.025902 nan 92.031 0.284 78805
handcrafted-lfcc 2 21 0.022463 nan 85.768 0.299 83832
handcrafted-lfcc 2 22 0.021159 nan 85.226 0.312 86811
handcrafted-lfcc 2 23 0.018845 nan 84.251 0.323 91630
handcrafted-lfcc 2 24 0.017051 nan 85.439 0.297 80782
handcrafted-lfcc 2 25 0.015246 nan 84.625 0.312 87180
handcrafted-lfcc 2 26 0.014421 nan 81.438 0.328 91520
handcrafted-lfcc 2 27 0.013195 nan 85.883 0.313 85812
handcrafted-lfcc 2 28 0.011903 nan 82.546 0.311 86576
handcrafted-lfcc 2 29 0.011017 nan 85.704 0.306 85102
handcrafted-lfcc 2 30 0.010186 nan 109.036 0.290 79209
handcrafted-lfcc 2 31 0.009778 nan 80.503 0.295 80334
handcrafted-lfcc 2 32 0.009141 nan 85.170 0.312 86390
handcrafted-lfcc 2 33 0.008258 nan 85.059 0.300 82009
handcrafted-lfcc 2 34 0.007732 nan 91.024 0.317 87767
handcrafted-lfcc 2 35 0.007231 nan 86.075 0.314 84153
handcrafted-lfcc 2 36 0.006732 nan 83.002 0.323 87313
handcrafted-lfcc 2 37 0.006283 nan 79.395 0.322 88215
handcrafted-lfcc 2 38 0.005872 nan 109.085 0.326 88533
handcrafted-lfcc 2 39 0.005574 nan 84.170 0.306 81543
handcrafted-lfcc 2 40 0.005287 nan 84.757 0.311 84973
handcrafted-lfcc 2 41 0.004998 nan 84.413 0.317 84717
handcrafted-lfcc 2 42 0.004752 nan 82.433 0.311 84237
handcrafted-lfcc 2 43 0.004553 nan 81.239 0.322 88468
handcrafted-lfcc 2 44 0.004332 nan 83.827 0.321 86138
handcrafted-lfcc 2 45 0.004109 nan 81.701 0.300 81751
handcrafted-lfcc 2 46 0.003979 nan 82.275 0.319 86111
handcrafted-lfcc 2 47 0.003811 nan 82.469 0.319 87061
handcrafted-lfcc 2 48 0.003595 nan 82.780 0.318 87900
handcrafted-lfcc 2 49 0.003440 nan 79.611 0.308 82484
handcrafted-lfcc 2 50 0.003295 nan 84.734 0.314 86018
handcrafted-lfcc 3 1 2.472473 nan 78.830 0.164 63151
handcrafted-lfcc 3 2 1.280559 nan 83.844 0.180 64776
handcrafted-lfcc 3 3 0.760182 nan 82.025 0.245 80168
handcrafted-lfcc 3 4 0.506867 nan 87.747 0.239 74335
handcrafted-lfcc 3 5 0.377229 nan 81.766 0.249 74668
handcrafted-lfcc 3 6 0.287121 nan 82.005 0.269 81147
handcrafted-lfcc 3 7 0.221381 nan 85.943 0.263 77311
handcrafted-lfcc 3 8 0.183896 nan 81.754 0.281 81817
handcrafted-lfcc 3 9 0.147095 nan 84.322 0.277 78586
handcrafted-lfcc 3 10 0.121684 nan 81.308 0.296 84387
handcrafted-lfcc 3 11 0.102107 nan 83.497 0.289 82173
handcrafted-lfcc 3 12 0.083317 nan 89.560 0.303 87296
handcrafted-lfcc 3 13 0.068033 nan 83.873 0.301 86032
handcrafted-lfcc 3 14 0.058770 nan 81.387 0.283 80642
handcrafted-lfcc 3 15 0.050379 nan 103.488 0.300 84000
handcrafted-lfcc 3 16 0.043534 nan 84.681 0.312 88972
handcrafted-lfcc 3 17 0.037976 nan 82.819 0.309 87862
handcrafted-lfcc 3 18 0.033599 nan 84.944 0.321 90065
handcrafted-lfcc 3 19 0.028693 nan 80.701 0.302 84344
handcrafted-lfcc 3 20 0.025902 nan 81.890 0.284 78805
handcrafted-lfcc 3 21 0.022463 nan 84.116 0.299 83832
handcrafted-lfcc 3 22 0.021159 nan 81.379 0.312 86811
handcrafted-lfcc 3 23 0.018845 nan 83.346 0.323 91630
handcrafted-lfcc 3 24 0.017051 nan 102.548 0.297 80782
handcrafted-lfcc 3 25 0.015246 nan 81.182 0.312 87180
handcrafted-lfcc 3 26 0.014421 nan 81.333 0.328 91520
handcrafted-lfcc 3 27 0.013195 nan 82.535 0.313 85812
handcrafted-lfcc 3 28 0.011903 nan 81.026 0.311 86576
handcrafted-lfcc 3 29 0.011017 nan 83.163 0.306 85102
handcrafted-lfcc 3 30 0.010186 nan 87.394 0.290 79209
handcrafted-lfcc 3 31 0.009778 nan 84.131 0.295 80334
handcrafted-lfcc 3 32 0.009141 nan 85.139 0.312 86390
handcrafted-lfcc 3 33 0.008258 nan 83.409 0.300 82009
handcrafted-lfcc 3 34 0.007732 nan 84.563 0.317 87767
handcrafted-lfcc 3 35 0.007231 nan 84.267 0.314 84153
handcrafted-lfcc 3 36 0.006732 nan 84.236 0.323 87313
handcrafted-lfcc 3 37 0.006283 nan 85.299 0.322 88215
handcrafted-lfcc 3 38 0.005872 nan 81.136 0.326 88533
handcrafted-lfcc 3 39 0.005574 nan 86.961 0.306 81543
handcrafted-lfcc 3 40 0.005287 nan 82.018 0.311 84973
handcrafted-lfcc 3 41 0.004998 nan 84.168 0.317 84717
handcrafted-lfcc 3 42 0.004752 nan 87.119 0.311 84237
handcrafted-lfcc 3 43 0.004553 nan 85.243 0.322 88468
handcrafted-lfcc 3 44 0.004332 nan 85.810 0.321 86138
handcrafted-lfcc 3 45 0.004109 nan 84.416 0.300 81751
handcrafted-lfcc 3 46 0.003979 nan 82.893 0.319 86111
handcrafted-lfcc 3 47 0.003811 nan 88.465 0.319 87061
handcrafted-lfcc 3 48 0.003595 nan 84.364 0.318 87900
handcrafted-lfcc 3 49 0.003440 nan 84.793 0.308 82484
handcrafted-lfcc 3 50 0.003295 nan 96.656 0.314 86018
handcrafted-lfcc 4 1 2.472473 nan 86.069 0.164 63151
handcrafted-lfcc 4 2 1.280559 nan 81.912 0.180 64776
handcrafted-lfcc 4 3 0.760182 nan 86.930 0.245 80168
handcrafted-lfcc 4 4 0.506867 nan 83.034 0.239 74335
handcrafted-lfcc 4 5 0.377229 nan 84.704 0.249 74668
handcrafted-lfcc 4 6 0.287121 nan 84.860 0.269 81147
handcrafted-lfcc 4 7 0.221381 nan 82.238 0.263 77311
handcrafted-lfcc 4 8 0.183896 nan 84.370 0.281 81817
handcrafted-lfcc 4 9 0.147095 nan 101.900 0.277 78586
handcrafted-lfcc 4 10 0.121684 nan 100.423 0.296 84387
handcrafted-lfcc 4 11 0.102107 nan 81.411 0.289 82173
handcrafted-lfcc 4 12 0.083317 nan 83.763 0.303 87296
handcrafted-lfcc 4 13 0.068033 nan 82.240 0.301 86032
handcrafted-lfcc 4 14 0.058770 nan 84.784 0.283 80642
handcrafted-lfcc 4 15 0.050379 nan 81.886 0.300 84000
handcrafted-lfcc 4 16 0.043534 nan 85.123 0.312 88972
handcrafted-lfcc 4 17 0.037976 nan 82.107 0.309 87862
handcrafted-lfcc 4 18 0.033599 nan 80.940 0.321 90065
handcrafted-lfcc 4 19 0.028693 nan 80.694 0.302 84344
handcrafted-lfcc 4 20 0.025902 nan 81.306 0.284 78805
handcrafted-lfcc 4 21 0.022463 nan 85.464 0.299 83832
handcrafted-lfcc 4 22 0.021159 nan 84.775 0.312 86811
handcrafted-lfcc 4 23 0.018845 nan 84.540 0.323 91630
handcrafted-lfcc 4 24 0.017051 nan 88.632 0.297 80782
handcrafted-lfcc 4 25 0.015246 nan 83.359 0.312 87180
handcrafted-lfcc 4 26 0.014421 nan 83.205 0.328 91520
handcrafted-lfcc 4 27 0.013195 nan 84.756 0.313 85812
handcrafted-lfcc 4 28 0.011903 nan 83.921 0.311 86576
handcrafted-lfcc 4 29 0.011017 nan 82.828 0.306 85102
handcrafted-lfcc 4 30 0.010186 nan 82.237 0.290 79209
handcrafted-lfcc 4 31 0.009778 nan 85.490 0.295 80334
handcrafted-lfcc 4 32 0.009141 nan 97.188 0.312 86390
handcrafted-lfcc 4 33 0.008258 nan 84.090 0.300 82009
handcrafted-lfcc 4 34 0.007732 nan 83.992 0.317 87767
handcrafted-lfcc 4 35 0.007231 nan 103.342 0.314 84153
handcrafted-lfcc 4 36 0.006732 nan 87.561 0.323 87313
handcrafted-lfcc 4 37 0.006283 nan 87.880 0.322 88215
handcrafted-lfcc 4 38 0.005872 nan 87.730 0.326 88533
handcrafted-lfcc 4 39 0.005574 nan 85.952 0.306 81543
handcrafted-lfcc 4 40 0.005287 nan 83.512 0.311 84973
handcrafted-lfcc 4 41 0.004998 nan 84.332 0.317 84717
handcrafted-lfcc 4 42 0.004752 nan 79.987 0.311 84237
handcrafted-lfcc 4 43 0.004553 nan 85.124 0.322 88468
handcrafted-lfcc 4 44 0.004332 nan 85.846 0.321 86138
handcrafted-lfcc 4 45 0.004109 nan 127.156 0.300 81751
handcrafted-lfcc 4 46 0.003979 nan 82.768 0.319 86111
handcrafted-lfcc 4 47 0.003811 nan 82.469 0.319 87061
handcrafted-lfcc 4 48 0.003595 nan 86.149 0.318 87900
handcrafted-lfcc 4 49 0.003440 nan 81.891 0.308 82484
handcrafted-lfcc 4 50 0.003295 nan 86.722 0.314 86018
