feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 2 23 0.018845 nan 101.263 0.323 91630
handcrafted-lfcc 2 24 0.017051 nan 98.134 0.297 80782
handcrafted-lfcc 2 25 0.015246 nan 98.600 0.312 87180
handcrafted-lfcc 2 26 0.014421 nan 91.282 0.328 91520
handcrafted-lfcc 2 27 0.013195 nan 88.779 0.313 85812
handcrafted-lfcc 2 28 0.011903 nan 106.973 0.311 86576
handcrafted-lfcc 2 29 0.011017 nan 88.026 0.306 85102
handcrafted-lfcc 2 30 0.010186 nan 91.814 0.290 79209
handcrafted-lfcc 2 31 0.009778 nan 99.834 0.295 80334
handcrafted-lfcc 2 32 0.009141 nan 94.923 0.312 86390
handcrafted-lfcc 2 33 0.008258 nan 101.002 0.300 82009
handcrafted-lfcc 2 34 0.007732 nan 100.041 0.317 87767
handcrafted-lfcc 2 35 0.007231 nan 89.239 0.314 84153
handcrafted-lfcc 2 36 0.006732 nan 93.288 0.323 87313
handcrafted-lfcc 2 37 0.006283 nan 93.146 0.322 88215
handcrafted-lfcc 2 38 0.005872 nan 112.831 0.326 88533
handcrafted-lfcc 2 39 0.005574 nan 94.599 0.306 81543
handcrafted-lfcc 2 40 0.005287 nan 99.773 0.311 84973
handcrafted-lfcc 2 41 0.004998 nan 93.036 0.317 84717
handcrafted-lfcc 2 42 0.004752 nan 93.315 0.311 84237
handcrafted-lfcc 2 43 0.004553 nan 95.842 0.322 88468
handcrafted-lfcc 2 44 0.004332 nan 109.969 0.321 86138
handcrafted-lfcc 2 45 0.004109 nan 107.760 0.300 81751
handcrafted-lfcc 2 46 0.003979 nan 89.960 0.319 86111
handcrafted-lfcc 2 47 0.003811 nan 93.952 0.319 87061
handcrafted-lfcc 2 48 0.003595 nan 107.499 0.318 87900
handcrafted-lfcc 2 49 0.003440 nan 92.266 0.308 82484
handcrafted-lfcc 2 50 0.003295 nan 99.257 0.314 86018
handcrafted-lfcc 3 1 2.472473 nan 94.211 0.164 63151
handcrafted-lfcc 3 2 1.280559 nan 89.383 0.180 64776
handcrafted-lfcc 3 3 0.760182 nan 88.559 0.245 80168
handcrafted-lfcc 3 4 0.506867 nan 88.089 0.239 74335
handcrafted-lfcc 3 5 0.377229 nan 100.454 0.249 74668
handcrafted-lfcc 3 6 0.287121 nan 91.580 0.269 81147
handcrafted-lfcc 3 7 0.221381 nan 96.274 0.263 77311
handcrafted-lfcc 3 8 0.183896 nan 92.777 0.281 81817
handcrafted-lfcc 3 9 0.147095 nan 97.714 0.277 78586
handcrafted-lfcc 3 10 0.121684 nan 99.489 0.296 84387
handcrafted-lfcc 3 11 0.102107 nan 99.133 0.289 82173
handcrafted-lfcc 3 12 0.083317 nan 96.929 0.303 87296
handcrafted-lfcc 3 13 0.068033 nan 98.784 0.301 86032
handcrafted-lfcc 3 14 0.058770 nan 93.766 0.283 80642
handcrafted-lfcc 3 15 0.050379 nan 90.797 0.300 84000
handcrafted-lfcc 3 16 0.043534 nan 117.777 0.312 88972
handcrafted-lfcc 3 17 0.037976 nan 182.109 0.309 87862
handcrafted-lfcc 3 18 0.033599 nan 112.770 0.321 90065
handcrafted-lfcc 3 19 0.028693 nan 100.314 0.302 84344
handcrafted-lfcc 3 20 0.025902 nan 91.539 0.284 78805
handcrafted-lfcc 3 21 0.022463 nan 102.554 0.299 83832
handcrafted-lfcc 3 22 0.021159 nan 93.400 0.312 86811
handcrafted-lfcc 3 23 0.018845 nan 109.171 0.323 91630
handcrafted-lfcc 3 24 0.017051 nan 94.440 0.297 80782
handcrafted-lfcc 3 25 0.015246 nan 88.290 0.312 87180
handcrafted-lfcc 3 26 0.014421 nan 87.128 0.328 91520
handcrafted-lfcc 3 27 0.013195 nan 93.770 0.313 85812
handcrafted-lfcc 3 28 0.011903 nan 90.854 0.311 86576
handcrafted-lfcc 3 29 0.011017 nan 110.823 0.306 85102
handcrafted-lfcc 3 30 0.010186 nan 96.962 0.290 79209
handcrafted-lfcc 3 31 0.009778 nan 93.986 0.295 80334
handcrafted-lfcc 3 32 0.009141 nan 92.780 0.312 86390
handcrafted-lfcc 3 33 0.008258 nan 86.820 0.300 82009
handcrafted-lfcc 3 34 0.007732 nan 93.777 0.317 87767
handcrafted-lfcc 3 35 0.007231 nan 90.954 0.314 84153
handcrafted-lfcc 3 36 0.006732 nan 90.809 0.323 87313
handcrafted-lfcc 3 37 0.006283 nan 100.768 0.322 88215
handcrafted-lfcc 3 38 0.005872 nan 91.462 0.326 88533
handcrafted-lfcc 3 39 0.005574 nan 98.077 0.306 81543
handcrafted-lfcc 3 40 0.005287 nan 89.071 0.311 84973
handcrafted-lfcc 3 41 0.004998 nan 96.135 0.317 84717
handcrafted-lfcc 3 42 0.004752 nan 95.806 0.311 84237
handcrafted-lfcc 3 43 0.004553 nan 141.023 0.322 88468
handcrafted-lfcc 3 44 0.004332 nan 93.492 0.321 86138
handcrafted-lfcc 3 45 0.004109 nan 97.889 0.300 81751
handcrafted-lfcc 3 46 0.003979 nan 97.541 0.319 86111
handcrafted-lfcc 3 47 0.003811 nan 88.355 0.319 87061
handcrafted-lfcc 3 48 0.003595 nan 89.659 0.318 87900
handcrafted-lfcc 3 49 0.003440 nan 118.805 0.308 82484
handcrafted-lfcc 3 50 0.003295 nan 93.336 0.314 86018
handcrafted-lfcc 4 1 2.472473 nan 127.947 0.164 63151
handcrafted-lfcc 4 2 1.280559 nan 88.169 0.180 64776
handcrafted-lfcc 4 3 0.760182 nan 90.489 0.245 80168
handcrafted-lfcc 4 4 0.506867 nan 95.394 0.239 74335
handcrafted-lfcc 4 5 0.377229 nan 115.301 0.249 74668
handcrafted-lfcc 4 6 0.287121 nan 93.857 0.269 81147
handcrafted-lfcc 4 7 0.221381 nan 93.609 0.263 77311
handcrafted-lfcc 4 8 0.183896 nan 89.729 0.281 81817
handcrafted-lfcc 4 9 0.147095 nan 89.236 0.277 78586
handcrafted-lfcc 4 10 0.121684 nan 92.871 0.296 84387
handcrafted-lfcc 4 11 0.102107 nan 91.475 0.289 82173
handcrafted-lfcc 4 12 0.083317 nan 90.859 0.303 87296
handcrafted-lfcc 4 13 0.068033 nan 91.271 0.301 86032
handcrafted-lfcc 4 14 0.058770 nan 89.451 0.283 80642
handcrafted-lfcc 4 15 0.050379 nan 90.739 0.300 84000
handcrafted-lfcc 4 16 0.043534 nan 90.392 0.312 88972
handcrafted-lfcc 4 17 0.037976 nan 91.633 0.309 87862
handcrafted-lfcc 4 18 0.033599 nan 98.656 0.321 90065
handcrafted-lfcc 4 19 0.028693 nan 88.707 0.302 84344
handcrafted-lfcc 4 20 0.025902 nan 93.280 0.284 78805
handcrafted-lfcc 4 21 0.022463 nan 95.735 0.299 83832
handcrafted-lfcc 4 22 0.021159 nan 96.412 0.312 86811
handcrafted-lfcc 4 23 0.018845 nan 87.895 0.323 91630
handcrafted-lfcc 4 24 0.017051 nan 90.891 0.297 80782
handcrafted-lfcc 4 25 0.015246 nan 89.758 0.312 87180
handcrafted-lfcc 4 26 0.014421 nan 92.633 0.328 91520
handcrafted-lfcc 4 27 0.013195 nan 95.700 0.313 85812
handcrafted-lfcc 4 28 0.011903 nan 92.532 0.311 86576
handcrafted-lfcc 4 29 0.011017 nan 98.994 0.306 85102
handcrafted-lfcc 4 30 0.010186 nan 124.735 0.290 79209
handcrafted-lfcc 4 31 0.009778 nan 105.997 0.295 80334
handcrafted-lfcc 4 32 0.009141 nan 97.800 0.312 86390
handcrafted-lfcc 4 33 0.008258 nan 90.750 0.300 82009
handcrafted-lfcc 4 34 0.007732 nan 94.382 0.317 87767
handcrafted-lfcc 4 35 0.007231 nan 94.196 0.314 84153
handcrafted-lfcc 4 36 0.006732 nan 87.600 0.323 87313
handcrafted-lfcc 4 37 0.006283 nan 108.410 0.322 88215
handcrafted-lfcc 4 38 0.005872 nan 93.398 0.326 88533
handcrafted-lfcc 4 39 0.005574 nan 90.778 0.306 81543
handcrafted-lfcc 4 40 0.005287 nan 88.595 0.311 84973
handcrafted-lfcc 4 41 0.004998 nan 95.067 0.317 84717
handcrafted-lfcc 4 42 0.004752 nan 102.045 0.311 84237
handcrafted-lfcc 4 43 0.004553 nan 93.982 0.322 88468
handcrafted-lfcc 4 44 0.004332 nan 91.246 0.321 86138
handcrafted-lfcc 4 45 0.004109 nan 87.762 0.300 81751
handcrafted-lfcc 4 46 0.003979 nan 95.001 0.319 86111
handcrafted-lfcc 4 47 0.003811 nan 90.394 0.319 87061
handcrafted-lfcc 4 48 0.003595 nan 93.545 0.318 87900
handcrafted-lfcc 4 49 0.003440 nan 142.757 0.308 82484
handcrafted-lfcc 4 50 0.003295 nan 100.340 0.314 86018
