feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 1 37 0.952716 nan 181.234 0.388 130009
handcrafted-lfcc-fused-late 1 38 0.957856 nan 121.433 0.387 130462
handcrafted-lfcc-fused-late 1 39 0.973501 nan 183.275 0.387 130162
handcrafted-lfcc-fused-late 1 40 0.961983 nan 348.356 0.388 129978
handcrafted-lfcc-fused-late 1 41 0.950239 nan 229.917 0.386 130617
handcrafted-lfcc-fused-late 1 42 0.949958 nan 362.735 0.387 130519
handcrafted-lfcc-fused-late 1 43 0.945680 nan 187.872 0.387 130647
handcrafted-lfcc-fused-late 1 44 0.944138 nan 93.699 0.389 130259
handcrafted-lfcc-fused-late 1 45 0.941458 nan 91.793 0.388 130720
handcrafted-lfcc-fused-late 1 46 0.935987 nan 148.541 0.388 130517
handcrafted-lfcc-fused-late 1 47 0.945400 nan 176.323 0.388 130118
handcrafted-lfcc-fused-late 1 48 0.943142 nan 166.886 0.388 130722
handcrafted-lfcc-fused-late 1 49 0.937882 nan 153.563 0.388 130299
handcrafted-lfcc-fused-late 1 50 0.948582 nan 158.435 0.389 129873
handcrafted-lfcc-fused-late 2 1 1.857353 nan 109.402 0.324 126869
handcrafted-lfcc-fused-late 2 2 1.173446 nan 109.194 0.357 128274
handcrafted-lfcc-fused-late 2 3 1.096224 nan 107.410 0.376 129679
handcrafted-lfcc-fused-late 2 4 1.072879 nan 105.513 0.383 130597
handcrafted-lfcc-fused-late 2 5 1.058620 nan 125.857 0.383 130098
handcrafted-lfcc-fused-late 2 6 1.047462 nan 124.114 0.385 130526
handcrafted-lfcc-fused-late 2 7 1.024263 nan 126.932 0.384 130087
handcrafted-lfcc-fused-late 2 8 1.015441 nan 109.147 0.381 130004
handcrafted-lfcc-fused-late 2 9 1.026881 nan 103.869 0.385 130643
handcrafted-lfcc-fused-late 2 10 1.010343 nan 106.401 0.387 130254
handcrafted-lfcc-fused-late 2 11 1.005615 nan 104.217 0.387 130129
handcrafted-lfcc-fused-late 2 12 0.995101 nan 112.065 0.386 130181
handcrafted-lfcc-fused-late 2 13 0.983311 nan 102.604 0.386 130301
handcrafted-lfcc-fused-late 2 14 0.985554 nan 108.945 0.385 129803
handcrafted-lfcc-fused-late 2 15 0.991157 nan 110.090 0.387 129646
handcrafted-lfcc-fused-late 2 16 0.987704 nan 104.709 0.386 130503
handcrafted-lfcc-fused-late 2 17 0.967954 nan 144.148 0.386 129973
handcrafted-lfcc-fused-late 2 18 0.967078 nan 99.838 0.384 129264
handcrafted-lfcc-fused-late 2 19 0.979517 nan 109.442 0.389 129976
handcrafted-lfcc-fused-late 2 20 0.963381 nan 157.377 0.386 129960
handcrafted-lfcc-fused-late 2 21 0.962768 nan 135.423 0.385 130439
handcrafted-lfcc-fused-late 2 22 0.955774 nan 158.814 0.387 130942
handcrafted-lfcc-fused-late 2 23 0.966841 nan 114.106 0.386 129807
handcrafted-lfcc-fused-late 2 24 0.962372 nan 108.904 0.384 130387
handcrafted-lfcc-fused-late 2 25 0.963638 nan 107.846 0.386 130161
handcrafted-lfcc-fused-late 2 26 0.960762 nan 104.269 0.387 129356
handcrafted-lfcc-fused-late 2 27 0.970213 nan 108.284 0.385 129847
handcrafted-lfcc-fused-late 2 28 0.971911 nan 127.572 0.386 130103
handcrafted-lfcc-fused-late 2 29 0.963611 nan 122.628 0.386 130374
handcrafted-lfcc-fused-late 2 30 0.953552 nan 136.594 0.387 129942
handcrafted-lfcc-fused-late 2 31 0.953707 nan 174.277 0.385 129721
handcrafted-lfcc-fused-late 2 32 0.980161 nan 123.485 0.384 130091
handcrafted-lfcc-fused-late 2 33 0.971748 nan 111.932 0.387 130154
handcrafted-lfcc-fused-late 2 34 0.963743 nan 105.076 0.386 130316
handcrafted-lfcc-fused-late 2 35 0.952085 nan 109.013 0.387 130043
handcrafted-lfcc-fused-late 2 36 0.946872 nan 109.887 0.386 130412
handcrafted-lfcc-fused-late 2 37 0.952716 nan 107.772 0.388 130009
handcrafted-lfcc-fused-late 2 38 0.957856 nan 100.421 0.387 130462
handcrafted-lfcc-fused-late 2 39 0.973501 nan 111.305 0.387 130162
handcrafted-lfcc-fused-late 2 40 0.961983 nan 108.157 0.388 129978
handcrafted-lfcc-fused-late 2 41 0.950239 nan 236.080 0.386 130617
handcrafted-lfcc-fused-late 2 42 0.949958 nan 288.218 0.387 130519
handcrafted-lfcc-fused-late 2 43 0.945680 nan 171.870 0.387 130647
handcrafted-lfcc-fused-late 2 44 0.944138 nan 134.130 0.389 130259
handcrafted-lfcc-fused-late 2 45 0.941458 nan 105.853 0.388 130720
handcrafted-lfcc-fused-late 2 46 0.935987 nan 120.885 0.388 130517
handcrafted-lfcc-fused-late 2 47 0.945400 nan 111.030 0.388 130118
handcrafted-lfcc-fused-late 2 48 0.943142 nan 101.000 0.388 130722
handcrafted-lfcc-fused-late 2 49 0.937882 nan 109.697 0.388 130299
handcrafted-lfcc-fused-late 2 50 0.948582 nan 160.028 0.389 129873
handcrafted-lfcc-fused-late 3 1 1.857353 nan 186.233 0.324 126869
handcrafted-lfcc-fused-late 3 2 1.173446 nan 684.289 0.357 128274
handcrafted-lfcc-fused-late 3 3 1.096224 nan 272.496 0.376 129679
handcrafted-lfcc-fused-late 3 4 1.072879 nan 105.172 0.383 130597
handcrafted-lfcc-fused-late 3 5 1.058620 nan 105.615 0.383 130098
handcrafted-lfcc-fused-late 3 6 1.047462 nan 99.007 0.385 130526
handcrafted-lfcc-fused-late 3 7 1.024263 nan 109.372 0.384 130087
handcrafted-lfcc-fused-late 3 8 1.015441 nan 126.138 0.381 130004
handcrafted-lfcc-fused-late 3 9 1.026881 nan 107.243 0.385 130643
handcrafted-lfcc-fused-late 3 10 1.010343 nan 98.970 0.387 130254
handcrafted-lfcc-fused-late 3 11 1.005615 nan 111.919 0.387 130129
handcrafted-lfcc-fused-late 3 12 0.995101 nan 95.588 0.386 130181
handcrafted-lfcc-fused-late 3 13 0.983311 nan 98.961 0.386 130301
handcrafted-lfcc-fused-late 3 14 0.985554 nan 93.753 0.385 129803
handcrafted-lfcc-fused-late 3 15 0.991157 nan 95.358 0.387 129646
handcrafted-lfcc-fused-late 3 16 0.987704 nan 99.146 0.386 130503
handcrafted-lfcc-fused-late 3 17 0.967954 nan 93.862 0.386 129973
handcrafted-lfcc-fused-late 3 18 0.967078 nan 97.234 0.384 129264
handcrafted-lfcc-fused-late 3 19 0.979517 nan 138.726 0.389 129976
handcrafted-lfcc-fused-late 3 20 0.963381 nan 101.084 0.386 129960
handcrafted-lfcc-fused-late 3 21 0.962768 nan 97.975 0.385 130439
handcrafted-lfcc-fused-late 3 22 0.955774 nan 100.779 0.387 130942
handcrafted-lfcc-fused-late 3 23 0.966841 nan 96.291 0.386 129807
handcrafted-lfcc-fused-late 3 24 0.962372 nan 97.796 0.384 130387
handcrafted-lfcc-fused-late 3 25 0.963638 nan 95.995 0.386 130161
handcrafted-lfcc-fused-late 3 26 0.960762 nan 101.465 0.387 129356
handcrafted-lfcc-fused-late 3 27 0.970213 nan 98.685 0.385 129847
handcrafted-lfcc-fused-late 3 28 0.971911 nan 133.602 0.386 130103
handcrafted-lfcc-fused-late 3 29 0.963611 nan 94.805 0.386 130374
handcrafted-lfcc-fused-late 3 30 0.953552 nan 91.958 0.387 129942
handcrafted-lfcc-fused-late 3 31 0.953707 nan 96.449 0.385 129721
handcrafted-lfcc-fused-late 3 32 0.980161 nan 92.064 0.384 130091
handcrafted-lfcc-fused-late 3 33 0.971748 nan 186.907 0.387 130154
handcrafted-lfcc-fused-late 3 34 0.963743 nan 112.111 0.386 130316
handcrafted-lfcc-fused-late 3 35 0.952085 nan 101.050 0.387 130043
handcrafted-lfcc-fused-late 3 36 0.946872 nan 116.820 0.386 130412
handcrafted-lfcc-fused-late 3 37 0.952716 nan 93.153 0.388 130009
handcrafted-lfcc-fused-late 3 38 0.957856 nan 113.246 0.387 130462
handcrafted-lfcc-fused-late 3 39 0.973501 nan 94.619 0.387 130162
handcrafted-lfcc-fused-late 3 40 0.961983 nan 100.056 0.388 129978
handcrafted-lfcc-fused-late 3 41 0.950239 nan 98.681 0.386 130617
handcrafted-lfcc-fused-late 3 42 0.949958 nan 93.587 0.387 130519
handcrafted-lfcc-fused-late 3 43 0.945680 nan 99.157 0.387 130647
handcrafted-lfcc-fused-late 3 44 0.944138 nan 98.288 0.389 130259
handcrafted-lfcc-fused-late 3 45 0.941458 nan 101.060 0.388 130720
handcrafted-lfcc-fused-late 3 46 0.935987 nan 94.192 0.388 130517
handcrafted-lfcc-fused-late 3 47 0.945400 nan 94.640 0.388 130118
handcrafted-lfcc-fused-late 3 48 0.943142 nan 94.078 0.388 130722
handcrafted-lfcc-fused-late 3 49 0.937882 nan 100.507 0.388 130299
handcrafted-lfcc-fused-late 3 50 0.948582 nan 96.060 0.389 129873
handcrafted-lfcc-fused-late 4 1 1.857353 nan 97.706 0.324 126869
handcrafted-lfcc-fused-late 4 2 1.173446 nan 90.528 0.357 128274
handcrafted-lfcc-fused-late 4 3 1.096224 nan 98.319 0.376 129679
handcrafted-lfcc-fused-late 4 4 1.072879 nan 91.484 0.383 130597
handcrafted-lfcc-fused-late 4 5 1.058620 nan 91.337 0.383 130098
handcrafted-lfcc-fused-late 4 6 1.047462 nan 95.422 0.385 130526
handcrafted-lfcc-fused-late 4 7 1.024263 nan 100.311 0.384 130087
handcrafted-lfcc-fused-late 4 8 1.015441 nan 91.768 0.381 130004
handcrafted-lfcc-fused-late 4 9 1.026881 nan 90.149 0.385 130643
handcrafted-lfcc-fused-late 4 10 1.010343 nan 127.959 0.387 130254
handcrafted-lfcc-fused-late 4 11 1.005615 nan 92.310 0.387 130129
handcrafted-lfcc-fused-late 4 12 0.995101 nan 89.701 0.386 130181
handcrafted-lfcc-fused-late 4 13 0.983311 nan 93.514 0.386 130301
handcrafted-lfcc-fused-late 4 14 0.985554 nan 92.650 0.385 129803
handcrafted-lfcc-fused-late 4 15 0.991157 nan 92.146 0.387 129646
handcrafted-lfcc-fused-late 4 16 0.987704 nan 97.900 0.386 130503
handcrafted-lfcc-fused-late 4 17 0.967954 nan 111.136 0.386 129973
handcrafted-lfcc-fused-late 4 18 0.967078 nan 91.203 0.384 129264
handcrafted-lfcc-fused-late 4 19 0.979517 nan 109.928 0.389 129976
handcrafted-lfcc-fused-late 4 20 0.963381 nan 97.840 0.386 129960
handcrafted-lfcc-fused-late 4 21 0.962768 nan 89.186 0.385 130439
handcrafted-lfcc-fused-late 4 22 0.955774 nan 92.552 0.387 130942
handcrafted-lfcc-fused-late 4 23 0.966841 nan 92.199 0.386 129807
handcrafted-lfcc-fused-late 4 24 0.962372 nan 91.523 0.384 130387
handcrafted-lfcc-fused-late 4 25 0.963638 nan 94.309 0.386 130161
handcrafted-lfcc-fused-late 4 26 0.960762 nan 91.563 0.387 129356
handcrafted-lfcc-fused-late 4 27 0.970213 nan 98.001 0.385 129847
handcrafted-lfcc-fused-late 4 28 0.971911 nan 93.299 0.386 130103
handcrafted-lfcc-fused-late 4 29 0.963611 nan 96.817 0.386 130374
handcrafted-lfcc-fused-late 4 30 0.953552 nan 91.897 0.387 129942
handcrafted-lfcc-fused-late 4 31 0.953707 nan 92.233 0.385 129721
handcrafted-lfcc-fused-late 4 32 0.980161 nan 94.258 0.384 130091
handcrafted-lfcc-fused-late 4 33 0.971748 nan 91.281 0.387 130154
handcrafted-lfcc-fused-late 4 34 0.963743 nan 95.889 0.386 130316
handcrafted-lfcc-fused-late 4 35 0.952085 nan 94.499 0.387 130043
handcrafted-lfcc-fused-late 4 36 0.946872 nan 94.633 0.386 130412
handcrafted-lfcc-fused-late 4 37 0.952716 nan 94.612 0.388 130009
handcrafted-lfcc-fused-late 4 38 0.957856 nan 91.288 0.387 130462
handcrafted-lfcc-fused-late 4 39 0.973501 nan 97.694 0.387 130162
handcrafted-lfcc-fused-late 4 40 0.961983 nan 90.161 0.388 129978
handcrafted-lfcc-fused-late 4 41 0.950239 nan 89.447 0.386 130617
handcrafted-lfcc-fused-late 4 42 0.949958 nan 95.453 0.387 130519
handcrafted-lfcc-fused-late 4 43 0.945680 nan 96.109 0.387 130647
handcrafted-lfcc-fused-late 4 44 0.944138 nan 92.422 0.389 130259
handcrafted-lfcc-fused-late 4 45 0.941458 nan 97.787 0.388 130720
handcrafted-lfcc-fused-late 4 46 0.935987 nan 92.442 0.388 130517
handcrafted-lfcc-fused-late 4 47 0.945400 nan 97.353 0.388 130118
handcrafted-lfcc-fused-late 4 48 0.943142 nan 118.602 0.388 130722
handcrafted-lfcc-fused-late 4 49 0.937882 nan 98.592 0.388 130299
handcrafted-lfcc-fused-late 4 50 0.948582 nan 93.457 0.389 129873
