feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc-fused-late 3 31 0.953707 nan 99.502 0.385 129721
handcrafted-lfcc-fused-late 3 32 0.980161 nan 102.442 0.384 130091
handcrafted-lfcc-fused-late 3 33 0.971748 nan 98.612 0.387 130154
handcrafted-lfcc-fused-late 3 34 0.963743 nan 99.887 0.386 130316
handcrafted-lfcc-fused-late 3 35 0.952085 nan 98.589 0.387 130043
handcrafted-lfcc-fused-late 3 36 0.946872 nan 101.769 0.386 130412
handcrafted-lfcc-fused-late 3 37 0.952716 nan 99.671 0.388 130009
handcrafted-lfcc-fused-late 3 38 0.957856 nan 100.837 0.387 130462
handcrafted-lfcc-fused-late 3 39 0.973501 nan 106.606 0.387 130162
handcrafted-lfcc-fused-late 3 40 0.961983 nan 98.433 0.388 129978
handcrafted-lfcc-fused-late 3 41 0.950239 nan 99.689 0.386 130617
handcrafted-lfcc-fused-late 3 42 0.949958 nan 119.090 0.387 130519
handcrafted-lfcc-fused-late 3 43 0.945680 nan 100.259 0.387 130647
handcrafted-lfcc-fused-late 3 44 0.944138 nan 99.159 0.389 130259
handcrafted-lfcc-fused-late 3 45 0.941458 nan 125.635 0.388 130720
handcrafted-lfcc-fused-late 3 46 0.935987 nan 119.038 0.388 130517
handcrafted-lfcc-fused-late 3 47 0.945400 nan 148.574 0.388 130118
handcrafted-lfcc-fused-late 3 48 0.943142 nan 109.590 0.388 130722
handcrafted-lfcc-fused-late 3 49 0.937882 nan 98.608 0.388 130299
handcrafted-lfcc-fused-late 3 50 0.948582 nan 102.322 0.389 129873
handcrafted-lfcc-fused-late 4 1 1.857353 nan 118.815 0.324 126869
handcrafted-lfcc-fused-late 4 2 1.173446 nan 96.756 0.357 128274
handcrafted-lfcc-fused-late 4 3 1.096224 nan 103.059 0.376 129679
handcrafted-lfcc-fused-late 4 4 1.072879 nan 99.586 0.383 130597
handcrafted-lfcc-fused-late 4 5 1.058620 nan 99.143 0.383 130098
handcrafted-lfcc-fused-late 4 6 1.047462 nan 118.824 0.385 130526
handcrafted-lfcc-fused-late 4 7 1.024263 nan 107.640 0.384 130087
handcrafted-lfcc-fused-late 4 8 1.015441 nan 100.528 0.381 130004
handcrafted-lfcc-fused-late 4 9 1.026881 nan 106.390 0.385 130643
handcrafted-lfcc-fused-late 4 10 1.010343 nan 104.739 0.387 130254
handcrafted-lfcc-fused-late 4 11 1.005615 nan 106.988 0.387 130129
handcrafted-lfcc-fused-late 4 12 0.995101 nan 96.312 0.386 130181
handcrafted-lfcc-fused-late 4 13 0.983311 nan 103.862 0.386 130301
handcrafted-lfcc-fused-late 4 14 0.985554 nan 103.339 0.385 129803
handcrafted-lfcc-fused-late 4 15 0.991157 nan 108.374 0.387 129646
handcrafted-lfcc-fused-late 4 16 0.987704 nan 107.936 0.386 130503
handcrafted-lfcc-fused-late 4 17 0.967954 nan 106.122 0.386 129973
handcrafted-lfcc-fused-late 4 18 0.967078 nan 109.806 0.384 129264
handcrafted-lfcc-fused-late 4 19 0.979517 nan 105.618 0.389 129976
handcrafted-lfcc-fused-late 4 20 0.963381 nan 122.157 0.386 129960
handcrafted-lfcc-fused-late 4 21 0.962768 nan 106.786 0.385 130439
handcrafted-lfcc-fused-late 4 22 0.955774 nan 103.974 0.387 130942
handcrafted-lfcc-fused-late 4 23 0.966841 nan 111.230 0.386 129807
handcrafted-lfcc-fused-late 4 24 0.962372 nan 99.321 0.384 130387
handcrafted-lfcc-fused-late 4 25 0.963638 nan 111.573 0.386 130161
handcrafted-lfcc-fused-late 4 26 0.960762 nan 105.712 0.387 129356
handcrafted-lfcc-fused-late 4 27 0.970213 nan 103.072 0.385 129847
handcrafted-lfcc-fused-late 4 28 0.971911 nan 107.189 0.386 130103
handcrafted-lfcc-fused-late 4 29 0.963611 nan 96.900 0.386 130374
handcrafted-lfcc-fused-late 4 30 0.953552 nan 104.356 0.387 129942
handcrafted-lfcc-fused-late 4 31 0.953707 nan 106.884 0.385 129721
handcrafted-lfcc-fused-late 4 32 0.980161 nan 106.068 0.384 130091
handcrafted-lfcc-fused-late 4 33 0.971748 nan 98.130 0.387 130154
handcrafted-lfcc-fused-late 4 34 0.963743 nan 136.739 0.386 130316
handcrafted-lfcc-fused-late 4 35 0.952085 nan 100.198 0.387 130043
handcrafted-lfcc-fused-late 4 36 0.946872 nan 102.428 0.386 130412
handcrafted-lfcc-fused-late 4 37 0.952716 nan 104.718 0.388 130009
handcrafted-lfcc-fused-late 4 38 0.957856 nan 103.429 0.387 130462
handcrafted-lfcc-fused-late 4 39 0.973501 nan 114.951 0.387 130162
handcrafted-lfcc-fused-late 4 40 0.961983 nan 103.425 0.388 129978
handcrafted-lfcc-fused-late 4 41 0.950239 nan 107.762 0.386 130617
handcrafted-lfcc-fused-late 4 42 0.949958 nan 107.092 0.387 130519
handcrafted-lfcc-fused-late 4 43 0.945680 nan 101.928 0.387 130647
handcrafted-lfcc-fused-late 4 44 0.944138 nan 134.352 0.389 130259
handcrafted-lfcc-fused-late 4 45 0.941458 nan 158.791 0.388 130720
handcrafted-lfcc-fused-late 4 46 0.935987 nan 109.246 0.388 130517
handcrafted-lfcc-fused-late 4 47 0.945400 nan 113.813 0.388 130118
handcrafted-lfcc-fused-late 4 48 0.943142 nan 115.571 0.388 130722
handcrafted-lfcc-fused-late 4 49 0.937882 nan 113.849 0.388 130299
handcrafted-lfcc-fused-late 4 50 0.948582 nan 114.735 0.389 129873
