feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 0 37 0.006141 nan 104.929 0.359 98250
handcrafted-lfcc 0 38 0.005739 nan 110.661 0.365 100869
handcrafted-lfcc 0 39 0.005387 nan 108.293 0.369 101463
handcrafted-lfcc 0 40 0.005104 nan 104.006 0.367 100773
handcrafted-lfcc 0 41 0.004687 nan 101.205 0.368 98546
handcrafted-lfcc 0 42 0.004409 nan 104.848 0.354 97800
handcrafted-lfcc 0 43 0.004134 nan 106.628 0.348 94655
handcrafted-lfcc 0 44 0.003863 nan 117.727 0.366 99095
handcrafted-lfcc 0 45 0.003599 nan 110.146 0.377 103328
handcrafted-lfcc 0 46 0.003370 nan 101.292 0.340 92535
handcrafted-lfcc 0 47 0.003210 nan 129.072 0.369 100454
handcrafted-lfcc 0 48 0.003072 nan 110.649 0.380 103214
handcrafted-lfcc 0 49 0.002896 nan 109.282 0.340 93483
handcrafted-lfcc 0 50 0.002894 nan 106.924 0.362 96830
handcrafted-lfcc 1 1 2.007863 nan 99.803 0.196 70396
handcrafted-lfcc 1 2 0.737535 nan 91.206 0.228 76827
handcrafted-lfcc 1 3 0.295171 nan 92.647 0.265 85430
handcrafted-lfcc 1 4 0.195025 nan 94.115 0.261 81357
handcrafted-lfcc 1 5 0.153989 nan 95.516 0.272 81538
handcrafted-lfcc 1 6 0.121275 nan 95.457 0.282 86859
handcrafted-lfcc 1 7 0.096596 nan 91.779 0.280 83390
handcrafted-lfcc 1 8 0.079868 nan 97.726 0.299 89607
handcrafted-lfcc 1 9 0.065659 nan 95.359 0.290 86062
handcrafted-lfcc 1 10 0.054620 nan 98.874 0.293 86216
handcrafted-lfcc 1 11 0.047448 nan 93.557 0.292 86273
handcrafted-lfcc 1 12 0.038214 nan 90.683 0.301 86300
handcrafted-lfcc 1 13 0.032395 nan 91.426 0.282 82660
handcrafted-lfcc 1 14 0.025635 nan 93.081 0.300 87318
handcrafted-lfcc 1 15 0.022412 nan 94.510 0.311 90533
handcrafted-lfcc 1 16 0.019218 nan 92.789 0.309 87921
handcrafted-lfcc 1 17 0.016686 nan 94.352 0.303 86308
handcrafted-lfcc 1 18 0.014696 nan 107.225 0.311 88710
handcrafted-lfcc 1 19 0.013067 nan 101.291 0.303 85565
handcrafted-lfcc 1 20 0.011467 nan 93.366 0.318 90621
handcrafted-lfcc 1 21 0.009914 nan 93.778 0.316 89822
handcrafted-lfcc 1 22 0.009069 nan 95.648 0.337 95797
handcrafted-lfcc 1 23 0.008273 nan 92.338 0.311 86755
handcrafted-lfcc 1 24 0.007535 nan 107.908 0.312 87191
handcrafted-lfcc 1 25 0.007007 nan 105.638 0.334 94129
handcrafted-lfcc 1 26 0.006371 nan 94.548 0.320 88458
handcrafted-lfcc 1 27 0.005658 nan 109.778 0.339 95123
handcrafted-lfcc 1 28 0.005249 nan 122.501 0.339 94868
handcrafted-lfcc 1 29 0.004797 nan 99.927 0.335 94866
handcrafted-lfcc 1 30 0.004436 nan 96.306 0.334 92823
handcrafted-lfcc 1 31 0.004115 nan 100.002 0.332 91666
handcrafted-lfcc 1 32 0.003824 nan 90.807 0.327 89874
handcrafted-lfcc 1 33 0.003599 nan 91.989 0.332 90794
handcrafted-lfcc 1 34 0.003423 nan 92.120 0.341 94346
handcrafted-lfcc 1 35 0.003247 nan 98.245 0.343 94944
handcrafted-lfcc 1 36 0.003070 nan 96.057 0.331 90406
handcrafted-lfcc 1 37 0.002898 nan 95.808 0.342 93788
handcrafted-lfcc 1 38 0.002777 nan 100.777 0.353 98816
handcrafted-lfcc 1 39 0.002615 nan 95.365 0.336 92064
handcrafted-lfcc 1 40 0.002509 nan 97.859 0.343 94074
handcrafted-lfcc 1 41 0.002356 nan 95.496 0.327 89570
handcrafted-lfcc 1 42 0.002240 nan 96.747 0.337 92391
handcrafted-lfcc 1 43 0.002190 nan 90.333 0.338 92117
handcrafted-lfcc 1 44 0.002059 nan 97.044 0.361 100035
handcrafted-lfcc 1 45 0.001989 nan 97.305 0.330 90412
handcrafted-lfcc 1 46 0.001916 nan 95.283 0.328 89391
handcrafted-lfcc 1 47 0.001847 nan 98.481 0.347 93802
handcrafted-lfcc 1 48 0.001749 nan 154.493 0.345 96179
handcrafted-lfcc 1 49 0.001669 nan 107.187 0.332 89269
handcrafted-lfcc 1 50 0.001613 nan 99.155 0.354 97036
handcrafted-lfcc 2 1 2.007863 nan 104.200 0.196 70396
handcrafted-lfcc 2 2 0.737535 nan 106.372 0.228 76827
handcrafted-lfcc 2 3 0.295171 nan 105.799 0.265 85430
handcrafted-lfcc 2 4 0.195025 nan 111.996 0.261 81357
handcrafted-lfcc 2 5 0.153989 nan 99.200 0.272 81538
handcrafted-lfcc 2 6 0.121275 nan 94.627 0.282 86859
handcrafted-lfcc 2 7 0.096596 nan 124.659 0.280 83390
handcrafted-lfcc 2 8 0.079868 nan 97.307 0.299 89607
handcrafted-lfcc 2 9 0.065659 nan 97.792 0.290 86062
handcrafted-lfcc 2 10 0.054620 nan 90.072 0.293 86216
handcrafted-lfcc 2 11 0.047448 nan 97.313 0.292 86273
handcrafted-lfcc 2 12 0.038214 nan 94.375 0.301 86300
handcrafted-lfcc 2 13 0.032395 nan 94.329 0.282 82660
handcrafted-lfcc 2 14 0.025635 nan 89.912 0.300 87318
handcrafted-lfcc 2 15 0.022412 nan 97.776 0.311 90533
handcrafted-lfcc 2 16 0.019218 nan 97.128 0.309 87921
handcrafted-lfcc 2 17 0.016686 nan 94.012 0.303 86308
handcrafted-lfcc 2 18 0.014696 nan 104.630 0.311 88710
handcrafted-lfcc 2 19 0.013067 nan 103.398 0.303 85565
handcrafted-lfcc 2 20 0.011467 nan 99.756 0.318 90621
handcrafted-lfcc 2 21 0.009914 nan 104.083 0.316 89822
handcrafted-lfcc 2 22 0.009069 nan 93.734 0.337 95797
handcrafted-lfcc 2 23 0.008273 nan 98.855 0.311 86755
handcrafted-lfcc 2 24 0.007535 nan 97.510 0.312 87191
handcrafted-lfcc 2 25 0.007007 nan 92.885 0.334 94129
handcrafted-lfcc 2 26 0.006371 nan 121.971 0.320 88458
handcrafted-lfcc 2 27 0.005658 nan 94.513 0.339 95123
handcrafted-lfcc 2 28 0.005249 nan 94.393 0.339 94868
handcrafted-lfcc 2 29 0.004797 nan 101.289 0.335 94866
handcrafted-lfcc 2 30 0.004436 nan 97.853 0.334 92823
handcrafted-lfcc 2 31 0.004115 nan 99.531 0.332 91666
handcrafted-lfcc 2 32 0.003824 nan 100.103 0.327 89874
handcrafted-lfcc 2 33 0.003599 nan 98.463 0.332 90794
handcrafted-lfcc 2 34 0.003423 nan 91.277 0.341 94346
handcrafted-lfcc 2 35 0.003247 nan 117.387 0.343 94944
handcrafted-lfcc 2 36 0.003070 nan 106.247 0.331 90406
handcrafted-lfcc 2 37 0.002898 nan 128.516 0.342 93788
handcrafted-lfcc 2 38 0.002777 nan 100.440 0.353 98816
handcrafted-lfcc 2 39 0.002615 nan 157.549 0.336 92064
handcrafted-lfcc 2 40 0.002509 nan 95.060 0.343 94074
handcrafted-lfcc 2 41 0.002356 nan 92.946 0.327 89570
handcrafted-lfcc 2 42 0.002240 nan 93.816 0.337 92391
handcrafted-lfcc 2 43 0.002190 nan 104.570 0.338 92117
handcrafted-lfcc 2 44 0.002059 nan 101.644 0.361 100035
handcrafted-lfcc 2 45 0.001989 nan 106.405 0.330 90412
handcrafted-lfcc 2 46 0.001916 nan 102.068 0.328 89391
handcrafted-lfcc 2 47 0.001847 nan 94.451 0.347 93802
handcrafted-lfcc 2 48 0.001749 nan 102.455 0.345 96179
handcrafted-lfcc 2 49 0.001669 nan 98.359 0.332 89269
handcrafted-lfcc 2 50 0.001613 nan 91.921 0.354 97036
handcrafted-lfcc 3 1 2.007863 nan 92.114 0.196 70396
handcrafted-lfcc 3 2 0.737535 nan 92.931 0.228 76827
handcrafted-lfcc 3 3 0.295171 nan 94.827 0.265 85430
handcrafted-lfcc 3 4 0.195025 nan 97.112 0.261 81357
handcrafted-lfcc 3 5 0.153989 nan 98.139 0.272 81538
handcrafted-lfcc 3 6 0.121275 nan 108.096 0.282 86859
handcrafted-lfcc 3 7 0.096596 nan 96.216 0.280 83390
handcrafted-lfcc 3 8 0.079868 nan 105.078 0.299 89607
handcrafted-lfcc 3 9 0.065659 nan 96.494 0.290 86062
handcrafted-lfcc 3 10 0.054620 nan 95.652 0.293 86216
handcrafted-lfcc 3 11 0.047448 nan 91.646 0.292 86273
handcrafted-lfcc 3 12 0.038214 nan 98.052 0.301 86300
handcrafted-lfcc 3 13 0.032395 nan 96.894 0.282 82660
handcrafted-lfcc 3 14 0.025635 nan 100.518 0.300 87318
handcrafted-lfcc 3 15 0.022412 nan 114.147 0.311 90533
handcrafted-lfcc 3 16 0.019218 nan 110.653 0.309 87921
handcrafted-lfcc 3 17 0.016686 nan 98.401 0.303 86308
handcrafted-lfcc 3 18 0.014696 nan 91.707 0.311 88710
handcrafted-lfcc 3 19 0.013067 nan 94.593 0.303 85565
handcrafted-lfcc 3 20 0.011467 nan 92.475 0.318 90621
handcrafted-lfcc 3 21 0.009914 nan 94.750 0.316 89822
handcrafted-lfcc 3 22 0.009069 nan 93.791 0.337 95797
handcrafted-lfcc 3 23 0.008273 nan 93.610 0.311 86755
handcrafted-lfcc 3 24 0.007535 nan 94.837 0.312 87191
handcrafted-lfcc 3 25 0.007007 nan 94.314 0.334 94129
handcrafted-lfcc 3 26 0.006371 nan 166.853 0.320 88458
handcrafted-lfcc 3 27 0.005658 nan 97.469 0.339 95123
handcrafted-lfcc 3 28 0.005249 nan 92.030 0.339 94868
handcrafted-lfcc 3 29 0.004797 nan 94.511 0.335 94866
handcrafted-lfcc 3 30 0.004436 nan 92.954 0.334 92823
handcrafted-lfcc 3 31 0.004115 nan 94.265 0.332 91666
handcrafted-lfcc 3 32 0.003824 nan 103.177 0.327 89874
handcrafted-lfcc 3 33 0.003599 nan 100.601 0.332 90794
handcrafted-lfcc 3 34 0.003423 nan 104.197 0.341 94346
handcrafted-lfcc 3 35 0.003247 nan 99.321 0.343 94944
handcrafted-lfcc 3 36 0.003070 nan 93.365 0.331 90406
handcrafted-lfcc 3 37 0.002898 nan 110.126 0.342 93788
handcrafted-lfcc 3 38 0.002777 nan 102.167 0.353 98816
handcrafted-lfcc 3 39 0.002615 nan 96.106 0.336 92064
handcrafted-lfcc 3 40 0.002509 nan 94.610 0.343 94074
handcrafted-lfcc 3 41 0.002356 nan 91.817 0.327 89570
handcrafted-lfcc 3 42 0.002240 nan 102.463 0.337 92391
handcrafted-lfcc 3 43 0.002190 nan 94.529 0.338 92117
handcrafted-lfcc 3 44 0.002059 nan 96.256 0.361 100035
handcrafted-lfcc 3 45 0.001989 nan 104.244 0.330 90412
handcrafted-lfcc 3 46 0.001916 nan 126.051 0.328 89391
handcrafted-lfcc 3 47 0.001847 nan 107.197 0.347 93802
handcrafted-lfcc 3 48 0.001749 nan 96.036 0.345 96179
handcrafted-lfcc 3 49 0.001669 nan 99.701 0.332 89269
handcrafted-lfcc 3 50 0.001613 nan 94.161 0.354 97036
handcrafted-lfcc 4 1 2.007863 nan 102.831 0.196 70396
handcrafted-lfcc 4 2 0.737535 nan 94.009 0.228 76827
handcrafted-lfcc 4 3 0.295171 nan 101.271 0.265 85430
handcrafted-lfcc 4 4 0.195025 nan 95.326 0.261 81357
handcrafted-lfcc 4 5 0.153989 nan 95.059 0.272 81538
handcrafted-lfcc 4 6 0.121275 nan 100.283 0.282 86859
handcrafted-lfcc 4 7 0.096596 nan 100.142 0.280 83390
handcrafted-lfcc 4 8 0.079868 nan 96.396 0.299 89607
handcrafted-lfcc 4 9 0.065659 nan 96.489 0.290 86062
handcrafted-lfcc 4 10 0.054620 nan 97.032 0.293 86216
handcrafted-lfcc 4 11 0.047448 nan 100.701 0.292 86273
handcrafted-lfcc 4 12 0.038214 nan 181.047 0.301 86300
handcrafted-lfcc 4 13 0.032395 nan 122.777 0.282 82660
handcrafted-lfcc 4 14 0.025635 nan 101.042 0.300 87318
handcrafted-lfcc 4 15 0.022412 nan 98.663 0.311 90533
handcrafted-lfcc 4 16 0.019218 nan 96.936 0.309 87921
handcrafted-lfcc 4 17 0.016686 nan 92.074 0.303 86308
handcrafted-lfcc 4 18 0.014696 nan 97.371 0.311 88710
handcrafted-lfcc 4 19 0.013067 nan 99.333 0.303 85565
handcrafted-lfcc 4 20 0.011467 nan 95.420 0.318 90621
handcrafted-lfcc 4 21 0.009914 nan 93.985 0.316 89822
handcrafted-lfcc 4 22 0.009069 nan 96.064 0.337 95797
handcrafted-lfcc 4 23 0.008273 nan 96.585 0.311 86755
handcrafted-lfcc 4 24 0.007535 nan 97.642 0.312 87191
handcrafted-lfcc 4 25 0.007007 nan 162.611 0.334 94129
handcrafted-lfcc 4 26 0.006371 nan 207.989 0.320 88458
handcrafted-lfcc 4 27 0.005658 nan 96.477 0.339 95123
handcrafted-lfcc 4 28 0.005249 nan 90.323 0.339 94868
handcrafted-lfcc 4 29 0.004797 nan 92.895 0.335 94866
handcrafted-lfcc 4 30 0.004436 nan 95.743 0.334 92823
handcrafted-lfcc 4 31 0.004115 nan 90.153 0.332 91666
handcrafted-lfcc 4 32 0.003824 nan 94.522 0.327 89874
handcrafted-lfcc 4 33 0.003599 nan 94.258 0.332 90794
handcrafted-lfcc 4 34 0.003423 nan 88.807 0.341 94346
handcrafted-lfcc 4 35 0.003247 nan 89.286 0.343 94944
handcrafted-lfcc 4 36 0.003070 nan 92.577 0.331 90406
handcrafted-lfcc 4 37 0.002898 nan 93.590 0.342 93788
handcrafted-lfcc 4 38 0.002777 nan 92.295 0.353 98816
handcrafted-lfcc 4 39 0.002615 nan 95.960 0.336 92064
handcrafted-lfcc 4 40 0.002509 nan 95.096 0.343 94074
handcrafted-lfcc 4 41 0.002356 nan 94.390 0.327 89570
handcrafted-lfcc 4 42 0.002240 nan 101.320 0.337 92391
handcrafted-lfcc 4 43 0.002190 nan 93.796 0.338 92117
handcrafted-lfcc 4 44 0.002059 nan 94.930 0.361 100035
handcrafted-lfcc 4 45 0.001989 nan 95.047 0.330 90412
handcrafted-lfcc 4 46 0.001916 nan 97.024 0.328 89391
handcrafted-lfcc 4 47 0.001847 nan 91.581 0.347 93802
handcrafted-lfcc 4 48 0.001749 nan 91.075 0.345 96179
handcrafted-lfcc 4 49 0.001669 nan 92.884 0.332 89269
handcrafted-lfcc 4 50 0.001613 nan 99.917 0.354 97036
