feature_set fold epoch train_loss val_loss epoch_ms spike_rate sops
handcrafted-lfcc 3 11 0.047448 nan 90.914 0.292 86273
handcrafted-lfcc 3 12 0.038214 nan 90.865 0.301 86300
handcrafted-lfcc 3 13 0.032395 nan 98.025 0.282 82660
handcrafted-lfcc 3 14 0.025635 nan 111.395 0.300 87318
handcrafted-lfcc 3 15 0.022412 nan 116.430 0.311 90533
handcrafted-lfcc 3 16 0.019218 nan 2074.061 0.309 87921
handcrafted-lfcc 3 17 0.016686 nan 1194.480 0.303 86308
handcrafted-lfcc 3 18 0.014696 nan 346.568 0.311 88710
handcrafted-lfcc 3 19 0.013067 nan 170.319 0.303 85565
handcrafted-lfcc 3 20 0.011467 nan 2875.595 0.318 90621
handcrafted-lfcc 3 21 0.009914 nan 160.042 0.316 89822
handcrafted-lfcc 3 22 0.009069 nan 261.957 0.337 95797
handcrafted-lfcc 3 23 0.008273 nan 236.750 0.311 86755
handcrafted-lfcc 3 24 0.007535 nan 265.883 0.312 87191
handcrafted-lfcc 3 25 0.007007 nan 192.313 0.334 94129
handcrafted-lfcc 3 26 0.006371 nan 177.331 0.320 88458
handcrafted-lfcc 3 27 0.005658 nan 145.754 0.339 95123
handcrafted-lfcc 3 28 0.005249 nan 152.213 0.339 94868
handcrafted-lfcc 3 29 0.004797 nan 164.202 0.335 94866
handcrafted-lfcc 3 30 0.004436 nan 249.132 0.334 92823
handcrafted-lfcc 3 31 0.004115 nan 281.773 0.332 91666
handcrafted-lfcc 3 32 0.003824 nan 233.590 0.327 89874
handcrafted-lfcc 3 33 0.003599 nan 204.323 0.332 90794
handcrafted-lfcc 3 34 0.003423 nan 184.855 0.341 94346
handcrafted-lfcc 3 35 0.003247 nan 194.722 0.343 94944
handcrafted-lfcc 3 36 0.003070 nan 163.229 0.331 90406
handcrafted-lfcc 3 37 0.002898 nan 190.801 0.342 93788
handcrafted-lfcc 3 38 0.002777 nan 213.634 0.353 98816
handcrafted-lfcc 3 39 0.002615 nan 512.915 0.336 92064
handcrafted-lfcc 3 40 0.002509 nan 1282.438 0.343 94074
handcrafted-lfcc 3 41 0.002356 nan 616.831 0.327 89570
handcrafted-lfcc 3 42 0.002240 nan 952.761 0.337 92391
handcrafted-lfcc 3 43 0.002190 nan 255.690 0.338 92117
handcrafted-lfcc 3 44 0.002059 nan 754.279 0.361 100035
handcrafted-lfcc 3 45 0.001989 nan 6039.190 0.330 90412
handcrafted-lfcc 3 46 0.001916 nan 20380.486 0.328 89391
handcrafted-lfcc 3 47 0.001847 nan 3843.002 0.347 93802
handcrafted-lfcc 3 48 0.001749 nan 425.668 0.345 96179
handcrafted-lfcc 3 49 0.001669 nan 6771.204 0.332 89269
handcrafted-lfcc 3 50 0.001613 nan 6737.244 0.354 97036
handcrafted-lfcc 4 1 2.007863 nan 2213.027 0.196 70396
handcrafted-lfcc 4 2 0.737535 nan 280.270 0.228 76827
handcrafted-lfcc 4 3 0.295171 nan 365.059 0.265 85430
handcrafted-lfcc 4 4 0.195025 nan 171.960 0.261 81357
handcrafted-lfcc 4 5 0.153989 nan 1954.503 0.272 81538
handcrafted-lfcc 4 6 0.121275 nan 153.001 0.282 86859
handcrafted-lfcc 4 7 0.096596 nan 355.806 0.280 83390
handcrafted-lfcc 4 8 0.079868 nan 245.744 0.299 89607
handcrafted-lfcc 4 9 0.065659 nan 147.072 0.290 86062
handcrafted-lfcc 4 10 0.054620 nan 491.799 0.293 86216
handcrafted-lfcc 4 11 0.047448 nan 1400.092 0.292 86273
handcrafted-lfcc 4 12 0.038214 nan 223.093 0.301 86300
handcrafted-lfcc 4 13 0.032395 nan 2182.487 0.282 82660
handcrafted-lfcc 4 14 0.025635 nan 150.009 0.300 87318
handcrafted-lfcc 4 15 0.022412 nan 382.227 0.311 90533
handcrafted-lfcc 4 16 0.019218 nan 634.487 0.309 87921
handcrafted-lfcc 4 17 0.016686 nan 2589.314 0.303 86308
handcrafted-lfcc 4 18 0.014696 nan 279.527 0.311 88710
handcrafted-lfcc 4 19 0.013067 nan 2332.906 0.303 85565
handcrafted-lfcc 4 20 0.011467 nan 254.541 0.318 90621
handcrafted-lfcc 4 21 0.009914 nan 1081.565 0.316 89822
handcrafted-lfcc 4 22 0.009069 nan 5873.621 0.337 95797
handcrafted-lfcc 4 23 0.008273 nan 3155.695 0.311 86755
handcrafted-lfcc 4 24 0.007535 nan 157.856 0.312 87191
handcrafted-lfcc 4 25 0.007007 nan 152.163 0.334 94129
handcrafted-lfcc 4 26 0.006371 nan 184.803 0.320 88458
handcrafted-lfcc 4 27 0.005658 nan 167.919 0.339 95123
handcrafted-lfcc 4 28 0.005249 nan 298.522 0.339 94868
handcrafted-lfcc 4 29 0.004797 nan 412.659 0.335 94866
handcrafted-lfcc 4 30 0.004436 nan 891.948 0.334 92823
handcrafted-lfcc 4 31 0.004115 nan 470.510 0.332 91666
handcrafted-lfcc 4 32 0.003824 nan 6025.155 0.327 89874
handcrafted-lfcc 4 33 0.003599 nan 271.633 0.332 90794
handcrafted-lfcc 4 34 0.003423 nan 149.594 0.341 94346
handcrafted-lfcc 4 35 0.003247 nan 148.143 0.343 94944
handcrafted-lfcc 4 36 0.003070 nan 303.951 0.331 90406
handcrafted-lfcc 4 37 0.002898 nan 450.959 0.342 93788
handcrafted-lfcc 4 38 0.002777 nan 2602.358 0.353 98816
handcrafted-lfcc 4 39 0.002615 nan 143.275 0.336 92064
handcrafted-lfcc 4 40 0.002509 nan 222.464 0.343 94074
handcrafted-lfcc 4 41 0.002356 nan 131.719 0.327 89570
handcrafted-lfcc 4 42 0.002240 nan 396.077 0.337 92391
handcrafted-lfcc 4 43 0.002190 nan 141.418 0.338 92117
handcrafted-lfcc 4 44 0.002059 nan 338.126 0.361 100035
handcrafted-lfcc 4 45 0.001989 nan 1194.904 0.330 90412
handcrafted-lfcc 4 46 0.001916 nan 1391.231 0.328 89391
handcrafted-lfcc 4 47 0.001847 nan 544.914 0.347 93802
handcrafted-lfcc 4 48 0.001749 nan 447.743 0.345 96179
handcrafted-lfcc 4 49 0.001669 nan 626.472 0.332 89269
handcrafted-lfcc 4 50 0.001613 nan 397.232 0.354 97036
