Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
13	:	1776055617.849	   319.318	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_053_lr0.0001_bs32_hs128_ls64_mae.json
15	:	1776055626.284	   324.365	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_055_lr0.0001_bs64_hs32_ls16_mae.json
17	:	1776055631.692	   322.627	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_057_lr0.0001_bs64_hs32_ls32_mae.json
19	:	1776055640.621	   316.131	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_059_lr0.0001_bs64_hs32_ls64_mae.json
22	:	1776055744.790	   269.026	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_062_lr0.0001_bs64_hs64_ls32_mse.json
21	:	1776055741.614	   319.427	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_061_lr0.0001_bs64_hs64_ls16_mae.json
24	:	1776055793.648	   268.025	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_064_lr0.0001_bs64_hs64_ls64_mse.json
23	:	1776055790.245	   320.045	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_063_lr0.0001_bs64_hs64_ls32_mae.json
32	:	1776055956.760	   157.755	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_072_lr0.0003_bs8_hs32_ls16_mse.json
26	:	1776055897.425	   270.943	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_066_lr0.0001_bs64_hs128_ls16_mse.json
28	:	1776055908.465	   271.667	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_068_lr0.0001_bs64_hs128_ls32_mse.json
33	:	1776056013.832	   168.898	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_073_lr0.0003_bs8_hs32_ls16_mae.json
34	:	1776056061.058	   155.444	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_074_lr0.0003_bs8_hs32_ls32_mse.json
25	:	1776055896.868	   320.362	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_065_lr0.0001_bs64_hs64_ls64_mae.json
30	:	1776055950.659	   274.854	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_070_lr0.0001_bs64_hs128_ls64_mse.json
27	:	1776055907.676	   321.798	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_067_lr0.0001_bs64_hs128_ls16_mae.json
35	:	1776056061.689	   172.000	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_075_lr0.0003_bs8_hs32_ls32_mae.json
29	:	1776055937.183	   318.745	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_069_lr0.0001_bs64_hs128_ls32_mae.json
36	:	1776056110.302	   159.096	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_076_lr0.0003_bs8_hs32_ls64_mse.json
31	:	1776055954.336	   326.480	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_071_lr0.0001_bs64_hs128_ls64_mae.json
37	:	1776056114.536	   174.744	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_077_lr0.0003_bs8_hs32_ls64_mae.json
38	:	1776056168.383	   158.739	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_078_lr0.0003_bs8_hs64_ls16_mse.json
40	:	1776056182.745	   160.992	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_080_lr0.0003_bs8_hs64_ls32_mse.json
39	:	1776056180.143	   171.214	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_079_lr0.0003_bs8_hs64_ls16_mae.json
42	:	1776056217.237	   160.459	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_082_lr0.0003_bs8_hs64_ls64_mse.json
41	:	1776056216.511	   172.778	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_081_lr0.0003_bs8_hs64_ls32_mae.json
44	:	1776056229.493	   161.368	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_084_lr0.0003_bs8_hs128_ls16_mse.json
43	:	1776056225.530	   175.591	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_083_lr0.0003_bs8_hs64_ls64_mae.json
45	:	1776056233.697	   176.250	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_085_lr0.0003_bs8_hs128_ls16_mae.json
46	:	1776056255.938	   161.901	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_086_lr0.0003_bs8_hs128_ls32_mse.json
47	:	1776056269.415	   169.750	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_087_lr0.0003_bs8_hs128_ls32_mae.json
48	:	1776056280.828	   164.392	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_088_lr0.0003_bs8_hs128_ls64_mse.json
49	:	1776056289.294	   173.292	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_089_lr0.0003_bs8_hs128_ls64_mae.json
50	:	1776056327.144	   196.096	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_090_lr0.0003_bs16_hs32_ls16_mse.json
52	:	1776056351.365	   194.638	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_092_lr0.0003_bs16_hs32_ls32_mse.json
51	:	1776056343.750	   223.023	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_091_lr0.0003_bs16_hs32_ls16_mae.json
54	:	1776056389.305	   193.665	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_094_lr0.0003_bs16_hs32_ls64_mse.json
56	:	1776056401.129	   197.957	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_096_lr0.0003_bs16_hs64_ls16_mse.json
53	:	1776056377.710	   223.161	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_093_lr0.0003_bs16_hs32_ls32_mae.json
55	:	1776056390.878	   219.859	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_095_lr0.0003_bs16_hs32_ls64_mae.json
58	:	1776056417.851	   194.654	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_098_lr0.0003_bs16_hs64_ls32_mse.json
57	:	1776056409.966	   220.980	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_097_lr0.0003_bs16_hs64_ls16_mae.json
60	:	1776056445.229	   195.401	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_100_lr0.0003_bs16_hs64_ls64_mse.json
59	:	1776056439.183	   221.722	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_099_lr0.0003_bs16_hs64_ls32_mae.json
61	:	1776056462.598	   221.246	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_101_lr0.0003_bs16_hs64_ls64_mae.json
62	:	1776056523.257	   193.532	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_102_lr0.0003_bs16_hs128_ls16_mse.json
64	:	1776056566.783	   197.683	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_104_lr0.0003_bs16_hs128_ls32_mse.json
63	:	1776056546.019	   221.519	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_103_lr0.0003_bs16_hs128_ls16_mae.json
66	:	1776056599.102	   195.269	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_106_lr0.0003_bs16_hs128_ls64_mse.json
65	:	1776056582.981	   218.953	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_105_lr0.0003_bs16_hs128_ls32_mae.json
67	:	1776056600.890	   218.321	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_107_lr0.0003_bs16_hs128_ls64_mae.json
68	:	1776056610.755	   276.214	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_108_lr0.0003_bs32_hs32_ls16_mse.json
70	:	1776056630.960	   271.675	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_110_lr0.0003_bs32_hs32_ls32_mse.json
72	:	1776056660.913	   270.381	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_112_lr0.0003_bs32_hs32_ls64_mse.json
69	:	1776056612.517	   327.462	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_109_lr0.0003_bs32_hs32_ls16_mae.json
71	:	1776056640.645	   321.246	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_111_lr0.0003_bs32_hs32_ls32_mae.json
74	:	1776056716.802	   266.384	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_114_lr0.0003_bs32_hs64_ls16_mse.json
73	:	1776056683.857	   322.876	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_113_lr0.0003_bs32_hs32_ls64_mae.json
76	:	1776056767.553	   269.937	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_116_lr0.0003_bs32_hs64_ls32_mse.json
78	:	1776056801.954	   265.572	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_118_lr0.0003_bs32_hs64_ls64_mse.json
75	:	1776056764.477	   315.914	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_115_lr0.0003_bs32_hs64_ls16_mae.json
77	:	1776056794.390	   320.847	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_117_lr0.0003_bs32_hs64_ls32_mae.json
79	:	1776056819.226	   317.253	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_119_lr0.0003_bs32_hs64_ls64_mae.json
80	:	1776056886.978	   266.880	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_120_lr0.0003_bs32_hs128_ls16_mse.json
82	:	1776056931.310	   270.230	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_122_lr0.0003_bs32_hs128_ls32_mse.json
81	:	1776056902.654	   319.932	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_121_lr0.0003_bs32_hs128_ls16_mae.json
84	:	1776056961.903	   266.859	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_124_lr0.0003_bs32_hs128_ls64_mse.json
83	:	1776056939.994	   319.222	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_123_lr0.0003_bs32_hs128_ls32_mae.json
86	:	1776057006.753	   266.423	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_126_lr0.0003_bs64_hs32_ls16_mse.json
85	:	1776056983.195	   318.235	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_125_lr0.0003_bs32_hs128_ls64_mae.json
88	:	1776057067.535	   264.195	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_128_lr0.0003_bs64_hs32_ls32_mse.json
87	:	1776057037.503	   320.223	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_127_lr0.0003_bs64_hs32_ls16_mae.json
90	:	1776057115.254	   273.348	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_130_lr0.0003_bs64_hs32_ls64_mse.json
89	:	1776057080.399	   317.850	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_129_lr0.0003_bs64_hs32_ls32_mae.json
92	:	1776057153.877	   269.076	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_132_lr0.0003_bs64_hs64_ls16_mse.json
91	:	1776057136.488	   320.894	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_131_lr0.0003_bs64_hs32_ls64_mae.json
94	:	1776057222.609	   267.077	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_134_lr0.0003_bs64_hs64_ls32_mse.json
93	:	1776057201.552	   321.493	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_133_lr0.0003_bs64_hs64_ls16_mae.json
96	:	1776057259.225	   272.524	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_136_lr0.0003_bs64_hs64_ls64_mse.json
95	:	1776057228.780	   320.831	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_135_lr0.0003_bs64_hs64_ls32_mae.json
98	:	1776057301.440	   268.810	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_138_lr0.0003_bs64_hs128_ls16_mse.json
97	:	1776057273.192	   326.624	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_137_lr0.0003_bs64_hs64_ls64_mae.json
104	:	1776057457.401	   161.023	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_144_lr0.0005_bs8_hs32_ls16_mse.json
100	:	1776057357.742	   284.372	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_140_lr0.0003_bs64_hs128_ls32_mse.json
99	:	1776057331.748	   334.429	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_139_lr0.0003_bs64_hs128_ls16_mae.json
105	:	1776057489.694	   182.740	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_145_lr0.0005_bs8_hs32_ls16_mae.json
102	:	1776057398.269	   285.437	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_142_lr0.0003_bs64_hs128_ls64_mse.json
106	:	1776057523.055	   172.310	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_146_lr0.0005_bs8_hs32_ls32_mse.json
107	:	1776057531.768	   190.354	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_147_lr0.0005_bs8_hs32_ls32_mae.json
108	:	1776057549.630	   174.902	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_148_lr0.0005_bs8_hs32_ls64_mse.json
101	:	1776057388.621	   341.470	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_141_lr0.0003_bs64_hs128_ls32_mae.json
109	:	1776057570.259	   192.549	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_149_lr0.0005_bs8_hs32_ls64_mae.json
103	:	1776057422.963	   344.909	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_143_lr0.0003_bs64_hs128_ls64_mae.json
110	:	1776057599.834	   171.592	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_150_lr0.0005_bs8_hs64_ls16_mse.json
111	:	1776057618.440	   185.950	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_151_lr0.0005_bs8_hs64_ls16_mae.json
112	:	1776057642.140	   170.263	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_152_lr0.0005_bs8_hs64_ls32_mse.json
114	:	1776057672.454	   166.130	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_154_lr0.0005_bs8_hs64_ls64_mse.json
113	:	1776057666.191	   182.872	0	0	0	0	./out/build/Clang_20.1.8_x86_64-pc-linux-gnu/src/experiments/03/experiment03 --profile src/experiments/03/profiles/tests/audio-window-snn_grid_153_lr0.0005_bs8_hs64_ls32_mae.json
